x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-20.70513,-8.33236,13.67715,-79.37038,-32.61361,50.51866,0.96173,1.00000,0.96222,0
19.07918,-13.19322,13.35298,69.95769,-51.75690,49.07510,0.96173,1.00000,0.96222,0
-27.85457,-3.91558,-1.83861,-108.53539,-15.49378,-9.57530,0.96173,1.00000,0.96222,0
-19.57308,-8.97949,8.63509,-75.28785,-35.13572,31.60000,0.96173,1.00000,0.96222,0
1.74065,-18.15407,-24.35629,4.26177,-70.56163,-93.50872,0.96173,1.00000,0.96222,0
-24.76984,16.82089,-2.11017,-96.87779,62.89959,-10.61038,0.96173,1.00000,0.96222,0
14.24963,15.30541,-10.79143,53.06762,56.97589,-42.09020,0.96173,1.00000,0.96222,0
26.97190,10.35914,-17.93011,99.86101,37.34560,-69.43790,0.96173,1.00000,0.96222,0
29.24041,9.63602,-3.91811,107.69094,35.63263,-17.49929,0.96173,1.00000,0.96222,0
7.81228,-13.51552,21.82783,28.64631,-52.55693,81.48267,0.96173,1.00000,0.96222,0
-17.63128,-30.50801,3.24825,-68.96310,-117.35916,10.84870,0.96173,1.00000,0.96222,0
12.68623,-19.54393,-5.55546,45.00644,-74.94376,-23.51985,0.96173,1.00000,0.96222,0
16.36215,-2.72984,10.65091,61.34037,-11.73259,39.53949,0.96173,1.00000,0.96222,0
-12.68257,-6.96111,-27.88193,-50.34154,-28.28802,-107.09206,0.96173,1.00000,0.96222,0
-7.31089,-8.89341,18.68265,-30.90931,-34.45657,68.02374,0.96173,1.00000,0.96222,0
-15.44324,14.02452,-21.27035,-59.66003,52.00868,-81.71709,0.96173,1.00000,0.96222,0
-14.65311,13.72362,18.35443,-57.53816,50.21138,68.65350,0.96173,1.00000,0.96222,0
23.32800,14.47290,8.16716,85.22253,54.02035,28.24548,0.96173,1.00000,0.96222,0
-22.17826,-5.98847,-4.09137,-85.07841,-23.85589,-16.47055,0.96173,1.00000,0.96222,0
-0.03710,17.67533,1.95342,-2.39096,65.02659,5.90986,0.96173,1.00000,0.96222,0
19.17675,4.20453,19.38626,69.52117,15.34581,70.62818,0.96173,1.00000,0.96222,0
3.70979,18.88698,6.11301,12.88584,70.43242,22.04527,0.96173,1.00000,0.96222,0
-10.65015,1.85795,-24.80793,-42.18360,5.25863,-95.48878,0.96173,1.00000,0.96222,0
20.19993,-11.48781,-16.18413,73.82834,-44.10640,-63.37298,0.96173,1.00000,0.96222,0
2.66790,-1.46859,16.26940,9.09485,-6.96666,61.08176,0.96173,1.00000,0.96222,0
-2.06987,-14.56260,-21.43273,-9.94379,-57.25666,-83.05312,0.96173,1.00000,0.96222,0
16.63470,28.28785,-0.04120,59.77060,106.12816,-2.88142,0.96173,1.00000,0.96222,0
18.30057,-11.51749,7.05111,68.43136,-45.04748,25.66008,0.96173,1.00000,0.96222,0
19.50688,3.06889,28.06737,71.42052,9.70184,104.61016,0.96173,1.00000,0.96222,0
6.38514,5.61830,-1.88620,21.82272,20.89010,-9.88655,0.96173,1.00000,0.96222,0
-24.46068,-3.97718,4.30285,-93.53007,-16.09097,15.12130,0.96173,1.00000,0.96222,0
23.86353,-22.16575,-9.40565,87.82085,-85.56528,-37.06583,0.96173,1.00000,0.96222,0
12.61945,4.57263,12.21677,45.67685,16.77298,43.93076,0.96173,1.00000,0.96222,0
