x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.47102,0.33596,0.34619,2.77896,36.72958,-12.27055,0.87373,12088.22461,10567.11914,1
0.59930,0.49371,0.42377,10.60006,13.26500,11.03274,0.90664,124997.57031,113384.72656,1
0.55531,0.29538,0.61198,12.73495,16.66714,-16.62089,1.23313,20822.50977,25689.72070,1
0.96481,1.41779,0.21665,51.28722,84.94708,-2.45875,0.32968,11789.25586,3888.63379,1
0.55216,0.49407,0.35825,3.93990,9.85997,-4.49362,1.08194,76646.57812,82968.53906,1
-0.91103,1.09402,0.49182,-67.84441,35.71168,-11.82493,1.97158,11789.25586,23255.10156,1
0.60128,0.39327,0.64894,-15.00863,-23.02144,18.14678,0.55794,11981.69238,6688.35986,0
0.55955,0.50711,0.40405,-36.36435,-35.49898,38.73047,0.96502,70892.82031,68447.24219,0
1.51795,0.11538,0.38184,18.84704,-1.87920,-10.94860,0.75240,11789.25586,8874.61621,1
0.61246,0.25897,0.54762,21.55664,17.36336,-2.45566,0.68515,12037.58789,8251.69531,1
-0.17246,-0.45462,0.34849,-27.94041,-27.62487,-3.93593,3.33617,11789.25586,39350.67188,1
0.80788,0.12251,0.67902,-27.74545,-20.91070,-7.78000,1.07228,43478.59766,46644.60938,1
0.19785,0.35593,0.23079,-4.22973,-5.04608,-3.74694,0.96635,19694.09180,19040.82812,0
0.37446,0.22768,0.33359,-14.73290,-4.94988,-24.77425,1.53434,14361.18262,22045.95508,0
0.76234,0.17536,0.80208,16.54825,15.05520,-29.28546,0.96711,12083.31445,11691.78125,0
0.35301,0.25949,0.35260,-0.64377,-17.30243,10.49712,1.01530,52830.38281,53665.33594,1
0.69887,0.50731,0.26647,-1.20052,10.99733,4.57334,0.95449,11789.25586,11258.37793,1
0.56095,0.30441,0.51272,-11.15100,16.40921,-14.71619,1.09910,17894.52344,19677.76953,1
0.29707,0.26546,0.50817,9.46465,2.53336,-4.31560,0.94289,13130.39551,12386.71289,0
1.13488,1.78796,0.83147,19.18008,44.58905,15.50479,0.20425,11789.25586,2409.12402,1
0.64362,0.08884,0.71111,-20.23051,-17.31001,11.17188,1.05457,11789.25586,12438.76367,1
1.91652,2.77606,1.73023,66.56529,99.25661,57.07092,0.01754,11789.25586,206.88303,1
-0.80895,0.04398,0.87488,-49.84422,-16.88395,10.81740,2.60732,11789.25586,30753.76172,0
0.81833,0.20167,0.70800,11.77644,-5.72306,-5.08934,0.98411,117555.26562,115745.25781,1
0.46693,0.27493,0.46301,12.93174,13.82270,-17.09899,0.73828,11872.18555,8769.39062,0
0.18704,0.31280,0.39795,1.08471,2.61907,0.11479,1.62802,11791.86523,19207.00195,1
1.85609,2.61622,1.60461,39.02649,90.48788,32.72488,0.04291,11789.25586,506.17081,0
0.30616,0.28384,0.30328,17.75250,-4.77555,-16.13190,0.95431,109568.45312,104614.18750,0
0.58925,0.45689,0.37425,-4.52654,16.73977,22.16960,0.97532,39388.44141,38435.69922,1
0.69693,0.17131,0.69395,-31.64676,-4.49897,0.15080,0.89538,28700.70508,25710.78125,0
0.05376,0.15716,0.27847,14.92025,3.76080,-1.89751,1.37960,11789.25586,16272.63770,1
0.71269,0.33712,0.56878,-2.71934,9.27481,16.05413,0.90933,15444.37305,14051.04883,0
0.79237,0.35607,0.69662,7.73882,1.31726,11.56191,0.80302,13788.29395,11077.77051,0
0.52405,0.26878,0.34578,2.24651,12.99689,13.11728,0.81745,11795.28027,9646.90039,1
0.37079,0.15955,0.42785,9.12307,2.88838,7.73332,1.49155,13181.83691,19671.24609,1
0.85260,0.13803,0.67569,23.12963,-8.00294,26.22341,1.02528,28987.96875,29735.54102,1
0.34047,0.29280,0.35389,4.32367,-0.61685,44.85431,0.82339,86491.80469,71251.80469,0
0.42638,0.34926,0.36284,20.23703,4.72512,15.23697,1.33413,22442.61328,29956.34961,1
0.73281,0.26197,0.64287,19.34991,-7.84854,-19.20036,1.01773,38954.69531,39665.17188,0
0.19600,0.41063,0.27577,28.87315,-12.53830,5.68691,1.06673,11789.25586,12582.19043,1
0.51717,0.45277,0.38213,-13.18025,-7.03862,-22.93420,1.06803,33729.57031,36042.16406,1
0.57026,0.49442,0.39982,4.56516,-13.98474,-59.82666,1.11219,38415.88281,42747.28125,1
0.34818,0.51225,0.16122,3.49692,23.88203,-21.25469,0.82147,11789.72070,9689.73242,1
0.56481,0.50234,0.44092,-5.35564,-0.02932,11.43959,0.96384,115410.31250,111292.50000,1
0.79604,0.12541,0.71303,10.41489,5.96357,-16.08795,1.06126,24166.63281,25659.80859,1
0.64937,0.53171,0.38921,-27.81652,-7.36634,-10.62737,0.60125,31065.36133,18687.32227,1
0.26955,0.36241,0.23832,16.73125,38.81754,-16.50463,1.63557,27938.52734,45718.32422,0
0.81376,0.15576,0.68864,-2.07879,-4.84293,2.97474,0.98390,83246.35938,81946.96094,1
0.29728,0.31027,0.38079,-20.08892,-8.51151,9.62654,0.92135,42259.68750,38955.30078,1
0.60045,0.55914,0.40846,-12.78812,26.35784,-0.46461,0.90347,60041.58984,54272.82422,1
0.63196,0.16135,0.57177,-23.43597,-1.59941,-15.11513,1.10905,12281.49512,13627.61230,1
0.26120,0.31447,0.33954,-17.02978,-6.19103,7.93050,0.97684,75633.70312,73919.30469,1
0.63797,0.31878,0.53961,4.48559,-10.22137,19.07186,0.86740,19558.48828,16973.49805,1
0.62089,0.23950,0.66976,0.46088,6.04697,1.86234,1.00584,14765.14062,14858.85547,0
0.27264,0.24465,0.31550,2.02985,2.11056,14.85645,1.15121,51060.41406,58810.74219,1
0.62322,0.54831,0.38404,-25.43443,-13.87442,-1.71382,0.89003,40099.94531,35708.05469,1
0.82947,0.30848,0.67698,2.69932,10.91145,-1.90660,0.92966,12845.53027,11947.95605,1
0.32611,0.28110,0.33921,-19.11631,9.05939,-19.74858,0.95736,60230.05859,57690.85156,1
0.56844,0.52864,0.38746,15.49346,-0.86619,0.86253,0.95833,55988.21875,53681.96875,1
1.80662,0.48837,1.40879,62.73414,17.14367,43.74163,0.23645,11789.25586,2788.98804,1
-0.68883,-0.82943,1.39407,-39.63175,-46.31619,44.38446,2.08597,11789.25586,24604.39258,1
0.58937,0.47075,0.42566,-8.73067,4.17347,-23.54880,0.90277,46748.10938,42224.04297,1
3.04001,3.80546,-1.01333,89.03674,140.20679,-66.46379,0.05142,11789.25586,606.48785,0
2.43665,-1.50463,1.05404,89.88656,-73.99845,32.85810,0.51009,11789.25586,6016.53760,1
