x,y,z,vx,vy,vz,temperature,density,pressure,is_star
11.84180,23.68360,30.24273,47.08981,94.17961,117.54839,0.96173,1.00000,0.96222,0
7.63946,15.27893,22.94089,28.91670,57.83340,86.91698,0.96173,1.00000,0.96222,0
6.82552,13.65105,26.14565,26.33731,52.67463,104.34841,0.96173,1.00000,0.96222,0
7.27882,14.55764,21.99258,28.22130,56.44260,85.43631,0.96173,1.00000,0.96222,0
4.14993,8.29987,12.19950,15.81813,31.63625,46.16373,0.96173,1.00000,0.96222,0
3.62914,7.25828,10.69039,13.79387,27.58774,40.54013,0.96173,1.00000,0.96222,0
1.10175,2.20351,3.72343,3.14761,6.29522,12.06147,0.96173,1.00000,0.96222,0
4.51830,9.03661,6.74831,18.81502,37.63003,25.88321,0.96173,1.00000,0.96222,0
0.06419,0.12838,-0.80667,-1.94952,-3.89903,-11.53864,0.96173,1.00000,0.96222,0
0.28650,0.57300,0.77065,0.95192,1.90385,1.95954,0.96173,1.00000,0.96222,0
-0.96918,-1.93836,-2.71499,-4.51834,-9.03668,-12.29958,0.96173,1.00000,0.96222,0
-3.95316,-7.90633,-5.96992,-16.70293,-33.40587,-23.73357,0.96173,1.00000,0.96222,0
-7.71778,-15.43556,-11.12493,-31.34566,-62.69131,-44.65044,0.96173,1.00000,0.96222,0
-5.81231,-11.62463,-17.43144,-23.13053,-46.26105,-69.37441,0.96173,1.00000,0.96222,0
-3.41436,-6.82871,-20.33682,-11.43291,-22.86582,-79.59864,0.96173,1.00000,0.96222,0
-13.47926,-26.95851,-40.43661,-53.48136,-106.96272,-160.43890,0.96173,1.00000,0.96222,0
-19.31140,-38.62279,-57.94675,-76.49665,-152.99330,-229.54900,0.96173,1.00000,0.96222,0
-27.99784,-55.99567,-83.99688,-110.77219,-221.54437,-332.33011,0.96173,1.00000,0.96222,0
-39.84772,-79.69544,-118.80758,-157.36423,-314.72845,-469.06857,0.96173,1.00000,0.96222,0
-59.92178,-119.84357,-179.76175,-236.82394,-473.64789,-710.45294,0.96173,1.00000,0.96222,0
-78.97529,-157.95058,-237.62755,-311.42685,-622.85370,-936.91949,0.96173,1.00000,0.96222,0
-94.77727,-189.55453,-284.33569,-374.40820,-748.81641,-1123.23999,0.96173,1.00000,0.96222,0
-75.95229,-151.90457,-228.33098,-299.91901,-599.83801,-901.67548,0.96173,1.00000,0.96222,0
-44.03034,-88.06068,-132.18607,-174.03862,-348.07724,-522.49139,0.96173,1.00000,0.96222,0
