x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.00554,0.00554,0.00554,0.41139,0.41139,0.41139,0.97621,11789.25586,11514.52148,0
0.10213,0.10213,0.10213,0.15510,0.15510,0.15510,0.98288,11789.25586,11593.27539,0
0.20131,0.20131,0.20131,0.09584,0.09584,0.09584,0.98450,11789.25586,11612.30664,0
0.30094,0.30094,0.30094,0.06916,0.06916,0.06916,0.98522,11789.25586,11620.83398,0
0.40074,0.40074,0.40074,0.05403,0.05403,0.05403,0.98563,11789.25586,11625.64941,0
0.50060,0.50060,0.50060,0.04429,0.04429,0.04429,0.98589,11789.25586,11628.74512,0
0.60051,0.60051,0.60051,0.03751,0.03751,0.03751,0.98607,11789.25586,11630.89453,0
0.70044,0.70044,0.70044,0.03252,0.03252,0.03252,0.98621,11789.25586,11632.47949,0
0.80039,0.80039,0.80039,0.02869,0.02869,0.02869,0.98631,11789.25586,11633.69043,0
0.90035,0.90035,0.90035,0.02566,0.02566,0.02566,0.98639,11789.25586,11634.65039,0
1.00032,1.00032,1.00032,0.02320,0.02320,0.02320,0.98646,11789.25586,11635.43066,0
1.10029,1.10029,1.10029,0.02117,0.02117,0.02117,0.98651,11789.25586,11636.07031,0
1.20026,1.20026,1.20026,0.01946,0.01946,0.01946,0.98656,11789.25586,11636.61328,0
1.30024,1.30024,1.30024,0.01801,0.01801,0.01801,0.98660,11789.25586,11637.07227,0
1.40023,1.40023,1.40023,0.01675,0.01675,0.01675,0.98663,11789.25586,11637.47070,0
1.50021,1.50021,1.50021,0.01565,0.01565,0.01565,0.98666,11789.25586,11637.81641,0
1.60020,1.60020,1.60020,0.01469,0.01469,0.01469,0.98669,11789.25586,11638.11914,0
1.70019,1.70019,1.70019,0.01384,0.01384,0.01384,0.98671,11789.25586,11638.39062,0
1.80018,1.80018,1.80018,0.01308,0.01308,0.01308,0.98673,11789.25586,11638.62988,0
1.90017,1.90017,1.90017,0.01239,0.01239,0.01239,0.98675,11789.25586,11638.84668,0
2.00016,2.00016,2.00016,0.01178,0.01178,0.01178,0.98676,11789.25586,11639.04199,0
2.10015,2.10015,2.10015,0.01122,0.01122,0.01122,0.98678,11789.25586,11639.21680,0
2.20015,2.20015,2.20015,0.01071,0.01071,0.01071,0.98679,11789.25586,11639.37891,0
2.30014,2.30014,2.30014,0.01024,0.01024,0.01024,0.98681,11789.25586,11639.52832,0
2.40013,2.40013,2.40013,0.00982,0.00982,0.00982,0.98682,11789.25586,11639.66309,0
2.50013,2.50013,2.50013,0.00942,0.00942,0.00942,0.98683,11789.25586,11639.78809,0
2.60012,2.60012,2.60012,0.00906,0.00906,0.00906,0.98684,11789.25586,11639.90332,0
2.70012,2.70012,2.70012,0.00872,0.00872,0.00872,0.98685,11789.25586,11640.00879,0
2.80011,2.80011,2.80011,0.00840,0.00840,0.00840,0.98686,11789.25586,11640.10938,0
2.90011,2.90011,2.90011,0.00811,0.00811,0.00811,0.98686,11789.25586,11640.20020,0
3.00011,3.00011,3.00011,0.00783,0.00783,0.00783,0.98687,11789.25586,11640.28711,0
3.10010,3.10010,3.10010,0.00758,0.00758,0.00758,0.98688,11789.25586,11640.36816,0
3.20010,3.20010,3.20010,0.00734,0.00734,0.00734,0.98688,11789.25586,11640.44531,0
3.30010,3.30010,3.30010,0.00711,0.00711,0.00711,0.98689,11789.25586,11640.51758,0
3.40009,3.40009,3.40009,0.00690,0.00690,0.00690,0.98690,11789.25586,11640.58398,0
3.50009,3.50009,3.50009,0.00669,0.00669,0.00669,0.98690,11789.25586,11640.64844,0
