x,y,z,vx,vy,vz,temperature,density,pressure
1.06832,2.13663,3.20494,2.59464,5.18927,7.78391,812.54657,23161.81641,18820054.00000
1.06693,2.13386,3.20080,4.27245,8.54491,12.81737,715.26440,19129.34766,13682541.00000
1.08898,2.17797,3.26695,4.70818,9.41637,14.12461,2639.71094,135623.46875,358006752.00000
1.09166,2.18332,3.27498,3.37752,6.75503,10.13253,1528.42676,59754.03516,91329664.00000
1.08876,2.17753,3.26629,2.85772,5.71543,8.57320,2789.43823,147324.65625,410953024.00000
1.08556,2.17111,3.25667,2.75105,5.50211,8.25321,6780.50244,558332.81250,3785776896.00000
1.08255,2.16511,3.24766,2.82116,5.64233,8.46350,4525.96680,304486.03125,1378093696.00000
1.08085,2.16171,3.24256,2.97356,5.94711,8.92068,4122.99951,264740.43750,1091524736.00000
1.08048,2.16097,3.24145,3.15121,6.30242,9.45373,4507.59131,302633.56250,1364148352.00000
1.08097,2.16195,3.24292,3.30122,6.60243,9.90355,3973.86646,250507.21875,995482240.00000
1.08188,2.16377,3.24565,3.40048,6.80097,10.20147,3689.08496,224067.21875,826603008.00000
1.08297,2.16594,3.24891,3.45984,6.91968,10.37948,4826.74756,335337.59375,1618589952.00000
1.08411,2.16822,3.25233,3.50608,7.01217,10.51822,7343.50195,629296.25000,4621238272.00000
1.08521,2.17043,3.25564,3.56893,7.13785,10.70678,7800.78857,688982.37500,5374605824.00000
1.08616,2.17231,3.25847,3.67261,7.34522,11.01788,5761.79834,437358.37500,2519970816.00000
1.08671,2.17341,3.26012,3.82460,7.64920,11.47385,5094.91895,363668.96875,1852863872.00000
1.08647,2.17295,3.25942,4.00145,8.00290,12.00440,5524.21973,410588.43750,2268180736.00000
1.08493,2.16985,3.25478,4.14782,8.29564,12.44338,8847.01465,832138.25000,7361939456.00000
1.08147,2.16294,3.24442,4.21164,8.42328,12.63493,3437.91846,201578.25000,693009600.00000
1.07652,2.15304,3.22955,4.07517,8.15034,12.22547,1899.53674,82788.85156,157260464.00000
1.07435,2.14869,3.22304,3.31228,6.62457,9.93681,1388.85144,51758.77344,71885248.00000
1.08669,2.17338,3.26007,2.22790,4.45580,6.68369,5122.69434,366646.87500,1878219904.00000
1.05758,2.11515,3.17273,5.90172,11.80343,17.70527,279.80527,4680.41162,1309603.87500
1.05168,2.10336,3.15504,3.39705,6.79411,10.19118,183.13281,2478.27490,453853.46875
1.05932,2.11865,3.17797,2.42588,4.85176,7.27758,323.44330,5816.97803,1881462.50000
1.06145,2.12290,3.18435,4.13965,8.27931,12.41896,391.96484,7760.16357,3041711.25000
1.11005,2.22009,3.33014,4.66766,9.33532,14.00294,259.42838,4178.55762,1084036.37500
1.07225,2.14450,3.21676,6.47738,12.95476,19.43203,1086.78748,35827.56250,38936948.00000
1.01275,2.02550,3.03825,6.00741,12.01481,18.02220,36.95599,224.66083,8302.56250
1.00626,2.01252,3.01879,5.41351,10.82703,16.24055,31.26919,174.85384,5467.53857
0.91838,1.83677,2.75515,1.69428,3.38856,5.08282,6.64239,17.11934,113.71341
1.07292,2.14584,3.21876,0.21111,0.42222,0.63331,1154.68127,39236.79297,45305992.00000
1.12644,2.25288,3.37932,4.17233,8.34466,12.51703,97.41086,961.41565,93652.32031
1.08239,2.16478,3.24716,0.88649,1.77299,2.65950,4294.52490,281431.71875,1208615552.00000
1.12774,2.25548,3.38321,2.14362,4.28725,6.43084,91.69636,878.06824,80515.65625
1.01414,2.02828,3.04241,6.34379,12.68758,19.03139,38.49675,238.85603,9195.18066
1.10436,2.20872,3.31308,6.51423,13.02847,19.54274,361.56790,6875.19434,2485849.50000
1.11021,2.22043,3.33064,2.23701,4.47402,6.71101,256.13190,4099.16748,1049927.50000
1.06011,2.12023,3.18034,-0.06331,-0.12661,-0.18996,346.66550,6454.55225,2237570.50000
0.93273,1.86546,2.79820,4.20007,8.40014,12.60020,7.99522,22.60715,180.74924
1.09962,2.19924,3.29886,7.02365,14.04730,21.07100,587.86786,14253.44336,8379141.00000
1.33095,2.66190,3.99286,5.44240,10.88480,16.32720,2.88355,4.89655,14.11943
1.13254,2.26508,3.39761,6.58574,13.17149,19.75718,74.42082,642.01013,47778.92188
0.80848,1.61697,2.42545,4.19979,8.39959,12.59938,2.42947,3.78676,9.19983
0.65007,1.30015,1.95022,2.97981,5.95961,8.93942,0.97926,0.96906,0.94896
0.52380,1.04759,1.57139,2.25372,4.50745,6.76117,0.60379,0.46917,0.28328
0.41060,0.82120,1.23180,1.67755,3.35511,5.03266,0.41474,0.26709,0.11077
0.30404,0.60807,0.91211,1.16755,2.33511,3.50266,0.31225,0.17448,0.05448
0.20103,0.40207,0.60310,0.69017,1.38034,2.07052,0.26400,0.13564,0.03581
0.09983,0.19965,0.29948,0.22848,0.45696,0.68544,0.20942,0.09584,0.02007
-0.00083,-0.00165,-0.00248,-0.22847,-0.45695,-0.68542,0.20942,0.09584,0.02007
-0.10203,-0.20407,-0.30610,-0.69017,-1.38035,-2.07052,0.26403,0.13567,0.03582
-0.20503,-0.41006,-0.61509,-1.16749,-2.33498,-3.50246,0.31229,0.17451,0.05450
-0.31160,-0.62321,-0.93481,-1.67760,-3.35521,-5.03281,0.41479,0.26715,0.11081
-0.42480,-0.84959,-1.27439,-2.25373,-4.50745,-6.76117,0.60362,0.46897,0.28308
-0.55107,-1.10213,-1.65320,-2.97973,-5.95945,-8.93918,0.98035,0.97067,0.95159
-0.70950,-1.41899,-2.12849,-4.19998,-8.39995,-12.59992,2.43067,3.78957,9.21120
-1.03352,-2.06705,-3.10057,-6.58207,-13.16414,-19.74622,74.29128,640.33447,47571.26562
-1.23202,-2.46404,-3.69606,-5.44347,-10.88693,-16.33040,2.88063,4.88913,14.08377
-1.00068,-2.00135,-3.00202,-7.02190,-14.04379,-21.06569,584.86383,14144.33105,8272508.00000
-0.83371,-1.66743,-2.50114,-4.19976,-8.39952,-12.59928,7.99883,22.62244,180.95302
-0.96253,-1.92505,-2.88758,0.03560,0.07119,0.10675,396.18542,7885.83936,3124254.50000
-1.01116,-2.02232,-3.03348,-2.23554,-4.47107,-6.70656,256.03714,4096.89355,1048956.87500
-1.00532,-2.01063,-3.01595,-6.51098,-13.02196,-19.53285,363.34961,6926.07617,2516587.00000
-0.91508,-1.83017,-2.74525,-6.34206,-12.68412,-19.02620,38.49422,238.83247,9193.66895
-1.02870,-2.05740,-3.08609,-2.14188,-4.28376,-6.42566,91.62466,877.03870,80358.37500
-0.98340,-1.96680,-2.95020,-0.88803,-1.77606,-2.66402,4358.42334,287736.12500,1254075776.00000
-1.02753,-2.05505,-3.08257,-4.18336,-8.36672,-12.55010,96.75474,951.71863,92083.28906
-0.97418,-1.94837,-2.92255,-0.21070,-0.42140,-0.63209,1252.28699,44315.54688,55495784.00000
-0.81938,-1.63877,-2.45815,-1.69447,-3.38893,-5.08339,6.64666,17.13584,113.89608
-0.90722,-1.81444,-2.72166,-5.41184,-10.82368,-16.23554,31.27900,174.93607,5471.82471
-0.91375,-1.82749,-2.74124,-6.00557,-12.01115,-18.01670,37.00943,225.14828,8332.60840
-0.97301,-1.94602,-2.91904,-6.48043,-12.96086,-19.44126,1077.04529,35346.88672,38070196.00000
-1.01100,-2.02199,-3.03299,-4.66299,-9.32598,-13.98891,259.31277,4175.76514,1082829.25000
-0.96238,-1.92476,-2.88714,-4.14515,-8.29031,-12.43548,390.70477,7722.77344,3017324.50000
-0.96028,-1.92056,-2.88085,-2.43539,-4.87079,-7.30616,323.36508,5814.86816,1880325.25000
-0.95263,-1.90526,-2.85789,-3.39602,-6.79205,-10.18807,182.98714,2475.31836,452951.43750
-0.95848,-1.91696,-2.87545,-5.90315,-11.80631,-17.70946,278.52872,4648.41797,1294717.87500
-0.98769,-1.97537,-2.96306,-2.22564,-4.45128,-6.67683,5051.95068,359078.12500,1814044928.00000
-0.97529,-1.95059,-2.92588,-3.31313,-6.62625,-9.93939,1384.06201,51491.26562,71267104.00000
-0.97746,-1.95493,-2.93239,-4.07489,-8.14977,-12.22466,1897.47156,82653.86719,156833360.00000
-0.98242,-1.96484,-2.94726,-4.20964,-8.41927,-12.62893,3438.67847,201645.10938,693392704.00000
-0.98587,-1.97174,-2.95761,-4.14513,-8.29027,-12.43544,8868.11523,835117.00000,7405913600.00000
-0.98742,-1.97483,-2.96225,-3.99844,-7.99687,-11.99533,5548.93066,413346.50000,2293630976.00000
-0.98765,-1.97530,-2.96294,-3.82144,-7.64288,-11.46426,5118.04102,366147.43750,1873957632.00000
-0.98710,-1.97420,-2.96129,-3.66946,-7.33892,-11.00840,5745.63574,435519.34375,2502335488.00000
-0.98616,-1.97231,-2.95847,-3.56591,-7.13181,-10.69767,7822.24658,691827.18750,5411642880.00000
