x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.49293,0.36824,0.49016,12.19366,-11.87462,10.61295,0.76506,60371.26172,46210.73828,1
1.48126,-0.15369,1.01096,31.20388,-26.18551,26.26653,0.52357,11789.25586,6175.53516,1
0.70965,0.38038,0.57921,6.08212,17.58010,-20.47662,1.07743,115647.01562,124664.28125,1
-0.31258,-0.47710,0.68654,-23.65246,-29.26962,17.50389,2.09094,47250.20312,98846.57031,1
0.41233,1.69168,-0.04752,-7.20406,43.01833,-16.24900,0.70144,11789.25586,8273.64160,1
-0.08288,0.82769,1.05799,-33.59420,23.82033,9.72041,0.93837,11789.25586,11068.19727,1
1.26942,0.90030,0.35748,41.00755,15.70441,3.93178,0.30397,19017.99023,5783.76367,0
0.84207,0.59653,0.13752,3.02364,12.03638,2.38809,0.90074,75557.96875,68092.25000,1
0.61915,0.42472,0.55949,6.60880,-0.85520,-4.22576,0.98837,57175.09766,56538.61328,1
0.61566,-0.52286,1.29586,14.65194,-31.78905,39.03865,0.69951,11789.25586,8250.83789,1
-0.31287,-1.03724,0.46290,-35.39791,-58.34052,1.87744,4.89566,11789.25586,57745.03906,1
1.30403,-0.30948,0.58633,16.31748,-17.54870,-5.03933,1.09687,11789.25586,12937.75879,1
1.18903,0.15588,0.90040,37.30449,1.81640,28.91953,0.35911,20870.75781,7498.56152,0
0.02286,0.27983,0.12171,-19.11138,-0.25642,3.12176,2.14124,92645.21094,198474.54688,1
-0.07452,-0.25782,1.83142,-36.70053,-18.19700,45.22706,1.13698,16564.86133,18843.38281,1
0.02386,0.58209,-0.18100,-6.94605,10.67818,-13.70412,1.45484,11789.25586,17160.07227,1
-0.17480,1.09665,1.13198,-30.59358,21.77879,27.70614,0.64652,11789.25586,7625.82568,1
0.54122,0.38555,0.60914,-14.07675,7.96050,-4.10850,0.99276,11789.25586,11709.76562,1
0.49341,0.48662,0.43975,12.07044,23.11316,-0.38057,0.74145,23325.31250,17303.14062,1
2.21751,-0.70557,0.24825,62.67225,-48.03823,-5.02043,0.81039,11789.25586,9558.71289,1
0.63624,0.40707,0.61938,-27.61115,18.50847,-13.13340,0.92057,75825.20312,69837.10156,1
0.82474,1.12975,0.63294,26.33955,37.14951,10.33495,0.30150,35005.05469,10559.18750,1
0.03464,0.23826,0.14420,-19.36796,-14.90731,-3.51571,2.13686,34246.63672,73216.94531,1
0.37505,-0.26062,-0.48342,-18.12403,-13.33437,-43.86225,3.83489,11789.25586,45233.16406,1
0.43014,0.17220,1.08760,8.56183,-5.77234,31.47062,0.53151,11789.25586,6269.18848,0
0.35973,-0.02850,-0.42446,-11.19231,-20.73879,-29.58692,3.09469,11789.25586,36502.36719,0
0.63712,0.43719,0.64668,-12.72710,13.33098,-8.23519,0.93792,26412.47070,24785.13867,1
1.02659,0.01639,0.76864,29.48563,-4.72667,20.24887,0.51395,11789.25586,6062.10156,0
-0.50034,1.65114,1.45333,-43.33202,44.23885,40.92685,0.44117,11789.25586,5203.64600,1
0.85813,0.62491,0.64275,-3.08871,17.78750,-4.51840,0.61685,11789.25586,7275.80664,0
0.49306,0.48685,0.43586,11.12227,25.10378,-0.32341,0.74148,23359.98438,17329.60352,1
2.30039,-0.03659,-0.77023,66.95992,-23.47158,-47.27260,0.98947,23506.02344,23270.15625,1
1.10905,0.06099,1.15063,10.53458,-2.88432,16.58937,0.58623,11789.25586,6914.63525,0
-0.40202,0.99857,1.15404,-25.73987,28.16074,34.08062,0.54099,21783.18359,11790.40527,1
-0.35662,0.38250,-0.38309,-39.43478,-3.55757,-21.64581,3.49035,26030.51953,90901.06250,1
0.69382,0.36799,0.58662,-5.72919,-3.33742,1.96781,1.04172,120661.25000,125758.28906,1
