x,y,z,vx,vy,vz,temperature,density,pressure
0.33758,0.67516,1.01274,5.39454,10.78908,16.18360,2585.27515,131449.96875,339834336.00000
0.34086,0.68171,1.02257,5.26701,10.53403,15.80103,5585.52930,417442.65625,2331638272.00000
0.34363,0.68725,1.03088,5.09303,10.18606,15.27908,9299.55273,896795.56250,8339797504.00000
0.34580,0.69159,1.03739,4.90220,9.80440,14.70661,7155.10498,605235.43750,4330523136.00000
0.34729,0.69458,1.04186,4.71015,9.42030,14.13044,4295.13965,281492.12500,1209047936.00000
0.34808,0.69617,1.04425,4.52620,9.05239,13.57858,3394.18848,197744.42188,671181824.00000
0.34826,0.69653,1.04479,4.35833,8.71665,13.07496,3231.73511,183718.93750,593730944.00000
0.34796,0.69592,1.04388,4.21338,8.42677,12.64013,3515.71606,208459.17188,732883264.00000
0.34732,0.69463,1.04195,4.09476,8.18953,12.28429,4257.78027,277827.43750,1182928128.00000
0.34645,0.69290,1.03934,4.00123,8.00246,12.00369,5585.52930,417442.65625,2331638272.00000
0.34544,0.69088,1.03632,3.92757,7.85515,11.78272,8311.88672,757791.56250,6298677760.00000
0.34436,0.68872,1.03308,3.86592,7.73183,11.59776,10603.86621,1091934.75000,11578729472.00000
0.34326,0.68651,1.02977,3.80707,7.61415,11.42122,10699.54883,1106747.50000,11841698816.00000
0.34218,0.68436,1.02654,3.74159,7.48319,11.22477,8243.40625,748445.87500,6169743360.00000
0.34118,0.68236,1.02354,3.66072,7.32143,10.98214,6286.95703,498495.28125,3134018304.00000
0.34030,0.68060,1.02091,3.55719,7.11439,10.67157,4620.96777,314123.00000,1451552256.00000
0.33962,0.67924,1.01885,3.42609,6.85219,10.27828,4416.14795,293471.40625,1296013184.00000
0.33922,0.67844,1.01765,3.26565,6.53129,9.79695,4033.14014,256132.85938,1033019712.00000
0.33922,0.67844,1.01766,3.07760,6.15521,9.23282,4033.57861,256174.62500,1033300480.00000
0.33975,0.67950,1.01924,2.86649,5.73298,8.59947,4238.89990,275981.53125,1169858048.00000
0.34091,0.68183,1.02274,2.63782,5.27564,7.91347,5699.39453,430272.34375,2452291840.00000
0.34277,0.68553,1.02830,2.39799,4.79598,7.19399,8533.23535,788262.62500,6726430720.00000
0.34532,0.69065,1.03597,2.15800,4.31601,6.47402,8749.14355,818368.06250,7160019968.00000
0.34870,0.69739,1.04609,1.93977,3.87953,5.81931,2881.82935,154704.40625,445831680.00000
0.35325,0.70651,1.05976,1.79570,3.59140,5.38711,1423.49939,53707.65234,76452808.00000
0.35972,0.71944,1.07915,1.86481,3.72963,5.59443,607.33972,14967.44824,9090326.00000
0.36886,0.73772,1.10658,2.34516,4.69031,7.03547,328.15088,5944.43457,1950671.37500
0.38045,0.76090,1.14135,3.13898,6.27796,9.41693,150.96999,1854.96680,280044.31250
0.39132,0.78265,1.17397,3.90960,7.81919,11.72880,86.66915,806.85779,69929.67969
0.39536,0.79072,1.18608,4.44246,8.88492,13.32738,72.95580,623.14600,45462.10938
0.39061,0.78122,1.17183,4.69105,9.38210,14.07315,89.48627,846.51526,75751.49219
0.38392,0.76785,1.15177,5.23523,10.47046,15.70570,124.27331,1385.37390,172165.00000
0.38320,0.76639,1.14959,6.57882,13.15764,19.73645,129.23557,1469.17407,189869.54688
0.37938,0.75876,1.13814,7.68154,15.36307,23.04462,160.92842,2041.49951,328535.28125
0.35926,0.71852,1.07778,7.19796,14.39592,21.59390,641.58087,16250.89648,10426264.00000
0.33333,0.66666,0.99999,8.19889,16.39777,24.59666,1123.30469,37648.41016,42290636.00000
0.30922,0.61844,0.92765,7.12178,14.24357,21.36535,133.88313,1549.13391,207402.89062
0.28727,0.57454,0.86181,5.89654,11.79307,17.68960,54.95329,407.37152,22386.40430
0.26671,0.53342,0.80013,5.05276,10.10552,15.15828,30.17495,165.75623,5001.68506
0.24697,0.49394,0.74092,4.40637,8.81274,13.21911,19.66684,87.21716,1715.28589
0.22771,0.45542,0.68313,3.86415,7.72831,11.59247,13.74333,50.94928,700.21277
0.20872,0.41745,0.62617,3.38190,6.76381,10.14570,10.16682,32.41738,329.58176
0.18989,0.37978,0.56967,2.93655,5.87309,8.80964,7.82722,21.89835,171.40324
0.17114,0.34227,0.51341,2.51501,5.03003,7.54504,6.30036,15.81422,99.63518
0.15242,0.30485,0.45727,2.10939,4.21877,6.32816,6.15185,15.25838,93.86726
0.13372,0.26744,0.40116,1.71458,3.42916,5.14374,6.15176,15.25805,93.86388
