x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.26991,0.22331,0.36528,1.02111,-8.88637,15.78795,1.07629,97997.16406,105525.84375,1
0.79129,0.37382,0.49256,48.30470,-28.16295,24.59816,0.83686,11888.47266,9953.95312,1
0.80786,0.22501,0.68397,10.93167,11.15777,-21.73307,1.05409,194284.09375,204894.81250,1
0.15521,0.12985,0.35273,-35.85172,-43.90744,14.99161,1.29641,55041.36719,71392.00781,1
0.55622,0.80742,0.28470,-7.90607,54.69081,-19.80131,0.93143,11789.25586,10986.38184,1
0.61275,0.33803,0.80135,-41.98282,29.90335,22.26938,0.97993,11789.25586,11558.47754,1
0.43834,0.42772,0.26381,47.49659,38.95307,-5.67488,0.79774,30817.94727,24596.89648,0
0.67472,0.51781,0.33751,16.83445,-1.23515,-15.06177,0.93788,59232.00391,55580.12109,1
0.90596,0.24162,0.67937,4.15547,5.52610,-3.05872,0.86075,16156.78320,13913.94238,1
0.34798,0.13923,0.50039,10.92687,-42.50928,47.72113,0.92441,12649.24121,11698.98340,1
0.39933,0.13567,0.42489,-42.32073,-70.77308,4.00754,1.49898,11803.50000,17702.08594,1
0.92235,0.07659,0.67618,29.12227,-28.03370,-4.16437,1.04003,11797.54492,12275.91406,1
0.40390,0.27672,0.36690,49.94929,-21.95629,29.92451,0.81979,42198.62891,34611.39062,0
0.47877,0.47461,0.29329,-16.62212,-0.31613,-20.97949,1.25978,110872.43750,139744.79688,1
0.64539,0.10805,0.92094,-40.83413,-22.10624,54.88465,1.02169,19179.73828,19605.46875,1
0.21066,0.36851,0.16006,-18.91935,11.82480,-27.45331,1.19265,16419.18555,19592.11914,1
0.45331,0.62660,0.55539,-36.95032,32.31403,37.16185,0.86457,11789.25586,10197.78613,1
0.86194,0.18704,0.76831,4.34980,-0.67084,6.76362,0.83241,30497.16211,25398.85352,1
0.20484,0.24390,0.32783,-3.22868,-11.48841,9.67630,1.15581,24153.40625,27930.66211,1
0.97708,0.23446,0.35008,71.36448,-51.88839,-7.33072,0.93437,11789.25586,11021.07227,1
0.86471,0.23961,0.67241,-0.13414,6.55340,-7.44160,0.86228,19780.77734,17065.18555,1
0.41429,0.54773,0.38394,16.03588,46.87090,14.55182,0.71042,59041.49219,41965.11328,1
0.49672,0.49257,0.31092,-28.50608,-8.05565,-15.34671,1.20914,53838.07031,65130.16406,1
0.72015,0.04154,0.41498,-16.26049,-23.34394,-52.78506,1.41944,11789.25586,16742.46094,1
0.31850,0.31092,0.36019,1.86845,-8.55316,55.05539,0.86088,108711.68750,93634.39062,0
0.57480,0.39679,0.22425,-8.45292,-24.81623,-45.64748,1.34820,11796.30664,15911.73340,0
0.73412,0.19892,0.77381,-4.57036,8.62151,-1.52671,0.95723,43092.49609,41269.86719,1
0.41188,0.23655,0.36330,35.87764,-25.85678,21.23170,0.89123,23603.19727,21046.34570,0
0.35165,0.77306,0.64518,-47.65020,51.01451,45.94785,0.78321,11789.25586,9238.05371,1
0.69329,0.13696,0.70835,17.65050,18.32943,-7.87091,0.92592,12092.62988,11202.38965,0
0.20484,0.24341,0.32448,-3.30591,-10.69738,11.56726,1.15560,23702.66211,27404.50195,1
0.98199,0.37687,0.13318,71.86370,-23.33937,-54.03009,1.00001,23045.55859,23057.21289,1
0.84205,0.17592,0.75583,22.27493,-21.68916,32.68705,0.85524,95911.07812,82067.80469,0
0.14290,0.43419,0.46024,-39.30153,31.70493,37.19430,0.88406,22301.66211,19725.98242,1
0.38342,0.52019,0.20866,-49.17153,-0.69762,-46.50676,1.35614,28734.30078,38987.25391,1
0.76412,0.22659,0.75584,-1.85891,8.27253,-7.96839,0.98558,53610.97266,52864.15625,1
0.36462,0.30919,0.33016,53.64280,-8.04745,24.98631,0.82466,111184.84375,91735.60156,0
0.30014,0.17673,0.30471,-66.05268,-59.66202,-17.58088,1.69701,28331.13281,48102.40625,1
0.80966,0.19682,0.72529,-14.06337,15.13495,5.25736,0.96585,64007.45312,61852.60938,1
