x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.24156,0.16995,0.37219,4.03046,-27.30888,13.42255,1.13083,12002.40332,13579.47461,1
0.68028,0.46235,0.45679,12.51390,0.12747,10.01346,0.87090,13975.18750,12177.03711,1
0.63367,0.14256,0.70637,-27.92640,-4.51361,7.17079,1.22889,14909.08203,18330.76562,1
0.24440,0.21988,0.33389,-5.17229,-20.85707,-5.57108,1.16992,25929.29492,30350.48242,1
0.61082,0.52090,0.39102,1.10466,7.94608,9.42311,1.01347,115209.14062,116819.49219,1
0.46186,0.37129,0.68943,-81.32973,41.95160,-2.12244,1.14043,11789.25586,13451.52148,1
0.37663,0.40837,0.22652,31.58256,28.08415,-13.14347,0.86587,21811.56055,18895.37500,0
0.78370,0.49859,0.32673,17.13782,15.42640,-16.59429,0.88931,16186.52539,14402.08008,0
1.01769,0.18163,0.61665,42.61544,-6.63837,-15.62309,0.86790,11789.25586,10237.01270,1
0.34454,0.21883,0.43336,9.86180,-20.10051,26.10757,0.91874,16516.34375,15181.82031,1
0.43909,0.21148,0.41434,-34.64104,-54.60268,2.49916,1.40414,11802.10059,16580.13672,1
0.85896,0.12611,0.69349,10.51266,-8.73108,2.73562,1.03760,33331.66797,34602.33594,1
0.39420,0.26985,0.34702,24.28069,-22.55677,13.68048,0.84031,53136.05469,44672.90625,0
0.49866,0.51262,0.29712,-25.05785,1.72717,-1.44395,1.21101,21074.04688,25533.69336,0
0.66325,0.12286,0.78717,-10.91815,-12.50473,26.38753,1.09135,19599.53906,21400.61133,0
0.29338,0.31769,0.26543,11.23122,-1.48483,9.45748,1.08985,49030.52734,53462.54688,1
0.51471,0.55881,0.49377,-15.08208,9.42765,16.65670,0.90552,12411.37207,11244.32715,1
0.92076,0.18471,0.76890,15.31522,-4.85449,11.07114,0.80082,28556.33984,22879.86719,1
0.39936,0.33829,0.16437,-2.41841,-1.01766,-8.14368,1.06584,22753.32617,24263.47266,0
0.74649,0.87678,0.52155,22.95344,55.05422,17.80390,0.62228,11789.25586,7339.94043,1
0.93370,0.26735,0.76071,22.32385,11.94011,7.23373,0.75954,16801.15430,12767.48535,1
0.63010,0.85028,0.62518,69.34905,106.67854,60.61475,0.40144,11789.25586,4735.05078,1
0.22057,0.37853,0.63178,-62.97644,-17.91528,19.39793,1.26472,11789.25586,14917.56543,0
0.81011,0.20060,0.70742,-4.11917,-16.52789,19.08947,1.00142,184647.84375,185003.09375,1
0.31808,0.30257,0.36766,0.50574,-14.23549,55.75887,0.86162,224545.93750,193570.23438,0
0.56741,0.41106,0.27449,-8.92375,-18.17001,-24.32363,1.29999,24010.51562,31229.09961,1
1.09659,0.86336,0.96701,41.79929,95.07105,35.25573,0.40105,11789.25586,4730.41162,0
0.37487,0.27697,0.32993,15.71217,-9.42874,11.01304,0.90953,61853.45312,56285.67578,0
0.58070,0.51566,0.41709,-9.99631,-21.32700,-14.41500,0.93084,83516.98438,77779.97656,1
0.69952,0.13973,0.70681,22.31184,20.66043,-9.12346,0.92123,14909.57324,13742.03223,0
0.09377,0.23469,0.34291,-25.76177,-13.08513,-3.04785,1.23540,11789.25586,14571.67383,1
0.63321,0.31516,0.45708,13.52463,-18.54166,-2.19583,1.05914,12034.12402,12752.20020,0
0.83682,0.26498,0.72817,19.72968,-15.43635,28.96174,0.82285,44823.88672,36901.96094,0
0.24816,0.35642,0.38388,-18.95579,9.71665,5.30525,0.91345,18053.70117,16499.41211,1
0.45455,0.52652,0.31125,-26.37958,1.93133,-17.71523,1.20973,36156.96094,43762.19922,1
0.80261,0.15943,0.62342,12.30250,-20.78601,-8.18129,1.09643,29904.64258,32804.64844,1
0.29661,0.28224,0.27878,23.98665,-22.35353,5.29227,0.91106,67632.00000,61647.92578,0
0.46379,0.37189,0.36588,-22.93581,-18.09529,-0.43717,1.30640,15541.81055,20313.93750,1
0.84188,0.20151,0.56808,15.44977,-9.81683,-9.49712,1.04614,19179.89453,20074.92773,0
0.15123,0.38737,0.28968,-29.39145,15.00811,-6.75548,1.11711,13930.08691,15569.23633,1
0.61740,0.51852,0.38866,-4.57568,-6.61644,32.10086,0.96661,56543.03906,54682.50781,1
0.67887,0.37880,0.77570,-11.93219,21.46451,4.37940,0.88115,13544.25000,11940.54590,1
0.36023,0.37111,0.33441,12.63171,9.68203,-0.73534,0.80838,42172.88672,34108.74219,1
0.56633,0.48385,0.43905,1.80407,-0.86284,-16.00406,0.98631,48685.15234,48042.78906,1
0.78459,0.22412,0.67543,-1.48220,-15.81449,22.53866,1.03715,48671.33984,50504.81250,1
0.36976,0.42782,0.28704,13.36608,22.04192,4.20784,0.84457,14187.59375,11988.42871,1
0.57259,0.39482,0.41234,-18.92921,-45.74370,6.67506,1.18182,65000.29297,76857.09375,0
0.84228,0.16382,0.68724,-2.24756,4.68900,-5.35716,0.97078,59506.00391,57796.10156,1
0.33681,0.28603,0.28075,-10.63602,13.74399,10.00837,0.98717,51331.55859,50698.26562,1
