x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.26991,0.22331,0.36528,1.02107,-8.88632,15.78797,1.07629,97997.21094,105525.88281,1
0.79129,0.37382,0.49256,48.30469,-28.16295,24.59816,0.83686,11888.47070,9953.95117,1
0.80786,0.22501,0.68397,10.93169,11.15774,-21.73307,1.05409,194283.57812,204894.28125,1
0.15521,0.12985,0.35273,-35.85171,-43.90744,14.99159,1.29641,55041.35547,71391.99219,1
0.55622,0.80742,0.28470,-7.90608,54.69079,-19.80130,0.93143,11789.25586,10986.38281,1
0.61275,0.33803,0.80135,-41.98282,29.90336,22.26937,0.97993,11789.25586,11558.47754,1
0.43834,0.42772,0.26381,47.49659,38.95306,-5.67486,0.79774,30817.98047,24596.92383,0
0.67472,0.51781,0.33751,16.83445,-1.23517,-15.06180,0.93788,59231.90234,55580.01953,1
0.90596,0.24162,0.67937,4.15547,5.52610,-3.05873,0.86075,16156.77148,13913.93164,1
0.34798,0.13923,0.50039,10.92685,-42.50929,47.72112,0.92441,12649.24902,11698.99023,1
0.39933,0.13567,0.42489,-42.32072,-70.77308,4.00752,1.49898,11803.50000,17702.08594,1
0.92235,0.07659,0.67618,29.12225,-28.03369,-4.16437,1.04003,11797.54492,12275.91406,1
0.40390,0.27672,0.36690,49.94930,-21.95629,29.92451,0.81979,42198.67969,34611.42969,0
0.47877,0.47461,0.29329,-16.62213,-0.31612,-20.97947,1.25978,110872.34375,139744.65625,1
0.64539,0.10805,0.92094,-40.83413,-22.10624,54.88462,1.02169,19179.69336,19605.42578,1
0.21066,0.36851,0.16006,-18.91935,11.82480,-27.45336,1.19265,16419.21680,19592.15625,1
0.45331,0.62660,0.55539,-36.95033,32.31400,37.16187,0.86457,11789.25586,10197.78711,1
0.86194,0.18704,0.76831,4.34978,-0.67082,6.76357,0.83241,30497.25977,25398.93555,1
0.20484,0.24390,0.32783,-3.22865,-11.48842,9.67631,1.15581,24153.41797,27930.67188,1
0.97708,0.23446,0.35008,71.36442,-51.88837,-7.33072,0.93437,11789.25586,11021.07324,1
0.86471,0.23961,0.67241,-0.13422,6.55337,-7.44159,0.86228,19780.83984,17065.24219,1
0.41429,0.54773,0.38394,16.03585,46.87092,14.55188,0.71042,59041.73828,41965.28516,1
0.49672,0.49257,0.31092,-28.50605,-8.05566,-15.34667,1.20914,53838.14062,65130.24609,1
0.72015,0.04154,0.41498,-16.26051,-23.34396,-52.78509,1.41944,11789.25586,16742.46094,1
0.31850,0.31092,0.36019,1.86844,-8.55318,55.05534,0.86088,108711.75781,93634.46094,0
0.57480,0.39679,0.22425,-8.45289,-24.81620,-45.64753,1.34820,11796.30566,15911.73145,0
0.73412,0.19892,0.77381,-4.57043,8.62148,-1.52664,0.95723,43092.31250,41269.69141,1
0.41188,0.23655,0.36330,35.87765,-25.85680,21.23168,0.89123,23603.33984,21046.47656,0
0.35165,0.77306,0.64518,-47.65017,51.01448,45.94785,0.78321,11789.25586,9238.05371,1
0.69329,0.13696,0.70835,17.65050,18.32943,-7.87091,0.92592,12092.63184,11202.39160,0
0.20484,0.24341,0.32448,-3.30590,-10.69736,11.56727,1.15560,23702.67773,27404.51953,1
0.98199,0.37687,0.13318,71.86372,-23.33934,-54.03010,1.00001,23045.56641,23057.22070,1
0.84205,0.17592,0.75583,22.27493,-21.68919,32.68706,0.85524,95911.13281,82067.85156,0
0.14290,0.43419,0.46024,-39.30154,31.70493,37.19431,0.88406,22301.62891,19725.95312,1
0.38342,0.52019,0.20866,-49.17157,-0.69755,-46.50676,1.35614,28734.24414,38987.17578,1
0.76412,0.22659,0.75584,-1.85893,8.27254,-7.96837,0.98558,53610.83203,52864.00781,1
