x,y,z,vx,vy,vz,temperature,density,pressure,is_star
2.80384,5.60768,7.68273,48.01081,96.02163,119.82361,0.98955,1.00000,0.99005,0
2.08371,4.16743,6.25015,29.56897,59.13793,88.71084,0.98955,1.00000,0.99005,0
1.77332,3.54664,6.11381,26.78974,53.57947,106.48666,0.98955,1.00000,0.99005,0
1.86593,3.73185,5.60777,28.73700,57.47400,86.91218,0.98955,1.00000,0.99005,0
1.12718,2.25435,3.36586,15.79070,31.58139,46.83609,0.98955,1.00000,0.99005,0
0.98581,1.97163,2.91902,13.97302,27.94604,41.10321,0.98955,1.00000,0.99005,0
0.47141,0.94282,1.44120,3.65227,7.30454,11.98113,0.98955,1.00000,0.99005,0
0.90554,1.81108,1.78459,19.21463,38.42925,26.32146,0.98955,1.00000,0.99005,0
0.28188,0.56376,0.85261,2.71068,5.42137,8.37842,0.98955,1.00000,0.99005,0
0.11722,0.23445,0.35230,0.76802,1.53604,2.33111,0.98955,1.00000,0.99005,0
-0.14053,-0.28106,-0.42207,-3.50137,-7.00274,-10.52556,0.98955,1.00000,0.99005,0
-0.74556,-1.49113,-1.41744,-17.06825,-34.13650,-24.15383,0.98955,1.00000,0.99005,0
-1.70043,-3.40086,-2.55745,-31.98152,-63.96304,-45.47762,0.98955,1.00000,0.99005,0
-1.37251,-2.74502,-4.11587,-23.58930,-47.17860,-70.72964,0.98955,1.00000,0.99005,0
-1.22138,-2.44277,-5.05703,-11.62895,-23.25789,-81.20200,0.98955,1.00000,0.99005,0
-3.21534,-6.43068,-9.64577,-54.51063,-109.02126,-163.52780,0.98955,1.00000,0.99005,0
-4.63150,-9.26300,-13.89637,-77.95022,-155.90044,-233.89934,0.98955,1.00000,0.99005,0
-6.73904,-13.47807,-20.21789,-112.90071,-225.80142,-338.71585,0.98955,1.00000,0.99005,0
-9.64752,-19.29504,-28.78748,-160.38208,-320.76416,-478.06186,0.98955,1.00000,0.99005,0
-14.47313,-28.94627,-43.41918,-241.34962,-482.69925,-724.03406,0.98955,1.00000,0.99005,0
-19.20782,-38.41565,-57.81454,-317.40335,-634.80670,-954.95923,0.98955,1.00000,0.99005,0
-22.92331,-45.84661,-68.77085,-381.59448,-763.18896,-1144.79907,0.98955,1.00000,0.99005,0
-18.39165,-36.78331,-55.27844,-305.70956,-611.41913,-919.12329,0.98955,1.00000,0.99005,0
-10.62981,-21.25963,-31.91244,-177.38202,-354.76404,-532.52826,0.98955,1.00000,0.99005,0
-4.12053,-8.24106,-12.36197,-69.33584,-138.67168,-208.00237,0.98955,1.00000,0.99005,0
1.07402,2.14805,3.19098,19.26980,38.53960,56.85306,0.98955,1.00000,0.99005,0
4.90731,9.81463,14.73141,80.61102,161.22205,241.98729,0.98955,1.00000,0.99005,0
8.70259,17.40517,26.11142,143.72743,287.45486,431.24316,0.98955,1.00000,0.99005,0
12.05439,24.10878,36.15966,199.37523,398.75046,598.07220,0.98955,1.00000,0.99005,0
14.81755,29.63511,44.43872,245.29773,490.59546,735.66833,0.98955,1.00000,0.99005,0
16.89507,33.79014,50.69875,279.80161,559.60321,839.62872,0.98955,1.00000,0.99005,0
18.37281,36.74562,55.11660,304.45132,608.90265,913.31891,0.98955,1.00000,0.99005,0
19.50546,39.01091,58.60490,323.90756,647.81512,973.19360,0.98955,1.00000,0.99005,0
19.69565,39.39131,58.97964,325.78088,651.56177,975.04083,0.98955,1.00000,0.99005,0
19.83479,39.66959,61.30163,327.77679,655.55359,1019.13379,0.98955,1.00000,0.99005,0
20.85778,41.71557,61.54054,348.25140,696.50281,1024.10144,0.98955,1.00000,0.99005,0
20.00185,40.00370,60.10012,331.99271,663.98541,997.90649,0.98955,1.00000,0.99005,0
19.15501,38.31002,57.36777,316.75516,633.51031,948.27502,0.98955,1.00000,0.99005,0
18.80145,37.60289,56.35780,311.99869,623.99738,935.14032,0.98955,1.00000,0.99005,0
17.68729,35.37457,53.05847,292.97906,585.95813,878.88086,0.98955,1.00000,0.99005,0
16.50248,33.00496,49.50438,273.30881,546.61761,819.87616,0.98955,1.00000,0.99005,0
15.07914,30.15828,45.25564,249.60527,499.21054,749.11353,0.98955,1.00000,0.99005,0
13.49609,26.99218,40.46828,223.35608,446.71216,669.73639,0.98955,1.00000,0.99005,0
11.74637,23.49274,35.28467,194.31741,388.63483,583.70374,0.98955,1.00000,0.99005,0
10.11170,20.22340,30.63368,167.72571,335.45142,509.23441,0.98955,1.00000,0.99005,0
8.06349,16.12698,24.22013,133.12106,266.24213,399.85538,0.98955,1.00000,0.99005,0
6.23356,12.46711,18.65299,102.72257,205.44514,307.37683,0.98955,1.00000,0.99005,0
4.40409,8.80817,13.22952,72.29326,144.58652,217.17358,0.98955,1.00000,0.99005,0
2.24163,4.48327,7.44841,29.26097,58.52194,111.92590,0.98955,1.00000,0.99005,0
0.24131,0.48261,1.54035,1.22051,2.44102,19.05292,0.98955,1.00000,0.99005,0
0.10905,0.21809,-2.19304,4.01963,8.03926,-37.99844,0.98955,1.00000,0.99005,0
-2.83610,-5.67220,-6.73594,-52.43679,-104.87359,-98.02617,0.98955,1.00000,0.99005,0
-4.31442,-8.62883,-12.91286,-72.44485,-144.88971,-216.84828,0.98955,1.00000,0.99005,0
-6.11368,-12.22736,-18.38992,-102.37617,-204.75233,-307.93961,0.98955,1.00000,0.99005,0
-7.97475,-15.94950,-23.90897,-133.29138,-266.58276,-399.62045,0.98955,1.00000,0.99005,0
-10.07512,-20.15023,-30.36319,-168.97998,-337.95996,-509.73770,0.98955,1.00000,0.99005,0
-11.65697,-23.31393,-34.97383,-194.47586,-388.95172,-583.47595,0.98955,1.00000,0.99005,0
-13.39368,-26.78737,-40.18008,-223.29958,-446.59915,-669.88275,0.98955,1.00000,0.99005,0
-14.98083,-29.96166,-44.95567,-249.61819,-499.23639,-749.06189,0.98955,1.00000,0.99005,0
-16.39952,-32.79903,-49.21549,-273.24289,-546.48578,-820.01099,0.98955,1.00000,0.99005,0
-17.59608,-35.19217,-52.75104,-293.10825,-586.21649,-878.70831,0.98955,1.00000,0.99005,0
-18.70261,-37.40522,-56.04999,-312.03610,-624.07220,-934.85767,0.98955,1.00000,0.99005,0
-19.05684,-38.11368,-57.07961,-316.74887,-633.49774,-948.51514,0.98955,1.00000,0.99005,0
-19.95770,-39.91539,-59.71902,-333.12204,-666.24408,-996.29590,0.98955,1.00000,0.99005,0
-20.59665,-41.19330,-61.75507,-345.00537,-690.01074,-1034.30798,0.98955,1.00000,0.99005,0
-20.14712,-40.29424,-60.20547,-335.94635,-671.89270,-1003.14880,0.98955,1.00000,0.99005,0
-19.54008,-39.08017,-58.75869,-324.58710,-649.17419,-976.62354,0.98955,1.00000,0.99005,0
-19.40531,-38.81062,-58.33396,-323.67578,-647.35156,-974.48505,0.98955,1.00000,0.99005,0
-18.26500,-36.53000,-54.83349,-304.29953,-608.59906,-913.54907,0.98955,1.00000,0.99005,0
-16.79104,-33.58208,-50.41280,-279.71820,-559.43640,-839.81207,0.98955,1.00000,0.99005,0
-14.73062,-29.46123,-44.12198,-245.49477,-490.98953,-735.34680,0.98955,1.00000,0.99005,0
-11.95427,-23.90854,-35.86385,-199.35747,-398.71494,-598.08972,0.98955,1.00000,0.99005,0
-8.60505,-17.21010,-25.81150,-143.75186,-287.50372,-431.19470,0.98955,1.00000,0.99005,0
