x,y,z,vx,vy,vz,temperature,density,pressure
-81.50441,-163.00882,-244.51309,-1358.84766,-2717.69531,-4076.54102,0.00028,0.00000,0.00000
-99.07748,-198.15495,-297.23248,-1651.74744,-3303.49487,-4955.24365,0.00038,0.00001,0.00000
-116.63863,-233.27725,-349.91589,-1944.44568,-3888.89136,-5833.33740,0.00016,0.00000,0.00000
-133.72472,-267.44943,-401.17383,-2229.22681,-4458.45361,-6687.67480,0.00012,0.00000,0.00000
-150.40451,-300.80902,-451.21350,-2507.23486,-5014.46973,-7521.70312,0.00008,0.00000,0.00000
-167.67271,-335.34543,-503.01822,-2795.04956,-5590.09912,-8385.15137,0.00007,0.00000,0.00000
-187.80313,-375.60626,-563.40936,-3130.56421,-6261.12842,-9391.69141,0.00003,0.00000,0.00000
-194.46545,-388.93091,-583.39679,-3241.61572,-6483.23145,-9724.85449,0.00003,0.00000,0.00000
-198.18491,-396.36981,-594.55457,-3303.61768,-6607.23535,-9910.85059,0.00003,0.00000,0.00000
-199.00499,-398.00998,-597.01514,-3317.29126,-6634.58252,-9951.87695,0.00003,0.00000,0.00000
-206.10391,-412.20782,-618.31073,-3435.61548,-6871.23096,-10306.83105,0.00002,0.00000,0.00000
-213.54639,-427.09277,-640.63867,-3559.66431,-7119.32861,-10678.98535,0.00002,0.00000,0.00000
-210.68109,-421.36218,-632.04187,-3511.91699,-7023.83398,-10535.72754,0.00002,0.00000,0.00000
-200.12857,-400.25714,-600.38434,-3336.04712,-6672.09424,-10008.11816,0.00003,0.00000,0.00000
-187.16142,-374.32285,-561.48260,-3119.93896,-6239.87793,-9359.78906,0.00004,0.00000,0.00000
-172.58154,-345.16309,-517.74323,-2876.94434,-5753.88867,-8630.80957,0.00006,0.00000,0.00000
-169.94955,-339.89911,-509.84851,-2833.08447,-5666.16895,-8499.25098,0.00006,0.00000,0.00000
-165.27385,-330.54770,-495.81891,-2755.16235,-5510.32471,-8265.44336,0.00007,0.00000,0.00000
-148.69540,-297.39081,-446.08740,-2478.86108,-4957.72217,-7436.60400,0.00008,0.00000,0.00000
-126.45042,-252.90083,-379.35187,-2108.11694,-4216.23389,-6324.36133,0.00012,0.00000,0.00000
-104.65094,-209.30188,-313.95227,-1744.81213,-3489.62427,-5234.42676,0.00025,0.00000,0.00000
-83.70314,-167.40628,-251.10876,-1395.67432,-2791.34863,-4187.01172,0.00029,0.00001,0.00000
-67.66529,-135.33058,-202.99445,-1128.33289,-2256.66577,-3384.97559,0.00016,0.00000,0.00000
-50.25690,-100.51381,-150.76860,-838.24921,-1676.49841,-2514.71240,0.00013,0.00000,0.00000
-31.99890,-63.99781,-95.99464,-533.96399,-1067.92798,-1601.85767,0.00008,0.00000,0.00000
-13.44406,-26.88812,-40.33401,-224.71400,-449.42801,-674.17249,0.00008,0.00000,0.00000
4.82296,9.64592,14.46902,79.73048,159.46097,239.19373,0.00008,0.00000,0.00000
22.34448,44.68896,67.03430,371.74887,743.49774,1115.26099,0.00009,0.00000,0.00000
38.74039,77.48079,116.22205,645.00787,1290.01575,1935.03784,0.00010,0.00000,0.00000
53.65279,107.30557,160.95755,893.54120,1787.08240,2680.60986,0.00014,0.00000,0.00000
66.89530,133.79060,200.68542,1114.24658,2228.49316,3342.73218,0.00016,0.00000,0.00000
78.47972,156.95944,235.43871,1307.30811,2614.61621,3921.91675,0.00025,0.00000,0.00000
88.37525,176.75050,265.12408,1472.22827,2944.45654,4416.65674,0.00041,0.00001,0.00000
96.43936,192.87872,289.31680,1606.62354,3213.24707,4819.84961,0.00042,0.00001,0.00000
102.50636,205.01273,307.51910,1707.73328,3415.46655,5123.20020,0.00030,0.00001,0.00000
106.70244,213.40488,320.10406,1777.66064,3555.32129,5332.92725,0.00024,0.00000,0.00000
109.02594,218.05188,327.07660,1816.38159,3632.76318,5449.12451,0.00023,0.00000,0.00000
109.49211,218.98422,328.47479,1824.13391,3648.26782,5472.37598,0.00022,0.00000,0.00000
108.14549,216.29099,324.43530,1801.69080,3603.38159,5405.05273,0.00025,0.00000,0.00000
105.06931,210.13863,315.20636,1750.39917,3500.79834,5251.17090,0.00025,0.00000,0.00000
100.37785,200.75571,301.13223,1672.21313,3344.42627,5016.61670,0.00034,0.00001,0.00000
94.17344,188.34688,282.52112,1568.79932,3137.59863,4706.41113,0.00034,0.00001,0.00000
86.56652,173.13304,259.69931,1442.00952,2884.01904,4326.02441,0.00037,0.00001,0.00000
77.68065,155.36130,233.04172,1293.90601,2587.81201,3881.71387,0.00023,0.00000,0.00000
67.66717,135.33434,203.00148,1127.05078,2254.10156,3381.15186,0.00016,0.00000,0.00000
56.67750,113.35500,170.03223,943.83557,1887.67114,2831.50195,0.00013,0.00000,0.00000
44.89153,89.78307,134.67499,747.39502,1494.79004,2242.19141,0.00012,0.00000,0.00000
32.48727,64.97453,97.46202,540.64050,1081.28101,1621.92529,0.00009,0.00000,0.00000
19.66185,39.32370,58.98565,326.88458,653.76917,980.65533,0.00008,0.00000,0.00000
6.60546,13.21092,19.81563,109.26958,218.53917,327.79630,0.00009,0.00000,0.00000
-6.50607,-13.01213,-19.51867,-109.26302,-218.52603,-327.79700,0.00009,0.00000,0.00000
-19.56303,-39.12605,-58.68797,-326.88751,-653.77502,-980.64410,0.00008,0.00000,0.00000
-32.38797,-64.77594,-97.16455,-540.63556,-1081.27112,-1621.91724,0.00009,0.00000,0.00000
-44.79248,-89.58497,-134.37753,-747.39410,-1494.78821,-2242.18384,0.00012,0.00000,0.00000
-56.57814,-113.15628,-169.73482,-943.82953,-1887.65906,-2831.49512,0.00013,0.00000,0.00000
-67.56776,-135.13553,-202.70416,-1127.04443,-2254.08887,-3381.14673,0.00016,0.00000,0.00000
-77.58167,-155.16335,-232.74443,-1293.90637,-2587.81274,-3881.70923,0.00023,0.00000,0.00000
-86.46724,-172.93448,-259.40192,-1442.00476,-2884.00952,-4326.01807,0.00037,0.00001,0.00000
-94.07465,-188.14929,-282.22314,-1568.80286,-3137.60571,-4706.39502,0.00034,0.00001,0.00000
-100.27802,-200.55605,-300.83511,-1672.19922,-3344.39844,-5016.61475,0.00034,0.00001,0.00000
-104.96949,-209.93898,-314.90912,-1750.38550,-3500.77100,-5251.16699,0.00025,0.00000,0.00000
-108.04646,-216.09293,-324.13748,-1801.69031,-3603.38062,-5405.03906,0.00025,0.00000,0.00000
-109.39224,-218.78448,-328.17752,-1824.11926,-3648.23853,-5472.37158,0.00022,0.00000,0.00000
-108.92656,-217.85312,-326.77856,-1816.37524,-3632.75049,-5449.10742,0.00023,0.00000,0.00000
-106.60242,-213.20485,-319.80695,-1777.64355,-3555.28711,-5332.92529,0.00024,0.00000,0.00000
-102.40695,-204.81390,-307.22083,-1707.72632,-3415.45264,-5123.17871,0.00030,0.00001,0.00000
-96.33993,-192.67986,-289.01901,-1606.61633,-3213.23267,-4819.83594,0.00042,0.00001,0.00000
-88.27522,-176.55043,-264.82745,-1472.21106,-2944.42212,-4416.66357,0.00041,0.00001,0.00000
-78.38027,-156.76054,-235.14076,-1307.30066,-2614.60132,-3921.90137,0.00025,0.00000,0.00000
-66.79608,-133.59216,-200.38727,-1114.24292,-2228.48584,-3342.71289,0.00016,0.00000,0.00000
-53.55297,-107.10595,-160.66104,-893.52765,-1787.05530,-2680.61792,0.00014,0.00000,0.00000
-38.64146,-77.28292,-115.92320,-645.00891,-1290.01782,-1935.00708,0.00010,0.00000,0.00000
-22.24543,-44.49086,-66.73640,-371.74805,-743.49609,-1115.24609,0.00009,0.00000,0.00000
-4.72433,-9.44866,-14.17013,-79.73666,-159.47333,-239.16229,0.00008,0.00000,0.00000
13.54393,27.08785,40.63070,224.72845,449.45691,674.16730,0.00008,0.00000,0.00000
32.09722,64.19444,96.29170,533.95264,1067.90527,1601.85864,0.00008,0.00000,0.00000
50.35551,100.71103,151.06587,838.24274,1676.48547,2514.71704,0.00013,0.00000,0.00000
67.76450,135.52899,203.29297,1128.33643,2256.67285,3385.00122,0.00016,0.00000,0.00000
83.80155,167.60310,251.40732,1395.66455,2791.32910,4187.03760,0.00029,0.00001,0.00000
104.74911,209.49823,314.24908,1744.79822,3489.59644,5234.42334,0.00025,0.00000,0.00000
126.54944,253.09888,379.64783,2108.11743,4216.23486,6324.34375,0.00012,0.00000,0.00000
148.79449,297.58899,446.38287,2478.86279,4957.72559,7436.57715,0.00008,0.00000,0.00000
165.37198,330.74396,496.11551,2755.14771,5510.29541,8265.43652,0.00007,0.00000,0.00000
170.04826,340.09653,510.14636,2833.07959,5666.15918,8499.26367,0.00006,0.00000,0.00000
172.68019,345.36038,518.03949,2876.93848,5753.87695,8630.79688,0.00006,0.00000,0.00000
187.25894,374.51788,561.77856,3119.91431,6239.82861,9359.77246,0.00004,0.00000,0.00000
200.22736,400.45471,600.68030,3336.04346,6672.08691,10008.10254,0.00003,0.00000,0.00000
210.77936,421.55872,632.33862,3511.90454,7023.80908,10535.72363,0.00002,0.00000,0.00000
213.64505,427.29010,640.93427,3559.65894,7119.31787,10678.96191,0.00002,0.00000,0.00000
206.20227,412.40454,618.60663,3435.60498,6871.20996,10306.81250,0.00002,0.00000,0.00000
199.10399,398.20798,597.31146,3317.29126,6634.58252,9951.86523,0.00003,0.00000,0.00000
198.28391,396.56781,594.85077,3303.61768,6607.23535,9910.83691,0.00003,0.00000,0.00000
194.56389,389.12778,583.69196,3241.60596,6483.21191,9724.82422,0.00003,0.00000,0.00000
187.90201,375.80402,563.70483,3130.56226,6261.12451,9391.66602,0.00003,0.00000,0.00000
167.77138,335.54276,503.31390,2795.04419,5590.08838,8385.12793,0.00007,0.00000,0.00000
150.50328,301.00656,451.50958,2507.23096,5014.46191,7521.68799,0.00008,0.00000,0.00000
133.82358,267.64716,401.47028,2229.22437,4458.44873,6687.66553,0.00012,0.00000,0.00000
116.73734,233.47467,350.21219,1944.44092,3888.88184,5833.32617,0.00016,0.00000,0.00000
99.17628,198.35255,297.52911,1651.74414,3303.48828,4955.23730,0.00038,0.00001,0.00000
