x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-5.45442,-2.06009,3.96700,-81.23083,-33.47607,51.75495,0.98955,1.00000,0.99005,0
5.63648,-3.24425,3.92477,71.60154,-53.03445,50.20158,0.98955,1.00000,0.99005,0
-7.00152,-0.93565,0.00065,-111.04871,-15.90631,-9.79337,0.98955,1.00000,0.99005,0
-5.10557,-2.22256,2.56546,-77.05620,-36.04732,32.30020,0.98955,1.00000,0.99005,0
0.91919,-4.60376,-6.38922,4.41510,-72.08450,-95.70193,0.98955,1.00000,0.99005,0
-6.15228,4.73217,-0.06931,-99.20191,64.43685,-10.88579,0.98955,1.00000,0.99005,0
4.05413,4.36040,-2.70107,54.26668,58.26535,-43.13094,0.98955,1.00000,0.99005,0
7.78779,3.18255,-4.58937,102.12894,38.23265,-71.03355,0.98955,1.00000,0.99005,0
8.55486,2.78670,-0.55193,110.08350,36.52022,-17.97191,0.98955,1.00000,0.99005,0
2.31984,-3.43415,6.15433,29.07068,-53.52307,83.55394,0.98955,1.00000,0.99005,0
-4.38221,-7.96326,1.16469,-70.54219,-120.00758,11.08359,0.98955,1.00000,0.99005,0
4.04341,-5.15171,-1.02907,45.96307,-76.54401,-24.21764,0.98955,1.00000,0.99005,0
4.58501,-0.48040,3.06106,62.61356,-11.91896,40.32355,0.98955,1.00000,0.99005,0
-3.01091,-1.52947,-7.31058,-51.49885,-28.87279,-109.48127,0.98955,1.00000,0.99005,0
-1.37831,-2.27245,5.60985,-31.53055,-35.27105,69.64397,0.98955,1.00000,0.99005,0
-3.98233,4.03613,-5.57017,-61.00880,53.13637,-83.60347,0.98955,1.00000,0.99005,0
-3.58187,4.09648,5.16334,-59.42340,50.79678,70.23991,0.98955,1.00000,0.99005,0
6.95232,4.09350,2.73533,87.23045,55.27036,28.97884,0.98955,1.00000,0.99005,0
-5.83399,-1.40573,-0.91949,-87.01185,-24.39590,-16.96704,0.98955,1.00000,0.99005,0
0.42225,5.18962,0.81866,-2.44938,66.38988,6.03273,0.98955,1.00000,0.99005,0
5.81809,1.27002,5.81329,71.19505,15.51407,72.34995,0.98955,1.00000,0.99005,0
1.23301,5.35906,1.88104,13.19982,71.97835,22.49123,0.98955,1.00000,0.99005,0
-2.51609,0.85217,-6.45928,-43.59935,5.30842,-97.71015,0.98955,1.00000,0.99005,0
6.06892,-3.01869,-3.98044,74.80775,-45.08556,-65.29728,0.98955,1.00000,0.99005,0
0.92776,-0.13665,4.54024,9.17723,-7.01044,62.37245,0.98955,1.00000,0.99005,0
-0.15761,-3.55836,-5.49190,-10.27428,-58.62657,-84.54613,0.98955,1.00000,0.99005,0
5.14943,7.89583,0.50963,61.17920,108.60503,-2.89734,0.98955,1.00000,0.99005,0
