x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.00044,0.00044,0.00044,0.11006,0.11006,0.11006,0.99563,11789.25586,11743.57031,0
0.10017,0.10017,0.10017,0.04310,0.04310,0.04310,0.99616,11789.25586,11749.86719,0
0.20011,0.20011,0.20011,0.02640,0.02640,0.02640,0.99629,11789.25586,11751.44141,0
0.30008,0.30008,0.30008,0.01896,0.01896,0.01896,0.99635,11789.25586,11752.14355,0
0.40006,0.40006,0.40006,0.01477,0.01477,0.01477,0.99639,11789.25586,11752.53906,0
0.50005,0.50005,0.50005,0.01209,0.01209,0.01209,0.99641,11789.25586,11752.79199,0
0.60004,0.60004,0.60004,0.01023,0.01023,0.01023,0.99642,11789.25586,11752.96777,0
0.70004,0.70004,0.70004,0.00886,0.00886,0.00886,0.99643,11789.25586,11753.09473,0
0.80003,0.80003,0.80003,0.00781,0.00781,0.00781,0.99644,11789.25586,11753.19336,0
0.90003,0.90003,0.90003,0.00699,0.00699,0.00699,0.99645,11789.25586,11753.27148,0
1.00003,1.00003,1.00003,0.00632,0.00632,0.00632,0.99645,11789.25586,11753.33594,0
1.10002,1.10002,1.10002,0.00576,0.00576,0.00576,0.99646,11789.25586,11753.38672,0
1.20002,1.20002,1.20002,0.00530,0.00530,0.00530,0.99646,11789.25586,11753.43164,0
1.30002,1.30002,1.30002,0.00490,0.00490,0.00490,0.99647,11789.25586,11753.46875,0
1.40002,1.40002,1.40002,0.00456,0.00456,0.00456,0.99647,11789.25586,11753.50098,0
1.50002,1.50002,1.50002,0.00426,0.00426,0.00426,0.99647,11789.25586,11753.52930,0
1.60002,1.60002,1.60002,0.00400,0.00400,0.00400,0.99647,11789.25586,11753.55371,0
1.70002,1.70002,1.70002,0.00376,0.00376,0.00376,0.99648,11789.25586,11753.57617,0
1.80001,1.80001,1.80001,0.00356,0.00356,0.00356,0.99648,11789.25586,11753.59668,0
1.90001,1.90001,1.90001,0.00337,0.00337,0.00337,0.99648,11789.25586,11753.61230,0
2.00001,2.00001,2.00001,0.00320,0.00320,0.00320,0.99648,11789.25586,11753.62891,0
2.10001,2.10001,2.10001,0.00305,0.00305,0.00305,0.99648,11789.25586,11753.64258,0
2.20001,2.20001,2.20001,0.00291,0.00291,0.00291,0.99648,11789.25586,11753.65527,0
2.30001,2.30001,2.30001,0.00279,0.00279,0.00279,0.99648,11789.25586,11753.66895,0
2.40001,2.40001,2.40001,0.00267,0.00267,0.00267,0.99648,11789.25586,11753.67871,0
2.50001,2.50001,2.50001,0.00256,0.00256,0.00256,0.99648,11789.25586,11753.68945,0
2.60001,2.60001,2.60001,0.00246,0.00246,0.00246,0.99649,11789.25586,11753.69922,0
2.70001,2.70001,2.70001,0.00237,0.00237,0.00237,0.99649,11789.25586,11753.70801,0
2.80001,2.80001,2.80001,0.00228,0.00228,0.00228,0.99649,11789.25586,11753.71484,0
2.90001,2.90001,2.90001,0.00221,0.00221,0.00221,0.99649,11789.25586,11753.72266,0
3.00001,3.00001,3.00001,0.00213,0.00213,0.00213,0.99649,11789.25586,11753.73047,0
3.10001,3.10001,3.10001,0.00206,0.00206,0.00206,0.99649,11789.25586,11753.73633,0
3.20001,3.20001,3.20001,0.00199,0.00199,0.00199,0.99649,11789.25586,11753.74219,0
3.30001,3.30001,3.30001,0.00193,0.00193,0.00193,0.99649,11789.25586,11753.74805,0
3.40001,3.40001,3.40001,0.00188,0.00188,0.00188,0.99649,11789.25586,11753.75391,0
3.50001,3.50001,3.50001,0.00182,0.00182,0.00182,0.99649,11789.25586,11753.75879,0
3.60001,3.60001,3.60001,0.00177,0.00177,0.00177,0.99649,11789.25586,11753.76465,0
3.70001,3.70001,3.70001,0.00172,0.00172,0.00172,0.99649,11789.25586,11753.76855,0
3.80001,3.80001,3.80001,0.00167,0.00167,0.00167,0.99649,11789.25586,11753.77344,0
3.90001,3.90001,3.90001,0.00163,0.00163,0.00163,0.99649,11789.25586,11753.77637,0
4.00001,4.00001,4.00001,0.00159,0.00159,0.00159,0.99649,11789.25586,11753.78125,0
4.10001,4.10001,4.10001,0.00155,0.00155,0.00155,0.99649,11789.25586,11753.78516,0
