x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.32363,0.33701,0.28945,-21.83745,-9.35445,12.20258,1.01637,113411.76562,115325.94531,1
0.54068,0.51869,0.36503,17.53003,-12.18484,11.88281,0.98257,19778.03125,19443.10742,0
0.84851,0.21387,0.69338,-26.84752,-4.65013,-1.94392,1.03114,56703.07422,58497.97266,0
0.36345,0.35732,0.29112,-18.86174,-9.69550,7.27638,1.01926,40177.81641,40972.21875,0
0.59939,0.48731,0.39808,1.62726,-19.78574,-29.43243,1.04263,220406.96875,229917.81250,1
0.85355,0.16540,0.69367,-23.70161,15.69756,-2.19119,1.00891,44631.63281,45051.90625,0
0.24238,0.23758,0.34575,11.78070,13.10564,-9.74791,0.98421,23622.06641,23260.69141,0
0.56117,0.47004,0.43262,24.27668,11.06108,-18.65849,0.98301,86322.08594,84897.62500,0
0.76167,0.19341,0.70247,28.01734,8.30698,-3.63468,0.96823,47339.08594,45857.88672,1
0.29127,0.35828,0.24474,6.17441,-12.72853,19.26199,0.98662,25363.95898,25037.15820,0
0.61270,0.52511,0.39108,-17.60200,-30.44176,2.21893,1.04263,94704.89062,98791.68750,1
0.75156,0.26476,0.70568,11.39605,-18.02217,-5.27837,1.01070,21874.45703,22119.58594,0
0.19512,0.35099,0.24166,13.18014,-2.63541,8.39529,0.98040,21145.34766,20741.37500,0
0.62888,0.49077,0.42106,-12.74242,-4.96522,-27.23231,1.04255,117137.95312,122183.45312,1
0.83656,0.23169,0.64500,-7.55666,-8.71416,16.90495,0.99810,38855.86719,38801.54688,0
0.34059,0.28772,0.35102,-14.99905,12.27121,-20.99146,1.02146,46666.76953,47692.02734,0
0.63720,0.45272,0.35564,-13.70723,12.55340,15.45620,0.98529,15512.61914,15292.05273,0
0.75775,0.18242,0.67353,21.58478,13.19842,7.87298,0.95872,42119.52734,40400.83984,0
0.33269,0.32263,0.30040,-22.84508,-6.66611,-4.32235,1.03098,78288.20312,80753.64844,1
0.58941,0.50425,0.39834,-0.62566,18.89023,0.78507,0.98143,318471.53125,312713.87500,1
0.76290,0.19164,0.66537,17.57745,3.32820,18.23469,0.96195,49199.24609,47350.78516,0
0.30396,0.28758,0.30110,3.70441,18.51638,5.55141,0.97322,217897.32812,212167.76562,1
0.61814,0.48543,0.44307,-11.21537,1.40621,-24.04048,1.03150,70150.52344,72396.78906,1
0.80525,0.19618,0.70764,20.12215,-14.86248,-17.67887,1.01016,208321.68750,210543.29688,1
0.30337,0.33256,0.15742,1.64089,-1.21286,13.20826,0.98554,11988.04492,11820.57422,0
