x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-1.36281,-0.36994,1.35827,-83.05086,-34.51073,52.95587,0.99700,1.00000,0.99750,0
2.03033,-0.57096,1.39744,73.29943,-54.32012,51.16127,0.99700,1.00000,0.99750,0
-1.41068,-0.13165,0.49473,-113.12520,-16.51995,-10.04440,0.99700,1.00000,0.99750,0
-1.22940,-0.40489,0.94208,-78.47039,-36.84616,32.57676,0.99700,1.00000,0.99750,0
0.69366,-0.97869,-1.56837,4.68927,-73.19325,-97.73226,0.99700,1.00000,0.99750,0
-1.15735,1.48284,0.47567,-100.91924,65.83080,-10.93315,0.99700,1.00000,0.99750,0
1.32687,1.42759,-0.52917,54.92761,59.37769,-43.79918,0.99700,1.00000,0.99750,0
2.64853,1.25684,-1.01456,103.91420,39.02823,-72.26211,0.99700,1.00000,0.99750,0
3.01529,0.94534,0.35188,112.10606,37.38585,-18.09387,0.99700,1.00000,0.99750,0
0.86203,-0.74240,1.94926,29.29326,-54.43567,85.07613,0.99700,1.00000,0.99750,0
-0.83176,-1.92521,0.60790,-71.82153,-122.06155,11.17137,0.99700,1.00000,0.99750,0
1.72657,-1.30615,0.20441,47.60698,-77.74030,-25.37287,0.99700,1.00000,0.99750,0
1.43970,0.11517,1.03860,63.39414,-11.74622,40.53676,0.99700,1.00000,0.99750,0
-0.41906,-0.08149,-1.80593,-52.34737,-28.96972,-111.05817,0.99700,1.00000,0.99750,0
0.20683,-0.49577,2.10277,-32.05231,-36.02825,71.09241,0.99700,1.00000,0.99750,0
-0.91251,1.36503,-1.36163,-62.09337,53.87235,-85.16650,0.99700,1.00000,0.99750,0
-0.57192,1.51856,1.72279,-60.25034,52.77409,68.44453,0.99700,1.00000,0.99750,0
2.55829,1.31201,1.27447,89.12798,56.25224,29.64506,0.99700,1.00000,0.99750,0
-1.45590,-0.17898,-0.06221,-88.59945,-24.71582,-17.55105,0.99700,1.00000,0.99750,0
0.54634,1.85344,0.51640,-2.52395,67.29051,5.98225,0.99700,1.00000,0.99750,0
2.22940,0.49305,2.16455,72.78759,15.49376,74.13937,0.99700,1.00000,0.99750,0
0.56847,1.74079,0.75102,13.38856,72.89808,22.82154,0.99700,1.00000,0.99750,0
-0.30938,0.58728,-1.54291,-45.12296,5.25750,-99.32906,0.99700,1.00000,0.99750,0
2.31783,-0.74649,-0.67588,75.28222,-46.32299,-67.86301,0.99700,1.00000,0.99750,0
0.47138,0.21071,1.40741,8.95744,-6.73803,62.99706,0.99700,1.00000,0.99750,0
0.37566,-0.62285,-1.25137,-11.12585,-58.75195,-85.63000,0.99700,1.00000,0.99750,0
2.06857,2.42813,0.65292,62.43406,110.72343,-2.74373,0.99700,1.00000,0.99750,0
1.63598,-0.55081,0.79694,71.12241,-46.33519,26.59032,0.99700,1.00000,0.99750,0
2.10264,0.70325,2.57798,74.52512,10.23117,109.04888,0.99700,1.00000,0.99750,0
1.07631,0.52685,0.51938,22.50703,21.86414,-10.21887,0.99700,1.00000,0.99750,0
-1.65793,-0.03595,0.61694,-98.05480,-17.35546,15.91339,0.99700,1.00000,0.99750,0
2.43367,-1.30518,-0.37030,92.07705,-89.30735,-38.69870,0.99700,1.00000,0.99750,0
1.51212,0.46959,1.52854,46.99644,17.95206,45.40285,0.99700,1.00000,0.99750,0
-0.76164,1.38213,1.68463,-55.10783,55.72639,71.22046,0.99700,1.00000,0.99750,0
-1.46702,1.15197,0.01883,-105.69535,33.29616,-20.59462,0.99700,1.00000,0.99750,0
