x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.68257,1.36514,2.04772,33.89919,67.79837,101.70092,0.99700,1.00000,0.99750,0
0.60220,1.20440,1.80660,29.68415,59.36830,89.05116,0.99700,1.00000,0.99750,0
0.49828,0.99655,1.49483,24.13882,48.27763,72.36464,0.99700,1.00000,0.99750,0
0.40760,0.81521,1.22281,24.81605,49.63210,74.36974,0.99700,1.00000,0.99750,0
0.33494,0.66987,1.00481,15.81409,31.62818,47.44243,0.99700,1.00000,0.99750,0
0.27617,0.55233,0.82850,13.36492,26.72985,40.11552,0.99700,1.00000,0.99750,0
0.22632,0.45263,0.67895,9.27466,18.54932,27.81980,0.99700,1.00000,0.99750,0
0.18115,0.36231,0.54346,6.95481,13.90962,21.01161,0.99700,1.00000,0.99750,0
0.13717,0.27434,0.41151,3.10619,6.21238,9.32613,0.99700,1.00000,0.99750,0
0.09121,0.18242,0.27363,-0.33319,-0.66639,-0.99904,0.99700,1.00000,0.99750,0
0.04010,0.08020,0.12031,-4.53961,-9.07921,-13.61765,0.99700,1.00000,0.99750,0
-0.01980,-0.03961,-0.05942,-10.26738,-20.53477,-30.79561,0.99700,1.00000,0.99750,0
-0.09323,-0.18647,-0.27971,-24.60343,-49.20686,-48.08429,0.99700,1.00000,0.99750,0
-0.18689,-0.37378,-0.56066,-24.86197,-49.72393,-74.58450,0.99700,1.00000,0.99750,0
-0.31088,-0.62176,-0.93267,-32.79848,-65.59697,-98.32580,0.99700,1.00000,0.99750,0
-0.48107,-0.96214,-1.44315,-54.65594,-109.31189,-163.96306,0.99700,1.00000,0.99750,0
-0.72281,-1.44561,-2.16840,-78.34351,-156.68703,-235.04068,0.99700,1.00000,0.99750,0
-1.07683,-2.15366,-3.23060,-113.49051,-226.98102,-340.48367,0.99700,1.00000,0.99750,0
-1.60467,-3.20934,-4.81390,-163.59966,-327.19931,-489.23477,0.99700,1.00000,0.99750,0
-2.37060,-4.74119,-7.11203,-242.43790,-484.87579,-727.32556,0.99700,1.00000,0.99750,0
-3.29910,-6.59820,-9.89691,-326.74872,-653.49744,-982.96271,0.99700,1.00000,0.99750,0
-3.78614,-7.57228,-11.35858,-383.51590,-767.03180,-1150.56323,0.99700,1.00000,0.99750,0
-3.06018,-6.12037,-9.18238,-309.04776,-618.09552,-928.28101,0.99700,1.00000,0.99750,0
-1.73386,-3.46771,-5.20542,-178.28818,-356.57635,-535.24866,0.99700,1.00000,0.99750,0
-0.64515,-1.29030,-1.93582,-69.52070,-139.04140,-208.58514,0.99700,1.00000,0.99750,0
0.16960,0.33920,0.51260,13.09681,26.19362,39.30531,0.99700,1.00000,0.99750,0
0.86256,1.72512,2.58933,81.20560,162.41119,243.77852,0.99700,1.00000,0.99750,0
1.49450,2.98900,4.48410,144.46031,288.92062,433.44189,0.99700,1.00000,0.99750,0
2.05493,4.10985,6.16406,200.45288,400.90576,601.29309,0.99700,1.00000,0.99750,0
2.51560,5.03119,7.54428,246.54047,493.08093,739.37915,0.99700,1.00000,0.99750,0
2.86269,5.72538,8.59036,281.22992,562.45984,843.91711,0.99700,1.00000,0.99750,0
3.10716,6.21432,9.32131,305.76715,611.53430,917.27777,0.99700,1.00000,0.99750,0
3.26553,6.53107,9.79579,323.43240,646.86481,971.32117,0.99700,1.00000,0.99750,0
3.35636,6.71272,10.07144,329.01730,658.03461,986.31024,0.99700,1.00000,0.99750,0
3.39701,6.79401,10.18728,332.03409,664.06818,1014.05536,0.99700,1.00000,0.99750,0
3.39177,6.78353,10.18003,342.09900,684.19800,1016.10291,0.99700,1.00000,0.99750,0
3.35090,6.70180,10.05202,331.89792,663.79584,996.59991,0.99700,1.00000,0.99750,0
3.27065,6.54129,9.81410,320.15775,640.31549,959.58252,0.99700,1.00000,0.99750,0
3.15338,6.30676,9.45672,311.97974,623.95947,935.33002,0.99700,1.00000,0.99750,0
2.99447,5.98895,8.98286,294.42813,588.85626,883.22791,0.99700,1.00000,0.99750,0
2.79636,5.59272,8.38855,274.63474,549.26947,823.85223,0.99700,1.00000,0.99750,0
2.56034,5.12068,7.68419,250.96411,501.92822,753.20361,0.99700,1.00000,0.99750,0
2.29475,4.58951,6.88092,224.47050,448.94101,673.07770,0.99700,1.00000,0.99750,0
2.00191,4.00381,6.01347,195.22574,390.45148,586.44513,0.99700,1.00000,0.99750,0
1.69999,3.39998,5.09392,166.79630,333.59259,503.15659,0.99700,1.00000,0.99750,0
1.38752,2.77504,4.16752,133.77832,267.55664,401.83060,0.99700,1.00000,0.99750,0
1.08202,2.16403,3.23806,103.23343,206.46686,308.90311,0.99700,1.00000,0.99750,0
0.77757,1.55513,2.33540,72.74980,145.49960,218.52765,0.99700,1.00000,0.99750,0
0.48350,0.96700,1.44850,43.74213,87.48426,131.07964,0.99700,1.00000,0.99750,0
0.19387,0.38773,0.57918,7.43713,14.87426,31.46446,0.99700,1.00000,0.99750,0
-0.09624,-0.19249,-0.27974,-5.15917,-10.31835,-40.72414,0.99700,1.00000,0.99750,0
-0.38270,-0.76540,-1.15397,-43.59853,-87.19705,-131.23048,0.99700,1.00000,0.99750,0
-0.68022,-1.36045,-2.03507,-72.91068,-145.82137,-218.19717,0.99700,1.00000,0.99750,0
-0.97952,-1.95904,-2.94675,-102.88438,-205.76875,-309.47037,0.99700,1.00000,0.99750,0
-1.29024,-2.58047,-3.86815,-133.94971,-267.89941,-401.59372,0.99700,1.00000,0.99750,0
-1.60049,-3.20098,-4.79870,-167.40184,-334.80368,-503.48175,0.99700,1.00000,0.99750,0
-1.90454,-3.80907,-5.71410,-195.38725,-390.77451,-586.21088,0.99700,1.00000,0.99750,0
-2.19518,-4.39037,-6.58539,-224.41360,-448.82721,-673.22473,0.99700,1.00000,0.99750,0
-2.46141,-4.92283,-7.38677,-250.97340,-501.94681,-753.15765,0.99700,1.00000,0.99750,0
-2.69670,-5.39340,-8.09291,-274.56870,-549.13739,-823.98767,0.99700,1.00000,0.99750,0
-2.89679,-5.79357,-8.68410,-294.55881,-589.11761,-883.05267,0.99700,1.00000,0.99750,0
-3.05246,-6.10492,-9.16325,-311.90912,-623.81824,-935.36005,0.99700,1.00000,0.99750,0
-3.17267,-6.34534,-9.51508,-320.20731,-640.41461,-959.58051,0.99700,1.00000,0.99750,0
-3.25156,-6.50312,-9.75511,-332.41940,-664.83881,-995.71149,0.99700,1.00000,0.99750,0
-3.29362,-6.58725,-9.88132,-340.50546,-681.01093,-1021.18909,0.99700,1.00000,0.99750,0
-3.29710,-6.59420,-9.89176,-336.15488,-672.30975,-1006.10352,0.99700,1.00000,0.99750,0
-3.25866,-6.51732,-9.77149,-328.58493,-657.16986,-986.91724,0.99700,1.00000,0.99750,0
-3.16730,-6.33460,-9.49691,-323.56009,-647.12018,-970.93573,0.99700,1.00000,0.99750,0
-3.00673,-6.01346,-9.02664,-305.62375,-611.24750,-917.51019,0.99700,1.00000,0.99750,0
-2.76285,-5.52569,-8.29521,-281.14569,-562.29138,-844.10181,0.99700,1.00000,0.99750,0
-2.41870,-4.83740,-7.24381,-246.74658,-493.49316,-739.04004,0.99700,1.00000,0.99750,0
-1.95572,-3.91143,-5.86732,-200.43297,-400.86594,-601.31592,0.99700,1.00000,0.99750,0
-1.39574,-2.79148,-4.18662,-144.48468,-288.96936,-433.39334,0.99700,1.00000,0.99750,0
-0.76113,-1.52225,-2.29622,-80.96649,-161.93298,-244.16139,0.99700,1.00000,0.99750,0
-0.07304,-0.14607,-0.21180,-13.13452,-26.26903,-39.27107,0.99700,1.00000,0.99750,0
0.74258,1.48517,2.23531,69.36404,138.72807,208.83015,0.99700,1.00000,0.99750,0
1.83463,3.66926,5.49894,178.46495,356.92990,534.90118,0.99700,1.00000,0.99750,0
3.16046,6.32092,9.47682,309.29483,618.58966,927.70374,0.99700,1.00000,0.99750,0
3.88511,7.77022,11.65567,383.51276,767.02551,1150.57239,0.99700,1.00000,0.99750,0
3.39809,6.79617,10.19428,329.27179,658.54358,980.16229,0.99700,1.00000,0.99750,0
2.46972,4.93944,7.40905,242.44832,484.89664,727.33221,0.99700,1.00000,0.99750,0
1.70352,3.40705,5.11120,164.24034,328.48068,489.41171,0.99700,1.00000,0.99750,0
1.17573,2.35146,3.52768,113.48083,226.96165,340.49109,0.99700,1.00000,0.99750,0
0.82186,1.64373,2.46523,78.35000,156.70000,235.02151,0.99700,1.00000,0.99750,0
0.58009,1.16019,1.74010,54.65833,109.31665,163.95888,0.99700,1.00000,0.99750,0
0.40989,0.81978,1.22963,32.76577,65.53153,98.37148,0.99700,1.00000,0.99750,0
0.28585,0.57170,0.85777,24.86368,49.72737,74.59257,0.99700,1.00000,0.99750,0
0.19224,0.38448,0.57671,22.22803,44.45605,57.49944,0.99700,1.00000,0.99750,0
0.11882,0.23764,0.35638,10.26656,20.53313,30.79608,0.99700,1.00000,0.99750,0
0.05890,0.11780,0.17669,4.53927,9.07854,13.61785,0.99700,1.00000,0.99750,0
0.00778,0.01557,0.02338,0.33204,0.66408,1.00102,0.99700,1.00000,0.99750,0
-0.03817,-0.07634,-0.11451,-3.11229,-6.22457,-9.31377,0.99700,1.00000,0.99750,0
-0.08215,-0.16431,-0.24646,-7.18384,-14.36768,-20.60405,0.99700,1.00000,0.99750,0
-0.12732,-0.25463,-0.38195,-9.28009,-18.56018,-27.81240,0.99700,1.00000,0.99750,0
-0.17717,-0.35433,-0.53150,-13.37172,-26.74343,-40.11102,0.99700,1.00000,0.99750,0
-0.23594,-0.47187,-0.70781,-15.81425,-31.62851,-47.44233,0.99700,1.00000,0.99750,0
-0.30860,-0.61721,-0.92581,-24.78159,-49.56317,-74.42009,0.99700,1.00000,0.99750,0
-0.39928,-0.79855,-1.19783,-24.10340,-48.20679,-72.45849,0.99700,1.00000,0.99750,0
-0.50320,-1.00640,-1.50960,-29.68395,-59.36790,-89.05164,0.99700,1.00000,0.99750,0
-0.58357,-1.16715,-1.75072,-33.90002,-67.80003,-101.69966,0.99700,1.00000,0.99750,0
