x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.46842,0.36612,0.61372,4.17615,17.07147,-11.08226,0.98900,30284.31055,29966.19922,0
0.51015,0.56693,0.44858,-3.65054,-26.20184,14.66168,1.01380,26172.39062,26546.90820,0
0.48021,0.40011,0.41142,3.24809,17.17520,11.37804,0.96806,15254.18262,14774.41406,0
0.44065,0.53474,0.40895,16.09024,-6.14269,15.37134,0.97422,23273.57031,22685.02148,0
0.30246,0.62266,0.34743,7.31951,-5.33452,5.92851,0.99114,14976.08105,14850.78223,0
0.44967,0.50750,0.63028,15.73082,-0.92906,-18.48165,1.00252,28515.45117,28601.53125,0
0.45009,0.53357,0.53595,23.86425,-18.53398,-13.83856,1.00712,35742.52734,36015.19141,0
0.48153,0.36354,0.58905,1.72527,15.10912,-6.59822,0.98890,23788.48438,23536.30273,0
0.49444,0.50459,0.60134,-4.18694,-13.60309,-19.12909,1.03539,93436.75000,96791.76562,0
0.35731,0.60557,0.44564,11.61317,-9.19874,4.21206,0.99248,15844.56250,15733.26465,0
0.43218,0.42419,0.66680,9.04483,8.53677,-12.97405,0.99444,21904.10938,21793.32031,0
0.49771,0.50542,0.59630,-12.23952,-17.35767,-21.37320,1.04897,68579.82812,71974.18750,0
0.47119,0.37624,0.48915,5.71157,20.78457,3.42891,0.96992,18327.25391,17784.78516,0
0.46114,0.45047,0.55882,20.49950,19.22755,-12.08590,0.97244,34615.07812,33677.84766,0
0.32092,0.50922,0.34602,9.90226,-0.29154,7.51895,0.98208,12410.96484,12194.67773,0
0.36345,0.38495,0.58863,11.40316,9.15846,-4.97312,0.98361,11789.39844,11601.98730,0
0.36153,0.58126,0.60319,14.34054,-6.89582,-7.62008,0.99915,20767.14062,20759.81836,0
0.39533,0.61874,0.56808,8.33762,-13.23553,-5.23619,1.00897,33572.60547,33890.78125,0
0.48809,0.47538,0.49388,-11.33888,-57.45107,-35.18309,1.09648,221414.21875,242898.81250,1
0.37263,0.36312,0.29224,5.24196,5.93805,8.11062,0.97992,12715.22949,12466.09277,0
0.49635,0.52111,0.49870,2.92180,-2.92423,5.94662,0.97740,499543.62500,488498.75000,1
0.54766,0.47855,0.41199,13.60109,-7.49222,-37.53287,1.04402,108258.84375,113081.35938,0
0.56062,0.59249,0.52678,-14.40987,-17.96487,-5.08086,1.03573,16330.52051,16922.41602,0
0.50179,0.48134,0.54718,-5.45668,4.31496,20.81782,0.96741,354500.37500,343117.31250,1
0.50496,0.48520,0.41940,3.18907,18.52643,27.92194,0.95135,67916.82031,64644.95703,0
0.67257,0.43343,0.49427,-15.25892,3.28539,1.31575,1.00956,17806.11523,17985.27344,0
0.39429,0.52487,0.45585,20.53838,-4.19277,8.85165,0.97453,25026.16797,24400.83594,0
0.58238,0.57565,0.58482,-14.48217,-11.21964,-9.75224,1.03401,13186.05176,13641.32422,0
0.47220,0.50067,0.50755,45.73625,-0.67420,-12.60732,0.96890,83997.60938,81425.73438,1
0.53039,0.46653,0.32948,-3.31051,3.81088,18.54883,0.98010,51698.76172,50695.26953,0
0.49593,0.50063,0.49630,-44.96564,-33.87759,-5.11253,1.07795,126018.25000,135909.15625,1
0.57007,0.49217,0.58657,-19.65329,0.83103,-16.51502,1.03369,22460.33594,23228.53906,0
0.39351,0.54356,0.45653,19.31051,-8.82716,7.27149,0.98171,19884.93164,19531.07812,0
0.64798,0.64145,0.51110,-10.41522,-8.93068,-1.62981,1.01984,12710.59180,12969.29883,0
0.56426,0.29266,0.42726,-3.48319,11.55573,4.12090,0.98694,11789.25586,11641.14355,0
0.48581,0.50412,0.50850,47.44665,18.56073,-7.27710,0.94393,108037.88281,102031.60156,1
0.53540,0.50053,0.53529,-33.88242,-3.06763,-17.34328,1.05090,28442.94141,29905.58594,1
0.47232,0.51852,0.46893,32.36263,-16.76014,18.79116,0.96704,48362.30859,46791.76172,1
0.53864,0.45437,0.33052,-10.01144,8.10896,13.11568,0.98812,54946.37500,54320.81250,0
0.48982,0.50553,0.50451,49.97646,6.84693,-4.99357,0.95047,139692.95312,132840.26562,1
0.47775,0.66543,0.45215,-0.04040,-18.18274,3.88118,1.01315,23624.19141,23946.81445,0
0.37838,0.37939,0.65392,7.95354,8.52850,-7.97554,0.99056,13920.86816,13796.36719,0
0.42505,0.48624,0.33659,13.19581,2.89373,9.88325,0.97349,24880.20117,24232.80859,0
0.43835,0.46952,0.46388,-74.45504,-36.92060,-50.22953,1.14762,676286.50000,776509.50000,1
0.60822,0.41121,0.65185,-9.94146,7.76615,-8.99693,1.01008,12554.74219,12687.66016,0
0.47721,0.43406,0.50106,-29.04314,-87.98528,0.70662,1.10639,585268.25000,647858.18750,1
0.50122,0.52927,0.63767,-7.41065,-13.71638,-17.99823,1.03745,38201.03516,39651.45703,0
0.53624,0.46617,0.60983,-13.83128,10.77526,-18.55585,1.02013,14559.20117,14859.74805,0
0.60481,0.43997,0.39293,-13.97605,6.73549,9.77747,0.99656,13892.57715,13851.66309,0
0.78095,0.52837,0.52118,-10.08123,-1.15308,-0.21169,1.01040,12060.72949,12192.27930,0
0.44516,0.63611,0.47378,6.57813,-18.38062,3.69117,1.00703,17555.98242,17688.26758,0
0.54468,0.57360,0.57905,-12.84690,-17.19262,-12.14309,1.04049,26537.67578,27625.95117,0
0.47341,0.54508,0.54142,-30.81604,47.79724,54.15179,0.92030,875003.12500,805672.00000,1
0.49822,0.50873,0.49690,-5.34791,22.49268,-2.87620,1.00609,799786.25000,805062.50000,1
0.65418,0.40375,0.47079,-12.38237,9.17944,4.14740,0.99812,22027.79297,21997.37109,0
0.51891,0.47881,0.50302,47.04604,-43.63464,-19.23576,1.01181,279916.09375,283364.78125,1
0.57235,0.40457,0.27330,-5.90359,6.17608,11.55002,0.98729,14729.24805,14549.29102,0
0.38989,0.63544,0.56429,10.64979,-14.78922,-4.14903,1.00718,24190.71484,24376.71484,0
0.48587,0.40055,0.44444,-7.34400,-42.03744,-25.17583,1.12834,59744.09375,67445.32812,0
0.44809,0.53862,0.49627,26.87636,-20.11194,9.55206,0.98329,39577.30469,38935.57812,0
0.50205,0.49937,0.31363,3.25412,0.29072,16.69556,0.97880,70904.28906,69435.63281,0
0.47171,0.52923,0.49763,-37.05449,39.47669,-1.13864,0.99973,810744.43750,810927.31250,1
0.68547,0.57068,0.43912,-13.01954,-4.66629,3.46238,1.01313,14688.45020,14888.71191,0
0.50812,0.53791,0.57709,-1.24814,8.31771,32.02838,0.90658,125479.03906,113814.26562,0
0.52091,0.42970,0.47672,26.27732,-79.68853,-33.35434,1.07807,839502.68750,905499.12500,1
0.51210,0.68724,0.58583,0.05781,-14.71024,-4.35776,1.01785,17302.96875,17620.64258,0
0.53622,0.46336,0.49691,-25.31317,25.68401,0.93957,0.99759,25284.23438,25236.01172,0
0.55484,0.59736,0.50189,23.25630,38.93720,1.17362,0.89043,66356.82031,59115.34766,0
0.51077,0.52665,0.47767,16.45181,37.79735,-18.23702,1.01629,852046.75000,866363.81250,1
0.39241,0.71938,0.53146,5.04698,-11.75475,-1.08981,1.00675,11789.25586,11874.75879,0
0.52439,0.56797,0.34451,-5.24514,-12.30828,13.77347,1.00279,14639.86621,14688.10938,0
0.50463,0.50214,0.47400,35.31254,12.96026,34.85827,0.92323,84416.90625,77975.46875,1
0.29388,0.41900,0.58601,11.46743,4.38668,-3.18213,0.98646,11954.49414,11798.49512,0
0.46232,0.58894,0.34983,6.11247,-10.65663,11.97425,0.99173,18650.83398,18505.92969,0
0.50356,0.48806,0.55270,-22.97278,19.53740,-27.40648,1.02839,58315.77734,60001.27734,1
0.50144,0.49503,0.58464,-6.35685,10.36762,-26.44203,1.02099,108345.05469,110674.62500,0
0.45960,0.50546,0.50098,41.79043,-5.56843,12.23487,0.95383,53605.11719,51155.71484,1
