x,y,z,vx,vy,vz,temperature,density,pressure
0.13295,0.26591,0.39886,8.89113,17.78226,26.67338,444.43240,9369.33594,4164036.50000
0.13267,0.26533,0.39800,8.78456,17.56912,26.35367,457.61243,9789.19531,4479657.50000
0.13215,0.26431,0.39646,8.66797,17.33594,26.00391,482.60977,10602.16113,5116706.50000
0.13145,0.26290,0.39434,8.54466,17.08932,25.63398,520.48157,11874.30762,6180358.50000
0.13058,0.26116,0.39174,8.41777,16.83554,25.25330,573.46722,13732.92676,7875383.00000
0.12958,0.25916,0.38875,8.28997,16.57994,24.86992,645.30084,16392.43945,10578055.00000
0.12847,0.25695,0.38542,8.16330,16.32660,24.48990,741.87073,20206.56836,14990661.00000
0.12728,0.25456,0.38184,8.03906,16.07812,24.11718,872.41876,25768.41797,22480852.00000
0.12602,0.25204,0.37805,7.91789,15.83577,23.75365,1051.79480,34111.18359,35877964.00000
0.12470,0.24940,0.37410,7.79982,15.59964,23.39944,1304.80029,47132.05469,61497920.00000
0.12334,0.24669,0.37003,7.68447,15.36895,23.05342,1675.14648,68561.36719,114850336.00000
0.12195,0.24390,0.36585,7.57117,15.14234,22.71351,1520.52490,59291.24219,90153808.00000
0.12053,0.24107,0.36160,7.45906,14.91813,22.37718,1292.61267,46473.23438,60071892.00000
0.11909,0.23818,0.35727,7.34724,14.69448,22.04172,1167.13281,39873.16406,46537280.00000
0.11763,0.23526,0.35289,7.23479,14.46958,21.70438,1136.05212,38291.08203,43500664.00000
0.11615,0.23230,0.34845,7.12087,14.24174,21.36261,1104.73059,36718.49609,40564048.00000
0.11465,0.22930,0.34396,7.00468,14.00935,21.01402,1072.98120,35147.01562,37712088.00000
0.11314,0.22627,0.33941,6.88550,13.77100,20.65649,1040.80042,33577.73828,34947724.00000
0.11160,0.22320,0.33480,6.76270,13.52540,20.28810,1008.31903,32018.22266,32284584.00000
0.11004,0.22009,0.33013,6.63572,13.27144,19.90715,975.74139,30479.11523,29739734.00000
0.10846,0.21693,0.32539,6.50405,13.00810,19.51214,943.32172,28972.76953,27330642.00000
0.10686,0.21373,0.32059,6.36724,12.73449,19.10173,911.32141,27511.07812,25071434.00000
0.10524,0.21047,0.31571,6.22491,12.44983,18.67475,879.99115,26104.64062,22971852.00000
0.10358,0.20716,0.31074,6.07672,12.15345,18.23017,849.55554,24762.12500,21036800.00000
0.10190,0.20380,0.30569,5.92238,11.84476,17.76713,820.21509,23490.48047,19267246.00000
0.10019,0.20037,0.30056,5.76163,11.52325,17.28488,792.12634,22294.20117,17659824.00000
0.09844,0.19689,0.29533,5.59428,11.18855,16.78282,765.41290,21176.00000,16208384.00000
0.09667,0.19334,0.29001,5.42017,10.84034,16.26051,740.16406,20136.88477,14904599.00000
0.09486,0.18972,0.28459,5.23921,10.47842,15.71763,716.44031,19176.54102,13738847.00000
0.09302,0.18605,0.27907,5.05134,10.10267,15.15401,694.27240,18293.42773,12700622.00000
0.09115,0.18230,0.27346,4.85655,9.71310,14.56964,673.67090,17485.25195,11779305.00000
0.08925,0.17849,0.26774,4.65489,9.30978,13.96467,654.62988,16749.19727,10964525.00000
0.08731,0.17462,0.26193,4.44646,8.89291,13.33937,637.12347,16081.83594,10246115.00000
0.08534,0.17068,0.25603,4.23139,8.46278,12.69417,621.12354,15479.86621,9614909.00000
0.08334,0.16668,0.25003,4.00988,8.01976,12.02964,606.58807,14939.67090,9062226.00000
0.08131,0.16263,0.24394,3.78216,7.56431,11.34647,593.47473,14457.84570,8580366.00000
0.07925,0.15851,0.23776,3.54849,7.09697,10.64546,575.51562,13806.57422,7945899.50000
0.07717,0.15434,0.23150,3.30918,6.61835,9.92754,557.45941,13161.94531,7337250.00000
0.07506,0.15011,0.22517,3.06456,6.12913,9.19369,540.62732,12570.34570,6795872.50000
0.07292,0.14584,0.21876,2.81501,5.63001,8.44502,525.02167,12030.01270,6316017.50000
0.07076,0.14152,0.21228,2.56089,5.12178,7.68267,510.63092,11538.80664,5892071.50000
0.06858,0.13716,0.20574,2.30261,4.60523,6.90784,497.43356,11094.37500,5518714.50000
0.06638,0.13276,0.19914,2.04059,4.08119,6.12179,485.40369,10694.36133,5191082.50000
0.06416,0.12833,0.19249,1.77526,3.55051,5.32578,474.50772,10336.30078,4904654.50000
0.06193,0.12387,0.18580,1.50704,3.01408,4.52112,464.71356,10017.93652,4655471.00000
0.05969,0.11938,0.17907,1.23637,2.47275,3.70913,455.98251,9736.94043,4439874.50000
0.05744,0.11487,0.17231,0.96370,1.92741,2.89111,448.28021,9491.27539,4254751.00000
0.05517,0.11035,0.16552,0.68947,1.37895,2.06843,441.57376,9279.08496,4097400.50000
0.05291,0.10581,0.15872,0.41413,0.82826,1.24240,435.82983,9098.62305,3965451.50000
0.05064,0.10127,0.15191,0.13812,0.27623,0.41436,431.02109,8948.45410,3856972.50000
0.04836,0.09673,0.14509,-0.13812,-0.27624,-0.41435,431.02133,8948.46191,3856978.00000
0.04609,0.09219,0.13828,-0.41413,-0.82826,-1.24239,435.82974,9098.62012,3965449.25000
0.04383,0.08765,0.13148,-0.68947,-1.37895,-2.06842,441.57324,9279.06738,4097387.75000
0.04156,0.08313,0.12469,-0.96371,-1.92741,-2.89111,448.28067,9491.29004,4254762.00000
0.03931,0.07862,0.11793,-1.23637,-2.47275,-3.70912,455.98251,9736.94043,4439874.50000
0.03707,0.07413,0.11120,-1.50704,-3.01408,-4.52112,464.71368,10017.93945,4655473.50000
0.03484,0.06967,0.10451,-1.77526,-3.55052,-5.32578,474.50800,10336.31055,4904662.00000
0.03262,0.06524,0.09786,-2.04060,-4.08120,-6.12179,485.40533,10694.41504,5191126.00000
0.03042,0.06084,0.09126,-2.30262,-4.60523,-6.90785,497.43347,11094.37207,5518712.00000
0.02824,0.05648,0.08472,-2.56089,-5.12178,-7.68267,510.62970,11538.76562,5892036.50000
0.02608,0.05216,0.07824,-2.81501,-5.63001,-8.44502,525.02100,12029.99023,6315997.50000
0.02394,0.04789,0.07183,-3.06456,-6.12913,-9.19369,540.62909,12570.40723,6795927.50000
0.02183,0.04366,0.06550,-3.30918,-6.61836,-9.92753,557.45978,13161.95898,7337262.50000
0.01975,0.03949,0.05924,-3.54849,-7.09698,-10.64546,575.51508,13806.55469,7945880.50000
0.01769,0.03537,0.05306,-3.78216,-7.56431,-11.34646,593.47632,14457.90430,8580424.00000
0.01566,0.03132,0.04697,-4.00988,-8.01976,-12.02964,606.58850,14939.68750,9062243.00000
0.01366,0.02732,0.04097,-4.23139,-8.46278,-12.69417,621.12567,15479.94531,9614991.00000
0.01169,0.02338,0.03507,-4.44646,-8.89292,-13.33937,637.12170,16081.77148,10246046.00000
0.00975,0.01951,0.02926,-4.65489,-9.30978,-13.96467,654.62860,16749.14648,10964470.00000
0.00785,0.01570,0.02354,-4.85655,-9.71310,-14.56964,673.67035,17485.23047,11779281.00000
0.00598,0.01195,0.01793,-5.05133,-10.10267,-15.15400,694.27411,18293.49609,12700701.00000
0.00414,0.00828,0.01241,-5.23921,-10.47842,-15.71762,716.44135,19176.58203,13738896.00000
0.00233,0.00466,0.00699,-5.42017,-10.84034,-16.26051,740.16241,20136.81445,14904513.00000
0.00056,0.00111,0.00167,-5.59428,-11.18855,-16.78283,765.41388,21176.03906,16208434.00000
-0.00119,-0.00237,-0.00356,-5.76163,-11.52325,-17.28488,792.12494,22294.14258,17659746.00000
-0.00290,-0.00580,-0.00869,-5.92238,-11.84476,-17.76713,820.21777,23490.59766,19267406.00000
-0.00458,-0.00916,-0.01374,-6.07672,-12.15345,-18.23017,849.55951,24762.30078,21037048.00000
-0.00624,-0.01247,-0.01871,-6.22492,-12.44983,-18.67475,879.98981,26104.58008,22971764.00000
-0.00786,-0.01573,-0.02359,-6.36724,-12.73449,-19.10173,911.31696,27510.87695,25071128.00000
-0.00946,-0.01893,-0.02839,-6.50405,-13.00810,-19.51214,943.31805,28972.59961,27330376.00000
-0.01104,-0.02209,-0.03313,-6.63572,-13.27144,-19.90716,975.74139,30479.11523,29739734.00000
-0.01260,-0.02520,-0.03780,-6.76270,-13.52540,-20.28811,1008.31769,32018.15820,32284476.00000
-0.01414,-0.02827,-0.04241,-6.88550,-13.77100,-20.65649,1040.80127,33577.78125,34947796.00000
-0.01565,-0.03130,-0.04696,-7.00468,-14.00935,-21.01402,1072.98120,35147.01562,37712088.00000
-0.01715,-0.03430,-0.05145,-7.12087,-14.24174,-21.36261,1104.72864,36718.39062,40563856.00000
-0.01863,-0.03726,-0.05589,-7.23479,-14.46959,-21.70438,1136.05383,38291.16797,43500828.00000
-0.02009,-0.04018,-0.06027,-7.34724,-14.69448,-22.04171,1167.13757,39873.41016,46537756.00000
-0.02153,-0.04307,-0.06460,-7.45906,-14.91813,-22.37719,1292.61755,46473.49609,60072456.00000
-0.02295,-0.04590,-0.06885,-7.57117,-15.14234,-22.71351,1520.52661,59291.34375,90154064.00000
-0.02434,-0.04869,-0.07303,-7.68447,-15.36895,-23.05342,1675.14795,68561.46094,114850592.00000
-0.02570,-0.05140,-0.07710,-7.79982,-15.59964,-23.39945,1304.79102,47131.55078,61496824.00000
-0.02702,-0.05404,-0.08105,-7.91788,-15.83577,-23.75365,1051.79614,34111.24609,35878076.00000
-0.02828,-0.05656,-0.08484,-8.03906,-16.07812,-24.11718,872.41595,25768.29492,22480672.00000
-0.02947,-0.05895,-0.08842,-8.16330,-16.32660,-24.48989,741.86963,20206.52539,14990607.00000
-0.03058,-0.06116,-0.09175,-8.28997,-16.57994,-24.86992,645.29980,16392.40039,10578013.00000
-0.03158,-0.06316,-0.09474,-8.41777,-16.83554,-25.25330,573.46722,13732.92676,7875383.00000
-0.03245,-0.06490,-0.09734,-8.54466,-17.08932,-25.63397,520.48169,11874.31152,6180362.00000
-0.03315,-0.06631,-0.09946,-8.66797,-17.33594,-26.00391,482.60925,10602.14453,5116693.00000
-0.03367,-0.06733,-0.10100,-8.78456,-17.56912,-26.35367,457.61182,9789.17480,4479642.00000
-0.03395,-0.06791,-0.10186,-8.89112,-17.78225,-26.67337,444.43375,9369.37891,4164068.25000
