x,y,z,vx,vy,vz,temperature,density,pressure
-13.56203,-27.12405,-40.68605,-1358.84705,-2717.69409,-4076.53906,0.01001,0.00100,0.00001
-16.49013,-32.98025,-49.47038,-1651.74329,-3303.48657,-4955.23047,0.01344,0.00156,0.00002
-19.41634,-38.83268,-58.24902,-1944.44604,-3888.89209,-5833.33838,0.00578,0.00044,0.00000
-22.26339,-44.52677,-66.79011,-2229.22681,-4458.45361,-6687.67529,0.00446,0.00030,0.00000
-25.04277,-50.08554,-75.12830,-2507.23657,-5014.47314,-7521.70801,0.00300,0.00016,0.00000
-27.92023,-55.84046,-83.76071,-2795.04932,-5590.09863,-8385.15039,0.00241,0.00012,0.00000
-31.27486,-62.54972,-93.82458,-3130.57495,-6261.14990,-9391.72461,0.00124,0.00004,0.00000
-32.38468,-64.76936,-97.15411,-3241.61523,-6483.23047,-9724.85352,0.00104,0.00003,0.00000
-33.00407,-66.00814,-99.01219,-3303.60938,-6607.21875,-9910.82617,0.00095,0.00003,0.00000
-33.14041,-66.28082,-99.42126,-3317.29468,-6634.58936,-9951.88672,0.00093,0.00003,0.00000
-34.32313,-68.64626,-102.96924,-3435.61548,-6871.23096,-10306.83105,0.00079,0.00002,0.00000
-35.56317,-71.12634,-106.68942,-3559.66504,-7119.33008,-10678.98730,0.00067,0.00002,0.00000
-35.08525,-70.17049,-105.25552,-3511.91675,-7023.83350,-10535.72754,0.00071,0.00002,0.00000
-33.32619,-66.65238,-99.97833,-3336.05273,-6672.10547,-10008.13379,0.00090,0.00003,0.00000
-31.16454,-62.32909,-93.49335,-3119.92798,-6239.85596,-9359.75586,0.00126,0.00004,0.00000
-28.73433,-57.46865,-86.20274,-2876.94531,-5753.89062,-8630.81250,0.00201,0.00009,0.00000
-28.29534,-56.59069,-84.88601,-2833.08472,-5666.16943,-8499.25195,0.00221,0.00010,0.00000
-27.51574,-55.03148,-82.54678,-2755.16138,-5510.32275,-8265.44043,0.00266,0.00014,0.00000
-24.75236,-49.50471,-74.25728,-2478.85938,-4957.71875,-7436.59912,0.00300,0.00016,0.00000
-21.04457,-42.08914,-63.13382,-2108.11694,-4216.23389,-6324.36133,0.00417,0.00027,0.00000
-17.41064,-34.82128,-52.23181,-1744.75952,-3489.51904,-5234.26855,0.00903,0.00086,0.00001
-13.91943,-27.83886,-41.75817,-1395.67456,-2791.34912,-4187.01221,0.01068,0.00110,0.00001
-11.24694,-22.49389,-33.74058,-1128.46216,-2256.92432,-3385.36157,0.00594,0.00046,0.00000
-8.34445,-16.68889,-25.03299,-838.24878,-1676.49756,-2514.71118,0.00464,0.00032,0.00000
-5.30089,-10.60179,-15.90234,-533.93030,-1067.86060,-1601.75623,0.00303,0.00017,0.00000
-2.20836,-4.41672,-6.62538,-224.71397,-449.42795,-674.17242,0.00302,0.00017,0.00000
0.83645,1.67289,2.50936,79.72899,159.45798,239.18924,0.00302,0.00017,0.00000
3.75703,7.51407,11.27124,371.74957,743.49915,1115.26306,0.00317,0.00018,0.00000
6.49000,12.98001,19.47016,645.00793,1290.01587,1935.03796,0.00339,0.00020,0.00000
8.97573,17.95146,26.92706,893.54114,1787.08228,2680.60986,0.00521,0.00038,0.00000
11.18305,22.36611,33.54908,1114.23352,2228.46704,3342.69263,0.00560,0.00042,0.00000
13.11428,26.22855,39.34275,1307.31519,2614.63037,3921.93823,0.00887,0.00084,0.00001
14.76383,29.52767,44.29122,1472.22986,2944.45972,4416.66162,0.01469,0.00178,0.00003
16.10819,32.21638,48.32435,1606.62341,3213.24683,4819.84912,0.01504,0.00184,0.00003
17.11971,34.23942,51.35912,1707.73291,3415.46582,5123.19873,0.01078,0.00112,0.00001
17.81941,35.63883,53.45770,1777.66064,3555.32129,5332.92725,0.00846,0.00078,0.00001
18.20694,36.41388,54.62062,1816.36951,3632.73901,5449.08838,0.00845,0.00078,0.00001
18.28527,36.57054,54.85555,1824.15833,3648.31665,5472.44873,0.00816,0.00074,0.00001
18.06099,36.12197,54.18276,1801.68542,3603.37085,5405.03662,0.00902,0.00086,0.00001
17.54907,35.09814,52.64695,1750.44910,3500.89819,5251.32031,0.00887,0.00084,0.00001
16.76719,33.53439,50.30136,1672.21570,3344.43140,5016.62500,0.01220,0.00135,0.00002
15.73348,31.46695,47.20057,1568.79810,3137.59619,4706.40771,0.01220,0.00135,0.00002
14.46605,28.93209,43.39810,1442.00891,2884.01782,4326.02246,0.01351,0.00157,0.00002
12.98540,25.97080,38.95616,1293.89758,2587.79517,3881.68872,0.00846,0.00078,0.00001
11.31624,22.63248,33.94872,1126.93494,2253.86987,3380.80444,0.00587,0.00045,0.00000
9.48572,18.97145,28.45713,943.83612,1887.67224,2831.50366,0.00459,0.00031,0.00000
7.52179,15.04357,22.56542,747.39496,1494.78992,2242.19116,0.00414,0.00027,0.00000
5.45505,10.91010,16.36519,540.67401,1081.34802,1622.02600,0.00308,0.00017,0.00000
3.31763,6.63525,9.95289,326.88397,653.76794,980.65356,0.00282,0.00015,0.00000
1.14197,2.28394,3.42579,109.27101,218.54202,327.80057,0.00308,0.00017,0.00000
-1.04291,-2.08581,-3.12880,-109.26443,-218.52887,-327.80127,0.00308,0.00017,0.00000
-3.21865,-6.43731,-9.65578,-326.88690,-653.77380,-980.64233,0.00282,0.00015,0.00000
-5.35600,-10.71200,-16.06811,-540.66907,-1081.33813,-1622.01819,0.00308,0.00017,0.00000
-7.42278,-14.84555,-22.26834,-747.39404,-1494.78809,-2242.18359,0.00414,0.00027,0.00000
-9.38666,-18.77333,-28.16006,-943.83008,-1887.66016,-2831.49683,0.00459,0.00031,0.00000
-11.21717,-22.43435,-33.65167,-1126.92798,-2253.85596,-3380.79932,0.00587,0.00045,0.00000
-12.88640,-25.77281,-38.65911,-1293.89795,-2587.79590,-3881.68408,0.00846,0.00078,0.00001
-14.36700,-28.73400,-43.10104,-1442.00415,-2884.00830,-4326.01611,0.01351,0.00157,0.00002
-15.63451,-31.26902,-46.90340,-1568.80164,-3137.60327,-4706.39160,0.01220,0.00135,0.00002
-16.66805,-33.33611,-50.00434,-1672.20178,-3344.40356,-5016.62305,0.01220,0.00135,0.00002
-17.44994,-34.89987,-52.34992,-1750.43542,-3500.87085,-5251.31738,0.00887,0.00084,0.00001
-17.96198,-35.92396,-53.88562,-1801.68494,-3603.36987,-5405.02295,0.00902,0.00086,0.00001
-18.18612,-36.37224,-54.55850,-1824.14355,-3648.28711,-5472.44434,0.00816,0.00074,0.00001
-18.10788,-36.21575,-54.32344,-1816.36316,-3632.72632,-5449.07129,0.00845,0.00078,0.00001
-17.72025,-35.44049,-53.16068,-1777.64355,-3555.28711,-5332.92529,0.00846,0.00078,0.00001
-17.02064,-34.04128,-51.06190,-1707.72595,-3415.45190,-5123.17725,0.01078,0.00112,0.00001
-16.00912,-32.01823,-48.02722,-1606.61621,-3213.23242,-4819.83545,0.01503,0.00184,0.00003
-14.66466,-29.32932,-43.99429,-1472.21265,-2944.42529,-4416.66846,0.01469,0.00178,0.00003
-13.01520,-26.03041,-39.04560,-1307.30786,-2614.61572,-3921.92285,0.00887,0.00084,0.00001
-11.08402,-22.16803,-33.25188,-1114.22986,-2228.45972,-3342.67334,0.00560,0.00042,0.00000
-8.87659,-17.75319,-26.63013,-893.52759,-1787.05518,-2680.61792,0.00521,0.00038,0.00000
-6.39101,-12.78203,-19.17285,-645.00897,-1290.01794,-1935.00720,0.00339,0.00020,0.00000
-3.65803,-7.31605,-10.97409,-371.74875,-743.49750,-1115.24817,0.00317,0.00018,0.00000
-0.73751,-1.47502,-2.21205,-79.73517,-159.47034,-239.15781,0.00302,0.00017,0.00000
2.30750,4.61501,6.92233,224.72842,449.45685,674.16724,0.00302,0.00017,0.00000
5.39978,10.79956,16.19935,533.91895,1067.83789,1601.75745,0.00303,0.00017,0.00000
8.44338,16.88676,25.33003,838.24231,1676.48462,2514.71582,0.00464,0.00032,0.00000
11.34597,22.69195,34.03784,1128.46533,2256.93066,3385.38721,0.00594,0.00046,0.00000
14.01833,28.03666,42.05543,1395.66479,2791.32959,4187.03809,0.01068,0.00110,0.00001
17.50950,35.01900,52.52879,1744.74561,3489.49121,5234.26660,0.00903,0.00086,0.00001
21.14358,42.28715,63.43064,2108.11743,4216.23486,6324.34375,0.00417,0.00027,0.00000
24.85137,49.70275,74.55401,2478.86108,4957.72217,7436.57227,0.00300,0.00016,0.00000
27.61459,55.22919,82.84372,2755.14673,5510.29346,8265.43359,0.00266,0.00014,0.00000
28.39429,56.78859,85.18314,2833.07983,5666.15967,8499.26465,0.00221,0.00010,0.00000
28.83327,57.66654,86.49963,2876.93945,5753.87891,8630.79980,0.00201,0.00009,0.00000
31.26329,62.52659,93.79018,3119.90332,6239.80664,9359.73926,0.00126,0.00004,0.00000
33.42515,66.85030,100.27517,3336.04907,6672.09814,10008.11816,0.00090,0.00003,0.00000
35.18412,70.36825,105.55247,3511.90430,7023.80859,10535.72363,0.00071,0.00002,0.00000
35.66211,71.32423,106.98619,3559.65967,7119.31934,10678.96387,0.00067,0.00002,0.00000
34.42202,68.84405,103.26605,3435.60498,6871.20996,10306.81250,0.00079,0.00002,0.00000
33.23941,66.47882,99.71813,3317.29468,6634.58936,9951.87500,0.00093,0.00003,0.00000
33.10307,66.20615,99.30906,3303.60938,6607.21875,9910.81250,0.00095,0.00003,0.00000
32.48358,64.96716,97.45081,3241.60547,6483.21094,9724.82324,0.00104,0.00003,0.00000
31.37384,62.74768,94.12132,3130.57300,6261.14600,9391.69922,0.00124,0.00004,0.00000
28.01918,56.03835,84.05747,2795.04395,5590.08789,8385.12695,0.00241,0.00012,0.00000
25.14173,50.28346,75.42514,2507.23267,5014.46533,7521.69287,0.00300,0.00016,0.00000
22.36236,44.72472,67.08701,2229.22437,4458.44873,6687.66602,0.00446,0.00030,0.00000
19.51529,39.03059,58.54591,1944.44128,3888.88257,5833.32715,0.00578,0.00044,0.00000
