x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.46979,0.70656,0.60278,3.75283,-27.61522,-24.91096,0.74393,12096.37109,9003.40723,1
0.37032,0.53524,0.44111,24.86728,-23.37247,18.38719,1.06503,16970.65430,18083.29883,1
0.58318,1.35017,0.05614,0.48298,-0.90435,3.91535,0.56586,11789.25586,6674.44873,1
0.53476,0.41531,0.38638,2.82615,-12.74690,-11.49393,0.93360,48805.22266,45587.13672,1
2.86367,-0.48179,3.34018,21.18857,-9.07761,26.57764,0.04624,11789.25586,545.38702,1
0.53794,0.45832,0.57288,14.49012,-18.12858,-44.87685,0.93381,54242.07812,50676.98047,1
0.51354,0.40281,0.55303,17.09198,1.93699,2.45183,0.97512,28006.14453,27323.05859,1
0.60705,0.43546,-0.10429,-3.15425,5.83409,-1.26263,1.28913,11789.25586,15205.43555,1
0.54912,0.51138,0.52516,17.38086,19.81298,-49.39026,0.97092,118332.32812,114948.14062,1
0.43657,0.60865,0.42262,-0.85740,4.39974,30.88742,0.90051,18163.43555,16364.58203,1
0.51092,0.47669,0.49069,-1.70140,-23.84886,27.51678,0.95028,246421.40625,234285.75000,1
0.46445,0.72271,0.01647,4.51678,-1.19419,-7.33322,1.26998,11984.22461,15227.33496,1
0.82537,4.71578,0.87654,2.42992,37.82734,3.18952,0.02926,11789.25586,345.14468,1
0.54584,0.41081,0.44020,27.32928,0.01761,38.86959,0.94823,29821.34570,28291.63477,1
0.55674,0.43543,0.53151,17.03295,1.19926,-51.14200,0.71926,26704.23438,19216.79102,1
0.54861,0.44151,0.57573,-18.81029,10.19033,24.56378,0.78635,47956.79688,37729.62891,1
0.72560,0.27105,-0.14452,-11.60521,11.33442,10.95872,1.50318,36610.60547,55059.82422,1
0.73578,0.26201,-0.13707,-4.88726,14.19160,10.55454,1.54591,31118.58203,48130.48828,1
0.49040,0.48916,0.47306,22.02165,7.26920,-44.88997,1.01349,67980.57812,68931.79688,1
0.50669,0.44908,1.05329,-7.31209,2.25712,1.58778,0.47135,11789.25586,5559.59180,1
0.49655,0.51660,0.52452,9.78947,-20.73796,-16.82487,0.90521,69643.53906,63073.41797,1
0.58436,0.41026,0.81488,-0.91419,8.43984,-8.83066,0.75935,11851.20996,9003.68359,1
0.54864,0.45379,0.48881,20.19352,-15.75806,44.46756,1.08273,197313.00000,213743.59375,1
0.53953,0.47648,0.45730,2.97651,-8.44364,-68.40891,0.93800,200129.25000,187814.18750,1
0.50141,0.51922,0.58647,5.08157,-14.61192,-37.09163,0.77192,23297.09180,17992.53516,1
0.41386,0.56993,0.56765,-11.81985,7.36676,11.74060,0.97959,24877.94727,24382.35156,1
0.55751,0.18332,0.47904,2.65226,1.75879,16.76485,1.01147,11789.25586,11930.44531,1
0.34293,0.45978,0.30998,-13.45029,-17.75946,3.20885,1.43537,11807.04102,16955.96484,1
2.81837,0.03158,0.19084,10.03237,0.35275,-6.45870,0.32348,32391.69922,10483.33594,1
0.52374,0.30687,0.39485,-7.56658,-6.69559,0.08058,0.98040,13079.92969,12830.03613,1
0.52746,0.52549,0.45977,-8.78730,51.11179,-5.69614,0.99607,181170.50000,180548.42188,1
0.50920,0.56434,0.40259,2.49020,21.84595,-22.30040,1.07614,188667.12500,203133.25000,1
