x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.59391,0.64975,0.61484,-4.27590,5.80073,-6.23122,0.52241,20554.36523,10743.12695,1
3.49373,-1.88723,2.72816,26.08007,-22.78928,22.24760,0.13182,11789.25586,1554.79077,1
0.72706,0.81214,0.39358,15.91486,-12.70733,-9.40378,0.86310,125986.01562,108792.70312,1
-1.65190,-2.38018,1.80244,-16.57102,-25.87048,14.73171,8.20924,32772.19531,269169.34375,1
-0.05909,4.49684,-1.10129,-6.10283,36.39314,-13.63071,0.28678,11789.25586,3382.59180,1
-2.21982,2.37984,1.61114,-27.38660,20.11016,6.79848,0.92447,11789.25586,10904.26074,1
3.62874,2.45539,0.66902,31.14666,12.27048,8.42119,0.01656,12133.06445,200.99268,0
0.51308,0.74353,0.36038,6.33543,-0.12950,-6.31381,0.84450,71437.59375,60359.49219,1
0.69979,0.79855,0.39936,17.24375,4.98032,10.19238,0.77725,67306.21875,52340.09375,1
1.62041,-2.61033,3.85797,13.35509,-27.28732,33.46918,0.24995,11789.25586,2948.24780,1
-2.69764,-4.96792,0.59547,-31.51770,-51.93586,1.77762,259.94830,11789.25586,3066130.00000,1
2.23687,-1.36575,0.26422,11.29794,-12.81197,-4.10457,1.42314,11789.25586,16786.20898,1
3.40406,0.30981,2.65018,26.70063,2.94793,21.06491,0.02107,21013.29297,442.89169,0
-0.99805,-0.42360,0.09145,-9.73848,4.89580,-5.28960,6.57920,24301.44141,159964.00000,1
-2.53572,-1.46173,4.84622,-33.76052,-17.00771,44.64529,1.68954,22811.13867,38559.69141,1
-0.19054,1.29826,-0.79251,-2.36524,10.97270,-7.88720,1.50948,15369.94727,23212.23828,1
-2.19389,2.52151,3.00149,-26.20368,18.70811,24.63750,0.26516,11789.25586,3127.65942,1
0.68848,0.83892,0.56573,3.10184,6.39842,5.03517,0.65774,11915.23145,7841.08154,1
0.66572,0.95408,0.16249,2.56612,15.78302,-15.33262,0.55889,23429.83594,13101.14941,1
6.48493,-3.98449,-0.09072,56.65433,-43.54743,-4.48009,0.50633,11789.25586,5972.23975,1
0.70337,0.72556,0.42354,-6.37211,2.05218,17.14867,0.77143,28288.76953,21833.79883,1
2.22002,2.72740,1.34190,19.60619,22.00731,-3.86829,0.02359,56182.41797,1325.72766,1
-0.98030,-0.40200,0.10128,-10.34840,0.47041,2.67035,6.32881,57789.12500,365919.46875,1
-0.84018,-1.10254,-3.33224,-16.01873,-10.84132,-36.96688,90.60767,11789.25586,1068731.37500,1
1.06842,-0.14403,2.88056,8.55835,-3.72915,21.75037,0.12342,11789.25586,1455.81641,0
-0.32563,-1.32981,-2.24012,-8.49967,-15.93818,-23.05528,36.04274,11789.25586,425129.65625,0
0.70283,0.74395,0.40021,-10.10093,-9.80692,0.10013,0.82291,57576.74609,47403.94141,1
2.78725,-0.07507,2.00930,21.92667,-0.11692,15.61529,0.06937,11789.25586,818.28693,0
-3.44853,4.65627,4.23423,-39.10023,39.84969,36.86654,0.06256,11789.25586,737.95825,1
0.77048,0.69255,0.70753,2.89465,15.38996,-3.44516,0.57426,11789.25586,6773.47852,0
0.66378,0.95673,0.16184,2.17633,18.40381,-13.63251,0.55738,23429.83594,13065.82910,1
6.88738,-1.43508,-3.88030,61.55327,-16.78499,-39.92229,0.90572,23329.89844,21140.88281,1
1.65501,0.02299,2.01272,6.07642,0.63575,9.39206,0.22552,11789.25586,2660.01831,0
-1.98914,2.89101,3.44024,-17.27348,25.57894,32.27356,0.09079,23139.49219,2101.84790,1
-2.80398,-0.14528,-2.19550,-23.52703,-8.37792,-27.15054,76.42070,38279.95703,2926844.50000,1
0.71862,0.85035,0.44120,-14.92207,6.29716,-5.60013,0.78294,26433.85352,20706.41797,1
3.07488,0.43798,2.91681,24.57306,2.02074,25.35221,0.01964,11789.25586,231.63835,0
