x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-75.82504,-30.96615,48.75153,-73.76817,-30.28206,46.93523,0.86324,1.00000,0.86367,0
67.65945,-49.12450,47.43725,65.01408,-48.08013,45.61764,0.86324,1.00000,0.86367,0
-103.23187,-14.66772,-8.49069,-100.88081,-14.38509,-8.90416,0.86324,1.00000,0.86367,0
-71.85085,-33.36000,30.58453,-69.95966,-32.61574,29.37766,0.86324,1.00000,0.86367,0
4.69630,-67.17899,-89.29678,3.95378,-65.62489,-86.91257,0.86324,1.00000,0.86367,0
-92.04115,60.49659,-9.47199,-90.02650,58.44861,-9.84833,0.86324,1.00000,0.86367,0
51.10302,54.87964,-40.01709,49.32129,52.96674,-39.11118,0.86324,1.00000,0.86367,0
96.33032,36.29180,-66.15488,92.82869,34.70459,-64.54157,0.86324,1.00000,0.86367,0
104.04244,34.37562,-16.06124,100.11732,33.10598,-16.24579,0.86324,1.00000,0.86367,0
27.70707,-50.04097,78.36021,26.62296,-48.89426,75.62907,0.86324,1.00000,0.86367,0
-65.52784,-112.02169,10.78433,-64.10334,-109.09828,10.08683,0.86324,1.00000,0.86367,0
43.95203,-71.60718,-21.87420,41.84954,-69.68741,-21.83117,0.86324,1.00000,0.86367,0
58.98428,-10.89005,38.12636,57.05624,-10.92835,36.78041,0.86324,1.00000,0.86367,0
-47.64605,-26.61363,-102.26591,-46.79413,-26.30553,-99.55666,0.86324,1.00000,0.86367,0
-28.79704,-32.82344,65.91251,-28.76865,-32.02735,63.20183,0.86324,1.00000,0.86367,0
-56.88017,50.15394,-78.02287,-55.45874,48.35928,-75.95468,0.86324,1.00000,0.86367,0
-54.59062,48.62630,66.03548,-53.43806,46.72879,63.81499,0.86324,1.00000,0.86367,0
82.51188,51.98694,27.76896,79.20727,50.20475,26.22504,0.86324,1.00000,0.86367,0
-81.27058,-22.55812,-15.50698,-79.08969,-22.17697,-15.26346,0.86324,1.00000,0.86367,0
-1.69841,62.85562,6.05937,-2.22397,60.47840,5.49610,0.86324,1.00000,0.86367,0
67.46827,14.90848,68.43946,64.63810,14.35438,65.65306,0.86324,1.00000,0.86367,0
12.65600,67.81145,21.43223,11.97133,65.48323,20.50762,0.86324,1.00000,0.86367,0
-39.83208,5.52619,-91.10501,-38.97200,4.92073,-88.71170,0.86324,1.00000,0.86367,0
71.82011,-42.17822,-60.11790,69.48901,-41.15516,-58.76414,0.86324,1.00000,0.86367,0
9.00278,-6.32336,58.70582,8.48934,-6.50713,56.80362,0.86324,1.00000,0.86367,0
-8.97516,-54.32203,-79.13462,-9.24132,-53.20937,-77.23640,0.86324,1.00000,0.86367,0
58.14127,101.98828,-2.04901,55.54784,98.63349,-2.69105,0.86324,1.00000,0.86367,0
65.83173,-42.80626,24.86727,63.61629,-41.87712,23.84129,0.86324,1.00000,0.86367,0
69.10398,9.80586,100.71420,66.37556,9.01588,97.22374,0.86324,1.00000,0.86367,0
21.54785,20.12514,-8.75504,20.29702,19.41446,-9.19446,0.86324,1.00000,0.86367,0
-89.40456,-15.13854,14.80434,-86.91007,-14.92972,14.05451,0.86324,1.00000,0.86367,0
