x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.09019,0.09019,0.09019,2.52501,2.52501,2.52501,0.79482,11844.99805,9419.40918,0
0.11739,0.11739,0.11739,-0.29665,-0.29665,-0.29665,0.91961,11844.99805,10898.27930,0
0.21580,0.21580,0.21580,0.27038,0.27038,0.27038,0.92254,11789.25586,10881.44531,0
0.31192,0.31192,0.31192,0.21913,0.21913,0.21913,0.92973,11789.25586,10966.33887,0
0.40950,0.40950,0.40950,0.17943,0.17943,0.17943,0.93425,11789.25586,11019.60742,0
0.50787,0.50787,0.50787,0.15086,0.15086,0.15086,0.93729,11789.25586,11055.48730,0
0.60671,0.60671,0.60671,0.12979,0.12979,0.12979,0.93946,11789.25586,11081.13281,0
0.70585,0.70585,0.70585,0.11365,0.11365,0.11365,0.94110,11789.25586,11100.38574,0
0.80518,0.80518,0.80518,0.10101,0.10101,0.10101,0.94236,11789.25586,11115.29004,0
0.90464,0.90464,0.90464,0.09084,0.09084,0.09084,0.94337,11789.25586,11127.19141,0
1.00420,1.00420,1.00420,0.08249,0.08249,0.08249,0.94419,11789.25586,11136.90820,0
1.10384,1.10384,1.10384,0.07550,0.07550,0.07550,0.94488,11789.25586,11144.99414,0
1.20353,1.20353,1.20353,0.06956,0.06956,0.06956,0.94546,11789.25586,11151.82910,0
1.30328,1.30328,1.30328,0.06453,0.06453,0.06453,0.94595,11789.25586,11157.62695,0
1.40305,1.40305,1.40305,0.06012,0.06012,0.06012,0.94638,11789.25586,11162.68652,0
1.50285,1.50285,1.50285,0.05621,0.05621,0.05621,0.94676,11789.25586,11167.13281,0
1.60268,1.60268,1.60268,0.05289,0.05289,0.05289,0.94708,11789.25586,11170.96582,0
1.70252,1.70252,1.70252,0.04986,0.04986,0.04986,0.94737,11789.25586,11174.41797,0
1.80239,1.80239,1.80239,0.04718,0.04718,0.04718,0.94763,11789.25586,11177.48340,0
1.90226,1.90226,1.90226,0.04465,0.04465,0.04465,0.94787,11789.25586,11180.32031,0
2.00215,2.00215,2.00215,0.04256,0.04256,0.04256,0.94808,11789.25586,11182.75293,0
2.10205,2.10205,2.10205,0.04055,0.04055,0.04055,0.94827,11789.25586,11185.02734,0
2.20196,2.20196,2.20196,0.03871,0.03871,0.03871,0.94845,11789.25586,11187.11328,0
2.30187,2.30187,2.30187,0.03703,0.03703,0.03703,0.94861,11789.25586,11189.01953,0
2.40179,2.40179,2.40179,0.03550,0.03550,0.03550,0.94876,11789.25586,11190.75586,0
2.50172,2.50172,2.50172,0.03412,0.03412,0.03412,0.94889,11789.25586,11192.34961,0
2.60166,2.60166,2.60166,0.03277,0.03277,0.03277,0.94902,11789.25586,11193.86133,0
2.70159,2.70159,2.70159,0.03157,0.03157,0.03157,0.94914,11789.25586,11195.22461,0
2.80154,2.80154,2.80154,0.03042,0.03042,0.03042,0.94925,11789.25586,11196.52441,0
2.90148,2.90148,2.90148,0.02940,0.02940,0.02940,0.94935,11789.25586,11197.69727,0
3.00143,3.00143,3.00143,0.02838,0.02838,0.02838,0.94944,11789.25586,11198.83496,0
3.10139,3.10139,3.10139,0.02746,0.02746,0.02746,0.94953,11789.25586,11199.88379,0
3.20134,3.20134,3.20134,0.02661,0.02661,0.02661,0.94961,11789.25586,11200.85059,0
3.30130,3.30130,3.30130,0.02575,0.02575,0.02575,0.94970,11789.25586,11201.81152,0
3.40126,3.40126,3.40126,0.02503,0.02503,0.02503,0.94977,11789.25586,11202.64355,0
3.50122,3.50122,3.50122,0.02426,0.02426,0.02426,0.94984,11789.25586,11203.50098,0
3.60119,3.60119,3.60119,0.02365,0.02365,0.02365,0.94990,11789.25586,11204.23633,0
3.70115,3.70115,3.70115,0.02286,0.02286,0.02286,0.94997,11789.25586,11205.06348,0
3.80113,3.80113,3.80113,0.02235,0.02235,0.02235,0.95002,11789.25586,11205.68945,0
3.90110,3.90110,3.90110,0.02179,0.02179,0.02179,0.95008,11789.25586,11206.32910,0
4.00107,4.00107,4.00107,0.02115,0.02115,0.02115,0.95014,11789.25586,11207.03027,0
4.10104,4.10104,4.10104,0.02061,0.02061,0.02061,0.95019,11789.25586,11207.63477,0
4.20102,4.20102,4.20102,0.02017,0.02017,0.02017,0.95023,11789.25586,11208.15820,0
4.30099,4.30099,4.30099,0.01967,0.01967,0.01967,0.95028,11789.25586,11208.71582,0
4.40097,4.40097,4.40097,0.01918,0.01918,0.01918,0.95033,11789.25586,11209.25879,0
4.50095,4.50095,4.50095,0.01875,0.01875,0.01875,0.95037,11789.25586,11209.74512,0
4.60092,4.60092,4.60092,0.01831,0.01831,0.01831,0.95041,11789.25586,11210.23926,0
4.70090,4.70090,4.70090,0.01795,0.01795,0.01795,0.95045,11789.25586,11210.67383,0
4.80088,4.80088,4.80088,0.01751,0.01751,0.01751,0.95049,11789.25586,11211.13770,0
4.90087,4.90087,4.90087,0.01718,0.01718,0.01718,0.95052,11789.25586,11211.54590,0
5.00085,5.00085,5.00085,0.01680,0.01680,0.01680,0.95056,11789.25586,11211.95410,0
5.10083,5.10083,5.10083,0.01644,0.01644,0.01644,0.95059,11789.25586,11212.35449,0
5.20081,5.20081,5.20081,0.01614,0.01614,0.01614,0.95062,11789.25586,11212.71289,0
5.30080,5.30080,5.30080,0.01579,0.01579,0.01579,0.95065,11789.25586,11213.08496,0
5.40078,5.40078,5.40078,0.01556,0.01556,0.01556,0.95068,11789.25586,11213.39453,0
5.50076,5.50076,5.50076,0.01510,0.01510,0.01510,0.95072,11789.25586,11213.83594,0
5.60075,5.60075,5.60075,0.01494,0.01494,0.01494,0.95074,11789.25586,11214.08105,0
5.70074,5.70074,5.70074,0.01468,0.01468,0.01468,0.95076,11789.25586,11214.37109,0
5.80072,5.80072,5.80072,0.01438,0.01438,0.01438,0.95079,11789.25586,11214.69238,0
5.90071,5.90071,5.90071,0.01410,0.01410,0.01410,0.95081,11789.25586,11215.00684,0
6.00070,6.00070,6.00070,0.01387,0.01387,0.01387,0.95084,11789.25586,11215.28418,0
6.10069,6.10069,6.10069,0.01360,0.01360,0.01360,0.95086,11789.25586,11215.56836,0
6.20068,6.20068,6.20068,0.01344,0.01344,0.01344,0.95088,11789.25586,11215.77734,0
6.30066,6.30066,6.30066,0.01315,0.01315,0.01315,0.95091,11789.25586,11216.07910,0
6.40065,6.40065,6.40065,0.01291,0.01291,0.01291,0.95093,11789.25586,11216.34570,0
6.50064,6.50064,6.50064,0.01276,0.01276,0.01276,0.95094,11789.25586,11216.54199,0
6.60063,6.60063,6.60063,0.01252,0.01252,0.01252,0.95097,11789.25586,11216.79297,0
6.70062,6.70062,6.70062,0.01232,0.01232,0.01232,0.95099,11789.25586,11217.02539,0
6.80061,6.80061,6.80061,0.01212,0.01212,0.01212,0.95100,11789.25586,11217.23926,0
6.90060,6.90060,6.90060,0.01195,0.01195,0.01195,0.95102,11789.25586,11217.45117,0
7.00059,7.00059,7.00059,0.01176,0.01176,0.01176,0.95104,11789.25586,11217.66699,0
7.10058,7.10058,7.10058,0.01150,0.01150,0.01150,0.95106,11789.25586,11217.91406,0
7.20058,7.20058,7.20058,0.01147,0.01147,0.01147,0.95107,11789.25586,11218.01758,0
7.30057,7.30057,7.30057,0.01133,0.01133,0.01133,0.95108,11789.25586,11218.18066,0
7.40055,7.40055,7.40055,0.01096,0.01096,0.01096,0.95111,11789.25586,11218.51660,0
7.50055,7.50055,7.50055,0.01093,0.01093,0.01093,0.95112,11789.25586,11218.61426,0
7.60054,7.60054,7.60054,0.01072,0.01072,0.01072,0.95114,11789.25586,11218.82422,0
7.70053,7.70053,7.70053,0.01062,0.01062,0.01062,0.95115,11789.25586,11218.95703,0
7.80053,7.80053,7.80053,0.01046,0.01046,0.01046,0.95116,11789.25586,11219.12793,0
7.90052,7.90052,7.90052,0.01036,0.01036,0.01036,0.95118,11789.25586,11219.26562,0
8.00051,8.00051,8.00051,0.01007,0.01007,0.01007,0.95120,11789.25586,11219.53418,0
8.10051,8.10051,8.10051,0.01008,0.01008,0.01008,0.95120,11789.25586,11219.58398,0
8.20050,8.20050,8.20050,0.00989,0.00989,0.00989,0.95122,11789.25586,11219.77344,0
8.30049,8.30049,8.30049,0.00974,0.00974,0.00974,0.95123,11789.25586,11219.93555,0
