x,y,z,vx,vy,vz,temperature,density,pressure
-1318.05701,-2636.11401,-3954.16309,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-1602.16663,-3204.33325,-4806.50439,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1886.08423,-3772.16846,-5658.26025,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-2162.31885,-4324.63770,-6486.96338,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-2431.98828,-4863.97656,-7295.95361,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-2711.16455,-5422.32910,-8133.50977,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-3036.61816,-6073.23633,-9109.85352,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-3144.33838,-6288.67676,-9433.01953,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-3204.47461,-6408.94922,-9613.42090,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-3217.73608,-6435.47217,-9653.21289,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-3332.51685,-6665.03369,-9997.53125,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-3452.84302,-6905.68604,-10358.52441,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-3406.52319,-6813.04639,-10219.56055,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-3235.92725,-6471.85449,-9707.76270,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-3026.30688,-6052.61377,-9078.90039,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-2790.60229,-5581.20459,-8371.77930,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-2748.05493,-5496.10986,-8244.17285,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-2672.46997,-5344.93994,-8017.36816,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-2404.45752,-4808.91504,-7213.40283,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-2044.83740,-4089.67480,-6134.52344,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-1692.43262,-3384.86523,-5077.29150,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-1353.76733,-2707.53467,-4061.28955,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-1094.38843,-2188.77686,-3283.14136,-1128.25452,-2256.50903,-3384.74365,0.00000,0.00000,0.00000
-813.06470,-1626.12939,-2439.15649,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-517.90845,-1035.81689,-1553.69373,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-217.93402,-435.86804,-653.83069,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
