x,y,z,vx,vy,vz,temperature,density,pressure
3.83358,7.66716,11.50075,3.60166,7.20332,10.80565,367.14731,7034.94580,2582861.50000
3.84422,7.68844,11.53267,7.81186,15.62372,23.43321,165.82516,2135.38330,354100.28125
3.84709,7.69417,11.54126,3.68542,7.37084,11.05669,140.01254,1656.72571,231962.37500
3.80824,7.61648,11.42472,3.31901,6.63802,9.95712,2702.23169,140470.20312,379583040.00000
3.80713,7.61426,11.42139,3.46773,6.93546,10.40391,2495.42529,124657.14062,311072576.00000
3.80621,7.61241,11.41862,3.63209,7.26418,10.89681,2383.20728,116343.74219,277271264.00000
3.81020,7.62039,11.43059,3.97465,7.94930,11.92425,3820.49365,236145.42188,902192064.00000
3.81696,7.63391,11.45086,3.11163,6.22326,9.33499,1766.83630,74266.81250,131217304.00000
3.81476,7.62953,11.44429,2.72079,5.44158,8.16251,2711.19800,141169.90625,382739552.00000
3.81216,7.62432,11.43648,2.70787,5.41575,8.12391,4925.52393,345683.75000,1702673536.00000
3.81113,7.62225,11.43338,2.88777,5.77554,8.66360,5138.06250,368298.03125,1892338304.00000
3.81178,7.62356,11.43534,3.02599,6.05198,9.07828,5619.47754,421254.21875,2367228672.00000
3.81283,7.62567,11.43850,3.12064,6.24129,9.36188,3974.03955,250523.57812,995590592.00000
3.81364,7.62728,11.44093,3.25691,6.51381,9.77140,3156.77344,177363.96875,559897856.00000
3.81327,7.62654,11.43982,3.42246,6.84493,10.26703,3496.06519,206713.87500,722685184.00000
3.81111,7.62222,11.43333,3.37711,6.75421,10.13116,5111.83057,365481.15625,1868277760.00000
3.81459,7.62918,11.44377,2.44499,4.88999,7.33526,2596.77759,132328.20312,343626912.00000
3.81628,7.63256,11.44883,3.92060,7.84121,11.76172,2034.73889,91783.22656,186754896.00000
3.82722,7.65443,11.48165,4.07637,8.15274,12.22876,672.83636,17452.77344,11742861.00000
3.80993,7.61986,11.42980,1.83350,3.66701,5.50029,3539.11304,210543.56250,745137472.00000
3.79849,7.59698,11.39548,2.41933,4.83867,7.25853,673.68091,17485.64453,11779745.00000
3.80046,7.60091,11.40138,3.83740,7.67480,11.51261,874.15967,25845.58789,22593170.00000
3.79877,7.59753,11.39630,4.62317,9.24634,13.87029,697.16150,18407.73438,12833164.00000
