x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.69141,0.85144,0.33382,-15.54412,-4.77510,-3.52887,0.51411,25124.97266,12923.46387,1
3.49373,-1.88723,2.72816,26.08001,-22.78918,22.24756,0.13182,11789.25586,1554.79150,1
0.69249,0.81311,0.39900,5.00059,2.17745,19.23244,0.87868,65419.35156,57511.43359,1
-1.67036,-2.39538,1.83484,-18.35447,-17.34888,19.74549,8.21551,39782.92969,327000.71875,1
-0.05909,4.49684,-1.10129,-6.10287,36.39308,-13.63070,0.28678,11789.25586,3382.59106,1
-2.21982,2.37984,1.61114,-27.38647,20.11016,6.79841,0.92447,11789.25586,10904.25977,1
3.62856,2.45331,0.66845,31.03167,11.98830,8.16858,0.01659,12346.08691,204.92168,0
0.39855,0.76562,0.40599,2.98713,8.54483,-12.49866,0.87141,60005.56250,52315.85938,1
0.75887,0.79545,0.41566,24.40003,-8.51444,-3.49548,0.73885,87836.82031,64930.32812,1
1.62042,-2.61032,3.85797,13.35512,-27.28728,33.46914,0.24995,11789.25586,2948.24316,1
-2.69764,-4.96792,0.59547,-31.51770,-51.93591,1.77762,259.94833,11789.25586,3066130.50000,1
2.23686,-1.36575,0.26422,11.29747,-12.81147,-4.10445,1.42314,11789.25586,16786.18164,1
3.40406,0.30980,2.65018,26.70181,2.94053,21.06496,0.02107,21012.76953,442.88135,0
-0.98372,-0.38234,0.07459,-19.57514,8.68113,4.93279,6.41295,50436.76172,323610.18750,1
-2.53055,-1.45834,4.83531,-32.09993,-15.36681,37.23501,1.69215,19978.15430,33822.92578,1
-0.19050,1.29827,-0.79246,-2.36294,10.97242,-7.88388,1.50938,15369.40820,23209.95117,1
-2.19389,2.52151,3.00149,-26.20363,18.70814,24.63746,0.26516,11789.25586,3127.65234,1
0.69724,0.79255,0.52239,9.56665,4.15636,0.74273,0.69426,20730.24805,14399.46680,1
0.66910,0.87987,0.19692,4.09397,12.30551,-12.98733,0.57252,23436.22070,13424.44141,1
6.48493,-3.98449,-0.09072,56.65438,-43.54744,-4.48009,0.50633,11789.25586,5972.22559,1
0.71905,0.76282,0.45743,-9.77146,6.26806,-0.74633,0.73058,53853.33203,39363.98438,1
2.23444,2.73995,1.32638,14.51604,22.52951,7.19906,0.02340,64802.99609,1517.28162,1
-0.92169,-0.41765,0.08318,-8.07186,-8.00875,-2.98656,6.22773,18970.91016,118204.78906,1
-0.84018,-1.10254,-3.33224,-16.01870,-10.84131,-36.96692,90.60745,11789.25586,1068728.75000,1
1.06842,-0.14404,2.88057,8.55842,-3.72928,21.75014,0.12342,11789.25586,1455.80945,0
-0.32563,-1.32981,-2.24012,-8.49949,-15.93807,-23.05538,36.04250,11789.25586,425126.84375,0
0.69655,0.76901,0.45112,-7.44029,2.07930,20.62450,0.78606,80997.37500,63700.51953,1
2.78725,-0.07507,2.00929,21.92630,-0.11721,15.61510,0.06938,11789.25586,818.29529,0
-3.44853,4.65627,4.23423,-39.10024,39.84972,36.86652,0.06256,11789.25586,737.95752,1
0.73496,0.48907,0.73733,3.37209,8.66780,3.86028,0.66143,11789.25586,7801.72705,0
0.66660,0.88220,0.19548,3.16508,15.48316,-12.33889,0.57161,23436.22070,13403.13477,1
6.88738,-1.43507,-3.88030,61.55199,-16.78306,-39.92227,0.90572,23330.38867,21141.28516,1
1.65500,0.02299,2.01270,6.07569,0.63535,9.39099,0.22552,11789.25586,2660.08545,0
-1.98913,2.89101,3.44024,-17.27399,25.57793,32.27497,0.09079,23140.07031,2101.89087,1
-2.80399,-0.14529,-2.19551,-23.51573,-8.40103,-27.15538,76.42239,38274.51172,2926493.00000,1
0.68092,0.76103,0.37663,2.30549,2.27068,-5.79944,0.88967,34230.58594,30469.11719,1
3.07487,0.43798,2.91681,24.57294,2.02053,25.35227,0.01964,11789.25586,231.63989,0
