x,y,z,vx,vy,vz,temperature,density,pressure,is_star
44.56886,89.13772,111.94022,43.81389,87.62778,109.37524,0.86324,1.00000,0.86367,0
27.70629,55.41258,83.28062,26.83867,53.67735,80.72193,0.86324,1.00000,0.86367,0
25.13568,50.27137,98.66489,24.51690,49.03381,97.08698,0.86324,1.00000,0.86367,0
26.91906,53.83813,81.44122,26.31792,52.63585,79.64841,0.86324,1.00000,0.86367,0
15.14283,30.28566,44.27657,14.71598,29.43196,42.93810,0.86324,1.00000,0.86367,0
13.22493,26.44986,38.88498,12.85179,25.70359,37.75719,0.86324,1.00000,0.86367,0
3.27908,6.55815,12.11963,2.90881,5.81761,11.24665,0.86324,1.00000,0.86367,0
17.59078,35.18156,24.74717,17.49878,34.99757,24.10231,0.86324,1.00000,0.86367,0
-1.37540,-2.75079,-8.68092,-1.96625,-3.93250,-10.42611,0.86324,1.00000,0.86367,0
0.93127,1.86254,2.08261,0.85352,1.70704,1.73113,0.86324,1.00000,0.86367,0
-8.03457,-16.06914,1.97319,-10.95913,-21.91825,11.64713,0.86324,1.00000,0.86367,0
-15.55758,-31.11515,-22.47128,-15.53337,-31.06673,-22.09538,0.86324,1.00000,0.86367,0
-29.50025,-59.00050,-42.16166,-29.16022,-58.32043,-41.55384,0.86324,1.00000,0.86367,0
-21.88719,-43.77437,-65.64317,-21.52015,-43.04029,-64.54236,0.86324,1.00000,0.86367,0
-11.36293,-22.72586,-75.65218,-10.64286,-21.28572,-74.05152,0.86324,1.00000,0.86367,0
-50.64996,-101.29991,-151.94504,-49.76385,-99.52771,-149.28664,0.86324,1.00000,0.86367,0
-72.48074,-144.96149,-217.49736,-71.18410,-142.36821,-213.61040,0.86324,1.00000,0.86367,0
-104.98713,-209.97426,-314.97427,-103.07285,-206.14571,-309.23132,0.86324,1.00000,0.86367,0
-149.22015,-298.44031,-444.82330,-146.42728,-292.85455,-436.46838,0.86324,1.00000,0.86367,0
-224.52301,-449.04602,-673.55231,-220.36888,-440.73776,-661.08813,0.86324,1.00000,0.86367,0
-295.42261,-590.84521,-888.78839,-289.77707,-579.55414,-871.75519,0.86324,1.00000,0.86367,0
-355.00101,-710.00201,-1065.01721,-348.38617,-696.77234,-1045.17310,0.86324,1.00000,0.86367,0
-284.39749,-568.79498,-854.99243,-279.06140,-558.12280,-838.95453,0.86324,1.00000,0.86367,0
-164.99142,-329.98285,-495.33020,-161.94208,-323.88416,-486.17532,0.86324,1.00000,0.86367,0
-64.48643,-128.97285,-193.45139,-63.33525,-126.67050,-189.99648,0.86324,1.00000,0.86367,0
17.52022,35.04044,52.26158,17.23745,34.47490,51.42488,0.86324,1.00000,0.86367,0
75.02391,150.04782,225.21371,73.55387,147.10774,220.80034,0.86324,1.00000,0.86367,0
133.77849,267.55698,401.39197,131.21840,262.43680,393.71045,0.86324,1.00000,0.86367,0
185.54836,371.09671,556.59625,182.01274,364.02548,545.99164,0.86324,1.00000,0.86367,0
228.28191,456.56381,684.63818,223.94731,447.89462,671.63922,0.86324,1.00000,0.86367,0
260.38629,520.77258,781.36664,255.44899,510.89798,766.55054,0.86324,1.00000,0.86367,0
283.38419,566.76837,850.12115,278.04083,556.08167,834.09210,0.86324,1.00000,0.86367,0
301.47339,602.94678,905.60309,295.84460,591.68921,888.62500,0.86324,1.00000,0.86367,0
303.10468,606.20935,907.33807,297.29709,594.59418,889.98291,0.86324,1.00000,0.86367,0
305.08325,610.16650,948.14655,299.25763,598.51526,930.39209,0.86324,1.00000,0.86367,0
323.91086,647.82172,952.74084,317.93536,635.87073,934.96667,0.86324,1.00000,0.86367,0
308.90143,617.80286,928.50372,303.08597,606.17194,911.05042,0.86324,1.00000,0.86367,0
294.82651,589.65302,882.60895,289.21429,578.42859,865.77045,0.86324,1.00000,0.86367,0
290.31607,580.63214,870.15411,284.84946,569.69891,853.76306,0.86324,1.00000,0.86367,0
272.65167,545.30334,817.90240,267.48608,534.97217,802.40686,0.86324,1.00000,0.86367,0
254.35197,508.70395,763.00946,249.53114,499.06229,748.54810,0.86324,1.00000,0.86367,0
232.28123,464.56247,697.11963,227.86661,455.73322,683.87048,0.86324,1.00000,0.86367,0
