x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.44508,0.14400,0.38782,-5.65824,13.03071,-0.96076,0.93170,11789.25586,10989.55762,1
0.60618,0.51227,0.44872,6.07737,7.79038,6.49490,0.83363,53791.14844,44864.53906,1
0.87429,0.28528,0.59989,20.98458,-8.74101,15.96993,0.95884,17710.18359,16989.72852,1
4.44036,7.12350,0.07755,46.15807,75.67548,-1.79269,0.00059,11789.25586,6.91762,1
0.59228,0.49678,0.36631,-42.01939,-10.84056,12.35332,0.98911,54276.79688,53712.60156,1
-5.48277,3.50169,-0.32418,-60.46800,31.84891,-10.85528,13.49872,11789.25586,159219.50000,1
0.25302,0.44151,0.11062,-2.54469,27.83689,-2.14782,0.92225,11789.31445,10878.13672,0
0.44133,0.30732,0.21380,-24.81401,11.85451,-20.10160,1.27932,15536.95312,19886.63477,0
2.06090,0.13140,-0.17400,-0.03600,1.40669,-4.96656,0.72419,11789.25586,8541.87695,1
0.23725,0.38580,0.22144,-17.78995,13.04855,-13.40494,0.94674,27269.89648,25830.54102,1
-1.80827,-2.04535,0.11668,-19.90545,-19.26099,-2.80637,31.12206,11789.25586,367089.46875,1
0.77340,0.26331,0.73452,8.96065,15.96629,-15.19621,0.91570,22981.74023,21054.94531,1
0.58474,0.32665,0.35366,-23.07437,7.09580,-15.17643,0.66518,12701.86914,8453.29102,0
0.69091,0.42870,0.34475,20.14951,6.82650,-0.98236,1.02666,12423.92383,12761.53320,0
0.87606,0.06728,0.83231,-7.28160,9.77027,13.34911,0.90500,11789.25586,10674.65332,0
0.43646,0.36399,0.40772,15.13850,4.69063,3.31555,0.81800,15660.09668,12816.37305,1
0.27192,0.33895,0.28688,-12.03274,-31.77664,0.34661,1.33867,36819.42578,49313.80469,1
0.23353,0.21703,0.40587,-5.43373,0.16030,8.26511,1.47607,12038.08496,17777.93945,1
0.44161,0.56401,0.50709,-9.72144,-5.07114,3.09986,0.66626,11849.35547,7898.74121,0
2.38954,4.69135,1.85496,16.28992,37.63489,13.33121,0.00572,11789.25586,67.41379,1
0.69130,0.43756,0.17958,2.71205,-12.10073,4.92396,1.10382,11789.25586,13019.67676,1
6.52032,9.63597,5.67615,61.51089,91.63843,52.71717,0.00000,11789.25586,0.00306,1
-4.04627,-1.07343,1.56453,-41.99223,-14.58163,8.89132,27.80126,11789.25586,327920.12500,0
0.73392,0.22411,0.71048,-5.55374,-2.78783,-12.53877,0.98244,36340.76953,35720.47266,1
0.56819,0.55897,0.35817,12.28290,0.90458,39.86390,0.57836,16755.79688,9695.67090,0
0.77002,0.28752,0.74687,10.20395,-15.43621,30.63777,0.84729,11789.25586,9993.88867,1
4.54147,8.85378,3.85547,35.80131,83.20152,30.00477,0.00002,11789.25586,0.18772,0
0.22955,0.33685,0.36492,4.82185,4.44970,12.91401,0.88431,16469.79492,14571.72949,0
