x,y,z,vx,vy,vz,temperature,density,pressure
-842.45953,-1684.91907,-2527.37476,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-1024.05566,-2048.11133,-3072.17090,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1205.52820,-2411.05640,-3616.58789,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1382.09045,-2764.18091,-4146.27002,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-1554.45654,-3108.91309,-4663.36572,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-1732.89917,-3465.79834,-5198.70508,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-1940.91992,-3881.83984,-5822.75879,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-2009.76941,-4019.53882,-6029.31494,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-2048.20996,-4096.41992,-6144.62695,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-2056.68628,-4113.37256,-6170.06299,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-2130.04980,-4260.09961,-6390.13867,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-2206.95923,-4413.91846,-6620.87305,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-2177.35327,-4354.70654,-6532.05127,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-2068.31494,-4136.62988,-6204.92529,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-1934.32605,-3868.65210,-5802.96973,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-1783.66992,-3567.33984,-5350.99707,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-1756.47644,-3512.95288,-5269.42969,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-1708.16541,-3416.33081,-5124.46777,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-1536.85730,-3073.71460,-4610.58545,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1306.99622,-2613.99243,-3920.99585,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-1081.74841,-2163.49683,-3245.23926,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-865.28052,-1730.56104,-2595.83545,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-699.49817,-1398.99634,-2098.48120,-1128.25879,-2256.51758,-3384.75537,0.00000,0.00000,0.00000
-519.67694,-1039.35388,-1559.00635,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-331.02029,-662.04059,-993.03998,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-139.28389,-278.56778,-417.87079,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
49.47210,98.94420,148.41779,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
230.52374,461.04749,691.58020,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
399.94458,799.88916,1199.84338,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
554.03619,1108.07239,1662.10010,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
690.87378,1381.74756,2072.61768,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
810.57184,1621.14368,2431.71143,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
