x,y,z,vx,vy,vz,temperature,density,pressure,is_star
28.95443,57.90886,72.96115,45.37596,90.75191,113.27379,0.90979,1.00000,0.91025,0
18.13794,36.27587,54.50488,27.81794,55.63588,83.65044,0.90979,1.00000,0.91025,0
16.39878,32.79756,64.06518,25.38805,50.77609,100.54727,0.90979,1.00000,0.91025,0
17.54323,35.08646,53.06422,27.23516,54.47031,82.43661,0.90979,1.00000,0.91025,0
9.89820,19.79641,28.97356,15.24150,30.48301,44.47357,0.90979,1.00000,0.91025,0
8.64536,17.29072,25.43024,13.30623,26.61246,39.09531,0.90979,1.00000,0.91025,0
2.24177,4.48355,8.11212,3.01693,6.03386,11.64367,0.90979,1.00000,0.91025,0
11.35432,22.70864,16.15823,18.12424,36.24849,24.95726,0.90979,1.00000,0.91025,0
-0.67615,-1.35230,-4.95064,-2.02002,-4.04004,-10.90250,0.90979,1.00000,0.91025,0
0.62607,1.25213,1.46314,0.89085,1.78170,1.80994,0.90979,1.00000,0.91025,0
-4.12829,-8.25659,-2.17808,-11.35475,-22.70951,12.06551,0.90979,1.00000,0.91025,0
-10.02155,-20.04311,-14.59734,-16.08873,-32.17746,-22.88032,0.90979,1.00000,0.91025,0
-19.10796,-38.21592,-27.35299,-30.20086,-60.40173,-43.03325,0.90979,1.00000,0.91025,0
-14.21778,-28.43557,-42.64131,-22.28764,-44.57528,-66.84492,0.90979,1.00000,0.91025,0
-7.57019,-15.14037,-49.26135,-11.02119,-22.04238,-76.69364,0.90979,1.00000,0.91025,0
-32.91519,-65.83038,-98.74252,-51.53734,-103.07468,-154.60683,0.90979,1.00000,0.91025,0
-47.11240,-94.22479,-141.37177,-73.72003,-147.44006,-221.21945,0.90979,1.00000,0.91025,0
-68.25422,-136.50844,-204.77097,-106.74609,-213.49219,-320.25153,0.90979,1.00000,0.91025,0
-97.03662,-194.07324,-289.27545,-151.64557,-303.29114,-452.02298,0.90979,1.00000,0.91025,0
-145.98856,-291.97711,-437.95517,-228.22119,-456.44238,-684.64441,0.90979,1.00000,0.91025,0
-192.15222,-384.30444,-578.11182,-300.10532,-600.21063,-902.83417,0.90979,1.00000,0.91025,0
-230.84366,-461.68732,-692.54034,-360.80185,-721.60370,-1082.42041,0.90979,1.00000,0.91025,0
