x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-49.53287,-20.17211,32.02241,-76.41587,-31.37570,48.62393,0.90979,1.00000,0.91025,0
44.48713,-31.98710,31.17858,67.34906,-49.81134,47.25359,0.90979,1.00000,0.91025,0
-67.27647,-9.54011,-5.31728,-104.50046,-14.90487,-9.22260,0.90979,1.00000,0.91025,0
-46.91550,-21.73368,20.11407,-72.47435,-33.79645,30.43059,0.90979,1.00000,0.91025,0
3.28694,-43.79073,-58.31984,4.09684,-67.97015,-90.03109,0.90979,1.00000,0.91025,0
-59.95376,39.66415,-5.96142,-93.26073,60.54902,-10.20488,0.90979,1.00000,0.91025,0
33.52404,36.00181,-26.07702,51.09188,54.86524,-40.51637,0.90979,1.00000,0.91025,0
63.24515,23.92232,-43.15132,96.15710,35.95145,-66.85722,0.90979,1.00000,0.91025,0
68.35984,22.57571,-10.27036,103.70501,34.29679,-16.83296,0.90979,1.00000,0.91025,0
18.21777,-32.61525,51.40175,27.58131,-50.64218,78.36386,0.90979,1.00000,0.91025,0
-42.68061,-73.13798,7.18933,-66.40250,-113.00927,10.44807,0.90979,1.00000,0.91025,0
29.03678,-46.77051,-14.09230,43.34749,-72.18150,-22.62083,0.90979,1.00000,0.91025,0
38.65005,-6.99581,25.01820,59.09381,-11.31524,38.09387,0.90979,1.00000,0.91025,0
-30.96804,-17.23834,-66.78303,-48.47241,-27.24679,-103.12505,0.90979,1.00000,0.91025,0
-18.54493,-21.40854,43.38553,-29.79128,-33.17575,65.47555,0.90979,1.00000,0.91025,0
-37.11405,32.91860,-50.95153,-57.44733,50.09037,-78.67977,0.90979,1.00000,0.91025,0
-35.54326,31.97323,43.29104,-55.36383,48.39360,66.10359,0.90979,1.00000,0.91025,0
54.28114,34.09299,18.42098,82.04991,52.00764,27.17257,0.90979,1.00000,0.91025,0
-53.08228,-14.65403,-10.06522,-81.92457,-22.97193,-15.82195,0.90979,1.00000,0.91025,0
-0.90582,41.30148,4.10058,-2.30332,62.64001,5.69264,0.90979,1.00000,0.91025,0
44.43119,9.79559,45.04018,66.95142,14.84806,68.00600,0.90979,1.00000,0.91025,0
8.38905,44.47284,14.12358,12.40217,67.82895,21.23966,0.90979,1.00000,0.91025,0
-25.93153,3.77375,-59.48462,-40.43708,5.08834,-91.90881,0.90979,1.00000,0.91025,0
47.12121,-27.52446,-39.17206,71.59541,-42.55106,-60.89059,0.90979,1.00000,0.91025,0
5.97826,-4.00519,38.46114,8.78589,-6.73352,58.83522,0.90979,1.00000,0.91025,0
-5.68138,-35.35719,-51.60758,-9.57314,-55.12012,-79.99994,0.90979,1.00000,0.91025,0
38.34295,66.83353,-1.09030,57.54255,102.17480,-2.78478,0.90979,1.00000,0.91025,0
43.15828,-27.88084,16.36956,65.89663,-43.37830,24.69885,0.90979,1.00000,0.91025,0
45.44650,6.59241,66.06191,68.75896,9.33972,100.71425,0.90979,1.00000,0.91025,0
