x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.77633,0.78654,0.46362,3.96368,4.02276,4.74052,0.47586,51884.75781,24702.08594,1
2.55498,-1.07173,1.92653,27.65413,-23.85608,23.63233,0.24989,11789.25586,2947.43872,1
0.57285,0.51343,0.43727,-0.53893,-5.22135,-17.87128,1.15874,83499.04688,96802.34375,1
-1.03141,-1.50594,1.28434,-21.47516,-27.84668,17.79050,4.38329,42897.56250,188126.45312,1
0.16093,3.18658,-0.61010,-6.49002,38.59134,-14.48502,0.43610,11789.25586,5143.90088,1
-1.23002,1.65545,1.36272,-29.30221,21.34978,7.46862,0.93020,11789.25586,10971.83691,1
2.54900,1.68617,0.38442,31.05556,24.17198,2.54151,0.07199,11789.25586,849.11554,0
0.78228,0.56233,0.40510,-12.91733,-0.29467,13.28076,0.78723,57188.37500,45042.91016,1
0.56626,0.53223,0.43378,-6.05605,5.87094,4.73865,1.01354,121597.53125,123305.02344,1
1.14330,-1.63113,2.65635,13.90930,-28.72951,35.27238,0.40678,11789.25586,4798.05127,1
-1.57014,-3.10978,0.53209,-32.93745,-54.28931,1.84217,39.73015,11789.25586,468623.18750,1
1.82025,-0.89225,0.41293,12.63760,-14.38911,-4.41020,1.26312,11789.25586,14898.67871,1
2.39022,0.21923,1.84610,30.70331,-0.54474,23.93133,0.07836,22502.64258,1764.20789,0
-0.61475,-0.13297,0.05759,-14.33021,-3.28609,-3.32426,4.38292,12799.97266,56129.28125,1
-1.36733,-0.89257,3.42711,-38.90881,-18.44774,42.27048,1.39142,22023.59375,30659.41406,1
-0.14011,0.94781,-0.55795,-2.58253,9.41906,-7.72029,1.60473,11789.25586,18928.00000,1
-1.24980,1.85086,2.11744,-27.83632,19.63304,25.89678,0.40639,11789.25586,4793.42969,1
0.61220,0.72011,0.58790,2.52338,7.27035,-3.51411,0.75281,11789.25586,8879.48438,1
0.83761,0.51255,0.71909,0.48717,5.95495,1.60350,0.47046,23377.03125,11003.52441,1
4.46091,-2.42874,0.06957,59.01835,-45.36138,-4.68319,0.63309,11789.25586,7467.40625,1
0.65003,0.55072,0.42371,2.73984,13.86107,4.20948,0.92244,45433.19531,41930.44141,1
1.57036,2.01791,0.99787,14.51971,13.73583,15.01487,0.07616,72395.23438,5516.30176,1
-0.56897,-0.09590,0.06200,-20.92938,-5.82245,1.95226,4.11325,68076.07031,280154.25000,1
-0.26647,-0.71199,-2.00211,-16.76721,-11.52036,-39.16451,20.63388,11789.25586,243379.84375,1
0.76271,-0.00519,2.08094,8.90271,-4.26767,24.19233,0.24068,11789.25586,2838.88281,0
-0.02172,-0.74813,-1.40985,-8.97509,-17.98373,-24.32207,11.90079,11861.67480,141233.89062,0
0.65191,0.51885,0.40700,21.89784,6.67557,-10.56439,1.00652,57501.87500,57905.72266,1
1.98828,-0.06029,1.44171,23.92093,-0.86857,16.93396,0.17592,11789.25586,2075.00220,0
-2.05107,3.23209,2.91647,-40.76960,41.54865,38.45035,0.15786,11789.25586,1861.98523,1
0.60152,0.70100,0.40533,-0.68703,-15.58022,-2.73218,0.79871,11789.25586,9420.91309,0
0.83898,0.50986,0.71956,0.43550,4.29078,-0.71810,0.46947,23377.03125,10980.30469,1
4.71252,-0.77482,-2.40321,64.77753,-19.61358,-42.29170,0.94514,22876.58203,21632.49219,1
1.42377,0.01467,1.65061,7.28504,-0.27576,11.52231,0.34355,11789.25586,4052.23657,0
-1.25674,2.00083,2.36925,-25.59163,26.30587,32.76361,0.21167,23144.97656,4901.63916,1
-1.72264,0.12640,-1.34348,-37.18534,-14.72626,-27.85854,18.43205,23822.26172,439312.78125,1
0.58730,0.51344,0.43557,19.27121,1.03461,5.33940,1.09660,170069.89062,186591.32812,1
2.18755,0.36685,1.99692,26.25550,2.04089,27.37582,0.07154,11789.25586,843.76929,0
-2.87046,-2.40065,-0.43496,-54.09245,-41.67148,-14.17670,106.33662,17613.76758,1873925.62500,1
0.56359,0.51846,0.47556,16.62694,-4.22217,2.66795,1.04825,48637.07422,51009.30469,1
-2.29198,1.19697,-0.59274,-38.33348,13.62869,-13.51940,5.66888,11789.25586,66865.32812,1
3.56854,1.67924,-3.49254,44.60624,18.49417,-60.87804,0.80623,14834.63867,11966.08984,1
0.26625,0.30681,0.32485,-9.37354,1.98260,1.44875,1.57742,11789.25586,18605.86719,1
1.25491,2.75091,1.74271,15.77023,40.41668,19.52365,0.03167,38416.62109,1217.23950,1
-1.77119,0.45157,5.48895,-36.73075,-1.24305,78.81587,0.15641,11789.25586,1844.83179,1
0.55318,0.53585,0.42449,19.48316,17.01714,-2.33308,1.11893,70621.77344,79060.46094,1
1.40285,2.13107,1.28142,15.70847,21.05041,11.39205,0.06427,11789.25586,758.09033,1
-0.46001,-1.88882,0.69286,-13.90195,-36.85466,3.24598,8.38839,18885.26758,158496.18750,0
2.68104,-0.68214,1.72203,26.40117,-12.38635,13.98808,0.24041,11789.25586,2835.70068,1
3.09559,-1.38567,-2.27371,43.01346,-25.36580,-38.45673,2.53189,11789.25586,29864.04102,1
3.45782,-0.18532,-0.15211,42.46952,-10.19940,-7.80312,0.31310,11789.25586,3693.05371,1
-0.08690,0.34160,0.19157,-10.86419,-2.34501,-6.73144,2.00558,11789.25586,23656.10352,0
0.76522,0.78546,0.44651,3.72144,14.00666,-22.83240,0.45877,60578.50000,27805.66406,1
1.39394,0.99871,0.29132,6.22848,-2.23554,5.07054,0.38398,37228.02344,14302.05566,0
1.56062,0.35666,1.39012,6.84801,4.86414,5.51775,0.30010,22793.76562,6843.81592,0
0.05427,-1.84264,-0.90122,-2.73161,-31.78366,-17.41631,11.36032,11789.25586,133996.76562,1
2.47292,0.98290,0.56277,23.34843,6.98740,5.47488,0.16573,22328.85547,3702.33252,1
0.15347,-0.27425,0.90430,-9.72807,0.39807,-2.62042,1.81818,11789.25586,21445.70703,1
2.24422,-1.71749,1.66319,28.53789,-34.03116,21.42671,0.40837,49332.72656,20155.94727,1
0.79761,0.66869,0.43068,-11.47811,8.73255,23.26275,0.71415,11789.25586,8423.45898,1
0.63301,0.49568,0.47846,6.46073,11.40474,9.30405,0.99803,13647.17383,13627.08594,1
0.85508,0.43871,0.66330,12.28524,18.60254,-3.45436,0.51237,11799.26758,6048.62402,1
1.51644,0.58309,2.29303,13.64843,1.46302,25.50903,0.12385,11789.25586,1460.88696,1
0.56725,0.60191,0.42933,9.27011,-9.85747,-10.31830,0.99651,21438.17383,21374.07812,1
0.89191,0.72849,0.35559,5.18573,7.35273,-4.13519,0.50241,11789.25586,5925.99268,1
-0.27355,-1.89630,-2.62009,-13.94369,-37.19263,-45.69128,61.23063,11789.25586,722224.68750,1
0.55372,0.51119,0.42831,-14.33395,-1.71244,-5.09865,1.08444,167144.03125,181349.01562,1
0.81917,0.56612,0.44560,-13.17517,-4.20269,-15.85077,0.51773,11790.95508,6107.61719,1
1.49043,0.39475,1.50806,10.50268,-3.74971,12.57040,0.23877,11789.25586,2816.33887,0
-0.32384,-0.84326,-0.94848,-18.44196,-14.05940,-25.62355,13.99608,11789.25586,165085.85938,0
-0.63032,2.25629,0.50538,-12.28129,29.79406,2.22832,0.42369,11789.25586,4997.44873,0
-0.70107,2.23733,1.54582,-18.07835,23.52900,16.21211,0.34131,11789.25586,4025.82153,1
0.55342,0.48997,0.44122,-0.07922,9.64383,-3.48309,0.97765,123793.85156,121087.19531,0
3.24641,0.68601,0.56297,43.53972,2.55799,2.25519,0.07858,34308.12109,2697.23193,1
2.54289,0.57152,0.99099,24.40951,-2.55523,12.18915,0.17105,23148.35156,3961.43677,1
-1.79861,2.50438,-2.46452,-40.16854,34.04997,-48.32996,9.51524,11789.25586,112233.69531,1
-0.37970,0.58178,0.24060,-3.69669,2.65695,0.00596,1.46393,11789.25586,17267.23828,0
-1.42758,1.28564,-0.82568,-28.81424,10.32385,-17.81807,5.06494,11789.25586,59741.76953,0
0.56796,0.52523,0.44413,-11.34972,17.89578,9.26011,1.06124,170028.84375,180530.84375,1
0.82098,0.98007,0.54882,-2.12261,5.54004,-10.54558,0.36050,11789.25586,4252.14844,1
-2.07228,0.17021,3.89219,-40.70725,-5.93295,53.22154,0.71793,11789.25586,8468.15039,1
0.65494,0.49413,0.54109,8.77044,23.95566,3.64995,0.99532,11826.71484,11777.28711,1
1.60233,2.02229,0.96446,11.66680,19.97235,-0.16207,0.07511,39124.65234,2940.01050,1
0.75964,0.62607,0.44513,-17.45840,21.00493,-5.48631,0.78315,11789.25586,9237.39746,1
-0.00088,0.31305,0.15686,-9.32106,-4.76460,-6.45180,2.13061,11789.25586,25130.84180,1
4.05735,1.41467,0.12599,55.64613,17.12393,-1.60542,0.03762,11789.25586,443.74826,1
-0.95115,-0.27116,-0.35829,-19.71042,-12.15345,-7.03754,8.13904,11789.25586,96001.23438,0
1.03978,1.05833,2.19165,2.63699,13.16325,17.37443,0.15839,11789.25586,1868.29163,1
-1.39047,1.19227,-2.24824,-32.11607,10.82545,-39.78760,9.10840,32648.53516,297524.59375,1
2.65052,-1.81004,-2.02394,30.76593,-35.25574,-36.13908,5.76087,11789.25586,67950.32812,1
0.52878,0.50667,0.41034,-3.16751,23.53719,-18.11608,1.15684,68679.89062,79491.14844,1
2.26548,-1.72786,1.66086,28.40716,-26.36002,25.67765,0.41339,75924.91406,31402.51953,1
1.10077,0.35398,-2.43921,6.33989,-1.02766,-40.23576,5.26863,11789.25586,62144.34766,1
0.19569,-1.70035,1.75658,-10.23029,-27.22866,13.82497,2.54268,11789.25586,29991.33984,1
-1.95434,2.93223,0.85333,-33.86866,40.28561,7.09514,0.52069,11818.73535,6157.00781,1
0.83430,2.40301,-4.44078,3.61949,29.22763,-74.95981,5.69912,11789.25586,67221.98438,1
-2.06251,4.00300,-1.06442,-44.91372,58.50058,-28.65312,1.68583,11789.25586,19884.67578,1
-1.02994,-1.51322,1.28474,-18.16269,-31.74731,17.52610,4.46451,42903.56250,191639.37500,1
-0.27974,0.66367,-0.00672,-6.91176,-1.71894,-5.23874,2.02910,11789.25586,23933.58398,1
