x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.78097,0.79297,0.42691,2.06845,5.43031,-4.44531,0.48399,21451.67383,10387.60156,1
2.55498,-1.07173,1.92653,27.65412,-23.85607,23.63231,0.24989,11789.25586,2947.43872,1
0.56790,0.48360,0.41909,13.68293,10.13161,-7.93253,1.20150,108503.17969,130432.10156,1
-1.03255,-1.50212,1.28631,-21.08612,-25.46228,17.09003,4.36998,40724.59375,178054.84375,1
0.16093,3.18659,-0.61011,-6.49002,38.59137,-14.48503,0.43610,11789.25586,5143.89648,1
-1.23002,1.65545,1.36272,-29.30222,21.34977,7.46861,0.93020,11789.25586,10971.83789,1
2.54901,1.68617,0.38442,31.05558,24.17176,2.54136,0.07199,11789.25586,849.11676,0
0.77919,0.55930,0.40930,-15.76784,-1.53186,17.01476,0.78823,51520.75391,40630.60938,1
0.57042,0.53457,0.39633,0.49488,21.88302,1.35955,1.03472,59638.14062,61739.52734,1
1.14330,-1.63113,2.65635,13.90932,-28.72951,35.27238,0.40678,11789.25586,4798.04639,1
-1.57014,-3.10978,0.53209,-32.93745,-54.28931,1.84219,39.73014,11789.25586,468623.06250,1
1.82025,-0.89225,0.41293,12.63760,-14.38908,-4.41017,1.26312,11789.25586,14898.67480,1
2.39022,0.21924,1.84610,30.70519,-0.54662,23.93283,0.07836,22504.20312,1764.32581,0
-0.61518,-0.13413,0.05832,-14.46266,-3.45462,-3.31329,4.38539,12380.64062,54321.09766,1
-1.35652,-0.88857,3.42611,-35.91941,-17.24866,41.33976,1.37876,16066.41309,22162.84570,1
-0.14011,0.94781,-0.55794,-2.58256,9.41915,-7.72016,1.60472,11789.25586,18927.94922,1
-1.24980,1.85086,2.11743,-27.83631,19.63307,25.89678,0.40639,11789.25586,4793.42383,1
0.61259,0.72096,0.58496,2.66146,7.29084,-3.77810,0.75367,11789.25586,8889.64258,1
0.84072,0.50779,0.72170,0.59819,5.61105,1.83237,0.47016,23369.91016,10993.11426,1
4.46092,-2.42875,0.06957,59.01841,-45.36140,-4.68320,0.63309,11789.25586,7467.39453,1
0.66076,0.55403,0.41817,7.55025,14.25409,2.08081,0.91720,27356.43750,25103.86523,1
1.56835,2.02091,0.99601,19.28284,17.93373,8.58181,0.07621,68103.00000,5192.44727,1
-0.57190,-0.09323,0.06187,-21.36156,-3.94009,2.86898,4.11432,74153.20312,305242.50000,1
-0.26647,-0.71198,-2.00211,-16.76722,-11.52035,-39.16448,20.63384,11789.25586,243379.29688,1
0.76271,-0.00519,2.08094,8.90278,-4.26774,24.19250,0.24068,11789.25586,2838.86621,0
-0.02172,-0.74813,-1.40985,-8.97500,-17.98361,-24.32195,11.90077,11861.77148,141234.89062,0
0.65180,0.52730,0.39017,21.09795,10.87143,-8.92013,1.01246,49473.13281,50114.72266,1
1.98828,-0.06029,1.44171,23.92088,-0.86852,16.93386,0.17592,11789.25586,2075.00293,0
-2.05108,3.23209,2.91647,-40.76962,41.54868,38.45035,0.15786,11789.25586,1861.98413,1
0.60199,0.70054,0.40602,-0.49788,-15.67659,-2.58496,0.79834,11789.25586,9416.57617,0
0.84212,0.50504,0.72224,0.56228,3.98445,-0.43867,0.46915,23369.91016,10969.54980,1
4.71252,-0.77482,-2.40320,64.77830,-19.61321,-42.29126,0.94514,22876.98828,21632.80078,1
1.42377,0.01468,1.65061,7.28505,-0.27573,11.52216,0.34355,11789.25586,4052.24365,0
-1.25674,2.00083,2.36925,-25.59166,26.30621,32.76355,0.21167,23144.88086,4901.61133,1
