x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.03295,0.03295,0.03295,1.08364,1.08364,1.08364,0.90714,11789.25586,10699.81348,0
0.11116,0.11116,0.11116,0.30262,0.30262,0.30262,0.94759,11789.25586,11176.92285,0
0.20716,0.20716,0.20716,0.21076,0.21076,0.21076,0.95521,11789.25586,11266.81836,0
0.30523,0.30523,0.30523,0.15695,0.15695,0.15695,0.95891,11789.25586,11310.43945,0
0.40411,0.40411,0.40411,0.12446,0.12446,0.12446,0.96106,11789.25586,11335.79883,0
0.50338,0.50338,0.50338,0.10291,0.10291,0.10291,0.96246,11789.25586,11352.32910,0
0.60287,0.60287,0.60287,0.08764,0.08764,0.08764,0.96344,11789.25586,11363.93359,0
0.70249,0.70249,0.70249,0.07624,0.07624,0.07624,0.96417,11789.25586,11372.53809,0
0.80220,0.80220,0.80220,0.06744,0.06744,0.06744,0.96473,11789.25586,11379.15039,0
0.90197,0.90197,0.90197,0.06044,0.06044,0.06044,0.96518,11789.25586,11384.39746,0
1.00178,1.00178,1.00178,0.05473,0.05473,0.05473,0.96554,11789.25586,11388.66699,0
1.10162,1.10162,1.10162,0.05000,0.05000,0.05000,0.96584,11789.25586,11392.20312,0
1.20149,1.20149,1.20149,0.04600,0.04600,0.04600,0.96609,11789.25586,11395.18262,0
1.30138,1.30138,1.30138,0.04260,0.04260,0.04260,0.96630,11789.25586,11397.71191,0
1.40129,1.40129,1.40129,0.03965,0.03965,0.03965,0.96649,11789.25586,11399.90918,0
1.50120,1.50120,1.50120,0.03706,0.03706,0.03706,0.96665,11789.25586,11401.83105,0
1.60113,1.60113,1.60113,0.03482,0.03482,0.03482,0.96680,11789.25586,11403.49805,0
1.70106,1.70106,1.70106,0.03281,0.03281,0.03281,0.96692,11789.25586,11404.99316,0
1.80101,1.80101,1.80101,0.03102,0.03102,0.03102,0.96703,11789.25586,11406.32129,0
1.90095,1.90095,1.90095,0.02937,0.02937,0.02937,0.96714,11789.25586,11407.53223,0
2.00091,2.00091,2.00091,0.02796,0.02796,0.02796,0.96723,11789.25586,11408.59863,0
