x,y,z,vx,vy,vz,temperature,density,pressure
2.47807,4.95614,7.43421,2.08757,4.17514,6.26302,453.35114,9652.77734,4376097.50000
2.47791,4.95582,7.43373,5.56450,11.12900,16.69379,460.94080,9896.18848,4561557.00000
2.44830,4.89660,7.34489,6.74441,13.48881,20.23317,1598.90405,63934.29688,102224808.00000
2.45183,4.90365,7.35548,3.73418,7.46836,11.20237,2912.55835,157185.42188,457811712.00000
2.45150,4.90300,7.35451,4.03073,8.06146,12.09219,2682.48267,138933.09375,372685632.00000
2.45392,4.90783,7.36175,4.07802,8.15604,12.23404,5462.56201,403733.62500,2205420032.00000
2.46368,4.92737,7.39105,3.45838,6.91677,10.37510,1627.67285,65667.57812,106885336.00000
2.46416,4.92831,7.39247,2.88781,5.77563,8.66338,1664.51990,67910.00781,113037560.00000
2.46166,4.92332,7.38498,2.80519,5.61037,8.41534,1984.53540,88407.39844,175447616.00000
2.45957,4.91914,7.37871,2.92575,5.85150,8.77731,2912.55835,157185.42188,457811712.00000
2.45871,4.91742,7.37612,3.07819,6.15638,9.23444,3451.36792,202762.29688,699807296.00000
2.45863,4.91726,7.37589,3.20342,6.40684,9.61026,3529.94751,209726.21875,740322560.00000
2.45874,4.91749,7.37624,3.31226,6.62451,9.93672,3415.20508,199583.89062,681619904.00000
2.45845,4.91690,7.37535,3.43796,6.87591,10.31398,3716.43604,226563.70312,842009536.00000
2.45707,4.91415,7.37123,3.56814,7.13628,10.70427,3631.17480,218811.96875,794544512.00000
2.45499,4.90998,7.36498,3.52565,7.05131,10.57664,3926.03320,245997.84375,965795712.00000
2.45473,4.90947,7.36421,3.02705,6.05411,9.08128,4211.78809,273338.06250,1151241984.00000
2.46488,4.92977,7.39465,2.35975,4.71950,7.07941,1451.18396,55282.03125,80224400.00000
2.47200,4.94401,7.41601,3.19902,6.39805,9.59692,783.23199,21919.76367,17168260.00000
2.46662,4.93324,7.39986,3.79442,7.58885,11.38311,1331.26184,48573.06250,64663464.00000
2.46913,4.93827,7.40740,2.88360,5.76719,8.65055,1200.12195,41575.58203,49895768.00000
2.45228,4.90457,7.35684,2.75666,5.51333,8.26991,3287.38818,188484.98438,619623296.00000
2.46738,4.93476,7.40215,4.43888,8.87776,13.31678,1527.70813,59711.89844,91222352.00000
2.44976,4.89952,7.34928,5.49062,10.98124,16.47182,2162.27856,100546.67969,217409920.00000
2.44167,4.88334,7.32502,4.70735,9.41469,14.12225,601.41486,14748.96484,8870247.00000
2.47436,4.94871,7.42307,2.16365,4.32731,6.49103,584.42535,14128.42773,8257011.50000
2.56591,5.13183,7.69774,5.02174,10.04349,15.06530,15.18613,59.17942,898.70630
2.45014,4.90028,7.35043,1.27631,2.55263,3.82914,2358.02661,114504.71875,270005184.00000
2.47739,4.95479,7.43218,1.34246,2.68492,4.02749,486.32996,10724.98633,5215882.00000
1.76069,3.52138,5.28207,1.26489,2.52979,3.79467,0.36503,0.22054,0.08051
2.42877,4.85753,7.28630,-0.84815,-1.69629,-2.54430,217.80092,3214.32520,700083.00000
2.45160,4.90319,7.35479,4.80844,9.61687,14.42509,2746.39771,143928.04688,395283648.00000
2.40544,4.81088,7.21632,4.99038,9.98076,14.97118,71.07888,599.25409,42594.30859
2.41824,4.83647,7.25471,6.23581,12.47161,18.70743,129.19514,1468.48499,189721.14062
2.38301,4.76603,7.14904,4.23405,8.46811,12.70208,33.93100,197.64923,6706.43604
2.52300,5.04600,7.56900,0.38173,0.76346,1.14517,42.22437,274.37524,11585.32227
1.98422,3.96845,5.95267,1.93975,3.87951,5.81922,0.79669,0.71111,0.56653
2.45217,4.90435,7.35652,6.95058,13.90116,20.85172,3192.32349,180368.48438,575794560.00000
2.45333,4.90666,7.35999,5.91549,11.83099,17.74653,4482.39600,300099.78125,1345166080.00000
2.72337,5.44675,8.17012,4.84836,9.69672,14.54498,2.50802,3.97188,9.96155
2.42024,4.84048,7.26072,6.38280,12.76559,19.14846,128.63728,1458.98389,187679.73438
2.90511,5.81021,8.71532,3.42431,6.84862,10.27293,0.87927,0.82449,0.72495
