x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.22955,0.32563,0.26671,-28.28664,32.46173,-15.07526,1.05352,49753.54297,52442.59766,1
0.61776,0.52097,0.39844,13.25388,-7.22846,-19.96685,0.87221,74391.11719,64916.81641,1
0.28723,0.16491,0.22262,-10.09042,6.22288,-23.98158,2.03152,14191.33984,28844.46094,1
2.79202,4.42062,0.14182,48.04206,78.80154,-1.88604,0.01177,11789.25586,138.79701,1
0.56092,0.44127,0.31236,-6.55859,-3.09376,-0.78656,1.11869,20066.14453,22458.92578,1
-3.32033,2.36274,0.06360,-63.14507,33.25689,-11.30315,5.42859,11789.25586,64031.05078,1
0.76138,0.41244,0.76179,-21.63932,12.04318,8.57715,0.44741,11789.25586,5277.25293,0
0.86435,0.30180,0.72194,5.09892,37.29885,14.29242,0.71015,13841.00488,9834.05957,0
1.95326,0.09732,0.04511,6.69684,0.42229,-7.59673,0.69995,11789.25586,8256.03809,1
0.25703,0.24378,0.29521,-34.45173,0.48988,-29.60415,1.00050,50237.42578,50287.76172,1
-1.07558,-1.33548,0.22015,-22.18361,-21.52984,-3.13949,11.46889,11789.25586,135277.28125,1
0.72491,0.20224,0.71792,-5.99887,33.46474,4.74321,1.01943,31952.62695,32589.67188,1
0.55212,0.49091,0.30960,-5.64588,-26.78683,28.10867,0.64415,17300.19531,11149.50684,0
0.35777,0.41582,0.40358,20.90162,-6.77043,2.60000,1.27140,24151.17188,30721.27344,0
0.47029,0.56167,0.53866,0.75119,5.84280,32.25041,1.05863,12360.13184,13091.32812,0
0.25357,0.23224,0.31988,-14.35300,-5.70244,-19.51275,1.10443,46479.71094,51359.10547,1
0.25212,0.31395,0.30625,5.11672,-28.12271,7.98776,1.39348,35800.05078,49911.77734,1
0.26105,0.25722,0.24590,0.30009,-36.96186,4.22475,1.60442,39559.75781,63502.33984,1
0.64067,0.55518,0.39008,-1.66585,42.89034,15.63623,0.64862,31966.81836,20744.71289,0
1.80314,3.33604,1.37545,17.26748,39.93334,14.10355,0.03036,11789.25586,358.14139,1
1.03961,0.16597,0.72362,-3.02535,-9.80311,5.02512,0.74517,11789.25586,8789.38184,1
4.32690,6.36811,3.79628,63.79339,95.04741,54.67548,0.00005,11789.25586,0.60715,1
-2.53487,-0.54933,1.24406,-44.50731,-15.40134,9.45717,9.18450,11789.25586,108332.57812,0
0.78880,0.21586,0.66636,8.08666,-12.44708,8.81793,1.00040,50107.27344,50152.33594,1
0.34359,0.34737,0.20282,-35.59730,1.20157,-6.39938,0.87754,13407.74121,11771.67285,0
0.42579,0.61243,0.43989,-8.24976,-8.96166,-11.75514,1.07799,11897.95215,12832.30176,1
3.26400,5.88530,2.78480,37.18697,86.39719,31.16810,0.00068,11789.25586,8.01842,0
0.29450,0.33959,0.32923,9.03245,21.25788,34.85931,0.88869,90763.87500,80700.92969,0
