x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.77633,0.78655,0.46362,3.96314,4.02319,4.74149,0.47586,51881.68359,24700.62891,1
2.55498,-1.07173,1.92653,27.65413,-23.85608,23.63233,0.24989,11789.25586,2947.43872,1
0.57286,0.51344,0.43727,-0.53941,-5.21685,-17.87090,1.15873,83471.87500,96769.46875,1
-1.03141,-1.50594,1.28434,-21.47516,-27.84668,17.79050,4.38329,42897.56250,188126.45312,1
0.16093,3.18658,-0.61010,-6.49002,38.59134,-14.48502,0.43610,11789.25586,5143.90088,1
-1.23002,1.65545,1.36272,-29.30221,21.34978,7.46862,0.93020,11789.25586,10971.83691,1
2.54900,1.68617,0.38442,31.05556,24.17198,2.54151,0.07199,11789.25586,849.11566,0
0.78228,0.56233,0.40510,-12.91646,-0.29365,13.27986,0.78723,57191.98047,45045.75391,1
0.56626,0.53224,0.43378,-6.05807,5.88153,4.74488,1.01353,121596.46875,123303.28906,1
1.14330,-1.63113,2.65635,13.90930,-28.72951,35.27238,0.40678,11789.25586,4798.05127,1
-1.57014,-3.10978,0.53209,-32.93745,-54.28931,1.84217,39.73015,11789.25586,468623.18750,1
1.82025,-0.89225,0.41293,12.63760,-14.38911,-4.41020,1.26312,11789.25586,14898.67871,1
2.39022,0.21923,1.84610,30.70332,-0.54473,23.93133,0.07836,22502.64258,1764.20789,0
-0.61475,-0.13297,0.05759,-14.33021,-3.28610,-3.32426,4.38292,12799.97363,56129.28516,1
-1.36733,-0.89257,3.42711,-38.90881,-18.44774,42.27048,1.39142,22023.59375,30659.41406,1
-0.14011,0.94781,-0.55795,-2.58253,9.41906,-7.72029,1.60473,11789.25586,18928.00000,1
-1.24980,1.85086,2.11744,-27.83632,19.63304,25.89678,0.40639,11789.25586,4793.42969,1
0.61220,0.72011,0.58790,2.52347,7.27039,-3.51416,0.75281,11789.25586,8879.47461,1
0.83761,0.51255,0.71909,0.48712,5.95496,1.60351,0.47046,23377.04492,11003.52734,1
4.46091,-2.42874,0.06957,59.01835,-45.36138,-4.68319,0.63309,11789.25586,7467.40625,1
0.65004,0.55072,0.42371,2.74263,13.86054,4.20933,0.92244,45421.69141,41919.73828,1
1.57036,2.01791,0.99787,14.51972,13.73583,15.01485,0.07616,72395.18750,5516.29834,1
-0.56897,-0.09590,0.06200,-20.92942,-5.82250,1.95222,4.11325,68075.92188,280153.59375,1
-0.26647,-0.71199,-2.00211,-16.76721,-11.52036,-39.16451,20.63388,11789.25586,243379.84375,1
0.76271,-0.00519,2.08094,8.90271,-4.26767,24.19233,0.24068,11789.25586,2838.88232,0
-0.02172,-0.74813,-1.40985,-8.97509,-17.98373,-24.32207,11.90079,11861.67480,141233.90625,0
0.65191,0.51886,0.40700,21.89782,6.68283,-10.56349,1.00651,57511.88281,57915.08984,1
1.98828,-0.06029,1.44171,23.92093,-0.86857,16.93396,0.17592,11789.25586,2075.00269,0
-2.05107,3.23209,2.91647,-40.76960,41.54865,38.45035,0.15786,11789.25586,1861.98511,1
0.60152,0.70100,0.40533,-0.68702,-15.58024,-2.73217,0.79871,11789.25586,9420.91406,0
0.83898,0.50986,0.71956,0.43554,4.29067,-0.71798,0.46947,23377.04492,10980.30957,1
4.71252,-0.77482,-2.40321,64.77753,-19.61358,-42.29170,0.94514,22876.58203,21632.49219,1
1.42377,0.01467,1.65061,7.28504,-0.27576,11.52231,0.34355,11789.25586,4052.23730,0
-1.25674,2.00083,2.36925,-25.59163,26.30587,32.76361,0.21167,23144.97656,4901.63916,1
-1.72264,0.12640,-1.34348,-37.18536,-14.72632,-27.85861,18.43206,23822.40430,439315.53125,1
0.58729,0.51344,0.43557,19.27130,1.02023,5.34326,1.09660,170002.54688,186518.89062,1
2.18755,0.36685,1.99692,26.25550,2.04089,27.37582,0.07154,11789.25586,843.76898,0
-2.87046,-2.40065,-0.43496,-54.09245,-41.67148,-14.17670,106.33659,17613.76758,1873925.00000,1
0.56359,0.51847,0.47557,16.62514,-4.22114,2.67097,1.04824,48622.94141,50994.19922,1
-2.29198,1.19697,-0.59274,-38.33348,13.62869,-13.51940,5.66888,11789.25586,66865.32812,1
3.56854,1.67924,-3.49254,44.60624,18.49417,-60.87804,0.80623,14834.63867,11966.08984,1
0.26625,0.30681,0.32485,-9.37355,1.98257,1.44876,1.57742,11789.25586,18605.87500,1
1.25491,2.75091,1.74271,15.77023,40.41668,19.52365,0.03167,38416.62109,1217.23962,1
-1.77119,0.45157,5.48895,-36.73075,-1.24305,78.81587,0.15641,11789.25586,1844.83179,1
0.55319,0.53584,0.42449,19.48818,17.01765,-2.33052,1.11893,70652.95312,79095.04688,1
1.40285,2.13107,1.28142,15.70847,21.05041,11.39205,0.06427,11789.25586,758.09033,1
-0.46001,-1.88882,0.69286,-13.90195,-36.85466,3.24598,8.38839,18885.26758,158496.15625,0
2.68104,-0.68214,1.72203,26.40117,-12.38635,13.98808,0.24041,11789.25586,2835.70068,1
3.09559,-1.38567,-2.27371,43.01346,-25.36580,-38.45673,2.53189,11789.25586,29864.03711,1
3.45782,-0.18532,-0.15211,42.46952,-10.19940,-7.80312,0.31310,11789.25586,3693.05371,1
-0.08690,0.34160,0.19157,-10.86416,-2.34501,-6.73146,2.00558,11789.25586,23656.09961,0
0.76522,0.78546,0.44651,3.72072,14.00685,-22.83251,0.45877,60575.69531,27804.42773,1
1.39394,0.99871,0.29132,6.22848,-2.23554,5.07054,0.38398,37228.02344,14302.05566,0
1.56062,0.35666,1.39012,6.84801,4.86414,5.51775,0.30010,22793.76562,6843.81592,0
0.05427,-1.84264,-0.90122,-2.73161,-31.78366,-17.41631,11.36032,11789.25586,133996.76562,1
2.47292,0.98290,0.56277,23.34843,6.98740,5.47488,0.16573,22328.85547,3702.33252,1
0.15347,-0.27425,0.90430,-9.72807,0.39807,-2.62042,1.81818,11789.25586,21445.70508,1
2.24422,-1.71749,1.66319,28.53793,-34.03119,21.42672,0.40837,49333.04688,20156.07812,1
0.79761,0.66869,0.43068,-11.47809,8.73264,23.26285,0.71415,11789.25586,8423.45020,1
0.63301,0.49567,0.47846,6.46220,11.40271,9.30585,0.99803,13643.49023,13623.39453,1
0.85508,0.43872,0.66330,12.28522,18.60255,-3.45437,0.51237,11799.26465,6048.62305,1
1.51644,0.58309,2.29303,13.64843,1.46302,25.50903,0.12385,11789.25586,1460.88696,1
0.56725,0.60191,0.42933,9.27006,-9.85700,-10.31810,0.99651,21437.70508,21373.53906,1
0.89191,0.72849,0.35559,5.18573,7.35277,-4.13512,0.50241,11789.25586,5925.99268,1
-0.27355,-1.89630,-2.62009,-13.94369,-37.19263,-45.69128,61.23063,11789.25586,722224.68750,1
0.55371,0.51119,0.42831,-14.33725,-1.71700,-5.10442,1.08445,167105.35938,181307.90625,1
0.81917,0.56612,0.44560,-13.17529,-4.20268,-15.85081,0.51773,11790.95508,6107.62549,1
1.49043,0.39475,1.50806,10.50268,-3.74971,12.57040,0.23877,11789.25586,2816.33887,0
-0.32384,-0.84326,-0.94848,-18.44196,-14.05940,-25.62355,13.99607,11789.25586,165085.85938,0
-0.63032,2.25629,0.50538,-12.28129,29.79406,2.22832,0.42369,11789.25586,4997.44873,0
-0.70107,2.23733,1.54582,-18.07835,23.52900,16.21211,0.34131,11789.25586,4025.82153,1
0.55341,0.48998,0.44122,-0.07475,9.64451,-3.48020,0.97765,123792.43750,121086.37500,0
3.24641,0.68601,0.56297,43.53972,2.55799,2.25519,0.07858,34308.12109,2697.23193,1
