x,y,z,vx,vy,vz,temperature,density,pressure
3.24467,6.48935,9.73402,5.61215,11.22431,16.83705,648.60687,16518.57422,10714061.00000
3.29326,6.58652,9.87979,6.60438,13.20875,19.81278,134.98096,1568.22705,211680.78125
3.21468,6.42935,9.64402,1.46871,2.93742,4.40588,96.63777,949.99323,91805.22656
3.25717,6.51434,9.77152,3.17615,6.35229,9.52835,4581.07666,310064.25000,1420428160.00000
3.25486,6.50973,9.76460,3.20538,6.41077,9.61655,2703.52612,140571.14062,380037760.00000
3.25243,6.50486,9.75729,3.42054,6.84107,10.26191,2200.26562,103207.90625,227084800.00000
3.25290,6.50580,9.75870,4.14280,8.28561,12.42878,2452.79761,121476.67188,297957696.00000
3.26108,6.52215,9.78323,4.03796,8.07593,12.11384,3226.72852,183292.18750,591434112.00000
3.26335,6.52669,9.79004,3.67027,7.34053,11.01079,2426.98755,119564.31250,290181088.00000
3.26290,6.52580,9.78870,3.43295,6.86590,10.29935,2703.52612,140571.14062,380037760.00000
3.26133,6.52267,9.78400,3.41003,6.82006,10.23042,3465.56152,204014.35938,707024320.00000
3.26009,6.52018,9.78026,3.51035,7.02070,10.53112,3377.06250,196249.67188,662747392.00000
3.25918,6.51835,9.77753,3.63498,7.26995,10.90494,4234.09375,275512.31250,1166544896.00000
3.25800,6.51601,9.77402,3.73391,7.46782,11.20215,5610.59326,420255.62500,2357883392.00000
3.25661,6.51322,9.76984,3.71788,7.43576,11.15346,4234.16064,275518.87500,1166591232.00000
3.25702,6.51403,9.77105,3.46112,6.92224,10.38318,4358.76953,287770.43750,1254324992.00000
3.26559,6.53119,9.79679,3.25051,6.50102,9.75188,1585.84961,63152.89453,100150992.00000
3.25869,6.51739,9.77608,4.44792,8.89584,13.34392,4444.61670,296313.71875,1317000832.00000
3.27266,6.54531,9.81797,2.19994,4.39989,6.60007,713.71985,19067.41992,13608796.00000
3.25019,6.50038,9.75057,2.46841,4.93683,7.40472,1405.64270,52700.25000,74077720.00000
3.24676,6.49353,9.74029,3.82381,7.64763,11.47106,823.97357,23652.12500,19488726.00000
