x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.46869,0.21503,0.37502,5.67870,-26.56664,3.71266,0.88868,19613.77930,17439.11133,1
0.59485,0.51171,0.45212,13.11901,10.96939,17.68822,0.84653,99163.06250,83986.17969,1
0.50747,0.30829,0.53496,22.60566,-7.44446,8.00014,1.27149,12961.98730,16489.34180,1
3.78885,6.05532,0.10288,46.87731,76.86327,-1.82527,0.00192,11789.25586,22.61965,1
0.48116,0.45650,0.38722,0.05846,3.01482,12.32252,1.09052,23620.24219,25771.25391,1
-4.62888,3.05194,-0.17094,-61.47546,32.37903,-11.02793,9.42019,11789.25586,111112.64062,1
0.38610,0.21936,0.50727,-10.13464,-14.57982,-30.79825,0.75984,11789.25586,8962.37793,0
0.63709,0.35762,0.59745,-12.40002,-17.54559,-23.15157,0.85203,11955.83887,10191.81152,0
2.04555,0.11378,-0.09741,2.43559,1.07399,-6.03395,0.70839,11789.25586,8355.60840,1
0.41206,0.21677,0.44364,-0.50644,-9.54284,2.44333,0.81982,18759.51758,15387.12500,1
-1.52443,-1.77058,0.15672,-20.68054,-20.02885,-2.91896,21.14506,11789.25586,249409.20312,1
0.81215,0.27705,0.69845,25.44806,7.71846,-18.33312,0.91370,26929.25195,24617.47266,1
0.74098,0.44558,0.59763,2.95720,-10.22918,-11.94463,0.47594,11789.25586,5613.79492,0
0.57232,0.56957,0.44866,-22.44646,20.13893,15.41195,0.95180,36221.25391,34492.66016,0
0.73396,0.31447,0.64115,19.65177,-28.67515,-14.10699,0.96613,11879.44531,11482.77148,0
0.29388,0.26435,0.26346,-21.88338,-13.83389,-33.80252,1.07249,65622.12500,70414.21094,1
0.28681,0.24124,0.32371,29.53539,-12.45536,6.21657,1.39420,25592.66406,35699.11328,1
0.35115,0.47888,0.22078,-1.96696,-3.68589,-9.89210,1.30682,11840.46094,15481.10352,1
0.68319,0.37590,0.29496,3.58033,7.46637,1.24083,0.74658,11789.27051,8806.04883,0
2.15899,4.15866,1.66634,16.64337,38.46231,13.61297,0.01102,11789.25586,129.96423,1
0.56046,0.49745,0.48948,-11.29399,29.37098,-37.07630,0.94900,23829.83203,22625.87500,1
5.65250,8.34309,4.93240,62.40556,92.97344,53.48447,0.00000,11789.25586,0.02479,1
-3.45202,-0.86717,1.43865,-42.89598,-14.88125,9.09150,17.98256,11789.25586,212107.03125,0
0.75100,0.21652,0.74237,-7.98891,3.60705,-13.05488,0.96337,20511.81641,19770.39258,1
0.49520,0.33624,0.27815,10.62823,16.84039,-23.47844,0.75043,16847.90234,12649.51465,0
0.70021,0.23975,0.39462,9.42229,0.01412,13.88730,1.17134,11789.25586,13816.10449,1
4.03627,7.67974,3.43206,36.33917,84.44514,30.45608,0.00007,11789.25586,0.82797,0
0.39345,0.33240,0.35378,22.80364,-5.33847,-5.84347,0.80787,30625.99609,24754.09766,0
0.59049,0.47791,0.43653,16.75505,-12.49586,29.48943,0.88416,94388.23438,83496.28125,1
0.92216,0.18147,0.77540,3.68436,10.30321,-10.40983,0.69956,14495.62500,10145.67090,0
0.66684,0.05644,0.78573,14.02876,1.30035,8.89514,0.65964,11789.25586,7780.57324,1
0.94823,0.18169,0.67398,-12.84548,6.14528,8.48044,0.77918,11789.25586,9190.59863,0
0.74325,0.16884,0.66083,-14.09488,34.67472,-5.20880,0.91496,18641.41211,17064.65039,0
0.52355,0.47804,0.46014,-11.25064,41.81452,8.47820,0.63421,51550.93359,32710.36328,1
0.69922,0.56648,0.44258,17.56327,22.91905,-1.35553,0.86212,15684.87891,13529.02832,1
0.74971,0.20545,0.54471,12.80214,-7.29488,-5.14821,1.09907,17261.32031,18980.85547,1
0.32851,0.23702,0.30471,-7.53216,-19.54536,-20.23404,0.85798,55167.78906,47356.78516,0
0.60057,0.47074,0.46706,5.06122,-1.91972,-38.84221,0.98421,42095.60547,41451.67578,1
0.70943,0.27122,0.61607,5.68702,1.49679,-18.05706,1.01226,19096.78906,19340.59961,0
0.68778,0.07191,0.56368,-16.17106,-2.26739,-16.34648,0.75748,11923.37207,9036.28223,1
0.51312,0.36000,0.47535,-6.48163,-8.74913,-6.63389,1.02705,13555.53906,13929.19141,1
0.27257,0.37034,0.44137,-35.29721,28.25589,10.68918,1.38296,12051.12012,16674.52930,1
0.91438,0.07879,0.76035,18.90975,14.77331,-19.61771,0.48865,20687.00000,10113.77148,1
0.63570,0.50148,0.36696,-23.56890,13.96659,23.20714,0.93748,14887.54785,13963.70410,1
-0.25018,0.74758,-0.31253,-27.90899,-0.08700,-15.64766,2.65960,11789.25586,31370.36719,1
0.70356,0.55042,0.32451,30.41967,4.01505,-19.94033,0.57709,16564.31445,9563.95020,1
0.56305,0.66951,0.28803,17.05726,28.00350,-5.61760,1.00604,11850.67188,11928.26660,0
0.77688,0.16059,0.67864,-4.45899,-22.24686,16.70125,0.97430,86941.66406,84749.66406,1
0.40078,0.41707,0.40883,-7.50777,6.14148,15.29507,0.75424,22533.62695,17004.32227,1
0.03473,-0.00890,0.10313,-22.01464,-12.58703,6.11878,2.23789,11789.25586,26396.29297,1
0.86208,0.65797,0.36435,0.14309,-6.43850,-1.02526,0.74224,11789.25586,8754.86230,1
0.24804,0.29720,0.32707,-0.20950,-21.24166,-3.90704,0.97257,25159.70117,24481.80859,1
0.89109,0.17315,0.64471,12.89637,-3.49441,-4.01158,0.73016,15786.70508,11532.56250,1
0.34739,0.05156,0.28744,17.44454,0.91607,3.18673,1.68449,11789.25586,19868.83789,0
0.24520,0.33094,0.27324,-21.00998,-0.95876,-19.20773,1.09806,35043.05078,38498.58984,1
0.54361,0.49464,0.43817,-39.31249,9.51789,-3.63108,0.90736,79380.72656,72062.78906,1
0.86428,0.19671,0.66012,-1.46001,-0.14305,-15.81058,0.95303,24565.21875,23423.13086,1
0.70252,0.44186,0.51481,12.59507,-17.69011,5.72830,0.57235,16777.54297,9607.36914,1
0.56954,0.44088,0.35859,10.94465,-8.39381,-2.17943,0.99633,42123.32031,41989.77734,1
5.23937,1.43738,3.79763,56.74608,15.73654,39.46876,0.00209,11789.25586,24.66106,1
-2.86344,-3.38202,3.84707,-35.95819,-42.26854,40.65614,9.05092,11789.25586,106756.96875,1
0.70820,0.56211,0.36173,-18.77983,-14.78262,-5.94190,0.77662,13819.05957,10737.46094,1
8.05020,11.69627,-4.75438,83.78885,131.96939,-62.56936,0.00008,11789.25586,0.92861,0
7.47108,-5.64542,2.89559,84.02494,-69.09258,30.74104,0.07770,11789.25586,916.45587,1
0.54434,0.53236,0.36443,-23.88583,-6.80356,12.31586,1.07973,63670.56641,68781.15625,1
0.81478,0.15980,0.61648,-12.65155,10.32952,-7.74279,0.99905,20430.91602,20421.80664,1
0.46949,0.76254,0.55055,-7.15294,23.42842,-1.85740,0.53000,11789.25586,6251.45459,1
0.60290,0.41940,0.42034,3.83652,8.42631,-19.33784,0.87121,20762.00586,18097.08984,1
0.83329,0.25443,0.79338,-4.16597,-4.69044,-17.86089,0.99866,22449.90039,22430.97461,0
0.35208,0.28449,0.23651,12.80688,-24.94696,-2.88023,0.96825,28748.69727,27849.71289,1
0.61038,0.49980,0.42109,16.84144,-33.24952,17.32826,0.95272,62859.69922,59917.50000,1
0.62837,0.68673,0.30771,23.15269,-7.86229,22.11192,0.86254,11789.25586,10173.84668,1
0.85670,0.23233,0.27740,-0.05385,21.89880,-1.94518,0.64457,11789.25586,7602.79248,1
-6.21861,-12.69109,3.76819,-78.62308,-151.72710,38.59477,32833.60938,11789.25586,387277472.00000,1
-6.81975,6.63799,-6.61174,-88.02166,74.78713,-85.28410,233.88284,11789.25586,2758684.00000,1
4.70412,0.26077,0.39576,68.02654,-4.64592,-0.09681,0.05099,11789.25586,601.42773,0
0.31669,0.32481,0.28174,6.28358,37.09301,-44.63329,1.43009,70312.10938,100603.26562,1
-5.89127,-1.25384,6.37934,-76.42777,-16.20598,64.60286,4.84100,11789.25586,57100.36328,1
0.31844,0.21099,0.24599,8.16817,18.69909,14.06038,1.01805,11965.10156,12187.18164,1
0.60846,0.43956,0.42890,7.88714,-6.72734,39.48989,0.99126,43220.58203,42864.23047,1
0.79719,0.20806,0.60895,-12.86545,4.57201,-42.94923,1.03766,70380.11719,73067.32031,1
0.27115,0.33218,0.30548,2.11341,5.30910,-19.02441,0.90610,54284.07422,49211.31641,1
0.56224,0.59059,0.38322,1.42157,9.38446,3.20479,0.94365,22692.35547,21424.41797,1
0.29790,0.50315,0.13294,10.89005,8.11445,-0.45956,1.55209,11789.25586,18307.16211,1
0.25297,0.37949,0.27296,12.44285,-20.94226,29.81371,0.90165,21436.41016,19337.72070,1
0.20463,0.16229,0.42128,-10.29963,10.61831,-9.10336,1.68985,11789.25586,19932.01562,1
0.15133,0.30636,0.29117,-23.59549,-16.10196,15.87211,1.66134,13004.48047,21615.68164,1
0.91367,0.06101,0.20261,26.95047,-43.33307,-13.91491,0.83047,11789.25586,9795.56152,1
0.58804,0.50031,0.45252,5.66175,8.89774,21.34171,0.93909,107916.13281,101393.49219,1
