x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.06156,0.06156,0.06156,1.66173,1.66173,1.66173,0.84767,11789.25586,9998.42090,0
0.11708,0.11708,0.11708,0.21804,0.21804,0.21804,0.92666,11789.25586,10930.05566,0
0.21210,0.21210,0.21210,0.25442,0.25442,0.25442,0.93592,11789.25586,11039.30762,0
0.30899,0.30899,0.30899,0.19738,0.19738,0.19738,0.94178,11789.25586,11108.41992,0
0.40711,0.40711,0.40711,0.15912,0.15912,0.15912,0.94531,11789.25586,11150.11426,0
0.50587,0.50587,0.50587,0.13274,0.13274,0.13274,0.94766,11789.25586,11177.75391,0
0.60500,0.60500,0.60500,0.11366,0.11366,0.11366,0.94932,11789.25586,11197.34375,0
0.70435,0.70435,0.70435,0.09922,0.09922,0.09922,0.95056,11789.25586,11211.96582,0
0.80384,0.80384,0.80384,0.08800,0.08800,0.08800,0.95151,11789.25586,11223.24707,0
0.90344,0.90344,0.90344,0.07901,0.07901,0.07901,0.95227,11789.25586,11232.22754,0
1.00312,1.00312,1.00312,0.07166,0.07166,0.07166,0.95290,11789.25586,11239.55176,0
1.10285,1.10285,1.10285,0.06553,0.06553,0.06553,0.95341,11789.25586,11245.63184,0
1.20262,1.20262,1.20262,0.06033,0.06033,0.06033,0.95385,11789.25586,11250.76172,0
1.30243,1.30243,1.30243,0.05593,0.05593,0.05593,0.95422,11789.25586,11255.11719,0
1.40226,1.40226,1.40226,0.05209,0.05209,0.05209,0.95454,11789.25586,11258.90918,0
1.50211,1.50211,1.50211,0.04869,0.04869,0.04869,0.95482,11789.25586,11262.23535,0
1.60198,1.60198,1.60198,0.04578,0.04578,0.04578,0.95506,11789.25586,11265.11035,0
1.70187,1.70187,1.70187,0.04315,0.04315,0.04315,0.95528,11789.25586,11267.69434,0
1.80177,1.80177,1.80177,0.04082,0.04082,0.04082,0.95548,11789.25586,11269.99023,0
1.90167,1.90167,1.90167,0.03864,0.03864,0.03864,0.95566,11789.25586,11272.10059,0
2.00159,2.00159,2.00159,0.03680,0.03680,0.03680,0.95581,11789.25586,11273.93066,0
2.10152,2.10152,2.10152,0.03506,0.03506,0.03506,0.95595,11789.25586,11275.62598,0
2.20145,2.20145,2.20145,0.03347,0.03347,0.03347,0.95609,11789.25586,11277.18457,0
2.30138,2.30138,2.30138,0.03202,0.03202,0.03202,0.95621,11789.25586,11278.61035,0
2.40133,2.40133,2.40133,0.03069,0.03069,0.03069,0.95632,11789.25586,11279.90527,0
2.50127,2.50127,2.50127,0.02948,0.02948,0.02948,0.95642,11789.25586,11281.09570,0
2.60122,2.60122,2.60122,0.02832,0.02832,0.02832,0.95651,11789.25586,11282.22363,0
2.70118,2.70118,2.70118,0.02728,0.02728,0.02728,0.95660,11789.25586,11283.24316,0
2.80114,2.80114,2.80114,0.02629,0.02629,0.02629,0.95668,11789.25586,11284.20996,0
2.90110,2.90110,2.90110,0.02540,0.02540,0.02540,0.95676,11789.25586,11285.08789,0
3.00106,3.00106,3.00106,0.02453,0.02453,0.02453,0.95683,11789.25586,11285.93652,0
3.10102,3.10102,3.10102,0.02373,0.02373,0.02373,0.95689,11789.25586,11286.71680,0
3.20099,3.20099,3.20099,0.02299,0.02299,0.02299,0.95696,11789.25586,11287.44238,0
3.30096,3.30096,3.30096,0.02225,0.02225,0.02225,0.95702,11789.25586,11288.15430,0
3.40093,3.40093,3.40093,0.02162,0.02162,0.02162,0.95707,11789.25586,11288.77930,0
3.50091,3.50091,3.50091,0.02096,0.02096,0.02096,0.95712,11789.25586,11289.41504,0
3.60088,3.60088,3.60088,0.02041,0.02041,0.02041,0.95717,11789.25586,11289.97168,0
3.70085,3.70085,3.70085,0.01976,0.01976,0.01976,0.95722,11789.25586,11290.57617,0
3.80083,3.80083,3.80083,0.01930,0.01930,0.01930,0.95726,11789.25586,11291.05078,0
3.90081,3.90081,3.90081,0.01881,0.01881,0.01881,0.95730,11789.25586,11291.53125,0
4.00079,4.00079,4.00079,0.01827,0.01827,0.01827,0.95735,11789.25586,11292.04785,0
4.10077,4.10077,4.10077,0.01780,0.01780,0.01780,0.95738,11789.25586,11292.49707,0
4.20075,4.20075,4.20075,0.01741,0.01741,0.01741,0.95742,11789.25586,11292.88770,0
4.30073,4.30073,4.30073,0.01699,0.01699,0.01699,0.95745,11789.25586,11293.30566,0
4.40072,4.40072,4.40072,0.01657,0.01657,0.01657,0.95749,11789.25586,11293.70898,0
4.50070,4.50070,4.50070,0.01619,0.01619,0.01619,0.95752,11789.25586,11294.07227,0
4.60068,4.60068,4.60068,0.01582,0.01582,0.01582,0.95755,11789.25586,11294.43945,0
4.70067,4.70067,4.70067,0.01550,0.01550,0.01550,0.95758,11789.25586,11294.76953,0
4.80065,4.80065,4.80065,0.01513,0.01513,0.01513,0.95761,11789.25586,11295.10742,0
4.90064,4.90064,4.90064,0.01483,0.01483,0.01483,0.95763,11789.25586,11295.41797,0
5.00063,5.00063,5.00063,0.01451,0.01451,0.01451,0.95766,11789.25586,11295.71875,0
5.10061,5.10061,5.10061,0.01420,0.01420,0.01420,0.95768,11789.25586,11296.01660,0
5.20060,5.20060,5.20060,0.01393,0.01393,0.01393,0.95771,11789.25586,11296.28516,0
5.30059,5.30059,5.30059,0.01364,0.01364,0.01364,0.95773,11789.25586,11296.55859,0
5.40058,5.40058,5.40058,0.01342,0.01342,0.01342,0.95775,11789.25586,11296.79785,0
5.50056,5.50056,5.50056,0.01306,0.01306,0.01306,0.95778,11789.25586,11297.11328,0
5.60056,5.60056,5.60056,0.01289,0.01289,0.01289,0.95779,11789.25586,11297.30762,0
5.70055,5.70055,5.70055,0.01267,0.01267,0.01267,0.95781,11789.25586,11297.52344,0
5.80054,5.80054,5.80054,0.01242,0.01242,0.01242,0.95783,11789.25586,11297.75879,0
5.90053,5.90053,5.90053,0.01217,0.01217,0.01217,0.95785,11789.25586,11297.99121,0
6.00052,6.00052,6.00052,0.01197,0.01197,0.01197,0.95787,11789.25586,11298.20312,0
6.10051,6.10051,6.10051,0.01175,0.01175,0.01175,0.95789,11789.25586,11298.41016,0
6.20050,6.20050,6.20050,0.01159,0.01159,0.01159,0.95790,11789.25586,11298.57324,0
6.30049,6.30049,6.30049,0.01136,0.01136,0.01136,0.95792,11789.25586,11298.79102,0
6.40048,6.40048,6.40048,0.01115,0.01115,0.01115,0.95793,11789.25586,11298.98926,0
6.50048,6.50048,6.50048,0.01101,0.01101,0.01101,0.95795,11789.25586,11299.14062,0
6.60047,6.60047,6.60047,0.01081,0.01081,0.01081,0.95796,11789.25586,11299.32422,0
6.70046,6.70046,6.70046,0.01063,0.01063,0.01063,0.95798,11789.25586,11299.49707,0
6.80045,6.80045,6.80045,0.01047,0.01047,0.01047,0.95799,11789.25586,11299.65527,0
6.90044,6.90044,6.90044,0.01032,0.01032,0.01032,0.95801,11789.25586,11299.81738,0
7.00044,7.00044,7.00044,0.01015,0.01015,0.01015,0.95802,11789.25586,11299.97852,0
7.10043,7.10043,7.10043,0.00994,0.00994,0.00994,0.95803,11789.25586,11300.15332,0
7.20043,7.20043,7.20043,0.00989,0.00989,0.00989,0.95804,11789.25586,11300.24219,0
7.30042,7.30042,7.30042,0.00977,0.00977,0.00977,0.95805,11789.25586,11300.36621,0
7.40041,7.40041,7.40041,0.00948,0.00948,0.00948,0.95807,11789.25586,11300.60059,0
7.50041,7.50041,7.50041,0.00943,0.00943,0.00943,0.95808,11789.25586,11300.68359,0
7.60040,7.60040,7.60040,0.00926,0.00926,0.00926,0.95809,11789.25586,11300.83594,0
7.70040,7.70040,7.70040,0.00917,0.00917,0.00917,0.95810,11789.25586,11300.93945,0
7.80039,7.80039,7.80039,0.00903,0.00903,0.00903,0.95811,11789.25586,11301.06348,0
7.90039,7.90039,7.90039,0.00894,0.00894,0.00894,0.95812,11789.25586,11301.17383,0
8.00038,8.00038,8.00038,0.00871,0.00871,0.00871,0.95814,11789.25586,11301.35645,0
8.10037,8.10037,8.10037,0.00869,0.00869,0.00869,0.95814,11789.25586,11301.40723,0
8.20037,8.20037,8.20037,0.00854,0.00854,0.00854,0.95815,11789.25586,11301.54688,0
8.30036,8.30036,8.30036,0.00841,0.00841,0.00841,0.95816,11789.25586,11301.66309,0
8.40036,8.40036,8.40036,0.00838,0.00838,0.00838,0.95817,11789.25586,11301.71875,0
8.50035,8.50035,8.50035,0.00814,0.00814,0.00814,0.95818,11789.25586,11301.91016,0
8.60035,8.60035,8.60035,0.00816,0.00816,0.00816,0.95818,11789.25586,11301.93359,0
8.70034,8.70034,8.70034,0.00795,0.00795,0.00795,0.95820,11789.25586,11302.10352,0
8.80034,8.80034,8.80034,0.00791,0.00791,0.00791,0.95820,11789.25586,11302.15820,0
8.90034,8.90034,8.90034,0.00790,0.00790,0.00790,0.95821,11789.25586,11302.19531,0
