x,y,z,vx,vy,vz,temperature,density,pressure
-1127.81799,-2255.63599,-3383.44775,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-1370.92224,-2741.84448,-4112.77295,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1613.86182,-3227.72363,-4841.59131,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1850.22742,-3700.45483,-5550.68604,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-2080.97656,-4161.95312,-6242.91846,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-2319.85840,-4639.71680,-6959.58789,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-2598.33887,-5196.67773,-7795.01562,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-2690.51074,-5381.02148,-8071.53418,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-2741.96875,-5483.93750,-8225.90332,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-2753.31616,-5506.63232,-8259.95312,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-2851.53003,-5703.06006,-8554.57422,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-2954.48950,-5908.97900,-8863.46387,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-2914.85522,-5829.71045,-8744.55664,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-2768.88232,-5537.76465,-8306.62793,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-2589.51440,-5179.02881,-7768.53076,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-2387.82886,-4775.65771,-7163.46729,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-2351.42358,-4702.84717,-7054.27588,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-2286.74878,-4573.49756,-6860.20801,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-2057.41748,-4114.83496,-6172.27588,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1749.70093,-3499.40186,-5249.11230,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-1448.15894,-2896.31787,-4344.47217,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-1158.37231,-2316.74463,-3475.10791,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-936.43262,-1872.86523,-2809.27759,-1128.25623,-2256.51245,-3384.74707,0.00000,0.00000,0.00000
-695.70959,-1391.41919,-2087.09546,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-443.15317,-886.30634,-1329.43225,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-186.47397,-372.94794,-559.44690,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
66.21554,132.43108,198.64847,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
