x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.68256,0.68422,0.45884,12.99962,17.20137,6.65837,0.53701,76136.04688,40906.42188,1
3.12467,-1.56540,2.41319,26.64090,-23.17414,22.74725,0.16935,11789.25586,1997.53406,1
0.71381,0.74325,0.42898,7.00428,10.31662,12.67979,0.89756,71654.95312,64347.10156,1
-1.41987,-2.04963,1.61943,-19.42210,-24.97682,23.36052,6.43362,39056.75781,251402.06250,1
0.02733,3.98177,-0.90832,-6.24269,37.18633,-13.93678,0.33823,11789.25586,3989.46240,1
-1.83172,2.09517,1.51447,-28.06276,20.55618,7.02072,0.92678,11789.25586,10931.55762,1
3.18943,2.20732,0.50939,30.67082,23.60467,10.15076,0.02967,11820.99023,350.95355,0
0.41781,0.66603,0.52553,-9.70534,6.92161,-6.42292,0.85495,44055.13281,37683.85547,1
0.78553,0.75840,0.44913,-1.11572,5.19880,-14.14876,0.73342,46266.42188,33949.56641,1
1.43188,-2.22457,3.38474,13.56839,-27.81116,34.12537,0.30293,11789.25586,3573.12915,1
-2.25252,-4.23441,0.57039,-32.05085,-52.81910,1.80362,123.82032,11789.25586,1460479.75000,1
2.07565,-1.18277,0.32245,11.75487,-13.35516,-4.21521,1.35886,11789.25586,16027.90430,1
3.01015,0.27771,2.33931,29.67081,0.90656,23.31287,0.03498,21403.63281,749.07147,0
-0.78587,-0.35385,0.11129,-12.35004,-12.15467,-1.73927,5.42568,13108.71875,71159.33594,1
-2.06834,-1.23403,4.28027,-34.82167,-16.86281,41.11053,1.56146,18446.30078,28817.65234,1
-0.17563,1.14788,-0.69990,-0.92490,9.87518,-6.08696,1.56420,11789.25586,18450.00000,1
-1.82295,2.25710,2.65313,-26.78777,19.05686,25.11765,0.31404,11789.25586,3704.11377,1
0.72462,0.68095,0.33948,-8.33455,0.36278,3.11005,0.83663,12708.43262,10637.58301,1
0.73436,0.67146,0.54380,-11.39998,12.23490,-22.34206,0.50398,23381.17969,11789.58203,1
5.68516,-3.36974,-0.02744,57.55650,-44.24109,-4.55644,0.55313,11789.25586,6524.23779,1
0.77477,0.81806,0.42676,-2.20060,24.20675,-12.91905,0.69773,38385.58984,26796.14648,1
