x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.44212,0.89771,0.83176,0.56056,-3.07360,-9.41465,0.57828,11789.25586,6820.89600,1
0.40578,0.69808,0.31010,-22.33319,5.91606,-2.60740,1.02592,21462.39453,22029.75391,1
0.57389,1.32647,0.01706,0.84612,4.68229,1.43917,0.59794,11789.25586,7052.80811,1
0.55667,0.47238,0.43455,2.88204,-27.80849,30.18603,0.86723,123712.21875,107341.17188,1
2.56281,-0.35295,2.96296,21.80944,-9.33449,27.32964,0.06748,11789.25586,795.94611,1
0.47910,0.49553,0.54847,-32.98515,12.71075,53.98728,0.97199,229758.14062,223434.78125,1
0.49367,0.45070,0.42946,-4.32551,11.95938,-47.16692,1.04963,107685.51562,113086.53906,1
0.62282,0.37047,0.01868,1.27945,1.76977,-19.00153,1.23608,18024.50195,22290.96094,1
0.53221,0.52812,0.43824,4.09317,-0.16677,62.00219,1.03675,112267.13281,116451.50781,1
0.49376,0.49566,0.57635,31.05506,-26.80584,-2.13952,0.85126,68624.63281,58446.37500,1
0.48879,0.53710,0.50565,3.05949,17.73447,36.92802,0.92549,202357.60938,187373.45312,1
0.44280,0.62815,0.26706,-5.15601,19.60146,-35.78118,1.16971,11789.25586,13796.93066,1
0.79031,4.18021,0.83139,2.59343,38.68530,3.26022,0.04470,11789.25586,527.21960,1
0.53647,0.58882,0.48931,-0.10991,43.41766,-33.48155,0.82991,67459.79688,56013.28906,1
0.44613,0.59997,0.64183,-10.38229,3.51412,29.99627,0.64994,18975.07227,12338.89551,1
0.54688,0.46354,0.50628,-6.23685,31.55824,-17.06734,0.81958,70776.06250,58035.66016,1
0.82573,0.13074,-0.26926,1.83885,6.51873,3.56421,1.69054,41219.66016,69718.50781,1
0.81827,0.13923,-0.27141,-7.41683,8.06831,4.00942,1.74996,42835.62109,74998.00781,1
0.48084,0.51970,0.34244,-14.97772,-11.52780,-0.74791,1.10486,66728.43750,73762.14062,1
0.59688,0.42761,0.90493,-4.16576,0.08682,22.89956,0.50065,11789.25586,5905.25146,1
0.48726,0.53373,0.50209,7.34722,22.87590,-29.20914,0.92346,103852.42969,95951.21094,1
0.52143,0.38294,0.70458,9.62304,-11.69929,33.20577,0.87486,20415.80078,17869.93359,1
0.51021,0.40067,0.54386,8.61457,15.72473,-17.36870,1.11905,36250.71094,40586.62891,1
0.40406,0.49530,0.70725,-5.39958,4.32286,21.68760,0.86675,17955.46875,15570.77148,1
0.52942,0.50667,0.40309,2.41623,-30.99289,49.21370,0.87234,79660.66406,69525.70312,1
0.49449,0.52641,0.44748,14.65117,-29.90480,-49.16779,1.04517,76293.47656,79779.17188,1
0.52108,0.49196,0.33421,2.85745,-55.40894,-25.35395,0.93769,65515.39062,61463.83594,1
0.58232,0.43923,0.63443,30.04801,23.53114,-13.23653,1.01420,15706.58594,15937.55566,1
2.61276,0.08811,0.21677,14.30087,2.41251,-9.60008,0.35372,44964.41797,15912.83594,1
0.40144,0.58937,0.52411,-3.90995,25.34332,-1.59703,0.81729,20905.64062,17094.53125,1
0.52202,0.47340,0.44486,-17.35765,4.67265,-17.44494,1.05488,145174.42188,153217.51562,1
0.48740,0.51044,0.36970,-13.90000,17.80143,16.65122,1.16845,77404.98438,90488.81250,1
1.93459,-0.14118,1.69722,9.55140,-3.73931,8.02960,0.22918,11789.25586,2703.18042,1
-2.33635,-2.83455,1.18605,-31.81882,-38.32049,8.65778,42.24122,11789.25586,498241.68750,1
0.21021,0.74555,1.20406,7.50205,-7.55514,-6.98526,0.52464,11789.25586,6188.17725,1
0.33307,0.62871,0.53646,-13.92397,25.57973,8.87143,0.90042,11789.25586,10620.58691,1
0.50247,0.55366,0.56388,-14.03533,6.01488,22.37292,0.95036,64592.18359,61416.65625,1
0.53895,0.48209,0.48850,-17.59813,34.87097,1.95795,0.88565,85732.46094,75967.33594,1
0.53478,0.51647,0.42563,29.21707,-7.16746,2.56674,0.84533,194557.18750,164547.57812,1
0.14346,1.03481,0.71947,5.04409,-1.57762,1.38330,0.69715,11789.25586,8222.98047,1
0.93636,-3.14856,1.76443,4.54610,-39.85714,12.69809,3.75174,14522.25586,54510.97266,1
1.71057,1.76644,-2.04143,13.17362,12.57468,-26.03480,0.93320,20171.87109,18833.83398,1
0.42476,0.61848,0.37213,12.17538,-9.27058,-7.20166,0.82126,15432.78320,12680.67773,1
0.57077,0.19787,0.65328,15.41605,-8.00072,9.52111,1.02721,11789.25586,12116.04395,1
0.48550,0.53626,0.41796,-24.54004,30.09490,-12.40891,1.11192,253259.18750,281745.09375,1
0.58390,0.20098,0.74166,11.10615,-9.09894,22.68678,0.96154,18147.51953,17458.37891,1
0.50945,0.50403,0.53963,-3.89903,14.09707,-59.28569,1.05379,88539.56250,93348.83594,1
0.48157,0.54584,0.48415,6.72585,-33.63878,-43.73153,1.03187,48280.16797,49843.65625,1
0.57231,0.43326,0.49826,-3.29444,-0.87759,-10.87052,0.90417,49335.15625,44629.89062,1
-1.17328,0.60639,0.24503,-12.22204,1.51363,-3.96341,3.99756,18023.40234,72085.65625,0
0.51597,0.51112,0.55036,-7.93059,40.54671,-15.19683,0.94359,104913.99219,99044.94531,1
0.47152,0.51493,0.50291,-59.60206,-0.38620,20.04251,1.10018,157193.42188,173027.92188,1
0.40525,0.51862,0.22287,-2.40418,-5.22153,-15.14190,1.13304,24556.17188,27837.04883,1
0.50361,0.52473,0.50092,-33.55113,42.08818,-10.82920,0.93783,178365.29688,167359.45312,1
0.79478,0.30292,0.35478,-5.12141,3.35091,2.58229,0.99024,11789.25586,11680.02246,1
0.58649,0.53062,0.30853,4.69913,-10.62440,-22.71993,0.99828,21521.72266,21495.46289,1
0.64078,0.23189,1.56629,1.60154,4.84781,-5.18385,0.42455,15590.99121,6622.52002,1
0.82825,0.14271,-0.27452,-7.01949,11.12512,1.92802,1.74360,39445.42578,68811.51562,1
0.55781,0.45740,0.43520,23.75131,-40.24032,11.98787,0.97965,232145.37500,227535.57812,1
0.31304,0.75304,0.52911,-7.41506,1.38554,-10.56878,0.85722,11823.39160,10140.25977,1
0.53727,0.48627,0.51956,4.15247,48.68192,-12.30591,0.78730,84133.32031,66271.61719,1
0.52599,0.47978,0.62607,32.16631,-25.01103,12.27693,0.86754,64180.89844,55707.04688,1
-3.67401,-1.20567,2.36408,-48.04428,-19.96123,21.80388,15.34033,11789.25586,180941.51562,1
0.47815,0.49381,0.49211,27.74727,0.96095,-4.24111,0.94008,64912.93750,61054.15625,1
0.57305,0.40717,0.37656,18.90973,9.48234,-42.19211,1.06206,44823.24219,47628.98047,1
0.14286,0.83969,0.31309,-8.33174,2.68499,-2.24276,1.32334,11789.25586,15608.95801,1
0.49592,0.53593,0.49655,14.43996,32.08614,54.71985,0.92515,158963.35938,147139.09375,1
-1.25731,-3.37059,0.32889,-20.18099,-45.36701,-1.80436,40.83855,11789.25586,481697.03125,1
0.57794,0.44472,0.48043,8.45415,-12.58715,-0.11985,0.97245,62737.77734,61039.66016,1
3.27584,-3.59727,-0.34725,32.90081,-48.10950,-9.95216,4.44677,11789.25586,52450.37500,1
0.52391,0.46902,0.63590,-1.78144,-5.00895,15.65720,0.82887,62056.04297,51462.38672,1
0.46834,0.17514,0.77743,3.93214,-12.10124,11.90735,0.90193,11789.25586,10638.44727,1
0.54970,0.46430,0.39788,-27.71547,2.78548,3.17307,0.84797,42582.37891,36126.62500,1
0.34040,0.77633,1.34128,0.12049,4.20662,-9.87355,0.46779,11789.25586,5517.66553,1
0.55407,0.47892,0.31393,6.36315,5.79479,-2.89206,1.10131,34685.69531,38218.83984,1
0.55319,0.45539,0.39676,-3.68447,16.16017,-31.93271,1.08042,39574.20703,42778.16016,1
0.51306,0.41899,0.40886,0.79918,-22.24717,6.14407,0.97659,57337.98047,56023.78906,1
0.91760,0.72700,0.03667,-3.22398,7.66243,4.63770,0.69609,11789.25586,8210.45215,1
0.48022,0.50506,0.31795,-5.91254,3.55434,-12.79573,1.18520,46862.68750,55569.37109,1
0.67559,0.62131,0.65029,4.19648,-6.74034,24.50538,0.73095,11823.25977,8646.48828,1
0.53750,1.07410,-0.29246,0.41212,-1.27253,7.92061,1.27088,11789.25586,14990.27246,1
0.86619,-0.09805,0.34752,-5.44853,14.72611,1.48878,1.35044,11789.25586,15928.68848,1
0.53095,0.49548,0.51634,21.05021,18.65653,6.12377,0.85133,214515.07812,182714.10938,1
0.53816,0.65430,0.42231,4.12789,43.62848,-14.58812,0.90523,29719.96875,26916.85742,1
0.57628,0.36126,0.43885,-23.09521,-9.69523,3.10000,0.93875,32828.64844,30833.28711,1
0.44735,0.57277,0.67092,7.39536,-4.57665,-27.97273,0.82466,12487.64160,10303.24023,1
0.49777,0.51935,0.39124,-40.75962,1.03978,-58.15088,0.85502,143164.09375,122468.87500,1
1.23140,1.20355,-1.07285,7.10523,7.35836,-8.06426,1.35589,11789.25586,15992.92285,1
0.49217,0.49172,0.44165,-9.60203,-17.98280,-20.95653,0.93299,230903.96875,215538.93750,1
0.42704,0.60216,0.44485,-28.91358,29.72973,-14.77341,0.93273,71965.25000,67157.78906,1
0.58025,0.34135,0.39451,-2.92468,-19.95252,-30.40091,1.07943,34681.95703,37455.51562,1
0.47738,0.54541,0.40688,-8.25341,-2.87540,34.52220,0.97751,57922.30859,56648.00000,1
0.48213,0.58220,0.40947,-3.25274,31.04154,-43.13655,0.98022,134676.67188,132079.43750,1
0.53610,0.46807,0.46707,-10.80056,34.73163,1.89997,1.00974,66465.28125,67145.91406,1
0.61932,0.64553,0.32056,-3.37555,-24.84588,23.55523,0.83098,11789.25586,9801.56250,1
0.53007,0.44194,0.55018,-17.11584,-10.43849,-18.64281,0.95924,80096.03906,76870.00781,1
0.56980,0.65289,0.25205,-10.23885,-13.48569,12.84318,0.95833,11789.25586,11303.65918,1
0.50944,0.44243,0.41866,-21.70415,29.93923,2.62848,0.92480,41097.50391,38026.01562,1
-0.10661,0.93518,-0.95666,-0.43618,0.45031,-9.34727,2.78011,11789.25586,32791.82031,1
0.57731,0.47221,0.12027,7.29836,-22.46069,-0.39484,1.18528,11789.25586,13980.51855,1
0.59027,0.45537,0.52375,28.49993,-29.81370,33.16008,0.85891,80662.92969,69316.98438,1
0.50451,0.53805,0.52698,-10.76300,30.48991,21.92864,0.90894,213793.31250,194422.79688,1
0.36604,0.73350,0.55525,-5.22094,-13.26748,0.51268,0.86203,11823.39160,10197.25000,1
0.48679,0.55329,0.64618,11.92991,-21.06044,-18.40401,0.94340,16962.45508,16010.45020,1
0.53389,0.46173,0.46275,3.49391,13.44476,45.89225,0.81500,74603.75781,60832.62109,1
0.63681,0.48872,0.44322,-12.27654,-13.33278,26.96659,0.80979,21043.27734,17049.09375,1
0.52987,0.44957,0.49347,-1.86953,-48.97770,26.89573,1.07940,198718.39062,214604.03125,1
0.58427,0.54753,0.56429,-20.01292,-5.29746,-21.89024,0.80693,17415.87109,14060.45410,1
0.59498,0.52261,0.83708,-3.35435,4.92407,-11.56210,0.79303,11789.25586,9353.92773,1
3.35183,3.19277,2.23831,32.25348,31.18324,20.52480,0.00475,11789.25586,56.04479,1
0.56416,0.74801,0.40895,6.53026,13.90254,-4.63858,0.77991,11789.25586,9199.10840,1
0.53303,0.46850,0.46769,-3.74056,40.11946,1.52028,1.00338,76038.02344,76333.06250,1
-1.42936,-2.54704,1.64282,-21.91474,-33.72238,13.08792,13.93698,11789.25586,164388.82812,1
0.43246,0.41941,0.00621,-1.06568,-9.90080,-8.03552,1.37778,16427.96289,22645.37500,1
0.45334,0.44528,0.39664,9.32568,4.99202,32.88773,1.03616,12844.70605,13315.87598,1
0.56401,0.49520,0.37903,-3.51738,7.02771,13.11711,0.95256,38818.05469,36995.04297,1
1.03611,0.44825,-0.16540,-6.13989,2.82038,10.14739,1.30562,12629.80664,16497.97461,1
-1.16804,0.61194,0.26867,-7.90158,1.55303,-0.36444,3.15940,18023.40234,56971.67188,1
-0.41616,-1.14683,2.87908,-9.21660,-16.71855,25.66349,1.05501,11789.25586,12444.02832,1
0.52563,0.46659,0.16572,-5.27436,4.18421,2.48386,1.16643,11797.38672,13767.67773,1
0.46079,0.62277,0.37249,-14.35848,-11.25191,-0.23442,1.04340,12719.71680,13278.41602,1
-0.72420,-1.38249,0.72560,-9.71695,-15.01075,2.25595,7.19026,11789.25586,84810.21094,1
3.64580,-2.51902,0.47511,35.45595,-33.96960,-0.47507,0.91613,11789.25586,10805.84277,1
0.62233,0.21369,1.55938,4.07137,1.74652,-3.12706,0.42187,15590.99121,6580.73389,1
0.61755,0.51212,0.30664,26.01869,-18.71392,-17.27240,0.97503,20860.88086,20350.11328,1
0.50228,0.58892,0.45749,7.62547,19.91918,-8.73144,0.94280,83708.64844,78959.93750,1
0.48939,0.52775,0.51103,1.87077,10.90591,52.44304,0.97967,220962.15625,216577.21875,1
0.48373,0.50819,0.48851,0.68564,-61.96262,-44.43172,0.93817,54156.21094,50833.30078,1
0.48063,0.49216,0.56591,8.49501,-14.11528,-12.80675,0.80545,78515.96875,63271.93750,1
0.40410,0.10056,0.63297,-11.16890,-27.03049,4.45995,1.36886,11789.25586,16145.87402,1
0.49006,0.49752,0.60115,-22.45359,-3.01461,34.02466,0.98807,112901.83594,111610.57812,1
0.90980,1.87058,-0.97047,3.50401,8.51757,-12.14593,0.71368,11789.25586,8417.98145,1
0.47594,0.47628,0.40895,-33.58405,-4.24252,36.31927,1.06673,79108.32031,84429.63281,1
0.65333,0.83695,-1.05332,2.98161,2.07891,-6.12337,2.16516,11789.25586,25538.37891,1
0.48172,0.46997,0.67510,1.44122,-15.34126,19.26232,0.86282,41660.23047,35963.10938,1
0.54231,0.39861,0.46234,-21.10356,-12.69405,-20.95623,0.98704,47025.87500,46439.59766,1
6.39259,0.23703,2.57370,70.17305,-3.29858,24.81344,0.00386,11789.25586,45.51722,1
0.42451,0.42772,0.67624,-23.34254,-9.27906,-24.14340,1.23438,18502.32812,22850.25195,1
0.54731,0.29949,0.47389,-1.25791,-33.36990,-23.43824,0.87522,11971.60059,10482.97656,1
-3.18952,-0.82993,-2.23663,-43.60107,-15.81065,-32.99855,192.56970,11789.25586,2271389.25000,1
0.48173,0.45748,0.51331,-6.90149,-4.96614,-18.54396,1.16309,137442.37500,159937.56250,1
1.36018,-0.19820,-0.43014,0.33190,-0.33586,-3.05090,1.60416,11789.25586,18921.26562,1
2.02379,5.46776,-0.89697,18.34964,58.23317,-18.00388,0.02526,11789.25586,297.97415,1
0.43584,0.58763,0.51370,9.74606,13.89017,8.59480,0.90419,24523.87500,22185.31641,1
0.45161,0.45088,0.45940,-22.48595,24.12166,-16.90923,0.98947,35517.39453,35161.11719,1
0.57686,0.48216,0.47554,-11.12673,5.19367,-31.76166,0.81544,32749.37305,26718.35938,1
0.52465,0.52379,0.49548,-5.74669,-16.48711,24.05633,0.87576,85041.09375,74513.22656,1
0.50936,0.48983,0.59528,-27.37872,-8.00387,-27.51126,0.89820,36650.77734,32936.02734,1
0.54664,0.50936,0.25081,-11.17463,-17.47754,-16.14199,1.03522,12671.80273,13124.69727,1
0.55670,0.43663,0.48004,18.10565,-33.17350,-15.81272,1.00343,153075.35938,153676.60938,1
0.47585,0.44770,0.53198,0.25496,-28.50797,17.58005,0.93885,152772.89062,143503.34375,1
2.60960,0.08110,0.22768,18.65523,-7.77026,-0.22874,0.34673,44450.20703,15419.83691,1
0.50470,0.49785,0.51701,-12.71354,-34.29393,-5.15407,0.98067,111551.82812,109450.49219,1
0.49196,0.48994,0.47920,-15.66795,8.01514,-32.71409,1.00156,223484.73438,223946.06250,1
0.46956,0.53966,0.50414,6.00412,1.82975,-36.90532,0.94475,52663.19922,49778.70312,1
0.22444,0.81102,0.85428,5.12851,-0.77465,1.71792,0.73368,11789.25586,8653.81934,1
0.52429,0.49356,0.54742,9.35853,5.96704,-8.55782,1.06752,125378.95312,133911.10938,1
0.58387,0.50670,0.51965,42.97044,21.44668,0.66053,0.93669,164471.35938,154136.25000,1
-0.90346,5.58006,0.29320,-16.72207,61.15436,-2.82602,0.08022,11789.25586,946.21735,1
1.97509,2.21204,1.61070,10.13662,13.03652,11.61963,0.04329,30218.14062,1308.72607,1
0.52959,0.51348,0.46182,18.17910,2.13026,-45.42661,0.94234,195646.35938,184457.46875,1
0.52841,0.45962,0.39688,20.08664,-24.61308,-15.75653,1.21256,172953.85938,209821.95312,1
0.48609,0.47783,0.66620,8.31926,-27.39355,20.63247,0.94777,56777.54688,53838.78125,1
0.51636,0.45312,0.55028,-9.66448,-44.51222,-4.72385,0.90226,120756.48438,109007.98438,1
3.03172,-0.06893,-1.99080,27.13751,-6.52563,-28.34365,1.28901,11789.25586,15204.12402,1
0.60045,0.42294,0.57089,24.38392,2.55969,-4.97351,0.92805,64631.42969,60011.39062,1
0.56947,0.45161,0.55754,-9.14577,30.17720,-31.92361,0.87565,66886.14062,58598.36719,1
0.48141,0.51149,0.44207,1.02897,-41.45834,-14.68757,0.94476,131490.59375,124289.00000,1
0.46553,0.58039,0.46144,-30.05792,6.24396,-26.01955,1.04868,63218.68359,66329.19531,1
-2.66433,-4.38178,1.67249,-37.76069,-58.48034,14.25456,97.76788,11789.25586,1153187.25000,1
1.38391,3.88678,1.86697,10.18370,38.10471,15.74037,0.01492,11789.25586,176.03894,1
0.47432,0.52363,0.54356,-9.24458,18.90030,30.82214,0.79292,148824.51562,118065.25000,1
0.16669,0.45630,2.00865,-4.72111,2.80968,6.77259,0.44793,11789.25586,5283.44141,1
0.51425,0.54907,0.53023,-1.37996,-40.41053,-23.65050,0.88138,21309.56055,18791.23242,1
0.47703,0.46517,0.49273,-18.26005,-0.57789,-46.93716,0.96404,131058.50781,126408.60156,1
0.52056,0.46159,0.45625,42.53441,-49.92952,-7.28255,1.00105,190563.48438,190859.68750,1
0.56493,0.52415,0.36222,11.41111,11.03658,-2.24256,1.04922,62000.23047,65084.25391,1
-4.78843,-3.35304,2.32332,-64.98355,-47.63986,22.72525,134.66798,11789.25586,1588429.50000,1
0.49734,0.46837,0.43364,-5.76666,30.65006,-26.50178,0.97715,108190.51562,105771.67188,1
0.54972,0.48484,0.30985,-7.86853,17.28812,13.57210,0.89570,29825.07031,26727.68359,1
0.65103,0.31308,0.58331,-11.52170,12.03403,-36.69880,0.93065,14715.62695,13701.95508,1
0.49073,0.56271,0.46560,11.73712,0.77317,-6.14577,0.80926,108189.83594,87597.63281,1
0.55896,0.56776,0.75548,-3.55645,18.47818,16.87518,0.79912,13898.82422,11112.32910,1
0.52925,0.38247,0.62992,-18.16648,-5.22987,6.46348,1.01054,23012.46484,23266.60742,1
0.55620,0.56083,0.67028,-9.55393,-21.02031,-19.10403,0.79126,12563.12598,9945.73438,1
1.82757,2.89359,-0.63955,11.60766,22.30989,-11.13659,0.15793,11789.25586,1862.83423,1
0.68888,0.30857,0.75621,13.96322,-6.30659,4.27970,0.79340,11789.25586,9358.31934,1
0.44810,0.53600,0.51394,-2.28167,3.60118,-33.09637,0.84806,41657.31641,35345.56641,1
0.46244,0.54109,0.59010,-14.04053,13.52013,6.69957,0.85992,79729.60938,68595.64844,1
0.87458,0.57503,2.82365,4.54772,-1.22743,20.65847,0.14584,11789.25586,1720.16516,1
0.50360,0.59525,0.61129,15.08110,-12.33723,22.55231,0.71731,19579.18164,14051.27832,1
0.71965,0.46435,-0.14141,10.10509,-0.15127,-21.99218,1.12076,11789.25586,13219.56738,1
0.44973,0.65951,0.50858,-7.91878,34.51712,-1.64688,0.76162,15938.79102,12145.36523,1
1.49298,-1.31845,2.91189,9.89153,-19.07030,26.55615,0.27483,11789.25586,3241.64526,1
0.66661,0.33466,0.63031,-10.10783,6.62634,1.61680,0.76667,14269.57227,10945.58105,1
0.48202,0.51165,0.63349,-7.43911,1.25498,-19.64410,0.94888,46021.52734,43690.96875,1
0.41323,0.52276,0.20315,-5.96419,-7.45660,-37.24564,1.16933,23019.04297,26930.27930,1
0.53288,0.50083,0.45852,0.21000,20.07566,30.10816,1.05804,195674.75000,207134.81250,1
0.66923,0.36980,1.14179,3.28103,-3.82400,2.53779,0.76568,11789.25586,9031.31836,1
1.70351,1.75122,-2.04668,9.38180,11.82630,-27.73619,0.94758,20171.87109,19123.96875,1
0.54378,0.40825,0.42470,20.12209,11.38059,-27.54643,1.00359,31999.56250,32130.59180,1
0.56935,0.49792,0.59293,-15.79200,8.20782,-26.88492,0.85976,23785.74414,20460.21680,1
0.53552,0.49568,0.43266,-0.65053,28.03407,-19.06377,0.98606,149251.50000,147244.59375,1
0.46638,0.57250,0.45385,-14.42856,24.38945,-46.62450,0.92460,77422.82812,71620.60938,1
0.45356,0.52160,0.39142,-35.49685,34.46282,9.15953,1.02178,106406.73438,108779.04688,1
0.46411,0.42676,0.46306,-29.43131,-33.52906,15.76561,0.80822,109563.66406,88595.95312,1
0.52037,0.50170,0.42270,15.65319,5.68428,-26.65140,1.00555,231318.25000,232718.43750,1
0.44806,0.51516,0.26771,-30.02979,3.95280,-8.01368,1.10779,15316.93359,16976.50586,1
-1.56501,-0.87836,-0.49823,-17.98994,-11.93446,-9.43200,19.11025,11789.25586,225408.31250,1
0.53697,0.46405,0.46862,24.77834,-14.06549,14.81856,1.13327,202889.35938,230042.54688,1
0.59041,0.37910,0.43484,-14.03936,32.92754,10.99685,0.80313,27392.44336,22010.75781,1
0.49924,0.50754,0.42487,-33.81862,6.18213,-28.95118,0.99231,211279.79688,209759.81250,1
0.33036,0.89601,0.35733,7.71945,-16.19436,0.84380,0.93592,11789.25586,11039.31250,1
0.34129,0.36005,0.78068,-24.62747,-9.39192,22.62625,1.12649,11789.25586,13287.10059,1
0.60002,0.42365,0.54335,-12.69584,-22.80780,-27.32005,0.81124,21335.54688,17317.00195,1
0.51510,0.56145,0.47820,53.87957,5.53716,1.19410,1.07306,83518.03125,89664.54688,1
-0.16653,-0.60582,1.49800,-3.86636,-5.44983,5.65872,1.58205,11804.27539,18684.28125,1
4.42106,-2.82448,0.68747,46.17355,-39.33906,1.93603,0.55712,11789.25586,6571.29248,1
0.52569,0.46790,0.49558,34.45730,-25.94092,33.39473,1.13611,193130.76562,219527.04688,1
0.49947,0.50505,0.44892,23.17277,1.44678,-28.12284,1.07497,164302.00000,176707.84375,1
0.47865,0.55334,0.70363,-3.70898,-17.47596,-0.72167,0.67093,13402.37988,8996.51074,1
1.96981,2.20839,1.60337,8.40999,15.36174,11.06495,0.04364,29308.05469,1279.72314,1
0.46309,0.52758,0.44088,-46.69905,22.05742,33.44180,1.02428,209274.17188,214462.73438,1
0.51248,0.52041,0.41114,12.82830,-3.23998,40.35987,0.91211,110847.99219,101155.87500,1
0.58222,0.41131,0.52205,1.10453,-7.27604,-24.11263,0.87154,35954.82422,31351.75000,1
-0.73524,1.53430,2.04843,-8.92027,8.49752,15.47880,0.39889,11789.25586,4704.99170,1
0.49498,0.49054,0.31072,-19.64007,16.09670,28.03996,1.03979,25201.41797,26217.29883,1
0.50670,0.51030,0.43937,-27.34513,-9.34467,26.22029,0.95280,172658.95312,164591.40625,1
0.49796,0.50539,0.41254,22.20686,-21.78286,32.31446,1.01321,79806.80469,80901.14062,1
0.57061,-5.72701,0.40370,0.67897,-75.26891,-1.04787,65.02816,11789.25586,767017.12500,1
0.64760,0.63090,0.42847,24.33296,21.84840,-30.15632,0.85517,11789.25586,10086.91113,1
0.50668,0.55950,0.45552,14.90727,53.49599,-34.09867,0.98713,180433.93750,178200.64062,1
0.70640,0.61987,0.12209,-1.70601,0.83135,17.25591,0.77015,11789.25586,9084.09277,1
1.90286,5.22355,-0.96914,16.54990,55.94423,-16.88064,0.03398,11789.25586,400.80957,1
0.72818,0.29211,0.96323,-4.70640,-8.44497,-6.96612,0.58884,11789.25586,6945.51660,1
-0.25942,-2.10954,3.58093,-8.22604,-29.30454,34.92394,1.19209,11789.25586,14060.90625,1
0.51434,0.56550,0.65104,8.55604,-12.51543,-14.44515,0.79652,14769.97363,11770.46582,1
-2.85006,-4.31500,-1.74791,-40.89265,-63.25567,-34.25276,945.95923,21673.20312,20512224.00000,1
0.49074,0.45110,0.64289,-28.06752,4.04678,15.64404,0.85019,45231.42188,38474.40234,1
0.49463,0.42634,0.78508,-0.65961,1.38505,-2.07813,0.92291,11789.25586,10885.84375,1
0.52147,0.51864,0.57365,14.46437,-3.41193,14.41351,0.87247,81018.66406,70721.42188,1
0.49148,0.51152,0.38747,-14.18620,-15.69663,-9.16906,0.81189,136429.70312,110821.62500,1
0.46805,0.53531,0.41186,4.05106,4.10699,29.15995,0.98605,60915.78516,60095.87891,1
0.30212,0.55912,0.72282,17.80166,-8.26619,-3.18309,0.87474,11789.25586,10317.64551,1
1.80026,2.61297,-1.38172,11.24933,20.29492,-19.37989,0.31493,11789.25586,3714.66016,1
0.45641,0.45791,0.61710,25.84089,-7.87074,-31.06476,0.74691,19516.23633,14584.19824,1
0.46997,0.50852,0.60460,-5.67539,-4.78452,14.90409,0.81751,89447.79688,73160.78125,1
-0.30706,0.35493,-2.38909,-8.41692,-1.18257,-29.13925,12.84375,11789.25586,151493.95312,1
0.52670,0.57260,0.44815,-8.14990,16.08785,21.29791,0.91147,62387.56250,56892.65625,1
-0.30045,3.85550,-0.46612,-8.86450,35.95151,-11.07078,0.30949,11789.25586,3650.49487,1
0.68890,0.51069,0.34075,26.91211,-6.01095,-16.46583,0.90355,12757.74805,11533.07910,1
0.44608,0.54873,0.62326,-4.33526,-6.58665,-17.78399,0.77998,15035.99902,11733.60352,1
0.58411,0.48544,-0.32059,-1.56328,-7.88771,10.21448,1.59829,23283.39453,37232.26172,1
0.47133,0.52569,0.48814,21.23274,15.82628,-39.70311,0.97018,52653.80078,51109.16797,1
0.56038,0.48420,0.30995,-2.44994,1.57420,31.58608,0.75210,20011.64453,15058.36719,1
-0.38156,3.88699,-0.52671,-8.16217,34.36521,-10.71452,0.33132,11789.25586,3907.96753,1
0.39368,0.41514,0.67657,5.75442,-0.85583,-11.88814,1.05859,11928.39258,12633.56250,1
0.53243,0.66148,0.39616,-9.37099,6.17823,-2.75465,0.84188,11789.50977,9930.32617,1
0.56994,0.50301,0.48525,-35.91832,16.15883,19.29120,0.96218,31214.88477,30049.35938,1
0.47131,0.48230,0.35145,-9.09280,-13.04969,-24.19761,1.08226,104369.49219,113011.51562,1
0.61096,0.56763,0.61402,18.06777,-4.50367,22.23454,0.74510,17280.79883,12882.32422,1
0.49227,0.50964,0.55211,-17.78261,20.87033,31.63144,1.00554,206284.32812,207530.42188,1
