x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.67840,0.64345,0.49010,-7.32542,-17.72571,37.40633,0.54274,157172.23438,85345.91406,1
3.12467,-1.56540,2.41319,26.64094,-23.17416,22.74729,0.16935,11789.25586,1997.53381,1
0.70875,0.78986,0.43914,7.11362,14.28647,-22.84011,0.86646,63286.19922,54862.09375,1
-1.40971,-2.04276,1.57095,-22.15966,-25.50850,13.44469,6.56760,40259.68750,264541.65625,1
0.02733,3.98176,-0.90832,-6.24269,37.18635,-13.93679,0.33823,11789.25586,3989.46680,1
-1.83172,2.09517,1.51447,-28.06280,20.55617,7.02075,0.92678,11789.25586,10931.55371,1
3.18943,2.20732,0.50938,30.67066,23.60525,10.14660,0.02967,11817.33105,350.84747,0
0.43353,0.65931,0.48951,-4.63781,10.24883,-9.75546,0.87041,59699.17188,51988.65234,1
0.75035,0.74949,0.44210,20.00402,9.20383,8.76397,0.76139,196151.82812,149423.01562,1
1.43188,-2.22457,3.38474,13.56837,-27.81118,34.12539,0.30293,11789.25586,3573.13354,1
-2.25252,-4.23441,0.57039,-32.05086,-52.81909,1.80361,123.82037,11789.25586,1460480.37500,1
2.07566,-1.18277,0.32245,11.75510,-13.35536,-4.21530,1.35886,11789.25586,16027.91406,1
3.01016,0.27770,2.33932,29.66717,0.90621,23.30968,0.03498,21401.51758,748.99915,0
-0.81327,-0.35930,0.12418,-14.66588,-11.58604,0.72300,5.49776,11802.04102,64917.26953,1
-2.07828,-1.23918,4.29161,-34.10645,-16.77726,42.31504,1.56537,21478.21875,33638.12109,1
-0.17564,1.14787,-0.69992,-0.92609,9.87454,-6.08831,1.56423,11789.25586,18450.34570,1
-1.82295,2.25709,2.65313,-26.78779,19.05683,25.11767,0.31404,11789.25586,3704.12085,1
0.74175,0.70493,0.34651,-7.33232,-0.04317,3.69224,0.81044,17963.27930,14565.49121,1
0.72156,0.68466,0.52072,-12.93045,13.57750,-26.86017,0.51159,23858.97656,12212.16016,1
5.68515,-3.36974,-0.02744,57.55645,-44.24107,-4.55644,0.55313,11789.25586,6524.25049,1
0.75031,0.83194,0.49719,-0.67509,18.59574,-7.51544,0.66885,25417.24219,17008.88281,1
1.95936,2.47149,1.18384,17.18441,24.51079,8.40054,0.03752,42919.25781,1611.18091,1
-0.81743,-0.28248,0.09467,-12.14868,-0.16531,11.72675,5.31141,78613.43750,417757.43750,1
-0.61382,-0.94908,-2.80920,-16.30905,-11.08162,-37.75072,50.61281,11789.25586,596985.93750,1
0.94758,-0.09066,2.57057,8.69628,-3.90626,22.57223,0.16022,11789.25586,1889.83887,0
-0.20555,-1.10360,-1.91355,-8.64719,-16.39425,-23.59514,23.33999,11789.25586,275298.78125,0
0.71927,0.73104,0.43258,13.06973,25.62133,-17.61515,0.81114,91087.81250,73922.12500,1
2.47572,-0.07209,1.78761,22.60045,-0.33555,16.06655,0.09994,11789.25586,1178.79199,0
-2.89649,4.09366,3.71371,-39.73530,40.49533,37.46819,0.09018,11789.25586,1063.69922,1
0.69485,0.51454,0.66200,7.17496,8.36569,10.31009,0.70698,11789.25586,8338.93359,0
0.72091,0.68402,0.51832,-14.55442,15.84743,-28.42819,0.51145,24101.69727,12333.08496,1
6.02291,-1.17464,-3.30009,59.30194,-19.80941,-44.37428,0.92674,23436.26172,21730.14648,1
1.56739,0.01599,1.87652,6.47155,0.33199,10.11800,0.26511,11789.25586,3126.98022,0
-1.70687,2.53966,3.01693,-23.28474,24.89206,29.29757,0.12745,23160.33984,2953.34668,1
-2.39218,-0.03535,-1.85877,-31.07916,-9.06937,-29.62436,43.91969,22242.52930,977373.81250,1
0.72484,0.75648,0.45985,-8.59471,11.91599,13.41489,0.82635,227081.56250,187742.76562,1
2.72680,0.40961,2.55708,25.15884,2.02845,26.05386,0.03259,11789.25586,384.43594,0
-3.96344,-3.31714,-0.67326,-56.71153,-39.93520,-14.28704,447.42719,20315.04688,9094052.00000,1
0.68026,0.75991,0.42590,-7.85093,31.22732,-0.29337,0.84179,80258.32812,67594.75000,1
-3.08218,1.47844,-0.87213,-36.96661,13.18651,-13.09578,9.42569,11789.25586,111177.40625,1
4.51765,2.06406,-4.74847,39.49508,16.78584,-58.39966,0.75731,22474.69922,17028.88867,1
0.17307,0.40943,0.37610,0.24946,7.37085,2.99444,1.49882,11789.25586,17678.77734,1
1.57546,3.44902,2.13010,12.64177,34.03846,22.59280,0.01201,36270.38281,435.88397,1
-2.53372,0.42558,7.12508,-35.87135,-1.22890,76.96549,0.08728,11789.25586,1029.49011,1
0.70644,0.76389,0.42693,-22.58062,12.53047,-20.02448,0.85317,242892.34375,207333.20312,1
1.73307,2.55252,1.49657,15.74152,19.22930,9.27262,0.03305,11789.25586,389.80344,1
-0.82056,-2.62769,0.78786,-15.65879,-34.10020,4.27383,16.04559,15414.32520,247455.70312,0
3.22349,-0.93693,2.00923,25.31255,-11.89597,13.39322,0.16159,11789.25586,1905.98474,1
3.98731,-1.91123,-3.07049,41.90363,-24.68655,-37.42584,3.33209,11789.25586,39302.55078,1
4.33377,-0.39567,-0.31306,40.99509,-9.84358,-7.53714,0.22071,11789.25586,2603.33911,1
-0.25964,0.30027,0.06224,-6.28783,-1.62544,-5.64701,2.49205,11789.25586,29394.12305,0
