x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.67826,0.64336,0.48977,-7.39493,-17.84085,37.35920,0.54294,156092.32812,84791.34375,1
3.12467,-1.56540,2.41319,26.64094,-23.17416,22.74729,0.16935,11789.25586,1997.53381,1
0.70740,0.79050,0.44131,6.29286,14.97612,-22.63066,0.86560,59648.67969,51657.50391,1
-1.40971,-2.04276,1.57095,-22.15971,-25.50838,13.44468,6.56760,40259.79297,264542.28125,1
0.02733,3.98176,-0.90832,-6.24269,37.18635,-13.93679,0.33823,11789.25586,3989.46704,1
-1.83172,2.09517,1.51447,-28.06280,20.55617,7.02075,0.92678,11789.25586,10931.55371,1
3.18943,2.20732,0.50938,30.67066,23.60525,10.14661,0.02967,11817.33301,350.84750,0
0.43307,0.65901,0.48967,-4.74241,9.88843,-9.63108,0.87075,59581.76562,51906.80859,1
0.75086,0.75072,0.44353,21.01308,10.01208,8.28671,0.75975,196882.40625,149657.14062,1
1.43188,-2.22457,3.38474,13.56837,-27.81118,34.12539,0.30293,11789.25586,3573.13354,1
-2.25252,-4.23441,0.57039,-32.05086,-52.81909,1.80361,123.82034,11789.25586,1460480.00000,1
2.07566,-1.18277,0.32245,11.75510,-13.35536,-4.21530,1.35886,11789.25586,16027.91406,1
3.01016,0.27770,2.33931,29.66704,0.90624,23.30953,0.03498,21401.36328,748.99341,0
-0.81327,-0.35930,0.12418,-14.66571,-11.58616,0.72314,5.49776,11802.00977,64917.04297,1
-2.07828,-1.23918,4.29161,-34.10645,-16.77727,42.31504,1.56537,21478.21875,33638.12109,1
-0.17564,1.14787,-0.69992,-0.92609,9.87454,-6.08831,1.56423,11789.25586,18450.34766,1
-1.82295,2.25709,2.65313,-26.78779,19.05683,25.11767,0.31404,11789.25586,3704.12085,1
0.74212,0.70507,0.34635,-7.24911,-0.03543,3.64431,0.81025,18018.85547,14607.16211,1
0.72162,0.68476,0.52075,-12.90047,13.64330,-26.83846,0.51153,23649.48828,12103.40234,1
