x,y,z,vx,vy,vz,temperature,density,pressure,is_star
38.38865,76.77729,96.51221,44.43212,88.86423,110.91824,0.88157,1.00000,0.88201,0
23.92002,47.84005,71.89318,27.22492,54.44983,81.87788,0.88157,1.00000,0.88201,0
21.67749,43.35498,84.97023,24.86192,49.72384,98.45643,0.88157,1.00000,0.88201,0
23.20725,46.41450,70.20750,26.68212,53.36423,80.75504,0.88157,1.00000,0.88201,0
13.06703,26.13407,38.21980,14.92390,29.84781,43.54541,0.88157,1.00000,0.88201,0
11.41218,22.82436,33.55926,13.03201,26.06401,38.28753,0.88157,1.00000,0.88201,0
2.86868,5.73737,10.53330,2.95117,5.90235,11.40419,0.88157,1.00000,0.88201,0
15.12244,30.24489,21.34749,17.74616,35.49232,24.44108,0.88157,1.00000,0.88201,0
-1.09813,-2.19626,-7.20850,-1.99239,-3.98479,-10.60047,0.88157,1.00000,0.88201,0
0.81074,1.62148,1.83809,0.86762,1.73524,1.76059,0.88157,1.00000,0.88201,0
-6.48864,-12.97728,0.33024,-11.11496,-22.22992,11.81239,0.88157,1.00000,0.88201,0
-13.36647,-26.73294,-19.35465,-15.75300,-31.50599,-22.40630,0.88157,1.00000,0.88201,0
-25.38701,-50.77401,-36.30029,-29.57197,-59.14393,-42.13953,0.88157,1.00000,0.88201,0
-18.85163,-37.70327,-56.53907,-21.82387,-43.64774,-65.45351,0.88157,1.00000,0.88201,0
-9.86171,-19.72343,-65.20673,-10.79270,-21.58539,-75.09698,0.88157,1.00000,0.88201,0
-43.63048,-87.26096,-130.88733,-50.46579,-100.93158,-151.39240,0.88157,1.00000,0.88201,0
-62.43985,-124.87969,-187.36649,-72.18796,-144.37592,-216.62241,0.88157,1.00000,0.88201,0
-90.44814,-180.89627,-271.35550,-104.52673,-209.05347,-313.59314,0.88157,1.00000,0.88201,0
-128.56573,-257.13147,-383.25705,-148.49269,-296.98538,-442.62494,0.88157,1.00000,0.88201,0
-193.43880,-386.87759,-580.30212,-223.47684,-446.95367,-670.41248,0.88157,1.00000,0.88201,0
-254.54796,-509.09592,-765.82214,-293.86450,-587.72900,-884.05505,0.88157,1.00000,0.88201,0
-305.85916,-611.71832,-917.58972,-353.30035,-706.60071,-1059.91577,0.88157,1.00000,0.88201,0
-245.03423,-490.06845,-736.65283,-282.99850,-565.99701,-850.79193,0.88157,1.00000,0.88201,0
-142.14859,-284.29718,-426.75241,-164.22633,-328.45267,-493.03305,0.88157,1.00000,0.88201,0
-55.55267,-111.10534,-166.65143,-64.22819,-128.45638,-192.67514,0.88157,1.00000,0.88201,0
15.08878,30.17756,45.00767,17.48060,34.96120,52.15224,0.88157,1.00000,0.88201,0
64.64870,129.29739,194.06848,74.59200,149.18399,223.91667,0.88157,1.00000,0.88201,0
115.26939,230.53879,345.85690,133.06931,266.13861,399.26401,0.88157,1.00000,0.88201,0
159.87447,319.74893,479.58112,184.58006,369.16013,553.69287,0.88157,1.00000,0.88201,0
196.69287,393.38574,589.89960,227.10619,454.21237,681.11292,0.88157,1.00000,0.88201,0
224.35381,448.70761,673.24048,259.05222,518.10443,777.36304,0.88157,1.00000,0.88201,0
244.16510,488.33020,732.46826,281.96100,563.92200,845.85229,0.88157,1.00000,0.88201,0
259.74313,519.48627,780.25781,300.01373,600.02747,901.15588,0.88157,1.00000,0.88201,0
261.16898,522.33795,781.80072,301.49457,602.98914,902.54089,0.88157,1.00000,0.88201,0
262.87125,525.74249,816.90948,303.47876,606.95752,943.51556,0.88157,1.00000,0.88201,0
279.06430,558.12860,820.85864,322.41995,644.83990,948.15472,0.88157,1.00000,0.88201,0
266.14948,532.29895,799.99500,307.36099,614.72198,923.90100,0.88157,1.00000,0.88201,0
254.03120,508.06241,760.48706,293.29330,586.58661,877.98248,0.88157,1.00000,0.88201,0
250.13646,500.27292,749.72595,288.86737,577.73474,865.80573,0.88157,1.00000,0.88201,0
234.92128,469.84256,704.71838,271.25909,542.51819,813.72516,0.88157,1.00000,0.88201,0
219.15424,438.30847,657.42255,253.05087,506.10175,759.10669,0.88157,1.00000,0.88201,0
200.13937,400.27875,600.65582,231.08102,462.16205,693.51672,0.88157,1.00000,0.88201,0
179.10587,358.21173,537.05145,206.79605,413.59210,620.08075,0.88157,1.00000,0.88201,0
155.83192,311.66385,468.09732,179.92043,359.84085,540.45465,0.88157,1.00000,0.88201,0
134.47385,268.94769,408.20569,155.29039,310.58078,471.47174,0.88157,1.00000,0.88201,0
106.76826,213.53653,320.69931,123.25223,246.50446,370.21228,0.88157,1.00000,0.88201,0
82.39838,164.79677,246.56113,95.10661,190.21323,284.58771,0.88157,1.00000,0.88201,0
57.99316,115.98633,174.21689,66.91316,133.82632,201.01515,0.88157,1.00000,0.88201,0
23.92700,47.85400,90.36341,27.07322,54.14644,103.51153,0.88157,1.00000,0.88201,0
1.22331,2.44661,15.62165,1.23927,2.47853,17.56085,0.88157,1.00000,0.88201,0
3.05565,6.11131,-30.28782,3.67143,7.34287,-35.06319,0.88157,1.00000,0.88201,0
-41.70288,-83.40576,-79.40748,-48.52999,-97.05998,-90.74223,0.88157,1.00000,0.88201,0
-58.01515,-116.03030,-173.65897,-67.05245,-134.10490,-200.71384,0.88157,1.00000,0.88201,0
-82.02173,-164.04346,-246.71530,-94.78600,-189.57201,-285.10867,0.88157,1.00000,0.88201,0
-106.80576,-213.61153,-320.21402,-123.40984,-246.81969,-369.99500,0.88157,1.00000,0.88201,0
-135.36726,-270.73453,-408.31177,-156.45175,-312.90350,-471.94211,0.88157,1.00000,0.88201,0
-155.85973,-311.71945,-467.61789,-180.06673,-360.13345,-540.24451,0.88157,1.00000,0.88201,0
-178.96156,-357.92313,-536.87177,-206.74370,-413.48740,-620.21619,0.88157,1.00000,0.88201,0
-200.05099,-400.10199,-600.31677,-231.09343,-462.18686,-693.46765,0.88157,1.00000,0.88201,0
-219.00229,-438.00458,-657.23364,-252.98962,-505.97925,-759.23157,0.88157,1.00000,0.88201,0
-234.92569,-469.85138,-704.28345,-271.37842,-542.75684,-813.56580,0.88157,1.00000,0.88201,0
-250.06358,-500.12717,-749.21228,-288.89926,-577.79852,-865.55023,0.88157,1.00000,0.88201,0
-253.92422,-507.84845,-760.44879,-293.28101,-586.56201,-878.32349,0.88157,1.00000,0.88201,0
-266.97235,-533.94470,-798.47876,-308.45105,-616.90210,-922.49792,0.88157,1.00000,0.88201,0
-276.39786,-552.79572,-828.63287,-319.41672,-638.83344,-957.59296,0.88157,1.00000,0.88201,0
-269.20337,-538.40674,-803.91492,-310.98682,-621.97363,-928.64569,0.88157,1.00000,0.88201,0
-260.11389,-520.22778,-782.61401,-300.35162,-600.70325,-903.74091,0.88157,1.00000,0.88201,0
-259.47797,-518.95593,-781.09479,-299.82712,-599.65424,-902.63263,0.88157,1.00000,0.88201,0
-243.93559,-487.87119,-732.35327,-281.80594,-563.61188,-846.06091,0.88157,1.00000,0.88201,0
-224.18799,-448.37598,-673.09058,-258.97513,-517.95026,-777.53296,0.88157,1.00000,0.88201,0
-196.75101,-393.50201,-589.34644,-227.28711,-454.57422,-680.81793,0.88157,1.00000,0.88201,0
-159.76135,-319.52271,-479.29797,-184.56395,-369.12790,-553.70862,0.88157,1.00000,0.88201,0
-115.19001,-230.38002,-345.52103,-133.09193,-266.18387,-399.21902,0.88157,1.00000,0.88201,0
-64.36952,-128.73904,-194.06099,-74.38493,-148.76987,-224.24939,0.88157,1.00000,0.88201,0
-16.34119,-32.68238,-46.53407,-19.20887,-38.41774,-54.42427,0.88157,1.00000,0.88201,0
55.52563,111.05127,167.13805,64.08248,128.16496,192.89366,0.88157,1.00000,0.88201,0
142.38843,284.77686,426.77573,164.38899,328.77798,492.71774,0.88157,1.00000,0.88201,0
245.39574,490.79147,736.24097,283.29932,566.59863,849.96405,0.88157,1.00000,0.88201,0
305.95560,611.91119,917.89441,353.29742,706.59485,1059.92432,0.88157,1.00000,0.88201,0
258.08691,516.17383,763.36792,297.86896,595.73792,880.92316,0.88157,1.00000,0.88201,0
193.54230,387.08459,580.61255,223.48174,446.96347,670.42902,0.88157,1.00000,0.88201,0
129.68513,259.37027,383.83661,149.68626,299.37253,442.95648,0.88157,1.00000,0.88201,0
90.53996,181.07991,271.65738,104.51849,209.03697,313.59875,0.88157,1.00000,0.88201,0
62.54910,125.09821,187.63867,72.20049,144.40097,216.59262,0.88157,1.00000,0.88201,0
43.73043,87.46087,131.17802,50.46664,100.93328,151.38411,0.88157,1.00000,0.88201,0
20.29975,40.59949,40.84589,23.16830,46.33660,45.56644,0.88157,1.00000,0.88201,0
19.01851,38.03701,56.59218,21.91782,43.83564,65.13125,0.88157,1.00000,0.88201,0
21.59758,43.19516,51.58858,25.02885,50.05770,59.65255,0.88157,1.00000,0.88201,0
