x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.76536,0.73633,0.46647,-9.17176,-12.50795,2.55605,0.49259,37383.54297,18423.91211,1
2.77452,-1.26148,2.11412,27.23566,-23.57505,23.26989,0.21503,11789.25586,2536.25610,1
0.61085,0.57454,0.41722,10.63770,-8.61164,-12.65725,1.09434,134696.10938,147477.00000,1
-1.18397,-1.70785,1.41126,-19.17586,-26.62893,14.64743,5.07362,40904.94922,207640.04688,1
0.10942,3.49300,-0.72507,-6.38895,38.01606,-14.25944,0.39546,11789.25586,4664.45605,1
-1.46231,1.82493,1.42164,-28.78781,21.02431,7.27561,0.92889,11789.25586,10956.44531,1
2.79444,1.88394,0.41305,30.39971,25.08476,4.54417,0.05202,11789.25586,613.56378,0
0.62245,0.57662,0.53208,-36.52061,2.53117,14.43466,0.79368,105879.15625,84075.72656,1
0.62466,0.54027,0.42885,0.89974,-2.40396,-12.46979,0.96812,106831.39844,103477.88281,1
1.25408,-1.85948,2.93667,13.77578,-28.35408,34.80446,0.36323,11789.25586,4284.32031,1
-1.83229,-3.54185,0.54678,-32.58332,-53.70189,1.82768,61.48378,11789.25586,725210.56250,1
1.91973,-1.00549,0.37798,12.26474,-13.95579,-4.33051,1.29951,11789.25586,15327.89844,1
2.62627,0.24953,2.03517,31.03318,2.97742,24.84706,0.05727,21309.97852,1221.03564,0
-0.67694,-0.15072,0.06193,-1.51066,-6.38336,6.03837,4.58999,31733.77930,145730.75000,1
-1.64913,-1.02922,3.76195,-34.04360,-16.61407,41.48647,1.46500,16809.32812,24638.06055,1
-0.15778,1.02310,-0.61622,-1.91965,9.40980,-6.95189,1.59901,11789.25586,18860.54688,1
-1.47075,2.00705,2.32345,-27.40609,19.40465,25.59321,0.36819,11789.25586,4342.80127,1
0.65796,0.75127,0.51882,8.32240,0.17222,-12.12316,0.74589,11789.25586,8797.86230,1
0.83025,0.55290,0.70358,-2.28521,5.50817,-3.99088,0.46315,23407.09766,10846.32422,1
4.93092,-2.79000,0.03230,58.44133,-44.92004,-4.63264,0.60113,11789.25586,7090.47559,1
0.63736,0.59858,0.43985,-14.35921,-3.80633,0.52307,0.88754,34648.74609,30767.60547,1
1.75392,2.17185,1.07017,17.40696,23.76828,8.28973,0.05744,59021.56250,3392.09375,1
-0.63974,-0.19735,0.08223,-1.27527,-12.16529,1.57322,4.53073,73815.89844,334607.46875,1
-0.39993,-0.80339,-2.31308,-16.58758,-11.33594,-38.58243,29.14851,11789.25586,343811.12500,1
0.83365,-0.03865,2.27149,8.82431,-4.11162,23.50101,0.20561,11789.25586,2425.21631,0
-0.09228,-0.88698,-1.60347,-8.76367,-17.00599,-24.08310,15.43873,11789.25586,182102.17188,0
0.73209,0.62240,0.41091,-0.86857,12.09950,8.96630,0.88385,23209.65430,20524.13477,1
2.17724,-0.06611,1.57563,23.35805,-0.62427,16.56780,0.14143,11789.25586,1668.18445,0
-2.37570,3.56292,3.22261,-40.36056,41.13166,38.06147,0.12732,11789.25586,1501.78235,1
0.61128,0.50084,0.44893,2.57500,-23.85240,20.53891,0.87669,65201.18359,57190.12891,0
0.82965,0.55214,0.70075,-3.80213,7.48152,-5.88989,0.46320,23407.09766,10847.52051,1
5.21684,-0.92825,-2.74648,65.51970,-19.60975,-41.06615,0.93659,23509.01172,22029.31445,1
1.48050,0.01368,1.74015,6.93652,-0.01472,10.92895,0.31041,11789.25586,3661.34448,0
-1.42357,2.20843,2.61871,-22.55046,25.88458,31.62434,0.17333,21774.36523,3775.94043,1
-1.98112,0.05649,-1.57280,-29.04507,-5.19422,-26.87750,26.40261,15416.85254,407248.78125,1
0.60258,0.61202,0.42177,1.07056,29.92054,-1.02724,1.02134,138238.78125,141259.95312,1
2.39569,0.38317,2.21359,25.79659,2.03599,26.81997,0.05280,11789.25586,622.81415,0
-3.28453,-2.75605,-0.52310,-58.38625,-40.69285,-14.34461,183.97798,19834.05078,3650854.25000,1
0.59495,0.55766,0.38398,-2.76311,21.05112,-2.56645,1.05777,19568.20312,20708.95312,1
-2.59639,1.30529,-0.70022,-37.77460,13.44990,-13.34830,6.89543,11789.25586,81332.69531,1
3.93812,1.83646,-3.99191,47.95254,19.30085,-60.80927,0.78844,19759.92188,15587.29102,1
0.20190,0.31911,0.32937,-6.22152,3.12853,1.55084,1.62151,11789.25586,19126.01562,1
1.38498,3.01478,1.89438,18.37437,31.60740,18.45699,0.02174,39023.79688,848.71942,1
-2.06381,0.44164,6.11682,-36.39458,-1.23871,78.09164,0.12503,11789.25586,1474.78320,1
0.65597,0.56496,0.42030,16.91778,-14.97317,7.61407,1.02333,88905.63281,91024.99219,1
1.52857,2.29611,1.36862,15.69781,20.28522,10.51508,0.04955,11789.25586,584.50446,1
-0.58005,-2.15989,0.73136,-17.63933,-33.77567,5.41758,10.53323,14390.57520,151655.12500,0
2.89038,-0.78042,1.83291,25.94905,-12.18657,13.74121,0.20623,11789.25586,2432.53369,1
3.43804,-1.58757,-2.57980,42.57365,-25.09526,-38.04522,2.81388,11789.25586,33190.20312,1
3.79517,-0.26634,-0.21408,41.86831,-10.05471,-7.69117,0.27366,11789.25586,3227.85498,1
-0.16883,0.32436,0.14059,-8.96338,-2.05706,-6.25975,2.20647,11789.25586,26025.69922,0
0.78462,0.78929,0.35446,3.89135,-7.05861,-1.58141,0.47836,12321.12305,5896.90430,1
1.40544,1.01758,0.31459,3.81673,7.02856,0.10538,0.36898,23774.96875,8776.90723,0
1.63192,0.39298,1.44157,5.18677,5.03363,4.41187,0.26863,22849.87500,6141.26367,0
0.03272,-2.09493,-1.03951,-2.66237,-31.29517,-17.15899,14.82430,11789.25586,174854.95312,1
2.66348,1.03016,0.57747,23.19788,6.63362,4.78101,0.13924,21286.46094,2965.36987,1
0.07841,-0.26604,0.88143,-9.10879,1.45079,-3.02489,1.92210,11789.25586,22671.48828,1
2.50498,-1.95909,1.81220,27.85888,-22.75874,20.19773,0.36329,37398.62891,13593.27539,1
0.69937,0.76636,0.59191,-12.10359,12.04745,14.90831,0.63858,11789.25586,7532.09570,1
0.61145,0.60490,0.43453,-8.37922,1.63114,-20.40843,0.96472,56676.91016,54704.91016,1
0.93231,0.59734,0.62349,7.31045,20.30581,-6.28626,0.44732,11959.69531,5352.44336,1
1.62521,0.59518,2.49497,13.52995,1.54029,24.99967,0.09918,11789.25586,1169.87292,1
0.63155,0.45589,0.44150,6.97937,-1.60815,9.21233,1.03912,23235.47656,24156.46094,1
0.87957,0.78461,0.36133,-6.46059,7.33633,4.36080,0.48411,16480.35156,7982.34766,1
-0.38462,-2.19236,-2.98350,-13.81200,-36.80283,-45.14631,100.33606,11789.25586,1183479.25000,1
0.66376,0.56991,0.42878,28.16733,5.22823,-5.28775,0.96395,105463.67969,101712.22656,1
0.61299,0.56838,0.35724,-35.23977,4.47687,1.21831,0.62512,25376.20703,15871.17969,1
1.57341,0.36511,1.60414,10.24633,-3.63600,11.58138,0.21514,11789.25586,2537.57715,0
-0.47019,-0.95415,-1.15154,-18.14958,-13.69400,-25.15814,18.83843,11789.25586,222202.14062,0
-0.72902,2.49323,0.52406,-12.34654,29.41942,2.41887,0.37982,11789.25586,4479.98730,0
-0.84400,2.42381,1.67450,-17.67433,23.10689,15.96180,0.30282,11789.25586,3571.81934,1
0.59748,0.59281,0.42034,4.36880,10.49573,5.69607,0.89458,102067.92969,91353.53906,0
3.60665,0.75282,0.61390,41.95119,12.92824,9.44555,0.05653,31345.16406,1772.94531,1
2.73956,0.57871,1.04991,24.29230,5.19750,5.66244,0.14271,22737.38672,3246.41553,1
-2.11851,2.77539,-2.84931,-39.77879,33.68237,-47.83708,12.59013,11789.25586,148502.48438,1
-0.40371,0.60224,0.24084,-2.47078,2.48225,0.04572,1.46131,11789.25586,17236.35156,0
-1.65574,1.36735,-0.96679,-28.24989,10.11430,-17.47209,6.09691,11789.25586,71914.02344,0
0.61754,0.55595,0.43268,25.71272,10.13955,-0.09490,1.00912,84974.74219,85792.53906,1
0.80100,0.98453,0.45431,-2.83008,-2.81609,-12.20243,0.38627,11789.25586,4556.10596,1
-2.39638,0.12289,4.31593,-40.29231,-5.89022,52.67859,0.69051,11789.25586,8144.63135,1
0.70660,0.68409,0.50600,4.57480,20.11509,-9.84054,0.86275,15558.69824,13429.91504,1
1.70652,2.17876,1.03103,13.46898,19.35613,13.91660,0.05996,12321.35938,739.16913,1
0.62910,0.78495,0.42085,-13.13233,17.25561,-1.16222,0.77791,16057.95410,12497.86523,1
-0.06611,0.27859,0.10849,-7.41548,-4.10662,-5.49851,2.34083,11789.25586,27610.46875,1
4.49997,1.55101,0.11329,54.99027,16.95022,-1.57286,0.02545,11789.25586,300.23184,1
