x,y,z,vx,vy,vz,temperature,density,pressure,is_star
32.57182,65.14365,81.99139,45.01403,90.02806,112.37053,0.89893,1.00000,0.89938,0
20.35534,40.71069,61.17295,27.58996,55.17991,82.96936,0.89893,1.00000,0.89938,0
18.42276,36.84552,72.08084,25.18641,50.37283,99.74549,0.89893,1.00000,0.89938,0
19.71466,39.42932,59.63668,27.02361,54.04721,81.79318,0.89893,1.00000,0.89938,0
11.11325,22.22651,32.51895,15.11969,30.23938,44.11748,0.89893,1.00000,0.89938,0
9.70618,19.41237,28.54704,13.20125,26.40251,38.78592,0.89893,1.00000,0.89938,0
2.48223,4.96446,9.04041,2.99151,5.98301,11.55204,0.89893,1.00000,0.89938,0
12.79917,25.59834,18.14788,17.97919,35.95837,24.75952,0.89893,1.00000,0.89938,0
-0.83759,-1.67517,-5.81831,-2.01282,-4.02564,-10.78005,0.89893,1.00000,0.89938,0
0.69700,1.39399,1.60721,0.88161,1.76322,1.79014,0.89893,1.00000,0.89938,0
-5.03342,-10.06684,-1.21626,-11.26236,-22.52472,11.96830,0.89893,1.00000,0.89938,0
-11.30413,-22.60827,-16.42140,-15.95991,-31.91982,-22.69868,0.89893,1.00000,0.89938,0
-21.51557,-43.03114,-30.78364,-29.95965,-59.91931,-42.69064,0.89893,1.00000,0.89938,0
-15.99456,-31.98912,-47.97020,-22.10979,-44.21958,-66.31129,0.89893,1.00000,0.89938,0
-8.44881,-16.89763,-55.37537,-10.93362,-21.86725,-76.08129,0.89893,1.00000,0.89938,0
-37.02377,-74.04755,-111.06786,-51.12645,-102.25290,-153.37425,0.89893,1.00000,0.89938,0
-52.98942,-105.97884,-159.00754,-73.13260,-146.26520,-219.45694,0.89893,1.00000,0.89938,0
-76.76408,-153.52815,-230.30159,-105.89513,-211.79025,-317.69849,0.89893,1.00000,0.89938,0
-109.12589,-218.25179,-325.31097,-150.43666,-300.87332,-448.41946,0.89893,1.00000,0.89938,0
-164.18248,-328.36496,-492.53543,-226.40204,-452.80408,-679.18744,0.89893,1.00000,0.89938,0
-216.07675,-432.15350,-650.08606,-297.71240,-595.42480,-895.63324,0.89893,1.00000,0.89938,0
-259.60696,-519.21393,-778.83142,-357.92554,-715.85107,-1073.79138,0.89893,1.00000,0.89938,0
-207.98550,-415.97101,-625.27155,-286.70438,-573.40875,-861.93469,0.89893,1.00000,0.89938,0
-120.64897,-241.29794,-362.20721,-166.37627,-332.75253,-499.48752,0.89893,1.00000,0.89938,0
-47.14431,-94.28862,-141.42755,-65.06844,-130.13689,-195.19585,0.89893,1.00000,0.89938,0
12.80031,25.60062,38.18003,17.70949,35.41898,52.83755,0.89893,1.00000,0.89938,0
54.88346,109.76693,164.75439,75.56924,151.13849,226.85037,0.89893,1.00000,0.89938,0
97.84869,195.69739,293.58743,134.81134,269.62268,404.49088,0.89893,1.00000,0.89938,0
135.71022,271.42044,407.09473,186.99669,373.99338,560.94141,0.89893,1.00000,0.89938,0
166.96138,333.92276,500.73209,230.07927,460.15854,690.02954,0.89893,1.00000,0.89938,0
190.44008,380.88016,571.47229,262.44357,524.88715,787.53973,0.89893,1.00000,0.89938,0
207.25241,414.50482,621.73431,285.65027,571.30054,856.91986,0.89893,1.00000,0.89938,0
220.46725,440.93451,662.28369,303.93655,607.87311,912.94849,0.89893,1.00000,0.89938,0
221.69862,443.39725,663.64471,305.44650,610.89301,914.36200,0.89893,1.00000,0.89938,0
223.14148,446.28296,693.38965,307.45160,614.90320,955.86829,0.89893,1.00000,0.89938,0
236.85489,473.70978,696.73132,326.64084,653.28168,960.56732,0.89893,1.00000,0.89938,0
225.91142,451.82285,679.04297,311.38477,622.76953,935.99603,0.89893,1.00000,0.89938,0
215.63492,431.26984,645.54633,297.13208,594.26416,889.47632,0.89893,1.00000,0.89938,0
212.31953,424.63907,636.37927,292.64899,585.29797,877.14026,0.89893,1.00000,0.89938,0
199.40950,398.81900,598.19000,274.81021,549.62042,824.37781,0.89893,1.00000,0.89938,0
186.02621,372.05243,558.04443,256.36362,512.72723,769.04431,0.89893,1.00000,0.89938,0
169.88747,339.77493,509.86444,234.10657,468.21313,702.59705,0.89893,1.00000,0.89938,0
152.03323,304.06647,455.87387,209.50328,419.00656,628.19836,0.89893,1.00000,0.89938,0
132.27773,264.55545,397.34396,182.27579,364.55157,547.52997,0.89893,1.00000,0.89938,0
114.14407,228.28813,346.48325,157.32335,314.64670,477.64389,0.89893,1.00000,0.89938,0
90.63275,181.26550,272.23309,124.86575,249.73151,375.05881,0.89893,1.00000,0.89938,0
69.94753,139.89507,209.30447,96.35168,192.70337,288.31332,0.89893,1.00000,0.89938,0
49.23324,98.46648,147.90103,67.78954,135.57909,203.64769,0.89893,1.00000,0.89938,0
20.38267,40.76534,76.81204,27.42852,54.85704,104.87001,0.89893,1.00000,0.89938,0
1.06112,2.12224,13.32249,1.25464,2.50928,17.79375,0.89893,1.00000,0.89938,0
2.57495,5.14990,-25.69739,3.72047,7.44095,-35.52452,0.89893,1.00000,0.89938,0
-35.34958,-70.69915,-67.52798,-49.16561,-98.33121,-91.93034,0.89893,1.00000,0.89938,0
-49.23698,-98.47396,-147.38257,-67.93066,-135.86131,-203.34247,0.89893,1.00000,0.89938,0
-69.61287,-139.22574,-209.39041,-96.02687,-192.05374,-288.84113,0.89893,1.00000,0.89938,0
-90.64961,-181.29922,-271.77631,-125.02544,-250.05087,-374.83871,0.89893,1.00000,0.89938,0
-114.88547,-229.77094,-346.52765,-158.49991,-316.99982,-478.12045,0.89893,1.00000,0.89938,0
-132.28638,-264.57275,-396.89206,-182.42401,-364.84802,-547.31696,0.89893,1.00000,0.89938,0
-151.89581,-303.79163,-455.67639,-209.45026,-418.90051,-628.33563,0.89893,1.00000,0.89938,0
-169.79747,-339.59494,-509.53177,-234.11913,-468.23825,-702.54736,0.89893,1.00000,0.89938,0
-185.88225,-371.76450,-557.83923,-256.30157,-512.60315,-769.17090,0.89893,1.00000,0.89938,0
-199.39830,-398.79660,-597.77582,-274.93112,-549.86224,-824.21643,0.89893,1.00000,0.89938,0
-212.24245,-424.48489,-635.89917,-292.68130,-585.36261,-876.88141,0.89893,1.00000,0.89938,0
-215.52950,-431.05899,-645.46362,-297.12003,-594.24005,-889.81738,0.89893,1.00000,0.89938,0
-226.59166,-453.18332,-677.71057,-312.48825,-624.97650,-934.57300,0.89893,1.00000,0.89938,0
-234.58160,-469.16321,-703.26996,-323.59830,-647.19659,-970.12903,0.89893,1.00000,0.89938,0
-228.49063,-456.98126,-682.34167,-315.05881,-630.11761,-940.80511,0.89893,1.00000,0.89938,0
-220.79286,-441.58572,-664.29956,-304.29391,-608.58783,-915.59692,0.89893,1.00000,0.89938,0
-220.22685,-440.45370,-662.92853,-303.74207,-607.48413,-914.42511,0.89893,1.00000,0.89938,0
-207.04320,-414.08640,-621.59198,-285.49356,-570.98712,-857.13116,0.89893,1.00000,0.89938,0
-190.28436,-380.56873,-571.30011,-262.36542,-524.73083,-787.71185,0.89893,1.00000,0.89938,0
-166.99580,-333.99161,-500.21732,-230.26257,-460.52515,-689.73077,0.89893,1.00000,0.89938,0
-135.59926,-271.19852,-406.80945,-186.98035,-373.96069,-560.95734,0.89893,1.00000,0.89938,0
-97.76633,-195.53267,-293.25748,-134.83427,-269.66855,-404.44534,0.89893,1.00000,0.89938,0
-54.63141,-109.26283,-164.70329,-75.35942,-150.71884,-227.18753,0.89893,1.00000,0.89938,0
-13.82646,-27.65291,-39.40914,-19.46052,-38.92104,-55.13676,0.89893,1.00000,0.89938,0
47.13634,94.27269,141.88556,64.92083,129.84166,195.41724,0.89893,1.00000,0.89938,0
120.86752,241.73503,362.27188,166.54105,333.08209,499.16809,0.89893,1.00000,0.89938,0
208.30763,416.61526,624.96790,287.00967,574.01935,861.09644,0.89893,1.00000,0.89938,0
259.70380,519.40759,779.13489,357.92252,715.84503,1073.80005,0.89893,1.00000,0.89938,0
219.09149,438.18298,648.04224,301.76923,603.53845,892.45557,0.89893,1.00000,0.89938,0
164.28531,328.57062,492.84381,226.40701,452.81403,679.20416,0.89893,1.00000,0.89938,0
110.08902,220.17804,325.84720,151.64584,303.29169,448.75537,0.89893,1.00000,0.89938,0
76.85697,153.71394,230.60274,105.88677,211.77354,317.70413,0.89893,1.00000,0.89938,0
53.09703,106.19407,159.28363,73.14528,146.29056,219.42682,0.89893,1.00000,0.89938,0
37.12362,74.24723,111.35963,51.12739,102.25478,153.36617,0.89893,1.00000,0.89938,0
