x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.23261,0.48283,0.25718,13.79386,7.24094,5.94661,0.94827,15215.95801,14436.07422,1
0.56089,0.51606,0.44047,-1.04440,19.20691,17.32075,0.87874,78120.06250,68681.83594,1
0.27703,0.34979,0.20827,8.07003,28.44693,21.33439,1.81494,12243.81055,22232.88477,1
3.17465,5.04817,0.12684,47.58185,78.03246,-1.86027,0.00586,11789.25586,69.15942,1
0.63139,0.53781,0.46840,17.36266,10.56741,5.74238,0.89478,34447.86719,30838.66602,1
-3.82296,2.62747,-0.02643,-62.47898,32.90680,-11.19557,6.70845,11789.25586,79127.18750,1
0.59535,0.43242,0.75853,-19.12882,-3.17069,-7.30677,0.49191,12135.20312,5972.39648,0
0.81288,0.44809,0.76242,-11.10207,8.31636,-1.02514,0.64570,11802.99805,7624.99170,0
1.99898,0.10197,-0.01306,4.96542,0.69876,-7.00325,0.70078,11789.25586,8265.84375,1
0.24423,0.35736,0.19933,16.36785,14.53596,6.77126,0.99200,13851.33398,13747.41602,1
-1.25030,-1.50495,0.19544,-21.54718,-20.89224,-3.04573,14.55399,11789.25586,171666.51562,1
0.86250,0.25416,0.66079,12.10610,-23.20075,-9.07543,0.92837,16086.08105,14941.31543,1
0.62993,0.45280,0.59094,12.75925,8.42140,19.90455,0.51623,11789.25586,6088.96924,0
0.52858,0.32654,0.34533,19.26773,-5.77690,-9.28136,1.24677,11811.67480,14733.82617,0
0.53518,0.53885,0.69366,11.49646,-7.96190,10.72416,0.92350,11863.50195,10961.38770,0
0.36850,0.36298,0.31172,10.94270,17.46700,25.66289,0.93561,74648.73438,69876.67188,1
0.42036,0.29699,0.31362,3.22524,18.22593,-5.99643,1.24756,30823.24023,38473.22266,1
0.36458,0.23268,0.38786,12.69478,23.68126,11.39689,1.37616,17391.63086,23945.61719,1
0.54523,0.57989,0.46351,-9.06845,-22.62318,-0.56701,0.64424,13570.04395,8746.73535,0
1.94025,3.65306,1.48748,17.01231,39.33006,13.90424,0.02054,11789.25586,242.32635,1
0.87766,0.13185,0.72953,-37.81020,4.40233,-5.01395,0.84156,13219.01172,11130.19238,1
4.83533,7.12563,4.23204,63.25694,94.24511,54.21495,0.00002,11789.25586,0.17792,1
-2.88825,-0.67170,1.31909,-43.84517,-15.19024,9.30528,11.89714,11789.25586,140328.60938,0
0.78726,0.21043,0.71617,-4.96542,14.62926,-31.29181,0.96793,27545.08008,26675.00781,1
0.20587,0.28925,0.38831,10.11885,-9.31910,26.48830,0.87929,13977.53516,12296.51465,0
0.47723,0.42902,0.33525,19.38651,-31.46959,-10.36716,1.25519,16408.07422,20605.50195,1
3.56030,6.57374,3.03314,36.85670,85.63844,30.89059,0.00028,11789.25586,3.35455,0
0.36401,0.28715,0.30749,-8.30186,-18.01795,-29.83401,0.88600,51866.03516,45976.08203,0
0.56345,0.48975,0.45079,7.64974,-5.08685,23.71748,0.89154,73495.44531,65556.69531,1
0.73352,0.28124,0.58461,-1.86170,-13.21104,7.86288,0.85049,16773.36719,14272.67090,0
0.67147,0.22455,0.58895,-21.24334,-25.87710,13.64071,0.67519,14668.66895,9909.07324,1
0.69384,0.21306,0.75111,18.07982,-6.41068,-22.54118,0.86492,11898.68750,10296.60352,0
0.75782,0.28355,0.67548,25.91902,6.27165,14.90033,0.83907,26671.93945,22390.79688,0
0.69691,0.34804,0.30476,-0.47245,-12.90395,-0.22591,0.68846,11874.72949,8179.37061,1
0.26077,0.30463,0.26194,25.31832,30.34397,-4.81985,1.58360,27568.57422,43679.33984,1
0.83669,0.19105,0.76703,-24.21563,23.82941,14.62933,0.91064,19430.21875,17702.75781,1
0.32898,0.25969,0.31052,0.68714,10.96504,-27.05514,0.84824,45978.33984,39020.24219,0
