x,y,z,vx,vy,vz,temperature,density,pressure
2.73958,5.47917,8.21875,3.83549,7.67097,11.50688,183.20145,2479.66797,454278.75000
2.77767,5.55535,8.33302,1.48129,2.96258,4.44425,2092.78345,95738.52344,200360000.00000
2.70299,5.40598,8.10897,4.95870,9.91741,14.87630,41.98602,272.05530,11422.51855
2.76746,5.53493,8.30239,3.10664,6.21327,9.31986,2621.85669,134249.82812,351983808.00000
2.76533,5.53065,8.29598,3.23084,6.46168,9.69228,2053.40869,93049.35938,191068368.00000
2.76436,5.52873,8.29309,3.61663,7.23326,10.84969,1938.34351,85338.77344,165415856.00000
2.77045,5.54090,8.31135,4.18063,8.36125,12.54181,3345.03735,193464.71875,647146688.00000
2.77531,5.55062,8.32593,3.74665,7.49330,11.24004,3628.46460,218567.01562,793062656.00000
2.77562,5.55125,8.32687,3.37848,6.75696,10.13553,3479.54126,205250.07812,714176128.00000
2.77424,5.54848,8.32273,3.24598,6.49196,9.73773,3189.75146,180150.54688,574635456.00000
2.77274,5.54548,8.31823,3.29436,6.58871,9.88307,2885.80762,155024.87500,447371968.00000
2.77176,5.54352,8.31529,3.40907,6.81813,10.22715,3489.46899,206129.10938,719281152.00000
2.77106,5.54212,8.31317,3.53189,7.06379,10.59546,3895.15161,243101.07812,946915584.00000
2.77010,5.54021,8.31032,3.63407,7.26814,10.90168,3047.61133,168244.03125,512742400.00000
2.76873,5.53747,8.30620,3.63379,7.26757,10.90137,3635.58472,219210.68750,796959040.00000
2.76854,5.53708,8.30562,3.36685,6.73370,10.10048,3479.54126,205250.07812,714176128.00000
2.77385,5.54771,8.32156,2.85358,5.70716,8.56053,2878.40308,154428.59375,444507744.00000
2.77883,5.55765,8.33648,3.76604,7.53208,11.29808,1649.79211,67010.69531,110553720.00000
2.75542,5.51084,8.26626,4.75886,9.51773,14.27625,592.25031,14413.12598,8536178.00000
2.76181,5.52361,8.28542,4.62198,9.24395,13.86618,1459.45312,55755.22266,81372136.00000
2.77139,5.54277,8.31416,4.54351,9.08701,13.63058,3538.82104,210517.51562,744983808.00000
2.78164,5.56328,8.34492,2.60952,5.21905,7.82929,1017.13269,32438.94336,32994710.00000
2.75274,5.50548,8.25822,4.08460,8.16919,12.25376,443.04337,9325.44629,4131577.25000
2.79942,5.59884,8.39826,5.65342,11.30684,16.96040,203.12389,2894.95435,588034.37500
2.80017,5.60035,8.40052,3.86734,7.73468,11.60256,193.04997,2682.28418,517814.87500
2.75915,5.51831,8.27747,5.03503,10.07007,15.10505,945.49396,29072.90430,27488256.00000
2.78052,5.56104,8.34156,-1.32427,-2.64853,-3.97298,1216.51331,42430.25000,51616964.00000
2.78224,5.56449,8.34674,5.02791,10.05582,15.08398,929.27771,28328.17188,26324738.00000
2.73134,5.46269,8.19403,2.88929,5.77858,8.66768,133.78459,1547.42407,207021.50000
1.86694,3.73388,5.60081,1.37425,2.74849,4.12273,0.22076,0.10373,0.02290
2.73175,5.46350,8.19525,8.05726,16.11452,24.17201,136.84767,1600.87073,219075.42188
2.76469,5.52938,8.29407,2.71977,5.43954,8.15916,2031.08484,91536.09375,185917568.00000
2.70011,5.40022,8.10034,1.15581,2.31162,3.46729,38.47534,238.65678,9182.40039
2.69926,5.39853,8.09779,1.73626,3.47252,5.20865,37.52557,229.87469,8626.17969
2.71865,5.43730,8.15595,2.08319,4.16638,6.24966,73.24879,626.90381,45919.94922
2.56627,5.13255,7.69881,2.32085,4.64171,6.96255,4.40496,9.24514,40.72451
2.15906,4.31811,6.47716,2.36271,4.72543,7.08809,0.48467,0.33742,0.16354
2.69960,5.39920,8.09880,4.86068,9.72136,14.58212,37.89778,233.30325,8841.67578
2.77259,5.54517,8.31776,7.11555,14.23110,21.34660,2798.83618,148069.81250,414423136.00000
3.08362,6.16723,9.25084,4.23443,8.46887,12.70324,1.79041,2.39568,4.28924
2.71681,5.43362,8.15044,4.13448,8.26895,12.40339,68.03038,561.11841,38173.09766
3.16281,6.32561,9.48842,2.98118,5.96237,8.94355,1.13922,1.21593,1.38522
2.83886,5.67772,8.51658,3.82022,7.64044,11.46047,37.29451,227.75478,8494.00293
2.75611,5.51222,8.26832,7.94273,15.88547,23.82815,639.19745,16160.42480,10329702.00000
2.31727,4.63453,6.95179,4.36073,8.72147,13.08218,0.87314,0.81589,0.71239
1.63979,3.27958,4.91938,2.66244,5.32488,7.98732,0.14023,0.05251,0.00736
1.21298,2.42595,3.63893,1.85196,3.70393,5.55589,0.07567,0.02081,0.00157
0.85440,1.70880,2.56319,1.25638,2.51276,3.76913,0.05022,0.01125,0.00057
0.52413,1.04826,1.57239,0.73404,1.46809,2.20213,0.03677,0.00705,0.00026
0.20648,0.41296,0.61944,0.24188,0.48375,0.72563,0.02871,0.00486,0.00014
-0.10747,-0.21493,-0.32240,-0.24166,-0.48333,-0.72499,0.03005,0.00521,0.00016
-0.42513,-0.85027,-1.27540,-0.73381,-1.46763,-2.20143,0.03786,0.00737,0.00028
-0.75529,-1.51057,-2.26586,-1.25548,-2.51097,-3.76644,0.04998,0.01117,0.00056
