x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.78221,0.73628,0.45465,-2.21773,-0.85124,-7.17833,0.49102,44882.86328,22049.51953,1
2.77452,-1.26148,2.11412,27.23568,-23.57505,23.26991,0.21503,11789.25586,2536.25610,1
0.62932,0.60539,0.44911,12.66399,17.67138,2.80451,1.03505,125428.91406,129890.55469,1
-1.17805,-1.70455,1.39571,-17.98332,-26.48244,13.82730,5.09473,34624.89844,176492.71875,1
0.10942,3.49299,-0.72507,-6.38896,38.01604,-14.25943,0.39546,11789.25586,4664.46045,1
-1.46231,1.82493,1.42164,-28.78779,21.02431,7.27563,0.92889,11789.25586,10956.44238,1
2.79443,1.88395,0.41306,30.39986,25.08466,4.54452,0.05202,11789.25586,613.56165,0
0.62088,0.57402,0.50700,-29.84927,6.32144,8.10487,0.80924,80305.60938,65019.35156,1
0.62179,0.59966,0.43247,8.08752,17.87114,5.25514,0.93002,207122.56250,192725.37500,1
1.25408,-1.85948,2.93667,13.77576,-28.35409,34.80446,0.36323,11789.25586,4284.32520,1
-1.83229,-3.54185,0.54678,-32.58332,-53.70190,1.82767,61.48380,11789.25586,725210.87500,1
1.91973,-1.00549,0.37798,12.26479,-13.95582,-4.33056,1.29951,11789.25586,15327.90527,1
2.62627,0.24953,2.03517,31.03300,2.97405,24.84645,0.05727,21308.61719,1220.95569,0
-0.67555,-0.14928,0.06067,-1.72039,-6.22001,5.66530,4.58530,30027.53711,137754.25000,1
-1.64453,-1.02752,3.76159,-31.79150,-15.65998,40.42812,1.45926,18364.51953,26811.96680,1
-0.15778,1.02310,-0.61622,-1.91969,9.40956,-6.95215,1.59902,11789.25586,18860.63086,1
-1.47075,2.00705,2.32345,-27.40610,19.40461,25.59321,0.36819,11789.25586,4342.80811,1
0.65649,0.75181,0.52411,8.29979,0.60336,-11.76746,0.74372,11789.25586,8772.27441,1
0.82576,0.56029,0.69833,-2.50015,5.83992,-4.40917,0.46388,23411.24609,10865.34961,1
4.93091,-2.79000,0.03230,58.44127,-44.92002,-4.63264,0.60114,11789.25586,7090.48779,1
0.58898,0.54888,0.41214,3.11496,-9.90212,-10.31872,0.96482,118760.39062,114639.47656,1
1.74146,2.19159,1.05409,23.28163,22.05639,8.43245,0.05779,62438.26172,3610.30151,1
-0.64364,-0.19606,0.09119,-5.62135,-10.38983,3.44924,4.51187,78887.92188,356110.46875,1
-0.39993,-0.80339,-2.31308,-16.58757,-11.33594,-38.58246,29.14857,11789.25586,343811.90625,1
0.83365,-0.03865,2.27148,8.82422,-4.11151,23.50084,0.20561,11789.25586,2425.23218,0
-0.09228,-0.88698,-1.60348,-8.76374,-17.00616,-24.08317,15.43878,11789.25586,182102.73438,0
0.73337,0.60211,0.40711,2.08354,9.81647,1.96650,0.89744,33608.50781,30176.61328,1
2.17725,-0.06611,1.57563,23.35811,-0.62428,16.56790,0.14143,11789.25586,1668.18298,0
-2.37570,3.56291,3.22261,-40.36055,41.13162,38.06147,0.12732,11789.25586,1501.78320,1
0.60025,0.50686,0.45515,2.47357,-18.83224,23.13596,0.87591,61148.24609,53587.38672,0
0.82512,0.55951,0.69545,-4.00909,7.74527,-6.27369,0.46396,23411.24609,10867.29883,1
5.21684,-0.92825,-2.74648,65.51861,-19.61114,-41.06697,0.93659,23509.01953,22029.38867,1
1.48050,0.01367,1.74016,6.93654,-0.01469,10.92915,0.31041,11789.25586,3661.33447,0
-1.42357,2.20843,2.61871,-22.55080,25.88449,31.62426,0.17333,21774.41602,3775.95703,1
-1.98110,0.05650,-1.57279,-29.04273,-5.18987,-26.87614,26.40207,15423.13379,407406.37500,1
0.62583,0.58173,0.42498,22.67665,2.98729,13.82939,1.02365,177698.90625,181992.21875,1
2.39570,0.38317,2.21358,25.79666,2.03604,26.81996,0.05280,11789.25586,622.81213,0
-3.28452,-2.75605,-0.52310,-58.38610,-40.69196,-14.34521,183.97713,19835.23828,3651055.75000,1
0.60743,0.59267,0.39018,1.19070,28.37741,6.23046,1.02110,62973.57422,64334.63672,1
-2.59639,1.30529,-0.70022,-37.77460,13.44990,-13.34830,6.89543,11789.25586,81332.70312,1
3.93812,1.83646,-3.99192,47.95263,19.30049,-60.80872,0.78844,19759.64844,15587.10449,1
0.20702,0.33206,0.33976,-5.91678,4.03965,2.24315,1.59119,11789.25586,18768.34180,1
1.38663,3.01417,1.89331,18.47894,32.38437,17.75884,0.02174,38142.25781,829.56500,1
-2.06381,0.44164,6.11682,-36.39457,-1.23870,78.09163,0.12503,11789.25586,1474.78235,1
0.58848,0.56851,0.43360,-6.58728,8.72274,-0.64077,1.05796,153412.50000,162385.79688,1
1.52858,2.29614,1.36864,15.69892,20.28819,10.51699,0.04955,11789.25586,584.48401,1
-0.58005,-2.15989,0.73135,-17.63821,-33.77539,5.41742,10.53324,14389.59277,151644.90625,0
2.89038,-0.78042,1.83291,25.94908,-12.18658,13.74123,0.20623,11789.25586,2432.53296,1
3.43804,-1.58757,-2.57980,42.57364,-25.09526,-38.04524,2.81389,11789.25586,33190.24219,1
3.79517,-0.26634,-0.21408,41.86831,-10.05471,-7.69117,0.27366,11789.25586,3227.85449,1
-0.16398,0.32409,0.13962,-8.75131,-2.06671,-6.30231,2.20125,11789.25586,25964.07227,0
0.81572,0.77338,0.39432,3.00803,-7.70724,4.06539,0.46115,29750.06641,13726.11230,1
1.40599,1.01711,0.31435,3.65462,7.01792,0.21970,0.36902,24291.73438,8968.68066,0
1.63192,0.39299,1.44157,5.18694,5.03431,4.41178,0.26863,22850.06641,6141.27148,0
0.03272,-2.09493,-1.03952,-2.66236,-31.29516,-17.15903,14.82432,11789.25586,174855.06250,1
2.66377,1.02944,0.57472,23.73398,6.02477,2.80114,0.13954,20823.57422,2907.16382,1
0.07840,-0.26603,0.88144,-9.10921,1.45083,-3.02427,1.92209,11789.25586,22671.39453,1
2.50402,-1.95905,1.81192,27.70081,-22.52784,20.22143,0.36358,39472.96094,14358.93848,1
0.69414,0.77753,0.59497,-11.98468,13.72724,14.51552,0.63470,11789.25586,7486.43506,1
0.60153,0.58737,0.40546,-2.67733,0.27677,-30.08756,1.00189,163780.04688,164172.04688,1
0.93187,0.59779,0.62291,7.24872,20.40065,-6.37017,0.44749,11911.48340,5332.94287,1
1.62519,0.59517,2.49496,13.52949,1.54003,24.99936,0.09918,11789.25586,1169.90015,1
0.61781,0.48250,0.44533,5.79940,4.24717,12.83058,1.02746,23211.40430,23860.76953,1
0.88553,0.78560,0.35756,-6.37985,6.93752,3.74567,0.48309,13526.01270,6537.55078,1
-0.38462,-2.19236,-2.98350,-13.81201,-36.80282,-45.14626,100.33583,11789.25586,1183476.50000,1
0.64061,0.60613,0.42971,3.73068,11.99940,-0.15444,0.95436,103072.40625,98417.78906,1
0.59015,0.56524,0.36921,-38.70802,4.52898,4.72657,0.63085,28315.82227,17872.01172,1
1.57340,0.36511,1.60414,10.24626,-3.63575,11.58146,0.21514,11789.25586,2537.57397,0
-0.47019,-0.95415,-1.15154,-18.14956,-13.69399,-25.15821,18.83849,11789.25586,222202.87500,0
-0.72903,2.49324,0.52406,-12.34671,29.41955,2.41887,0.37982,11789.25586,4479.99170,0
-0.84400,2.42381,1.67450,-17.67422,23.10683,15.96187,0.30282,11789.25586,3571.81714,1
0.62216,0.57978,0.41814,8.30786,-13.74198,5.20404,0.88900,149109.45312,132624.48438,0
3.60652,0.75287,0.61394,41.86654,12.92061,9.47706,0.05654,31416.94727,1777.05737,1
2.73953,0.57575,1.05129,24.37865,4.12034,5.49672,0.14286,21617.34766,3089.89673,1
-2.11851,2.77538,-2.84931,-39.77876,33.68229,-47.83713,12.59019,11789.25586,148503.17188,1
-0.40372,0.60225,0.24084,-2.47086,2.48306,0.04533,1.46131,11789.25586,17236.42969,0
-1.65574,1.36735,-0.96679,-28.24986,10.11439,-17.47205,6.09688,11789.25586,71913.64844,0
0.62890,0.58304,0.43966,0.24471,12.15923,14.19329,0.97880,173597.76562,170002.93750,1
0.80111,0.98880,0.45648,-2.80241,-2.46307,-12.05641,0.38459,11789.25586,4536.25195,1
-2.39637,0.12289,4.31592,-40.29228,-5.89022,52.67856,0.69051,11789.25586,8144.63281,1
0.70537,0.68144,0.50290,4.55517,19.84458,-10.10603,0.86682,13936.72852,12086.72754,1
1.70626,2.17896,1.04711,15.61564,20.63792,17.80786,0.05930,16085.39453,954.39355,1
0.63090,0.78690,0.42058,-13.09427,17.22209,-1.61502,0.77611,15948.17773,12383.75977,1
-0.06680,0.27797,0.10984,-7.48264,-4.08550,-5.44863,2.34076,11789.25586,27609.63281,1
4.49998,1.55101,0.11329,54.99035,16.95020,-1.57288,0.02545,11789.25586,300.23120,1
-1.10622,-0.36710,-0.41279,-19.10756,-11.84796,-6.63705,9.91245,11789.25586,116918.88281,0
1.06061,1.16296,2.32800,2.57601,12.99440,16.77009,0.13224,11789.25586,1559.78577,1
-1.60711,1.29601,-2.55606,-25.89742,13.00980,-38.55986,11.95153,30494.46484,364637.87500,1
2.89539,-2.09064,-2.31154,30.43484,-34.87668,-35.74193,7.09782,11789.25586,83719.89062,1
0.65731,0.61451,0.42761,16.91019,-6.22315,17.12463,0.97107,28962.57227,28138.72266,1
2.46911,-1.95312,1.81097,31.70780,-27.30820,19.33428,0.37775,42589.41016,16096.22656,1
1.14952,0.34668,-2.75734,5.88468,-0.82219,-39.33437,6.29729,11789.25586,74277.53906,1
0.11424,-1.91649,1.86610,-10.12672,-26.81082,13.56450,2.86805,11789.25586,33829.07812,1
-2.22208,3.24715,0.90163,-32.83323,38.20343,4.66144,0.48651,17452.11719,8494.82129,1
0.86315,2.63580,-5.03788,3.58927,28.94827,-74.25967,7.07727,11789.25586,83477.46094,1
-2.42021,4.46886,-1.29266,-44.47996,57.92389,-28.38453,1.81833,11789.25586,21447.45508,1
-1.17309,-1.70943,1.39686,-16.18543,-26.23955,15.41710,5.16666,36222.79297,187244.56250,1
-0.32986,0.64921,-0.04623,-5.76530,-1.85563,-4.70818,2.16560,11789.25586,25543.54883,1
1.63415,0.15458,2.64875,10.10743,0.55547,23.43061,0.14154,11789.25586,1669.52527,1
0.76213,1.10751,0.30840,3.69965,7.36155,-7.49418,0.43654,22797.42578,9957.07910,1
-0.14980,-1.22004,0.92037,-8.56475,-18.52316,3.75573,3.42170,11789.25586,40359.52734,1
-1.07744,-2.75460,-5.43036,-28.58873,-40.21996,-86.55878,1068.75818,22320.94531,23867628.00000,1
1.70964,2.17653,1.08616,7.61557,16.32192,11.29651,0.05939,50987.26953,3029.70166,1
4.13653,2.21434,-2.97824,47.53723,21.60587,-48.16208,0.25840,22820.69727,5899.83887,1
-0.78875,0.88853,3.37889,-20.90269,9.87366,35.42279,0.28094,17758.08984,4991.39795,1
-2.77230,0.08412,3.15566,-41.05187,-3.18681,39.12742,1.31696,11789.25586,15533.74414,1
0.91609,5.68072,2.23375,4.36471,70.46444,25.09591,0.00567,11789.25586,66.88242,1
-1.52983,-0.90218,0.76631,-29.62350,-12.15636,-0.58686,9.33190,11789.25586,110071.21875,1
0.70839,0.44092,0.26985,14.95199,1.22850,1.57266,0.65535,11789.25586,7730.00879,1
-1.80116,-0.07298,-1.47856,-31.74588,-1.22907,-25.08823,25.19605,31953.18750,805496.93750,0
2.22777,-1.12740,1.24300,17.70218,-17.15858,6.59695,0.61649,11789.25586,7271.63281,0
1.21725,1.05701,0.59951,11.92411,8.62517,2.07550,0.24494,11789.25586,2889.05518,1
-1.95605,0.07593,-1.55280,-28.90867,-8.35574,-21.33697,25.12144,24698.45117,620771.06250,1
-0.17804,0.40401,-1.25721,-13.10932,5.30326,-21.51389,5.84055,11789.25586,68890.15625,1
2.36097,-2.53843,1.74263,26.72581,-36.46720,22.34511,0.65317,23485.47070,15347.75586,1
