x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-55.62454,-22.67321,35.89854,-75.80093,-31.12116,48.23140,0.89893,1.00000,0.89938,0
49.85601,-35.95787,34.94553,66.80663,-49.40883,46.87374,0.89893,1.00000,0.89938,0
-75.60699,-10.72825,-6.05250,-103.65988,-14.78387,-9.14873,0.89893,1.00000,0.89938,0
-52.69293,-24.42773,22.53994,-71.89001,-33.52148,30.18618,0.89893,1.00000,0.89938,0
3.61352,-49.20926,-65.49690,4.06349,-67.42626,-89.30688,0.89893,1.00000,0.89938,0
-67.38822,44.49093,-6.77489,-92.50931,60.06098,-10.12183,0.89893,1.00000,0.89938,0
37.59695,40.37555,-29.30686,50.68062,54.42452,-40.18987,0.89893,1.00000,0.89938,0
70.91059,26.78826,-48.48102,95.38435,35.66176,-66.31947,0.89893,1.00000,0.89938,0
76.62701,25.30973,-11.61219,102.87222,34.02001,-16.69626,0.89893,1.00000,0.89938,0
20.41644,-36.65242,57.64845,27.35859,-50.23694,77.72687,0.89893,1.00000,0.89938,0
-47.97406,-82.14684,8.02224,-65.86864,-112.10131,10.36424,0.89893,1.00000,0.89938,0
32.49239,-52.52472,-15.89550,42.99992,-71.60284,-22.43692,0.89893,1.00000,0.89938,0
43.36099,-7.89790,28.05503,58.62140,-11.22581,37.78938,0.89893,1.00000,0.89938,0
-34.83215,-19.41042,-75.00394,-48.08272,-27.02843,-102.29668,0.89893,1.00000,0.89938,0
-20.91993,-24.05324,48.60501,-29.55452,-32.90909,64.94707,0.89893,1.00000,0.89938,0
-41.69363,36.91173,-57.22369,-56.98563,49.68870,-78.04694,0.89893,1.00000,0.89938,0
-39.95662,35.83121,48.56067,-54.91589,48.00801,65.57220,0.89893,1.00000,0.89938,0
60.82195,38.23889,20.58703,81.38970,51.58885,26.95201,0.89893,1.00000,0.89938,0
-59.61314,-16.48531,-11.32637,-81.26645,-22.78738,-15.69141,0.89893,1.00000,0.89938,0
-1.08944,46.29509,4.55439,-2.28492,62.13871,5.64705,0.89893,1.00000,0.89938,0
49.76847,10.97951,50.46148,66.41461,14.73506,67.45970,0.89893,1.00000,0.89938,0
9.37771,49.88005,15.81680,12.30201,67.28454,21.06997,0.89893,1.00000,0.89938,0
-29.15429,4.17948,-66.81121,-40.09267,5.05000,-91.16563,0.89893,1.00000,0.89938,0
52.83210,-30.91720,-44.02572,71.10555,-42.22567,-60.39158,0.89893,1.00000,0.89938,0
6.67876,-4.54206,43.15143,8.71768,-6.68152,58.36397,0.89893,1.00000,0.89938,0
-6.44452,-39.75121,-57.98508,-9.49606,-54.67625,-79.35886,0.89893,1.00000,0.89938,0
42.93008,74.97861,-1.31233,57.07918,101.35223,-2.76325,0.89893,1.00000,0.89938,0
48.41142,-31.33887,18.33846,65.36729,-43.02981,24.49953,0.89893,1.00000,0.89938,0
50.92778,7.33695,74.09058,68.20531,9.26449,99.90351,0.89893,1.00000,0.89938,0
15.99002,14.80871,-6.23736,20.85415,19.94963,-9.44697,0.89893,1.00000,0.89938,0
-65.60495,-11.04975,10.95569,-89.30786,-15.34497,14.44174,0.89893,1.00000,0.89938,0
62.47992,-59.79549,-25.70681,83.80145,-81.66427,-35.37721,0.89893,1.00000,0.89938,0
32.72448,11.94533,31.55223,43.65335,15.99654,41.98140,0.89893,1.00000,0.89938,0
-37.23070,38.76590,47.03098,-51.08366,52.19621,63.30099,0.89893,1.00000,0.89938,0
-70.66362,22.74860,-13.39835,-96.65162,30.15558,-18.73311,0.89893,1.00000,0.89938,0
-28.26506,48.27616,-42.58955,-39.43655,65.25398,-58.72780,0.89893,1.00000,0.89938,0
43.17320,-4.36518,16.70878,58.39700,-6.44050,22.43125,0.89893,1.00000,0.89938,0
-45.39594,-75.96856,-29.58454,-62.33751,-103.69981,-40.59472,0.89893,1.00000,0.89938,0
66.79005,-23.23980,-28.93424,89.48032,-31.82843,-40.16843,0.89893,1.00000,0.89938,0
-62.46224,19.64919,-3.44480,-85.13525,26.19951,-5.17846,0.89893,1.00000,0.89938,0
1.67302,33.85120,-16.87304,1.46820,45.27392,-23.43172,0.89893,1.00000,0.89938,0
-49.08245,69.38295,76.77283,-67.68544,93.88327,103.20480,0.89893,1.00000,0.89938,0
0.97940,39.72869,60.69670,0.92570,53.39794,81.97910,0.89893,1.00000,0.89938,0
-23.36093,-8.59181,56.98154,-32.54302,-12.33595,76.74519,0.89893,1.00000,0.89938,0
-89.40253,-43.60209,-14.58801,-122.33751,-59.38672,-20.73356,0.89893,1.00000,0.89938,0
15.15160,64.80981,-39.75148,20.18366,87.54592,-54.32278,0.89893,1.00000,0.89938,0
-2.99289,-54.05837,8.46343,-4.88627,-74.20213,10.91696,0.89893,1.00000,0.89938,0
35.16797,-25.89376,38.22443,46.65356,-35.43216,50.85225,0.89893,1.00000,0.89938,0
69.16335,-6.71747,28.07660,93.48798,-9.02695,38.33398,0.89893,1.00000,0.89938,0
58.32364,-35.21972,-7.22756,78.37991,-48.48109,-10.33862,0.89893,1.00000,0.89938,0
33.49597,-4.35169,35.47379,44.42296,-6.20229,47.22391,0.89893,1.00000,0.89938,0
78.60785,-18.74545,-43.09766,106.28391,-26.02506,-58.87239,0.89893,1.00000,0.89938,0
30.04370,32.44756,29.68995,40.02267,43.36901,39.76506,0.89893,1.00000,0.89938,0
22.34795,-10.34853,28.05796,29.33077,-14.43963,37.22854,0.89893,1.00000,0.89938,0
