x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.78222,0.73627,0.45467,-2.21454,-0.85425,-7.16900,0.49101,44907.40234,22061.14648,1
2.77452,-1.26148,2.11412,27.23568,-23.57505,23.26991,0.21503,11789.25586,2536.25610,1
0.62933,0.60531,0.44913,12.65848,17.64572,2.80204,1.03510,125622.85156,130097.11719,1
-1.17805,-1.70455,1.39571,-17.98332,-26.48244,13.82730,5.09473,34624.89844,176492.71875,1
0.10942,3.49299,-0.72507,-6.38896,38.01604,-14.25943,0.39546,11789.25586,4664.46045,1
-1.46231,1.82493,1.42164,-28.78779,21.02431,7.27563,0.92889,11789.25586,10956.44238,1
2.79443,1.88395,0.41306,30.39986,25.08466,4.54452,0.05202,11789.25586,613.56158,0
0.62086,0.57399,0.50699,-29.86374,6.30543,8.09587,0.80928,80365.83594,65070.71875,1
0.62182,0.59955,0.43251,8.08234,17.82468,5.24727,0.93005,207454.12500,193039.51562,1
1.25408,-1.85948,2.93667,13.77576,-28.35409,34.80446,0.36323,11789.25586,4284.32520,1
-1.83229,-3.54185,0.54678,-32.58332,-53.70190,1.82767,61.48381,11789.25586,725210.93750,1
1.91973,-1.00549,0.37798,12.26479,-13.95582,-4.33056,1.29951,11789.25586,15327.90527,1
2.62627,0.24953,2.03517,31.03300,2.97408,24.84645,0.05727,21308.62109,1220.95605,0
-0.67555,-0.14928,0.06067,-1.72037,-6.22003,5.66533,4.58530,30027.59375,137754.51562,1
-1.64453,-1.02752,3.76159,-31.79150,-15.65998,40.42812,1.45926,18364.51953,26811.96680,1
-0.15778,1.02310,-0.61622,-1.91969,9.40956,-6.95215,1.59902,11789.25586,18860.63086,1
-1.47075,2.00705,2.32345,-27.40610,19.40461,25.59321,0.36819,11789.25586,4342.80811,1
0.65649,0.75180,0.52411,8.29974,0.60331,-11.76721,0.74372,11789.25586,8772.28418,1
0.82576,0.56029,0.69832,-2.50029,5.84000,-4.40918,0.46388,23411.26172,10865.36523,1
4.93091,-2.79000,0.03230,58.44127,-44.92002,-4.63264,0.60114,11789.25586,7090.48779,1
0.58900,0.54890,0.41214,3.14742,-9.89032,-10.30246,0.96479,118866.80469,114739.28125,1
1.74146,2.19159,1.05408,23.28157,22.05622,8.43227,0.05779,62437.62500,3610.26685,1
-0.64364,-0.19606,0.09119,-5.62129,-10.38990,3.44910,4.51188,78888.32031,356112.46875,1
-0.39993,-0.80339,-2.31308,-16.58757,-11.33594,-38.58246,29.14857,11789.25586,343811.90625,1
0.83365,-0.03865,2.27148,8.82422,-4.11151,23.50084,0.20561,11789.25586,2425.23267,0
-0.09228,-0.88698,-1.60348,-8.76374,-17.00616,-24.08317,15.43877,11789.25586,182102.68750,0
0.73335,0.60210,0.40712,2.08299,9.80376,1.96165,0.89745,33615.07422,30182.80273,1
2.17725,-0.06611,1.57563,23.35811,-0.62428,16.56790,0.14143,11789.25586,1668.18250,0
-2.37570,3.56291,3.22261,-40.36055,41.13162,38.06147,0.12732,11789.25586,1501.78333,1
0.60023,0.50681,0.45510,2.45290,-18.84964,23.11179,0.87598,61066.35938,53519.71484,0
0.82512,0.55952,0.69545,-4.00907,7.74530,-6.27391,0.46396,23411.26172,10867.30957,1
5.21684,-0.92825,-2.74648,65.51861,-19.61114,-41.06697,0.93659,23509.01953,22029.38867,1
1.48050,0.01367,1.74016,6.93654,-0.01469,10.92915,0.31041,11789.25586,3661.33374,0
-1.42357,2.20843,2.61871,-22.55080,25.88449,31.62426,0.17333,21774.41602,3775.95703,1
-1.98110,0.05650,-1.57279,-29.04282,-5.19001,-26.87619,26.40208,15422.92773,407401.15625,1
0.62589,0.58170,0.42502,22.71156,3.01838,13.83903,1.02360,178111.37500,182405.67188,1
2.39570,0.38317,2.21358,25.79666,2.03604,26.81996,0.05280,11789.25586,622.81238,0
-3.28452,-2.75605,-0.52310,-58.38610,-40.69196,-14.34521,183.97722,19835.23828,3651057.75000,1
0.60742,0.59270,0.39022,1.18957,28.39073,6.25955,1.02106,63246.14844,64610.67578,1
-2.59639,1.30529,-0.70022,-37.77460,13.44990,-13.34830,6.89543,11789.25586,81332.70312,1
3.93812,1.83646,-3.99192,47.95263,19.30049,-60.80872,0.78844,19759.64844,15587.10449,1
0.20702,0.33206,0.33976,-5.91680,4.03968,2.24312,1.59119,11789.25586,18768.33008,1
1.38663,3.01417,1.89331,18.47894,32.38437,17.75884,0.02174,38142.25781,829.56500,1
-2.06381,0.44164,6.11682,-36.39457,-1.23870,78.09163,0.12503,11789.25586,1474.78235,1
0.58851,0.56843,0.43361,-6.55955,8.69399,-0.64817,1.05798,153568.31250,162554.18750,1
1.52858,2.29614,1.36864,15.69892,20.28819,10.51699,0.04955,11789.25586,584.48401,1
-0.58005,-2.15989,0.73135,-17.63821,-33.77539,5.41742,10.53325,14389.59277,151644.93750,0
2.89038,-0.78042,1.83291,25.94908,-12.18658,13.74123,0.20623,11789.25586,2432.53296,1
3.43804,-1.58757,-2.57980,42.57364,-25.09526,-38.04524,2.81389,11789.25586,33190.24219,1
3.79517,-0.26634,-0.21408,41.86831,-10.05471,-7.69117,0.27366,11789.25586,3227.85449,1
-0.16398,0.32409,0.13962,-8.75135,-2.06671,-6.30229,2.20125,11789.25586,25964.07422,0
0.81574,0.77338,0.39432,3.00874,-7.70650,4.06485,0.46115,29749.61719,13725.76953,1
1.40599,1.01711,0.31435,3.65461,7.01793,0.21969,0.36902,24291.75195,8968.68848,0
1.63192,0.39299,1.44157,5.18694,5.03431,4.41178,0.26863,22850.06641,6141.27148,0
0.03272,-2.09493,-1.03952,-2.66236,-31.29516,-17.15903,14.82432,11789.25586,174855.06250,1
2.66377,1.02944,0.57472,23.73398,6.02477,2.80114,0.13954,20823.57422,2907.16382,1
0.07840,-0.26603,0.88144,-9.10921,1.45083,-3.02427,1.92209,11789.25586,22671.39648,1
2.50402,-1.95905,1.81192,27.70082,-22.52798,20.22145,0.36358,39473.24219,14359.04980,1
0.69414,0.77753,0.59497,-11.98452,13.72691,14.51590,0.63470,11789.25586,7486.43945,1
0.60152,0.58729,0.40546,-2.66336,0.20281,-30.04530,1.00196,164103.37500,164507.26562,1
0.93187,0.59779,0.62291,7.24871,20.40058,-6.37014,0.44749,11911.52539,5332.96094,1
1.62519,0.59517,2.49496,13.52949,1.54003,24.99936,0.09918,11789.25586,1169.90015,1
0.61781,0.48251,0.44539,5.80435,4.25060,12.83162,1.02741,23235.68555,23884.56445,1
0.88553,0.78560,0.35756,-6.37976,6.93746,3.74563,0.48309,13525.15820,6537.14062,1
-0.38462,-2.19236,-2.98350,-13.81201,-36.80282,-45.14626,100.33583,11789.25586,1183476.50000,1
0.64070,0.60612,0.42967,3.75094,11.99954,-0.17749,0.95434,102918.14062,98268.17969,1
0.59015,0.56523,0.36921,-38.71078,4.52513,4.73147,0.63085,28330.96289,17881.57617,1
1.57340,0.36511,1.60414,10.24626,-3.63575,11.58146,0.21514,11789.25586,2537.57397,0
-0.47019,-0.95415,-1.15154,-18.14956,-13.69399,-25.15821,18.83849,11789.25586,222202.87500,0
-0.72903,2.49324,0.52406,-12.34670,29.41955,2.41887,0.37982,11789.25586,4479.99170,0
-0.84400,2.42381,1.67450,-17.67422,23.10683,15.96187,0.30282,11789.25586,3571.81714,1
0.62219,0.57970,0.41818,8.28845,-13.77311,5.19623,0.88900,149414.42188,132896.60938,0
3.60652,0.75287,0.61394,41.86654,12.92061,9.47706,0.05654,31416.94727,1777.05737,1
2.73953,0.57575,1.05129,24.37869,4.12025,5.49674,0.14286,21617.21094,3089.87720,1
-2.11851,2.77538,-2.84931,-39.77876,33.68229,-47.83713,12.59019,11789.25586,148503.18750,1
-0.40372,0.60225,0.24084,-2.47086,2.48306,0.04533,1.46131,11789.25586,17236.42969,0
-1.65574,1.36735,-0.96679,-28.24986,10.11439,-17.47205,6.09688,11789.25586,71913.65625,0
0.62893,0.58297,0.43967,0.23028,12.11571,14.15350,0.97882,173459.70312,169871.15625,1
0.80111,0.98880,0.45648,-2.80241,-2.46305,-12.05639,0.38459,11789.25586,4536.25098,1
-2.39637,0.12289,4.31592,-40.29228,-5.89022,52.67856,0.69051,11789.25586,8144.63281,1
0.70537,0.68144,0.50290,4.55494,19.84396,-10.10671,0.86683,13935.38867,12085.63574,1
1.70626,2.17896,1.04711,15.61571,20.63794,17.80795,0.05930,16085.55566,954.40302,1
0.63089,0.78690,0.42058,-13.09470,17.22238,-1.61489,0.77611,15948.22852,12383.79883,1
-0.06680,0.27797,0.10984,-7.48258,-4.08549,-5.44863,2.34076,11789.25586,27609.60547,1
4.49998,1.55101,0.11329,54.99035,16.95020,-1.57288,0.02545,11789.25586,300.23120,1
-1.10622,-0.36710,-0.41279,-19.10756,-11.84796,-6.63705,9.91245,11789.25586,116918.90625,0
1.06061,1.16296,2.32800,2.57601,12.99440,16.77009,0.13224,11789.25586,1559.78552,1
-1.60711,1.29601,-2.55606,-25.89742,13.00980,-38.55986,11.95153,30494.46484,364637.78125,1
2.89539,-2.09064,-2.31154,30.43484,-34.87668,-35.74193,7.09782,11789.25586,83719.89062,1
0.65736,0.61447,0.42760,16.92458,-6.23501,17.13137,0.97107,28928.05078,28105.33008,1
2.46911,-1.95312,1.81097,31.70829,-27.30860,19.33464,0.37775,42588.82812,16096.00684,1
1.14952,0.34668,-2.75734,5.88468,-0.82219,-39.33437,6.29729,11789.25586,74277.53906,1
0.11424,-1.91649,1.86610,-10.12672,-26.81082,13.56450,2.86805,11789.25586,33829.07812,1
-2.22208,3.24715,0.90163,-32.83323,38.20343,4.66144,0.48651,17452.11719,8494.82129,1
0.86315,2.63580,-5.03788,3.58927,28.94827,-74.25967,7.07727,11789.25586,83477.43750,1
-2.42021,4.46886,-1.29266,-44.47996,57.92389,-28.38453,1.81833,11789.25586,21447.45508,1
-1.17309,-1.70943,1.39686,-16.18543,-26.23955,15.41709,5.16666,36222.79297,187244.56250,1
-0.32986,0.64921,-0.04623,-5.76530,-1.85563,-4.70818,2.16560,11789.25586,25543.54883,1
1.63415,0.15458,2.64875,10.10743,0.55547,23.43061,0.14154,11789.25586,1669.52527,1
0.76212,1.10751,0.30840,3.69893,7.36146,-7.49363,0.43655,22797.18359,9956.99414,1
-0.14980,-1.22004,0.92037,-8.56475,-18.52316,3.75573,3.42170,11789.25586,40359.52734,1
-1.07744,-2.75459,-5.43036,-28.58869,-40.21967,-86.55920,1068.75916,22321.16797,23867888.00000,1
1.70964,2.17653,1.08616,7.61568,16.32219,11.29626,0.05939,50987.32031,3029.70508,1
4.13653,2.21434,-2.97824,47.53723,21.60587,-48.16208,0.25840,22820.69727,5899.83887,1
-0.78875,0.88853,3.37889,-20.90269,9.87366,35.42279,0.28094,17758.08984,4991.39795,1
-2.77230,0.08412,3.15566,-41.05187,-3.18681,39.12742,1.31696,11789.25586,15533.74414,1
0.91609,5.68072,2.23375,4.36471,70.46444,25.09591,0.00567,11789.25586,66.88240,1
-1.52983,-0.90218,0.76631,-29.62350,-12.15636,-0.58686,9.33190,11789.25586,110071.14062,1
0.70839,0.44093,0.26986,14.95133,1.23035,1.57422,0.65535,11789.25586,7729.90186,1
-1.80116,-0.07297,-1.47857,-31.74922,-1.22876,-25.09623,25.19603,31964.75977,805787.87500,0
2.22777,-1.12740,1.24300,17.70218,-17.15858,6.59695,0.61649,11789.25586,7271.63281,0
1.21725,1.05701,0.59951,11.92408,8.62520,2.07549,0.24494,11789.25586,2889.05591,1
-1.95605,0.07593,-1.55280,-28.90864,-8.35566,-21.33706,25.12145,24698.31445,620767.81250,1
-0.17804,0.40401,-1.25721,-13.10932,5.30326,-21.51389,5.84055,11789.25586,68890.15625,1
2.36097,-2.53843,1.74263,26.72581,-36.46720,22.34511,0.65317,23485.47070,15347.75586,1
