x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.04245,0.04245,0.04245,1.27021,1.27021,1.27021,0.88649,11789.25586,10456.26855,0
0.11359,0.11359,0.11359,0.30061,0.30061,0.30061,0.93923,11789.25586,11078.31152,0
0.20893,0.20893,0.20893,0.22979,0.22979,0.22979,0.94802,11789.25586,11182.04688,0
0.30656,0.30656,0.30656,0.17333,0.17333,0.17333,0.95254,11789.25586,11235.31445,0
0.40517,0.40517,0.40517,0.13820,0.13820,0.13820,0.95519,11789.25586,11266.64258,0
0.50425,0.50425,0.50425,0.11461,0.11461,0.11461,0.95693,11789.25586,11287.17676,0
0.60362,0.60362,0.60362,0.09779,0.09779,0.09779,0.95816,11789.25586,11301.64062,0
0.70314,0.70314,0.70314,0.08517,0.08517,0.08517,0.95907,11789.25586,11312.38965,0
0.80277,0.80277,0.80277,0.07541,0.07541,0.07541,0.95977,11789.25586,11320.66016,0
0.90248,0.90248,0.90248,0.06762,0.06762,0.06762,0.96033,11789.25586,11327.23047,0
1.00225,1.00225,1.00225,0.06127,0.06127,0.06127,0.96078,11789.25586,11332.58008,0
1.10205,1.10205,1.10205,0.05599,0.05599,0.05599,0.96116,11789.25586,11337.01465,0
1.20189,1.20189,1.20189,0.05153,0.05153,0.05153,0.96148,11789.25586,11340.75391,0
1.30175,1.30175,1.30175,0.04774,0.04774,0.04774,0.96174,11789.25586,11343.92773,0
1.40163,1.40163,1.40163,0.04444,0.04444,0.04444,0.96198,11789.25586,11346.68750,0
1.50152,1.50152,1.50152,0.04154,0.04154,0.04154,0.96218,11789.25586,11349.10254,0
1.60143,1.60143,1.60143,0.03904,0.03904,0.03904,0.96236,11789.25586,11351.19727,0
1.70135,1.70135,1.70135,0.03679,0.03679,0.03679,0.96252,11789.25586,11353.07520,0
1.80127,1.80127,1.80127,0.03479,0.03479,0.03479,0.96266,11789.25586,11354.74316,0
1.90120,1.90120,1.90120,0.03294,0.03294,0.03294,0.96279,11789.25586,11356.27051,0
2.00115,2.00115,2.00115,0.03136,0.03136,0.03136,0.96290,11789.25586,11357.60645,0
2.10109,2.10109,2.10109,0.02987,0.02987,0.02987,0.96301,11789.25586,11358.83301,0
2.20104,2.20104,2.20104,0.02851,0.02851,0.02851,0.96310,11789.25586,11359.96484,0
2.30100,2.30100,2.30100,0.02727,0.02727,0.02727,0.96319,11789.25586,11361.00000,0
2.40095,2.40095,2.40095,0.02614,0.02614,0.02614,0.96327,11789.25586,11361.93945,0
2.50092,2.50092,2.50092,0.02511,0.02511,0.02511,0.96335,11789.25586,11362.80371,0
2.60088,2.60088,2.60088,0.02412,0.02412,0.02412,0.96341,11789.25586,11363.62012,0
2.70085,2.70085,2.70085,0.02323,0.02323,0.02323,0.96348,11789.25586,11364.36230,0
2.80082,2.80082,2.80082,0.02239,0.02239,0.02239,0.96354,11789.25586,11365.05957,0
2.90079,2.90079,2.90079,0.02162,0.02162,0.02162,0.96359,11789.25586,11365.69727,0
3.00076,3.00076,3.00076,0.02088,0.02088,0.02088,0.96364,11789.25586,11366.31348,0
3.10074,3.10074,3.10074,0.02020,0.02020,0.02020,0.96369,11789.25586,11366.87988,0
3.20071,3.20071,3.20071,0.01957,0.01957,0.01957,0.96374,11789.25586,11367.40430,0
3.30069,3.30069,3.30069,0.01894,0.01894,0.01894,0.96378,11789.25586,11367.91895,0
3.40067,3.40067,3.40067,0.01840,0.01840,0.01840,0.96382,11789.25586,11368.37402,0
3.50065,3.50065,3.50065,0.01784,0.01784,0.01784,0.96386,11789.25586,11368.83301,0
3.60063,3.60063,3.60063,0.01737,0.01737,0.01737,0.96389,11789.25586,11369.24023,0
3.70061,3.70061,3.70061,0.01683,0.01683,0.01683,0.96393,11789.25586,11369.66992,0
3.80060,3.80060,3.80060,0.01642,0.01642,0.01642,0.96396,11789.25586,11370.02246,0
3.90058,3.90058,3.90058,0.01601,0.01601,0.01601,0.96399,11789.25586,11370.36914,0
4.00057,4.00057,4.00057,0.01555,0.01555,0.01555,0.96402,11789.25586,11370.74219,0
4.10055,4.10055,4.10055,0.01516,0.01516,0.01516,0.96405,11789.25586,11371.06543,0
4.20054,4.20054,4.20054,0.01482,0.01482,0.01482,0.96407,11789.25586,11371.35156,0
4.30053,4.30053,4.30053,0.01445,0.01445,0.01445,0.96410,11789.25586,11371.65723,0
4.40051,4.40051,4.40051,0.01410,0.01410,0.01410,0.96412,11789.25586,11371.94629,0
4.50050,4.50050,4.50050,0.01378,0.01378,0.01378,0.96414,11789.25586,11372.20703,0
4.60049,4.60049,4.60049,0.01346,0.01346,0.01346,0.96416,11789.25586,11372.47363,0
4.70048,4.70048,4.70048,0.01318,0.01318,0.01318,0.96419,11789.25586,11372.71582,0
4.80047,4.80047,4.80047,0.01288,0.01288,0.01288,0.96421,11789.25586,11372.95801,0
4.90046,4.90046,4.90046,0.01262,0.01262,0.01262,0.96423,11789.25586,11373.18652,0
5.00045,5.00045,5.00045,0.01235,0.01235,0.01235,0.96424,11789.25586,11373.40137,0
5.10044,5.10044,5.10044,0.01209,0.01209,0.01209,0.96426,11789.25586,11373.61816,0
5.20043,5.20043,5.20043,0.01185,0.01185,0.01185,0.96428,11789.25586,11373.81055,0
5.30042,5.30042,5.30042,0.01161,0.01161,0.01161,0.96430,11789.25586,11374.00977,0
5.40042,5.40042,5.40042,0.01141,0.01141,0.01141,0.96431,11789.25586,11374.18555,0
5.50040,5.50040,5.50040,0.01112,0.01112,0.01112,0.96433,11789.25586,11374.40625,0
5.60040,5.60040,5.60040,0.01097,0.01097,0.01097,0.96434,11789.25586,11374.55371,0
5.70039,5.70039,5.70039,0.01078,0.01078,0.01078,0.96435,11789.25586,11374.70898,0
5.80039,5.80039,5.80039,0.01057,0.01057,0.01057,0.96437,11789.25586,11374.87891,0
5.90038,5.90038,5.90038,0.01036,0.01036,0.01036,0.96438,11789.25586,11375.04785,0
6.00037,6.00037,6.00037,0.01018,0.01018,0.01018,0.96440,11789.25586,11375.20117,0
6.10036,6.10036,6.10036,0.01000,0.01000,0.01000,0.96441,11789.25586,11375.34961,0
6.20036,6.20036,6.20036,0.00986,0.00986,0.00986,0.96442,11789.25586,11375.47168,0
6.30035,6.30035,6.30035,0.00966,0.00966,0.00966,0.96443,11789.25586,11375.62598,0
6.40035,6.40035,6.40035,0.00949,0.00949,0.00949,0.96444,11789.25586,11375.76953,0
6.50034,6.50034,6.50034,0.00937,0.00937,0.00937,0.96445,11789.25586,11375.88086,0
6.60034,6.60034,6.60034,0.00920,0.00920,0.00920,0.96447,11789.25586,11376.01367,0
6.70033,6.70033,6.70033,0.00905,0.00905,0.00905,0.96448,11789.25586,11376.13770,0
6.80032,6.80032,6.80032,0.00891,0.00891,0.00891,0.96449,11789.25586,11376.25195,0
6.90032,6.90032,6.90032,0.00878,0.00878,0.00878,0.96450,11789.25586,11376.37207,0
7.00031,7.00031,7.00031,0.00863,0.00863,0.00863,0.96451,11789.25586,11376.48828,0
7.10031,7.10031,7.10031,0.00847,0.00847,0.00847,0.96452,11789.25586,11376.60840,0
7.20031,7.20031,7.20031,0.00841,0.00841,0.00841,0.96452,11789.25586,11376.67969,0
7.30030,7.30030,7.30030,0.00830,0.00830,0.00830,0.96453,11789.25586,11376.77148,0
7.40029,7.40029,7.40029,0.00808,0.00808,0.00808,0.96454,11789.25586,11376.93164,0
7.50029,7.50029,7.50029,0.00802,0.00802,0.00802,0.96455,11789.25586,11376.99902,0
7.60029,7.60029,7.60029,0.00788,0.00788,0.00788,0.96456,11789.25586,11377.10547,0
7.70028,7.70028,7.70028,0.00780,0.00780,0.00780,0.96456,11789.25586,11377.18359,0
7.80028,7.80028,7.80028,0.00769,0.00769,0.00769,0.96457,11789.25586,11377.27246,0
7.90028,7.90028,7.90028,0.00759,0.00759,0.00759,0.96458,11789.25586,11377.35547,0
8.00027,8.00027,8.00027,0.00742,0.00742,0.00742,0.96459,11789.25586,11377.47852,0
8.10027,8.10027,8.10027,0.00739,0.00739,0.00739,0.96459,11789.25586,11377.52441,0
8.20026,8.20026,8.20026,0.00727,0.00727,0.00727,0.96460,11789.25586,11377.62402,0
8.30026,8.30026,8.30026,0.00716,0.00716,0.00716,0.96461,11789.25586,11377.70508,0
8.40026,8.40026,8.40026,0.00712,0.00712,0.00712,0.96461,11789.25586,11377.75195,0
8.50025,8.50025,8.50025,0.00694,0.00694,0.00694,0.96462,11789.25586,11377.87988,0
8.60025,8.60025,8.60025,0.00693,0.00693,0.00693,0.96463,11789.25586,11377.90625,0
8.70025,8.70025,8.70025,0.00677,0.00677,0.00677,0.96464,11789.25586,11378.02051,0
8.80025,8.80025,8.80025,0.00673,0.00673,0.00673,0.96464,11789.25586,11378.06543,0
8.90025,8.90025,8.90025,0.00671,0.00671,0.00671,0.96464,11789.25586,11378.09668,0
9.00024,9.00024,9.00024,0.00649,0.00649,0.00649,0.96465,11789.25586,11378.25000,0
9.10024,9.10024,9.10024,0.00650,0.00650,0.00650,0.96466,11789.25586,11378.26270,0
9.20023,9.20023,9.20023,0.00638,0.00638,0.00638,0.96466,11789.25586,11378.35645,0
9.30023,9.30023,9.30023,0.00632,0.00632,0.00632,0.96467,11789.25586,11378.40332,0
9.40023,9.40023,9.40023,0.00626,0.00626,0.00626,0.96467,11789.25586,11378.45508,0
9.50022,9.50022,9.50022,0.00616,0.00616,0.00616,0.96468,11789.25586,11378.53809,0
