x,y,z,vx,vy,vz,temperature,density,pressure
-951.16754,-1902.33508,-2853.49780,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-1156.19531,-2312.39062,-3468.59082,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1361.08386,-2722.16772,-4083.25586,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1560.42834,-3120.85669,-4681.28564,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-1755.03564,-3510.07129,-5265.10010,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-1956.50269,-3913.00537,-5869.51758,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-2191.36523,-4382.73047,-6574.09473,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-2269.09937,-4538.19873,-6807.30322,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-2312.49902,-4624.99805,-6937.49414,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-2322.06909,-4644.13818,-6966.21143,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-2404.89941,-4809.79883,-7214.68555,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-2491.73267,-4983.46533,-7475.19336,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-2458.30640,-4916.61279,-7374.91064,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-2335.19775,-4670.39551,-7005.57373,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-2183.92139,-4367.84277,-6551.75488,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-2013.82520,-4027.65039,-6041.46191,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-1983.12292,-3966.24585,-5949.37109,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-1928.57849,-3857.15698,-5785.70215,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-1735.16589,-3470.33179,-5205.51514,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1475.64563,-2951.29126,-4426.94482,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-1221.33337,-2442.66675,-3663.99512,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-976.93433,-1953.86865,-2930.79639,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-789.75891,-1579.51782,-2369.26123,-1128.25781,-2256.51562,-3384.75146,0.00000,0.00000,0.00000
-586.73700,-1173.47400,-1760.18311,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-373.73758,-747.47516,-1121.18945,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-157.26106,-314.52213,-471.80463,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
55.85055,111.70110,167.55328,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
260.26364,520.52728,780.80090,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
451.54517,903.09033,1354.64612,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
625.51959,1251.03918,1876.54932,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
780.01343,1560.02686,2340.03564,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
915.15631,1830.31262,2745.46533,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
1030.60168,2061.20337,3091.78149,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
1124.67822,2249.35645,3374.02002,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
1195.45605,2390.91211,3586.36621,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
1244.40552,2488.81104,3733.17896,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
1271.51038,2543.02075,3814.51709,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1276.93689,2553.87378,3830.78833,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
1261.22839,2522.45679,3783.66968,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
1225.32214,2450.64429,3675.94507,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
1170.59399,2341.18799,3511.76880,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
1098.20471,2196.40942,3294.62598,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
1009.45306,2018.90613,3028.35547,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
905.78137,1811.56274,2717.33862,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
789.01807,1578.03613,2367.05322,1127.12366,2254.24731,3381.37036,0.00000,0.00000,0.00000
660.73224,1321.46448,1982.19470,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
523.22400,1046.44800,1569.67688,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
378.49527,756.99054,1135.48901,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
228.86792,457.73584,686.60541,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
76.53792,153.07584,229.60492,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-76.43430,-152.86859,-229.30867,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-228.77103,-457.54205,-686.30017,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-378.39261,-756.78522,-1135.18555,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-523.12457,-1046.24915,-1569.37561,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-660.62897,-1321.25793,-1981.89111,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-788.91473,-1577.82947,-2366.75366,-1127.11768,-2254.23535,-3381.36548,0.00000,0.00000,0.00000
-905.68237,-1811.36475,-2717.04102,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-1009.35010,-2018.70020,-3028.05420,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-1098.10889,-2196.21777,-3294.31689,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-1170.48560,-2340.97119,-3511.47168,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-1225.21252,-2450.42505,-3675.64502,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-1261.12769,-2522.25537,-3783.35986,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1276.82739,-2553.65479,-3830.49048,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-1271.40784,-2542.81567,-3814.21216,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-1244.29468,-2488.58936,-3732.88135,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-1195.35217,-2390.70435,-3586.05298,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-1124.57434,-2249.14868,-3373.71094,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-1030.49011,-2060.98022,-3091.49438,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-915.05219,-1830.10437,-2745.15649,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-779.91296,-1559.82593,-2339.72534,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-625.41077,-1250.82153,-1876.25525,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-451.44760,-902.89520,-1354.32886,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-260.16431,-520.32861,-780.49414,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-55.75584,-111.51167,-167.23428,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
157.37010,314.74020,472.09760,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
373.82892,747.65784,1121.48669,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
586.83075,1173.66150,1760.48572,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
789.86096,1579.72192,2369.57666,1128.26221,2256.52441,3384.77710,0.00000,0.00000,0.00000
977.02734,1954.05469,2931.11060,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
1221.42151,2442.84302,3664.29150,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1475.74475,2951.48950,4427.22754,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
1735.26538,3470.53076,5205.78955,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
1928.66736,3857.33472,5785.99268,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
1983.22009,3966.44019,5949.67725,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
