x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.65335,0.62516,0.56556,-8.15910,-2.22709,20.77113,0.53040,30507.48828,16189.33789,1
3.20442,-1.63482,2.48128,26.51495,-23.08843,22.63555,0.16041,11789.25586,1892.07617,1
0.74574,0.78407,0.39627,12.10024,-6.58726,-6.06865,0.87188,94085.78125,82072.64844,1
-1.45788,-2.11635,1.61440,-14.17771,-23.49279,14.87859,6.90603,34916.23047,241253.29688,1
0.00865,4.09308,-0.95003,-6.21140,37.00898,-13.86816,0.32639,11789.25586,3849.79321,1
-1.91569,2.15670,1.53545,-27.91023,20.45629,6.96939,0.92629,11789.25586,10925.76562,1
3.28211,2.27522,0.54261,30.97449,22.03304,11.51848,0.02596,12634.22852,328.19968,0
0.43373,0.67244,0.47413,3.45604,1.08547,-2.45494,0.87029,61989.39062,53975.48047,1
0.76491,0.79113,0.45691,-2.00059,12.19814,0.31018,0.72477,71081.51562,51543.84375,1
1.47253,-2.30785,3.48692,13.52189,-27.69454,33.97930,0.29063,11789.25586,3427.98999,1
-2.34853,-4.39264,0.57580,-31.93365,-52.62485,1.79803,145.29947,11789.25586,1713829.62500,1
2.11075,-1.22263,0.30984,11.65037,-13.23115,-4.19058,1.37260,11789.25586,16189.98047,1
3.09221,0.28249,2.40349,26.14656,2.48043,20.49049,0.03153,21915.62305,691.29596,0
-0.85686,-0.38942,0.12375,-14.40735,-9.27262,-0.54271,5.76534,11789.25586,68003.07031,1
-2.17661,-1.28733,4.41312,-32.16616,-15.70056,39.56213,1.58919,19056.35547,30299.34961,1
-0.17805,1.17807,-0.71808,-0.74883,10.15780,-6.04261,1.55190,11812.53809,18340.99219,1
-1.90313,2.31417,2.72835,-26.65656,18.98006,25.01199,0.30280,11789.25586,3571.56055,1
0.71546,0.71431,0.37748,-9.58513,4.95710,14.10009,0.80166,15011.59766,12040.22363,1
0.67483,0.73681,0.41008,-14.11087,20.85009,-37.06622,0.54749,45590.51172,24972.99609,1
5.85760,-3.50229,-0.04109,57.35935,-44.08961,-4.53966,0.54269,11789.25586,6401.14990,1
0.74261,0.85964,0.45641,-3.05762,4.66624,-17.00927,0.67712,12797.56348,8669.78613,1
2.00520,2.53607,1.21824,15.49652,18.61857,10.43311,0.03396,36985.78125,1256.76050,1
-0.85874,-0.29189,0.09790,-13.60471,-5.23254,-2.44189,5.47307,35097.34375,192186.42188,1
-0.66267,-0.98225,-2.92221,-16.24609,-11.02794,-37.57447,57.39670,11789.25586,677002.87500,1
0.97364,-0.10231,2.63798,8.66678,-3.86517,22.38325,0.15141,11789.25586,1785.94458,0
-0.23145,-1.15262,-1.98417,-8.61634,-16.28747,-23.47689,25.64016,11789.25586,302429.65625,0
0.73711,0.83055,0.41955,5.98263,29.71595,2.62768,0.75488,110583.73438,83519.32031,1
2.54328,-0.07299,1.83565,22.44584,-0.28218,15.96333,0.09235,11789.25586,1089.29724,0
-3.01553,4.21498,3.82596,-39.59635,40.35404,37.33648,0.08334,11789.25586,983.05499,1
0.71577,0.54415,0.68767,6.79737,10.42746,7.66743,0.67066,11789.25586,7910.54004,0
0.67594,0.73767,0.41275,-12.02025,18.91530,-35.28583,0.54439,46856.42578,25520.73828,1
6.20922,-1.23278,-3.42639,63.27893,-18.79406,-40.78898,0.92419,22287.03125,20607.71484,1
1.58664,0.01713,1.90657,6.37895,0.40226,9.95155,0.25591,11789.25586,3018.48145,0
-1.76689,2.61536,3.10763,-18.41184,25.39973,30.78459,0.11845,21793.53125,2582.69336,1
-2.47094,-0.05362,-1.95212,-24.78453,-5.42554,-29.54564,49.65861,34250.97266,1701706.62500,1
0.70212,0.79023,0.44454,-5.49170,9.68852,-15.49787,0.82743,114636.10938,94901.32812,1
2.80208,0.41570,2.63500,25.02592,2.02681,25.89447,0.02921,11789.25586,344.52124,0
-4.10905,-3.44471,-0.70886,-49.32000,-48.23059,-5.48586,545.17560,20769.53711,11328710.00000,1
0.71190,0.82484,0.43885,18.87014,15.45449,2.15641,0.78063,77599.85156,60607.17188,1
-3.19285,1.51793,-0.91134,-36.79355,13.12941,-13.04096,10.12135,11789.25586,119382.85156,1
4.64251,2.11788,-4.92805,42.53254,18.16804,-59.88241,0.75663,18402.11328,13930.63867,1
0.17677,0.43271,0.38514,1.73488,7.93077,3.01260,1.46092,11789.25586,17231.79883,1
1.62032,3.54302,2.20773,16.56534,30.69755,23.89308,0.01034,39438.03125,408.17426,1
-2.64120,0.42190,7.35570,-35.75377,-1.22632,76.71258,0.08039,11789.25586,948.24176,1
