x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-67.66143,-27.61487,43.55735,-74.58879,-30.62049,47.45831,0.87761,1.00000,0.87805,0
60.46458,-43.80360,42.38895,65.73767,-48.61628,46.12479,0.87761,1.00000,0.87805,0
-92.06783,-13.07574,-7.50532,-102.00276,-14.54591,-9.00294,0.87761,1.00000,0.87805,0
-64.10864,-29.75042,27.33345,-70.73877,-32.98093,29.70414,0.87761,1.00000,0.87805,0
4.25874,-59.91668,-79.67853,3.99800,-66.35258,-87.87918,0.87761,1.00000,0.87805,0
-82.07823,54.02829,-8.38208,-91.02867,59.09942,-9.95860,0.87761,1.00000,0.87805,0
45.64482,49.01806,-35.68880,49.87003,53.55537,-39.54657,0.87761,1.00000,0.87805,0
86.05739,32.45116,-59.01233,93.86058,35.09093,-65.25937,0.87761,1.00000,0.87805,0
92.96294,30.71188,-14.26333,101.22976,33.47485,-16.42745,0.87761,1.00000,0.87805,0
24.76077,-44.63012,69.99040,26.91982,-49.43670,76.47490,0.87761,1.00000,0.87805,0
-58.43381,-99.94827,9.66807,-64.81606,-110.31082,10.19886,0.87761,1.00000,0.87805,0
39.32076,-63.89524,-19.45816,42.31416,-70.46101,-22.07541,0.87761,1.00000,0.87805,0
52.67022,-9.68072,34.05610,57.68858,-11.04869,37.18805,0.87761,1.00000,0.87805,0
-42.46754,-23.70254,-91.24844,-47.31440,-26.59751,-100.66304,0.87761,1.00000,0.87805,0
-25.61346,-29.27912,58.91815,-29.08636,-32.38335,63.90615,0.87761,1.00000,0.87805,0
-50.74279,44.80228,-69.61729,-56.07525,48.89619,-76.79938,0.87761,1.00000,0.87805,0
-48.67676,43.45516,58.97335,-54.03427,47.24582,64.52444,0.87761,1.00000,0.87805,0
73.74633,46.43097,24.86667,80.08833,50.76347,26.51822,0.87761,1.00000,0.87805,0
-72.51809,-20.10390,-13.81770,-79.96862,-22.42344,-15.43573,0.87761,1.00000,0.87805,0
-1.45229,56.16283,5.45115,-2.24860,61.14911,5.55708,0.87761,1.00000,0.87805,0
60.31512,13.32021,61.17395,65.35558,14.50906,66.38252,0.87761,1.00000,0.87805,0
11.33117,60.56474,19.16278,12.10477,66.21063,20.73483,0.87761,1.00000,0.87805,0
-35.51834,4.98175,-81.28746,-39.42182,4.97328,-89.70192,0.87761,1.00000,0.87805,0
64.13694,-37.62527,-53.61480,70.13793,-41.58571,-59.41705,0.87761,1.00000,0.87805,0
8.06340,-5.60333,52.41968,8.58191,-6.57788,57.43387,0.87761,1.00000,0.87805,0
-7.95246,-48.43356,-70.58730,-9.34415,-53.80149,-78.09367,0.87761,1.00000,0.87805,0
51.99401,91.07290,-1.75123,56.16599,99.73098,-2.72033,0.87761,1.00000,0.87805,0
58.79161,-38.17192,22.22882,64.32331,-42.34256,24.10694,0.87761,1.00000,0.87805,0
61.75847,8.80811,89.95483,67.11418,9.11623,98.30550,0.87761,1.00000,0.87805,0
19.30170,17.97662,-7.73755,20.52209,19.63050,-9.29645,0.87761,1.00000,0.87805,0
-79.78653,-13.48626,13.24899,-87.87783,-15.09709,14.21084,0.87761,1.00000,0.87805,0
75.78656,-72.76283,-31.32431,82.45324,-80.35097,-34.80833,0.87761,1.00000,0.87805,0
39.65675,14.48530,38.21896,42.95865,15.73828,41.31303,0.87761,1.00000,0.87805,0
-45.34303,47.05420,57.08345,-50.27182,51.35857,62.29478,0.87761,1.00000,0.87805,0
-86.01141,27.53712,-16.37303,-95.10468,29.67252,-18.43277,0.87761,1.00000,0.87805,0
