x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.47605,0.15365,0.38225,1.18705,-17.44929,1.92477,0.91532,13728.60449,12572.36523,1
0.61093,0.50027,0.44244,-0.71058,-8.29770,-11.90469,0.84796,47401.21094,40214.45703,1
0.58093,0.29568,0.54733,25.34797,-2.59914,2.43024,1.20861,16742.13477,20244.83789,1
3.92931,6.28562,0.09741,46.72030,76.60359,-1.81796,0.00149,11789.25586,17.51989,1
0.52442,0.47306,0.42505,22.58999,6.89190,12.34418,1.01948,20202.91406,20606.75195,1
-4.81305,3.14895,-0.20398,-61.25420,32.26262,-10.99032,10.18017,11789.25586,120076.72656,1
0.35704,0.18932,0.39919,-9.83495,-6.95854,-38.91980,0.84643,13695.12695,11597.83301,0
0.60362,0.30709,0.51834,-10.61281,-15.70806,-27.76060,0.94665,11808.25977,11183.90137,0
2.05177,0.11716,-0.11508,1.88844,1.15056,-5.80805,0.71114,11789.25586,8388.06055,1
0.40656,0.20478,0.43611,-2.49124,-1.14393,-4.92847,0.83233,15218.68652,12673.27832,1
-1.58618,-1.83038,0.14801,-20.50283,-19.85245,-2.89308,23.00030,11789.25586,271292.09375,1
0.86223,0.23857,0.64753,11.02463,-20.56318,-13.61146,0.93640,26780.10352,25089.53711,1
0.74049,0.40662,0.55271,-1.89055,-14.11037,-16.30839,0.50245,11789.25977,5926.51172,0
0.52011,0.58156,0.46389,-14.22816,-2.91061,1.08212,0.96627,15791.27930,15266.25781,0
0.80335,0.20437,0.61631,24.68027,-40.52861,-2.29128,1.00744,33636.64062,33903.94531,0
0.25821,0.25697,0.22552,-6.66597,1.59783,-4.30216,1.12961,12764.22363,14425.79297,1
0.37904,0.27001,0.32534,25.78752,19.48727,-1.78504,1.28137,36641.19531,46974.27344,1
0.34818,0.44640,0.20926,-0.62593,-14.45933,-0.54479,1.34615,12915.33105,17394.67578,1
0.67576,0.41352,0.31925,-5.81915,15.20829,11.69856,0.71871,12202.84570,8774.70508,0
2.20881,4.27379,1.70709,16.56438,38.27711,13.55021,0.00956,11789.25586,112.77426,1
0.57617,0.54082,0.33683,13.32506,5.45897,-51.90782,1.00791,54230.51562,54687.04688,1
5.83952,8.62171,5.09268,62.21207,92.68465,53.31851,0.00000,11789.25586,0.01579,1
-3.58043,-0.91172,1.46586,-42.69365,-14.81458,9.04643,19.75745,11789.25586,233042.15625,0
0.77329,0.20157,0.67750,18.48746,-9.89360,-24.28299,0.99930,43588.10938,43579.21484,1
0.51509,0.39354,0.22490,5.09403,19.85117,-14.37064,0.73741,11789.28223,8697.92480,0
0.72134,0.25070,0.44434,5.88100,5.35435,17.91655,1.10695,11789.25586,13056.70020,1
4.14516,7.93279,3.52332,36.22241,84.17542,30.35809,0.00005,11789.25586,0.60126,0
0.42782,0.31100,0.31724,5.31896,-7.48427,-13.92759,0.81937,25469.86328,20879.67773,0
0.63132,0.47414,0.46928,11.16423,4.43129,0.35020,0.84236,54365.64062,45818.62109,1
0.88953,0.21533,0.71930,-19.56995,10.92606,-22.58834,0.72433,12121.21973,8784.15430,0
0.72081,0.07802,0.79901,19.95173,10.35749,1.81834,0.62041,11789.29688,7317.85010,1
0.86109,0.20445,0.70309,-38.93692,7.86042,9.91692,0.79642,16779.66406,13370.38477,0
