x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.72608,0.73691,0.47977,15.27543,17.20328,5.36676,0.49542,52536.79297,26040.64453,1
3.20442,-1.63482,2.48128,26.51490,-23.08839,22.63550,0.16041,11789.25586,1892.07690,1
0.74348,0.77859,0.45996,11.16517,11.84245,4.33978,0.84007,59949.78125,50387.39062,1
-1.47846,-2.11611,1.68198,-18.59823,-22.53125,17.67311,6.69543,31250.98633,209343.53125,1
0.00865,4.09308,-0.95003,-6.21141,37.00895,-13.86815,0.32639,11789.25586,3849.79004,1
-1.91569,2.15670,1.53545,-27.91017,20.45630,6.96935,0.92629,11789.25586,10925.76953,1
3.28214,2.27519,0.54267,30.99111,22.01754,11.53866,0.02596,12776.54883,331.88412,0
0.40286,0.69762,0.50277,-2.83819,12.90675,-8.49249,0.85715,67133.47656,57572.39844,1
0.73278,0.77401,0.40474,-24.83277,8.09588,-12.52954,0.77284,99957.98438,77289.71875,1
1.47253,-2.30785,3.48692,13.52191,-27.69451,33.97927,0.29063,11789.25586,3427.98535,1
-2.34853,-4.39264,0.57580,-31.93364,-52.62487,1.79804,145.29945,11789.25586,1713829.37500,1
2.11074,-1.22263,0.30984,11.65009,-13.23089,-4.19048,1.37260,11789.25586,16189.96973,1
3.09222,0.28248,2.40350,26.15044,2.47541,20.49337,0.03153,21911.04688,691.14362,0
-0.82235,-0.38394,0.10363,-12.09428,-8.88741,-2.88443,5.69007,12501.41016,71169.43750,1
-2.17648,-1.28674,4.40926,-35.88584,-17.62492,43.76939,1.59248,23510.35742,37458.49609,1
-0.17804,1.17807,-0.71806,-0.74720,10.15849,-6.04083,1.55185,11812.58789,18340.58398,1
-1.90313,2.31417,2.72835,-26.65653,18.98008,25.01197,0.30280,11789.25586,3571.55371,1
0.69689,0.69148,0.36744,-9.33455,5.16981,12.20070,0.82939,13104.92480,10874.59668,1
0.68784,0.71201,0.44869,-16.21909,14.69786,-34.52531,0.53790,57660.71875,31031.15430,1
5.85761,-3.50229,-0.04109,57.35941,-44.08963,-4.53966,0.54269,11789.25586,6401.13574,1
0.74686,0.85068,0.38966,-11.11784,4.07443,-11.09309,0.71182,23678.97461,16863.52930,1
2.02320,2.51029,1.21964,16.74699,21.55323,9.06979,0.03411,78668.34375,2684.92188,1
-0.88626,-0.28895,0.06012,-11.50458,-2.00522,7.03269,5.70280,46151.68750,263325.62500,1
-0.66267,-0.98225,-2.92220,-16.24608,-11.02794,-37.57449,57.39656,11789.25586,677001.25000,1
0.97364,-0.10231,2.63799,8.66684,-3.86530,22.38315,0.15141,11789.25586,1785.93298,0
-0.23145,-1.15262,-1.98417,-8.61622,-16.28734,-23.47692,25.64003,11789.25586,302428.06250,0
0.77371,0.81739,0.42519,5.36189,23.83803,-8.47766,0.74002,72770.42969,53878.60156,1
2.54328,-0.07299,1.83565,22.44559,-0.28237,15.96319,0.09235,11789.25586,1089.30261,0
-3.01554,4.21498,3.82596,-39.59636,40.35407,37.33647,0.08334,11789.25586,983.05408,1
0.69081,0.42176,0.66923,4.58789,2.66005,9.02980,0.75016,11789.25586,8848.23242,0
0.68905,0.71376,0.45112,-14.12834,13.21544,-32.60749,0.53459,56479.02734,30208.07422,1
6.20922,-1.23278,-3.42639,63.27803,-18.79331,-40.78958,0.92419,22286.80859,20607.48633,1
1.58663,0.01713,1.90656,6.37845,0.40200,9.95088,0.25591,11789.25586,3018.51514,0
-1.76689,2.61536,3.10763,-18.41198,25.39919,30.78486,0.11845,21793.73438,2582.71143,1
-2.47093,-0.05362,-1.95211,-24.78143,-5.43187,-29.54197,49.65801,34255.51562,1701911.75000,1
0.75870,0.81365,0.39206,15.69537,6.29497,-2.70246,0.81281,79894.29688,64971.55078,1
2.80208,0.41570,2.63500,25.02582,2.02665,25.89453,0.02921,11789.25586,344.52292,0
-4.10905,-3.44471,-0.70886,-49.31632,-48.22950,-5.48755,545.17865,20768.92188,11328438.00000,1
0.69636,0.76845,0.40326,-15.17179,19.97943,-3.32909,0.83686,68149.35156,57060.28906,1
-3.19285,1.51793,-0.91134,-36.79355,13.12945,-13.04096,10.12135,11789.25586,119382.84375,1
4.64251,2.11788,-4.92805,42.53104,18.16772,-59.88229,0.75663,18407.17578,13934.32324,1
0.15444,0.40261,0.36199,-0.33860,6.79857,2.16241,1.53647,11789.25586,18122.93945,1
1.62036,3.54689,2.19684,12.31665,34.81932,26.67889,0.01040,41543.82812,432.06647,1
-2.64121,0.42190,7.35570,-35.75378,-1.22633,76.71259,0.08039,11789.25586,948.24243,1
0.76352,0.77143,0.40378,-4.44122,1.24743,11.82085,0.83111,59322.62500,49328.50781,1
1.78035,2.60972,1.52385,15.75838,19.00281,9.00910,0.03018,11789.25586,356.02448,1
-0.86673,-2.72457,0.80295,-15.35168,-31.24824,5.47728,17.42761,17462.50391,304481.96875,0
3.29923,-0.97253,2.04930,25.17845,-11.83378,13.31998,0.15287,11789.25586,1803.15552,1
4.11285,-1.98519,-3.18261,41.75507,-24.59640,-37.28936,3.46317,11789.25586,40848.57812,1
4.45650,-0.42514,-0.33563,40.80737,-9.79798,-7.50507,0.21016,11789.25586,2478.84253,1
