x,y,z,vx,vy,vz,temperature,density,pressure
3.37779,6.75558,10.13336,1.54124,3.08249,4.62306,489.99042,10846.29980,5314583.00000
3.42033,6.84066,10.26099,2.50288,5.00576,7.50902,55.66935,415.35968,23122.80273
3.33560,6.67120,10.00680,7.02220,14.04440,21.06700,257.34427,4128.30664,1062396.00000
3.36434,6.72867,10.09301,3.60039,7.20078,10.80122,2546.81665,128527.72656,327336544.00000
3.36508,6.73016,10.09523,3.37905,6.75810,10.13752,2251.63306,106843.14844,240571552.00000
3.36457,6.72915,10.09372,3.09866,6.19732,9.29627,2407.92603,118158.52344,284516992.00000
3.35816,6.71632,10.07448,2.89535,5.79069,8.68621,4243.45361,276426.37500,1173002496.00000
3.35486,6.70973,10.06459,3.67533,7.35067,11.02592,1944.56458,85749.93750,166746288.00000
3.35690,6.71381,10.07071,4.05735,8.11470,12.17184,2967.18823,161628.50000,479582176.00000
3.35931,6.71862,10.07793,4.08316,8.16633,12.24985,5249.28027,380320.68750,1996409856.00000
3.36038,6.72077,10.08115,3.93987,7.87975,11.81967,5213.49707,376438.46875,1962560768.00000
3.36001,6.72002,10.08003,3.79795,7.59590,11.39372,4977.87646,351209.68750,1748278400.00000
3.35922,6.71843,10.07765,3.67881,7.35762,11.03627,5079.71289,362042.12500,1839070080.00000
3.35876,6.71751,10.07627,3.53733,7.07466,10.61261,4744.63281,326816.68750,1550625152.00000
3.35947,6.71895,10.07843,3.41003,6.82006,10.22980,5559.75439,414556.53125,2304832512.00000
3.36170,6.72340,10.08511,3.51364,7.02728,10.54084,5343.93066,390653.37500,2087624576.00000
3.35891,6.71783,10.07674,4.37214,8.74428,13.11669,4595.21436,311500.65625,1431412224.00000
3.35269,6.70538,10.05807,3.11848,6.23695,9.35512,1811.79077,77119.17188,139723808.00000
3.35606,6.71212,10.06818,5.26846,10.53692,15.80499,2407.92603,118158.52344,284516992.00000
3.37388,6.74776,10.12165,3.62350,7.24701,10.86976,779.11481,21747.15625,16943532.00000
3.36742,6.73483,10.10226,2.55260,5.10520,7.65778,2036.04871,91871.87500,187055616.00000
3.35409,6.70817,10.06227,2.44909,4.89819,7.34736,1661.74988,67740.55469,112567856.00000
3.34628,6.69255,10.03883,5.02647,10.05295,15.07921,739.41290,20106.23633,14866810.00000
3.36025,6.72050,10.08075,1.46056,2.92113,4.38125,4984.09619,351868.12500,1753744512.00000
3.34288,6.68575,10.02863,5.46121,10.92242,16.38326,495.62442,11033.90723,5468674.00000
3.36164,6.72328,10.08493,5.27021,10.54042,15.81024,5230.01660,378229.09375,1978144384.00000
2.92801,5.85601,8.78401,1.94142,3.88283,5.82422,0.93825,0.90882,0.85270
3.37491,6.74983,10.12475,4.94650,9.89300,14.83965,681.72382,17799.70898,12134485.00000
3.42389,6.84779,10.27169,4.17782,8.35563,12.53364,49.20431,345.14755,16982.74609
2.08256,4.16511,6.24766,1.13231,2.26461,3.39700,0.10727,0.03513,0.00377
3.40917,6.81834,10.22752,6.68513,13.37026,20.05660,77.25438,679.02362,52457.55078
3.36617,6.73234,10.09851,4.16498,8.32996,12.49475,2281.40088,108968.93750,248601840.00000
3.45729,6.91458,10.37188,1.45281,2.90562,4.35837,20.30270,91.48097,1857.31067
3.37761,6.75523,10.13284,-1.13679,-2.27358,-3.41066,499.16415,11152.32227,5566839.50000
3.42624,6.85248,10.27872,5.81402,11.62805,17.44193,45.55039,307.42435,14003.29785
3.10413,6.20825,9.31238,3.85609,7.71218,11.56828,2.67686,4.37963,11.72366
2.56078,5.12156,7.68232,2.62522,5.25044,7.87562,0.27399,0.14342,0.03930
3.28799,6.57598,9.86397,2.29763,4.59527,6.89296,33.30544,192.20857,6401.58984
3.42751,6.85503,10.28255,1.66342,3.32683,4.99047,43.72926,289.17337,12645.33691
3.68445,7.36891,11.05337,3.04186,6.08372,9.12571,1.71113,2.23833,3.83007
3.40067,6.80134,10.20201,6.73169,13.46338,20.19517,114.57677,1226.43640,140521.12500
3.52956,7.05912,10.58866,1.24090,2.48181,3.72268,6.45170,16.38744,105.72677
3.45853,6.91707,10.37561,5.56154,11.12307,16.68436,19.76940,87.90028,1737.73547
3.43269,6.86537,10.29807,6.36401,12.72801,19.09247,37.35888,228.34465,8530.69922
3.08892,6.17785,9.26676,5.57103,11.14205,16.71312,2.38446,3.68202,8.77964
2.08755,4.17510,6.26266,3.10353,6.20705,9.31048,0.10811,0.03555,0.00384
1.51199,3.02398,4.53597,1.88478,3.76956,5.65434,0.05139,0.01165,0.00060
1.05656,2.11312,3.16968,1.27001,2.54002,3.81002,0.03311,0.00602,0.00020
0.64210,1.28419,1.92629,0.74021,1.48042,2.22062,0.02393,0.00370,0.00009
0.24534,0.49068,0.73602,0.24377,0.48754,0.73130,0.01938,0.00270,0.00005
-0.14626,-0.29253,-0.43879,-0.24323,-0.48645,-0.72968,0.01959,0.00274,0.00005
-0.54303,-1.08605,-1.62907,-0.73949,-1.47898,-2.21846,0.02532,0.00403,0.00010
-0.95721,-1.91442,-2.87163,-1.26789,-2.53577,-3.80366,0.03502,0.00655,0.00023
-1.41225,-2.82449,-4.23674,-1.87795,-3.75591,-5.63386,0.05478,0.01282,0.00070
-1.96920,-3.93840,-5.90760,-2.72529,-5.45057,-8.17585,0.11519,0.03909,0.00450
