x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.44466,0.88192,0.79875,0.98843,-6.40156,-11.78415,0.59541,11789.25586,7022.92969,1
0.35109,0.69908,0.31330,-16.15482,-2.33685,2.87701,1.05926,11789.25586,12494.09766,1
0.57630,1.33812,0.02250,0.77832,3.48139,1.99807,0.58931,11789.25586,6951.05225,1
0.49795,0.47314,0.55157,-23.13309,18.01269,35.85040,0.83223,153405.31250,127732.99219,1
2.62801,-0.38087,3.04468,21.66760,-9.27601,27.15846,0.06217,11789.25586,733.34412,1
0.44128,0.53323,0.65717,-5.55714,9.64700,27.46287,0.90196,19604.68359,17691.43945,1
0.53086,0.55674,0.36569,16.56006,33.97057,-2.21007,0.99316,77803.93750,77310.07031,1
0.62438,0.37924,-0.02858,0.15416,3.39060,-14.25056,1.26487,11789.25586,14919.33887,1
0.48684,0.46062,0.59786,-16.10293,-22.94456,36.90734,1.00300,89844.78906,90159.23438,1
0.57890,0.42884,0.49500,20.54984,-14.63999,-38.31788,0.88614,82402.10156,73056.21094,1
0.52549,0.50393,0.54603,10.14492,-21.89113,0.60939,0.89705,100303.06250,90021.87500,1
0.43592,0.67228,0.18036,-1.21595,12.46969,-25.95734,1.20688,11792.96582,14239.87012,1
0.79802,4.29599,0.84115,2.55338,38.49163,3.24457,0.04078,11789.25586,481.03601,1
0.50506,0.63216,0.38631,-13.06390,2.51938,-32.22431,0.87994,21428.80078,18865.39258,1
0.43135,0.58691,0.70188,-2.52490,-7.44567,15.46546,0.63512,11789.25781,7491.39404,1
0.45790,0.56330,0.43336,-27.86388,21.67226,-24.68882,0.85262,201513.64062,171901.46875,1
0.81433,0.16168,-0.25972,-6.99964,11.38096,3.83287,1.65550,34128.35156,56527.59375,1
0.80630,0.15840,-0.25742,-2.90515,7.23218,5.09295,1.72276,39449.55859,67996.27344,1
0.48462,0.48850,0.41536,13.14394,-5.25546,37.88647,1.06967,62900.32031,67316.26562,1
0.58147,0.42961,0.96195,-5.54065,0.91104,17.17793,0.48550,11789.25586,5726.57275,1
0.53428,0.49814,0.40115,7.42717,-28.78048,-29.69720,0.97798,175115.03125,171343.93750,1
0.54727,0.36604,0.77594,7.99651,-3.35827,19.80932,0.82761,11789.25586,9761.79102,1
0.52925,0.52701,0.46257,1.96927,56.19110,-31.56401,1.07029,207819.70312,222537.85938,1
0.41028,0.50739,0.74644,5.30542,3.26499,8.88678,0.83269,19303.78320,16082.18945,1
0.51039,0.46009,0.58615,-4.92656,0.66128,51.78905,0.80451,123193.21875,99160.21094,1
0.55763,0.42867,0.36272,17.34143,-21.33974,-14.25797,1.12865,59457.46094,67140.35938,1
0.52416,0.35285,0.32238,0.93600,-40.06554,3.44170,1.03155,12607.94727,13012.26855,1
0.62669,0.51945,0.54903,5.74695,26.00639,-34.30976,0.98634,16629.17578,16410.28320,1
2.65087,0.08341,0.20490,12.59331,-2.98404,-1.95760,0.34814,28548.85156,9944.10254,1
0.43842,0.62628,0.50627,19.30526,5.41157,-8.05256,0.78594,21386.06250,16816.64844,1
0.48830,0.54729,0.45537,-1.69249,23.12888,12.20156,1.01794,209879.42188,213752.54688,1
0.50168,0.53218,0.49425,17.98999,-2.74266,48.90223,1.04615,193411.50000,202438.12500,1
1.96276,-0.15216,1.72084,9.29552,-3.61446,7.78515,0.22266,11789.25586,2626.35327,1
-2.43162,-2.94930,1.21200,-31.67549,-38.15591,8.62887,47.56824,11789.25586,561074.75000,1
0.23428,0.72197,1.18002,8.27837,-7.99588,-8.52816,0.53211,11789.25586,6276.35059,1
0.31674,0.68874,0.55627,-1.83945,17.40471,5.49572,0.86154,11876.63086,10237.33105,1
0.46564,0.50848,0.56328,-8.85593,-21.42471,-11.27611,1.00204,68454.47656,68628.42188,1
0.46244,0.55793,0.46065,-13.33002,9.81382,-15.32010,0.90119,158477.26562,142888.87500,1
0.51297,0.46373,0.48803,-25.78526,-11.63784,25.79966,0.85087,159799.42188,136036.46875,1
0.16112,1.02639,0.72206,6.30456,-3.42739,0.59862,0.69063,11789.25586,8146.02832,1
