x,y,z,vx,vy,vz,temperature,density,pressure,is_star
39.72028,79.44055,99.83643,44.29891,88.59782,110.58578,0.87761,1.00000,0.87805,0
24.73593,49.47186,74.34700,27.14157,54.28314,81.62851,0.87761,1.00000,0.87805,0
22.42260,44.84520,87.92097,24.78760,49.57519,98.16135,0.87761,1.00000,0.87805,0
24.00694,48.01387,72.62778,26.60375,53.20750,80.51688,0.87761,1.00000,0.87805,0
13.51430,27.02860,39.52485,14.87910,29.75819,43.41451,0.87761,1.00000,0.87805,0
11.80276,23.60551,34.70675,12.99320,25.98641,38.17332,0.87761,1.00000,0.87805,0
2.95713,5.91425,10.87509,2.94201,5.88402,11.37027,0.87761,1.00000,0.87805,0
15.65429,31.30859,22.07999,17.69284,35.38569,24.36812,0.87761,1.00000,0.87805,0
-1.15785,-2.31570,-7.52609,-1.98698,-3.97396,-10.56177,0.87761,1.00000,0.87805,0
0.83674,1.67347,1.89084,0.86453,1.72905,1.75410,0.87761,1.00000,0.87805,0
-6.82175,-13.64350,0.68425,-11.08133,-22.16267,11.77675,0.87761,1.00000,0.87805,0
-13.83859,-27.67718,-20.02617,-15.70566,-31.41132,-22.33932,0.87761,1.00000,0.87805,0
-26.27328,-52.54655,-37.56321,-29.48324,-58.96648,-42.01335,0.87761,1.00000,0.87805,0
-19.50569,-39.01139,-58.50071,-21.75842,-43.51684,-65.25716,0.87761,1.00000,0.87805,0
-10.18517,-20.37034,-67.45739,-10.76042,-21.52084,-74.87170,0.87761,1.00000,0.87805,0
-45.14294,-90.28589,-135.42456,-50.31454,-100.62909,-150.93866,0.87761,1.00000,0.87805,0
-64.60332,-129.20663,-193.85867,-71.97166,-143.94333,-215.97348,0.87761,1.00000,0.87805,0
-93.58080,-187.16159,-280.75388,-104.21347,-208.42694,-312.65332,0.87761,1.00000,0.87805,0
-133.01607,-266.03214,-396.52249,-148.04767,-296.09534,-441.29840,0.87761,1.00000,0.87805,0
-200.13640,-400.27280,-600.39441,-222.80717,-445.61435,-668.40363,0.87761,1.00000,0.87805,0
