x,y,z,vx,vy,vz,temperature,density,pressure
-1168.58350,-2337.16699,-3505.74390,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-1420.47461,-2840.94922,-4261.42969,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1672.19519,-3344.39038,-5016.59180,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1917.10413,-3834.20825,-5751.31689,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-2156.19336,-4312.38672,-6468.56885,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-2403.70972,-4807.41943,-7211.14258,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-2692.25586,-5384.51172,-8076.76660,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-2787.75952,-5575.51904,-8363.28027,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-2841.07715,-5682.15430,-8523.22852,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-2852.83472,-5705.66943,-8558.50879,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-2954.59863,-5909.19727,-8863.77930,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-3061.27954,-6122.55908,-9183.83398,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-3020.21265,-6040.42529,-9060.62891,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-2868.96338,-5737.92676,-8606.87109,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-2683.11279,-5366.22559,-8049.32520,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-2474.13745,-4948.27490,-7422.39160,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-2436.41602,-4872.83203,-7309.25391,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-2369.40332,-4738.80664,-7108.17090,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-2131.78320,-4263.56641,-6395.37451,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1812.94446,-3625.88892,-5438.84326,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-1500.50330,-3001.00659,-4501.50488,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-1200.24268,-2400.48535,-3600.71826,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-970.28021,-1940.56042,-2910.81982,-1128.25586,-2256.51172,-3384.74634,0.00000,0.00000,0.00000
-720.85712,-1441.71423,-2162.53711,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-459.17215,-918.34430,-1377.48828,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-193.21541,-386.43082,-579.67200,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
68.60747,137.21494,205.82428,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
319.74362,639.48724,959.24231,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
554.74634,1109.49268,1664.25159,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
768.48639,1536.97278,2305.44775,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
958.29272,1916.58545,2874.87158,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
1124.32568,2248.65137,3372.97314,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
1266.15833,2532.31665,3798.44556,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
1381.73877,2763.47754,4145.19629,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
1468.69434,2937.38867,4406.07715,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
1528.83130,3057.66260,4586.44629,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
1562.13147,3124.26294,4686.37646,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1568.79822,3137.59644,4706.36670,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
1549.49988,3098.99976,4648.47559,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
1505.38464,3010.76929,4516.13086,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
1438.14868,2876.29736,4314.42773,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
1349.21252,2698.42505,4047.65332,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
1240.17383,2480.34766,3720.51953,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
1112.80676,2225.61353,3338.41284,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
969.35791,1938.71582,2908.07275,1127.12561,2254.25122,3381.37524,0.00000,0.00000,0.00000
811.74591,1623.49182,2435.23413,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
642.80701,1285.61401,1928.42688,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
464.99722,929.99445,1394.99487,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
281.16956,562.33911,843.51068,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
94.02107,188.04214,282.05219,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-93.91635,-187.83270,-281.75607,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-281.07294,-562.14587,-843.20349,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-464.89359,-929.78717,-1394.69141,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-642.70758,-1285.41516,-1928.12561,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-811.64166,-1623.28333,-2434.93018,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-969.25360,-1938.50720,-2907.77319,-1127.11963,-2254.23926,-3381.37036,0.00000,0.00000,0.00000
-1112.70776,-2225.41553,-3338.11523,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-1240.07080,-2480.14160,-3720.21826,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-1349.11670,-2698.23340,-4047.34033,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-1438.03833,-2876.07666,-4314.13086,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-1505.27307,-3010.54614,-4515.83057,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-1549.39722,-3098.79443,-4648.16455,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1568.68677,-3137.37354,-4706.06885,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-1562.02893,-3124.05786,-4686.07129,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-1528.71851,-3057.43701,-4586.14844,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-1468.58850,-2937.17700,-4405.76172,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-1381.63293,-2763.26587,-4144.88281,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-1266.04480,-2532.08960,-3798.16235,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-1124.22021,-2248.44043,-3372.66040,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-958.19226,-1916.38452,-2874.56128,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
